"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"918",-28.85,28.85,78.85,-78.85,0,NA,NA
"919",-86.3636363636364,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,4
"920",-25.1,25.1,75.1,-75.1,0,NA,NA
"921",18.05,-18.05,31.95,-31.95,0,NA,NA
"922",-33.45,33.45,83.45,-83.45,0,NA,NA
"923",100,-100,0,0,100,-100,7
"924",28.15,-28.15,21.85,-21.85,0,NA,NA
"925",-24.7,24.7,74.7,-74.7,0,NA,NA
"926",-15.55,15.55,65.55,-65.55,0,NA,NA
"927",-44.4,44.4,94.4,-94.4,0,NA,NA
"928",39.2,-39.2,10.8,-10.8,0,NA,NA
"929",14.05,-14.05,35.95,-35.95,0,NA,NA
"930",25.1,-25.1,24.9,-24.9,0,NA,NA
"931",33.55,-33.55,16.45,-16.45,0,NA,NA
"932",-44.25,44.25,94.25,-94.25,0,NA,NA
"933",-68.45,68.45,-31.55,31.55,-100,100,2
"934",33.4,-33.4,16.6,-16.6,0,NA,NA
"935",14.85,-14.85,35.15,-35.15,0,NA,NA
"936",7.84999999999999,-7.84999999999999,42.15,-42.15,0,NA,NA
"937",31.45,-31.45,18.55,-18.55,0,NA,NA
"938",12.25,-12.25,37.75,-37.75,0,NA,NA
"939",-38.4,38.4,88.4,-88.4,0,NA,NA
"940",-38.2,38.2,88.2,-88.2,0,NA,NA
"941",21.85,-21.85,28.15,-28.15,0,NA,NA
"942",10.2,-10.2,39.8,-39.8,0,NA,NA
"943",39.95,-39.95,10.05,-10.05,0,NA,NA
"944",40.65,-40.65,9.34999999999999,-9.34999999999999,0,NA,NA
"945",-14.65,14.65,64.65,-64.65,0,NA,NA
"946",-24.65,24.65,74.65,-74.65,0,NA,NA
"947",31.9,-31.9,18.1,-18.1,0,NA,NA
"948",11.65,-11.65,38.35,-38.35,0,NA,NA
"949",-36.75,36.75,86.75,-86.75,0,NA,NA
"950",-30.25,30.25,80.25,-80.25,0,NA,NA
"951",-34.35,34.35,84.35,-84.35,0,NA,NA
"952",-52.7,52.7,102.7,-102.7,0,NA,NA
"953",-10,10,-90,90,-100,100,4
"954",33.45,-33.45,16.55,-16.55,0,NA,NA
"955",-24.4,24.4,74.4,-74.4,0,NA,NA
"956",-14,14,64,-64,0,NA,NA
"957",-43.45,43.45,93.45,-93.45,0,NA,NA
"958",28.65,-28.65,21.35,-21.35,0,NA,NA
"959",100,-100,0,0,100,-100,7
"960",-28.8,28.8,78.8,-78.8,0,NA,NA
"961",-49.4,49.4,99.4,-99.4,0,NA,NA
"962",-61.1111111111111,61.1111111111111,161.111111111111,-161.111111111111,100,-100,3
"963",-34.15,34.15,84.15,-84.15,0,NA,NA
"964",-220.808080808081,220.808080808081,20.8080808080808,-20.8080808080808,-200,200,9
"965",-20.3181818181819,20.318181818182,-879.681818181818,879.681818181818,-900,900,6
"966",-18.35,18.35,68.35,-68.35,0,NA,NA
"967",41.95,-41.95,8.05000000000001,-8.05,0,NA,NA
"968",47.6,-47.6,2.40000000000001,-2.40000000000001,0,NA,NA
"969",-62.4242424242424,62.4242424242424,-37.5757575757576,37.5757575757576,-100,100,4
"970",-25.2,25.2,75.2,-75.2,0,NA,NA
"971",27.25,-27.25,22.75,-22.75,0,NA,NA
"972",59.3,-50,-9.30000000000001,0,0,NA,NA
"973",-100,100,0,0,-100,100,9
"974",-78.45,78.45,-21.55,21.55,-100,100,2
"975",-29.95,29.95,79.95,-79.95,0,NA,NA
"976",-29.7,29.7,79.7,-79.7,0,NA,NA
"977",31.85,-31.85,18.15,-18.15,0,NA,NA
"978",-31.25,31.25,81.25,-81.25,0,NA,NA
"979",45.1,-45.1,4.90000000000001,-4.89999999999999,0,NA,NA
"980",-75.35,75.35,-24.65,24.65,-100,100,2
"981",26,-26,24,-24,0,NA,NA
"982",-19.65,19.65,69.65,-69.65,0,NA,NA
"983",-17.3,17.3,67.3,-67.3,0,NA,NA
"984",17.25,-17.25,32.75,-32.75,0,NA,NA
"985",-61.4141414141414,61.4141414141414,-38.5858585858586,38.5858585858586,-100,100,4
"986",25.3,-25.3,24.7,-24.7,0,NA,NA
"987",100,-100,-20100,20100,-20000,20000,8
"988",-35.7,35.7,85.7,-85.7,0,NA,NA
"989",-29.7,29.7,79.7,-79.7,0,NA,NA
"990",-32.25,32.25,82.25,-82.25,0,NA,NA
"991",-31.9,31.9,81.9,-81.9,0,NA,NA
"992",41.2,-41.2,8.80000000000001,-8.80000000000001,0,NA,NA
"993",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"994",18.75,-18.75,31.25,-31.25,0,NA,NA
"995",21.6,-21.6,28.4,-28.4,0,NA,NA
"996",32.8,-32.8,17.2,-17.2,0,NA,NA
"997",11.3,-11.3,38.7,-38.7,0,NA,NA
"998",-46.7,46.7,96.7,-96.7,0,NA,NA
"999",-68.8888888888889,68.8888888888889,-31.1111111111111,31.1111111111111,-100,100,4
"1000",22,-22,28,-28,0,NA,NA
"1001",33,-33,17,-17,0,NA,NA
"1002",-100,100,0,0,-100,100,9
"1003",37.8,-37.8,12.2,-12.2,0,NA,NA
"1004",31.5,-31.5,18.5,-18.5,0,NA,NA
"1005",8.85000000000001,-8.85000000000001,41.15,-41.15,0,NA,NA
"1006",-3.40000000000001,3.40000000000001,53.4,-53.4,0,NA,NA
"1007",13.3,-13.3,36.7,-36.7,0,NA,NA
"1008",29.7,-29.7,20.3,-20.3,0,NA,NA
"1009",-29.35,29.35,79.35,-79.35,0,NA,NA
"1010",-38.55,38.55,88.55,-88.55,0,NA,NA
"1011",48.1,-48.1,1.89999999999998,-1.89999999999999,0,NA,NA
"1012",-32.55,32.55,82.55,-82.55,0,NA,NA
"1013",30.7,-30.7,19.3,-19.3,0,NA,NA
"1014",-31.9,31.9,81.9,-81.9,0,NA,NA
"1015",-39.7,39.7,89.7,-89.7,0,NA,NA
"1016",70.95,-50,-20.95,0,0,NA,NA
"1017",44.3,-44.3,5.69999999999999,-5.7,0,NA,NA
"1018",36.15,-36.15,13.85,-13.85,0,NA,NA
"1019",-26.85,26.85,76.85,-76.85,0,NA,NA
"1020",-9.25,9.25,59.25,-59.25,0,NA,NA
"1021",34.7,-34.7,15.3,-15.3,0,NA,NA
"1022",-9.85000000000001,9.85000000000001,59.85,-59.85,0,NA,NA
"1023",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"1024",-48.3838383838384,48.3838383838384,148.383838383838,-148.383838383838,100,-100,3
"1025",40.55,-40.55,9.44999999999999,-9.45,0,NA,NA
"1026",-28.65,28.65,78.65,-78.65,0,NA,NA
"1027",-58.5,58.5,-41.5,41.5,-100,100,2
"1028",32.3,-32.3,17.7,-17.7,0,NA,NA
"1029",40.95,-40.95,9.05000000000001,-9.05,0,NA,NA
"1030",-24.7,24.7,74.7,-74.7,0,NA,NA
"1031",25.9,-25.9,24.1,-24.1,0,NA,NA
"1032",-34.5,34.5,84.5,-84.5,0,NA,NA
"1033",-37.55,37.55,87.55,-87.55,0,NA,NA
"1034",-20.05,20.05,70.05,-70.05,0,NA,NA
"1035",25.85,-25.85,24.15,-24.15,0,NA,NA
"1036",55,-50,-4.99999999999997,0,0,NA,NA
"1037",9.55,-9.55,40.45,-40.45,0,NA,NA
"1038",18.65,-18.65,31.35,-31.35,0,NA,NA
"1039",26.35,-26.35,23.65,-23.65,0,NA,NA
"1040",-51.45,51.45,101.45,-101.45,0,NA,NA
"1041",21.85,-21.85,28.15,-28.15,0,NA,NA
"1042",-31.4,31.4,81.4,-81.4,0,NA,NA
"1043",-16.55,16.55,66.55,-66.55,0,NA,NA
"1044",30.05,-30.05,19.95,-19.95,0,NA,NA
"1045",8.25,-8.25,41.75,-41.75,0,NA,NA
"1046",55.9,-50,-5.90000000000001,0,0,NA,NA
"1047",-14.25,14.25,64.25,-64.25,0,NA,NA
"1048",39.3,-39.3,10.7,-10.7,0,NA,NA
"1049",-27.7,27.7,77.7,-77.7,0,NA,NA
"1050",-27.65,27.65,77.65,-77.65,0,NA,NA
"1051",-30.35,30.35,80.35,-80.35,0,NA,NA
"1052",-4.35000000000001,4.35000000000001,54.35,-54.35,0,NA,NA
"1053",-35,35,85,-85,0,NA,NA
"1054",39.4,-39.4,10.6,-10.6,0,NA,NA
"1055",3.09999999999999,-3.09999999999999,46.9,-46.9,0,NA,NA
"1056",40.65,-40.65,9.35000000000002,-9.35000000000002,0,NA,NA
"1057",17.75,-17.75,32.25,-32.25,0,NA,NA
"1058",34.75,-34.75,15.25,-15.25,0,NA,NA
"1059",-37.8,37.8,87.8,-87.8,0,NA,NA
"1060",34.1,-34.1,15.9,-15.9,0,NA,NA
"1061",-35.25,35.25,85.25,-85.25,0,NA,NA
"1062",-32.15,32.15,82.15,-82.15,0,NA,NA
"1063",-41,41,91,-91,0,NA,NA
"1064",14.25,-14.25,35.75,-35.75,0,NA,NA
"1065",30.65,-30.65,19.35,-19.35,0,NA,NA
"1066",-16.2,16.2,66.2,-66.2,0,NA,NA
"1067",-35.45,35.45,85.45,-85.45,0,NA,NA
"1068",16.1,-16.1,33.9,-33.9,0,NA,NA
"1069",25.75,-25.75,24.25,-24.25,0,NA,NA
"1070",-34.25,34.25,84.25,-84.25,0,NA,NA
"1071",-11.5,11.5,61.5,-61.5,0,NA,NA
"1072",-6.65000000000001,6.65000000000001,56.65,-56.65,0,NA,NA
"1073",10.1,-10.1,39.9,-39.9,0,NA,NA
"1074",24.8,-24.8,25.2,-25.2,0,NA,NA
"1075",-33.25,33.25,83.25,-83.25,0,NA,NA
"1076",-176.565656565657,176.565656565657,-19823.4343434343,19823.4343434343,-20000,20000,6
"1077",45.3535353535353,-45.3535353535354,154.646464646465,-154.646464646465,200,-200,3
"1078",8.5,-8.5,41.5,-41.5,0,NA,NA
"1079",49,-49,1,-1,0,NA,NA
"1080",51.9,-50,-1.89999999999998,0,0,NA,NA
"1081",-14.45,14.45,64.45,-64.45,0,NA,NA
"1082",-22.9,22.9,72.9,-72.9,0,NA,NA
"1083",33.8383838383838,-33.8383838383839,-133.838383838384,133.838383838384,-100,100,4
"1084",25.55,-25.55,24.45,-24.45,0,NA,NA
"1085",14,-14,36,-36,0,NA,NA
"1086",-24.8,24.8,74.8,-74.8,0,NA,NA
"1087",-23,23,73,-73,0,NA,NA
"1088",-40.85,40.85,90.85,-90.85,0,NA,NA
"1089",-19.7,19.7,69.7,-69.7,0,NA,NA
"1090",-11.9,11.9,61.9,-61.9,0,NA,NA
"1091",-65.15,65.15,-34.85,34.85,-100,100,2
"1092",51.35,-50,-1.34999999999999,0,0,NA,NA
"1093",29.7,-29.7,20.3,-20.3,0,NA,NA
"1094",-33.65,33.65,83.65,-83.65,0,NA,NA
"1095",50.7,-50,-0.699999999999989,0,0,NA,NA
"1096",-11.45,11.45,61.45,-61.45,0,NA,NA
"1097",-6.69999999999999,6.69999999999999,-93.3,93.3,-100,100,2
"1098",-29,29,79,-79,0,NA,NA
"1099",-32.85,32.85,82.85,-82.85,0,NA,NA
"1100",27.8,-27.8,22.2,-22.2,0,NA,NA
"1101",83.9,-50,-33.9,0,0,NA,NA
"1102",-23.45,23.45,73.45,-73.45,0,NA,NA
"1103",-50.25,50.25,100.25,-100.25,0,NA,NA
"1104",32.85,-32.85,17.15,-17.15,0,NA,NA
"1105",37.4,-37.4,12.6,-12.6,0,NA,NA
"1106",30.15,-30.15,19.85,-19.85,0,NA,NA
"1107",24.45,-24.45,25.55,-25.55,0,NA,NA
"1108",-25.65,25.65,75.65,-75.65,0,NA,NA
"1109",38.1,-38.1,11.9,-11.9,0,NA,NA
"1110",-30.9,30.9,80.9,-80.9,0,NA,NA
"1111",18.25,-18.25,31.75,-31.75,0,NA,NA
"1112",0.75,-0.75,49.25,-49.25,0,NA,NA
"1113",40.5,-40.5,9.5,-9.5,0,NA,NA
"1114",33.55,-33.55,16.45,-16.45,0,NA,NA
"1115",-24.75,24.75,74.75,-74.75,0,NA,NA
"1116",20.1,-20.1,29.9,-29.9,0,NA,NA
"1117",-100,100,0,0,-100,100,9
"1118",51.15,-50,-1.15000000000001,0,0,NA,NA
"1119",-42,42,92,-92,0,NA,NA
"1120",40.45,-40.45,9.54999999999998,-9.54999999999999,0,NA,NA
"1121",29.15,-29.15,20.85,-20.85,0,NA,NA
"1122",-35.25,35.25,85.25,-85.25,0,NA,NA
"1123",11.3,-11.3,38.7,-38.7,0,NA,NA
"1124",5.39999999999998,-5.39999999999998,44.6,-44.6,0,NA,NA
"1125",28.35,-28.35,21.65,-21.65,0,NA,NA
"1126",-46.8,46.8,-53.2,53.2,-100,100,2
"1127",-192.929292929293,192.929292929293,-107.070707070707,107.070707070707,-300,300,9
"1128",-11.45,11.45,61.45,-61.45,0,NA,NA
"1129",-18.95,18.95,68.95,-68.95,0,NA,NA
"1130",-43.4,43.4,93.4,-93.4,0,NA,NA
"1131",-5,5,55,-55,0,NA,NA
"1132",-17.7,17.7,-82.3,82.3,-100,100,2
"1133",33.8,-33.8,16.2,-16.2,0,NA,NA
"1134",-48.45,48.45,98.45,-98.45,0,NA,NA
"1135",40.9,-40.9,9.10000000000002,-9.10000000000002,0,NA,NA
"1136",72.65,-50,-22.65,0,0,NA,NA
"1137",32,-32,18,-18,0,NA,NA
"1138",30.6,-30.6,19.4,-19.4,0,NA,NA
"1139",-25.75,25.75,75.75,-75.75,0,NA,NA
"1140",-19.6,19.6,69.6,-69.6,0,NA,NA
"1141",5.60000000000001,-5.60000000000001,44.4,-44.4,0,NA,NA
"1142",-32.05,32.05,82.05,-82.05,0,NA,NA
"1143",-22.75,22.75,72.75,-72.75,0,NA,NA
"1144",-31.15,31.15,81.15,-81.15,0,NA,NA
"1145",-36.85,36.85,86.85,-86.85,0,NA,NA
"1146",29.05,-29.05,20.95,-20.95,0,NA,NA
"1147",-23.7,23.7,73.7,-73.7,0,NA,NA
"1148",-40.6,40.6,-59.4,59.4,-100,100,2
"1149",32.15,-32.15,17.85,-17.85,0,NA,NA
"1150",30.65,-30.65,19.35,-19.35,0,NA,NA
"1151",14.65,-14.65,35.35,-35.35,0,NA,NA
"1152",36.2,-36.2,13.8,-13.8,0,NA,NA
"1153",-26.3,26.3,76.3,-76.3,0,NA,NA
"1154",76.2,-50,-26.2,0,0,NA,NA
"1155",34.35,-34.35,15.65,-15.65,0,NA,NA
"1156",26.85,-26.85,23.15,-23.15,0,NA,NA
"1157",54.3,-50,-4.29999999999998,0,0,NA,NA
"1158",-13.2,13.2,63.2,-63.2,0,NA,NA
"1159",1.09999999999999,-1.09999999999999,48.9,-48.9,0,NA,NA
"1160",29.65,-29.65,20.35,-20.35,0,NA,NA
"1161",-69.65,69.65,-30.35,30.35,-100,100,2
"1162",37.85,-37.85,12.15,-12.15,0,NA,NA
"1163",10.55,-10.55,39.45,-39.45,0,NA,NA
"1164",20.7,-20.7,29.3,-29.3,0,NA,NA
"1165",-36.5,36.5,86.5,-86.5,0,NA,NA
"1166",40.95,-40.95,9.05000000000001,-9.05,0,NA,NA
"1167",41.65,-41.65,8.34999999999999,-8.34999999999999,0,NA,NA
"1168",-3.7,3.69999999999999,53.7,-53.7,0,NA,NA
"1169",34.9,-34.9,15.1,-15.1,0,NA,NA
"1170",54.3,-50,-4.30000000000001,0,0,NA,NA
"1171",-15.6,15.6,65.6,-65.6,0,NA,NA
"1172",35.85,-35.85,14.15,-14.15,0,NA,NA
"1173",12.45,-12.45,37.55,-37.55,0,NA,NA
"1174",-79.95,79.95,-20.05,20.05,-100,100,2
"1175",-21.15,21.15,71.15,-71.15,0,NA,NA
"1176",29.15,-29.15,20.85,-20.85,0,NA,NA
"1177",-27.75,27.75,77.75,-77.75,0,NA,NA
"1178",-100,100,0,0,-100,100,9
"1179",-29.3,29.3,79.3,-79.3,0,NA,NA
"1180",28.55,-28.55,21.45,-21.45,0,NA,NA
"1181",29.9,-29.9,20.1,-20.1,0,NA,NA
"1182",17.5,-17.5,32.5,-32.5,0,NA,NA
"1183",-27.45,27.45,77.45,-77.45,0,NA,NA
"1184",10,-10,40,-40,0,NA,NA
"1185",30.7,-30.7,19.3,-19.3,0,NA,NA
"1186",-31.8,31.8,81.8,-81.8,0,NA,NA
"1187",33.35,-33.35,16.65,-16.65,0,NA,NA
"1188",29.3,-29.3,20.7,-20.7,0,NA,NA
"1189",34.15,-34.15,15.85,-15.85,0,NA,NA
"1190",-15.1,15.1,65.1,-65.1,0,NA,NA
"1191",-100,100,0,0,-100,100,9
"1192",-18.3,18.3,68.3,-68.3,0,NA,NA
"1193",-32.85,32.85,82.85,-82.85,0,NA,NA
"1194",17.25,-17.25,32.75,-32.75,0,NA,NA
"1195",12.65,-12.65,37.35,-37.35,0,NA,NA
"1196",34.75,-34.75,15.25,-15.25,0,NA,NA
"1197",-100,100,0,0,-100,100,9
"1198",35.9,-35.9,14.1,-14.1,0,NA,NA
"1199",48.6,-48.6,1.40000000000001,-1.4,0,NA,NA
"1200",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"1201",-13.65,13.65,63.65,-63.65,0,NA,NA
"1202",-24,24,74,-74,0,NA,NA
"1203",50.8,-50,-0.800000000000011,0,0,NA,NA
"1204",37.4,-37.4,12.6,-12.6,0,NA,NA
"1205",24.05,-24.05,25.95,-25.95,0,NA,NA
"1206",-28.9,28.9,78.9,-78.9,0,NA,NA
"1207",-27.2,27.2,77.2,-77.2,0,NA,NA
"1208",-35.5,35.5,85.5,-85.5,0,NA,NA
"1209",-100,100,0,0,-100,100,9
"1210",27.85,-27.85,22.15,-22.15,0,NA,NA
"1211",-6.15000000000001,6.15000000000001,56.15,-56.15,0,NA,NA
"1212",-20.45,20.45,70.45,-70.45,0,NA,NA
"1213",-46.75,46.75,96.75,-96.75,0,NA,NA
"1214",26.75,-26.75,23.25,-23.25,0,NA,NA
"1215",31.35,-31.35,18.65,-18.65,0,NA,NA
"1216",4.5,-4.5,45.5,-45.5,0,NA,NA
"1217",35.8,-35.8,14.2,-14.2,0,NA,NA
"1218",-98.6868686868687,98.6868686868687,198.686868686869,-198.686868686869,100,-100,3
"1219",21.05,-21.05,28.95,-28.95,0,NA,NA
"1220",-13.95,13.95,63.95,-63.95,0,NA,NA
"1221",10.3,-10.3,39.7,-39.7,0,NA,NA
"1222",23.7,-23.7,26.3,-26.3,0,NA,NA
"1223",-177.171717171717,177.171717171717,-19822.8282828283,19822.8282828283,-20000,20000,6
"1224",35.6,-35.6,14.4,-14.4,0,NA,NA
"1225",-37.4,37.4,87.4,-87.4,0,NA,NA
"1226",-43,43,-57,57,-100,100,2
"1227",-34.7,34.7,-65.3,65.3,-100,100,2
"1228",-24.2,24.2,74.2,-74.2,0,NA,NA
"1229",-29.85,29.85,79.85,-79.85,0,NA,NA
"1230",28.75,-28.75,21.25,-21.25,0,NA,NA
"1231",16.55,-16.55,33.45,-33.45,0,NA,NA
"1232",-22.3,22.3,72.3,-72.3,0,NA,NA
"1233",30.45,-30.45,19.55,-19.55,0,NA,NA
"1234",-21.95,21.95,71.95,-71.95,0,NA,NA
"1235",42.85,-42.85,7.15000000000001,-7.15000000000001,0,NA,NA
"1236",-100,100,200,-200,100,-100,7
"1237",-42.45,42.45,92.45,-92.45,0,NA,NA
"1238",44.8484848484849,-44.8484848484848,55.1515151515151,-55.1515151515151,100,-100,3
"1239",15,-15,35,-35,0,NA,NA
"1240",-29.95,29.95,79.95,-79.95,0,NA,NA
"1241",-55.2525252525253,55.2525252525252,155.252525252525,-155.252525252525,100,-100,3
"1242",30.7,-30.7,19.3,-19.3,0,NA,NA
"1243",-15.15,15.15,65.15,-65.15,0,NA,NA
"1244",23.75,-23.75,26.25,-26.25,0,NA,NA
"1245",13.3,-13.3,36.7,-36.7,0,NA,NA
"1246",-28.9,28.9,78.9,-78.9,0,NA,NA
"1247",29.4,-29.4,20.6,-20.6,0,NA,NA
"1248",20.6,-20.6,29.4,-29.4,0,NA,NA
"1249",-34.45,34.45,84.45,-84.45,0,NA,NA
"1250",30.6,-30.6,19.4,-19.4,0,NA,NA
"1251",17.3,-17.3,32.7,-32.7,0,NA,NA
"1252",-6.55,6.55000000000001,56.55,-56.55,0,NA,NA
"1253",13.4,-13.4,36.6,-36.6,0,NA,NA
"1254",-81.8181818181818,81.8181818181818,-19918.1818181818,19918.1818181818,-20000,20000,6
"1255",-86.15,86.15,-13.85,13.85,-100,100,2
"1256",-24.25,24.25,74.25,-74.25,0,NA,NA
"1257",12.2,-12.2,37.8,-37.8,0,NA,NA
"1258",-34.35,34.35,84.35,-84.35,0,NA,NA
"1259",-16.65,16.65,66.65,-66.65,0,NA,NA
"1260",11.2,-11.2,38.8,-38.8,0,NA,NA
"1261",50.3,-50,-0.299999999999983,0,0,NA,NA
"1262",-19.75,19.75,69.75,-69.75,0,NA,NA
"1263",27,-27,23,-23,0,NA,NA
"1264",-45.1,45.1,95.1,-95.1,0,NA,NA
"1265",41.35,-41.35,8.65000000000001,-8.65000000000001,0,NA,NA
"1266",-24.7,24.7,74.7,-74.7,0,NA,NA
"1267",-25.5,25.5,75.5,-75.5,0,NA,NA
"1268",-56.55,56.55,106.55,-106.55,0,NA,NA
"1269",-66.35,66.35,-33.65,33.65,-100,100,2
"1270",-100,100,0,0,-100,100,6
"1271",38.85,-38.85,11.15,-11.15,0,NA,NA
"1272",47.2,-47.2,2.80000000000001,-2.8,0,NA,NA
"1273",31.4,-31.4,18.6,-18.6,0,NA,NA
"1274",10.4,-10.4,39.6,-39.6,0,NA,NA
"1275",-12.7,12.7,62.7,-62.7,0,NA,NA
"1276",29.15,-29.15,20.85,-20.85,0,NA,NA
"1277",9.65000000000001,-9.65000000000001,40.35,-40.35,0,NA,NA
"1278",-14.25,14.25,64.25,-64.25,0,NA,NA
"1279",-18.85,18.85,68.85,-68.85,0,NA,NA
"1280",28.6,-28.6,21.4,-21.4,0,NA,NA
"1281",35,-35,15,-15,0,NA,NA
"1282",-50.65,50.65,100.65,-100.65,0,NA,NA
"1283",51.9191919191919,-51.9191919191919,48.0808080808081,-48.0808080808081,100,-100,3
"1284",-34.9,34.9,84.9,-84.9,0,NA,NA
"1285",-32.7,32.7,82.7,-82.7,0,NA,NA
"1286",-85.0505050505051,85.0505050505051,-14.949494949495,14.949494949495,-100,100,4
"1287",-14.25,14.25,64.25,-64.25,0,NA,NA
"1288",-19.4,19.4,69.4,-69.4,0,NA,NA
"1289",-12.1,12.1,62.1,-62.1,0,NA,NA
"1290",-10,10,60,-60,0,NA,NA
"1291",-22.15,22.15,72.15,-72.15,0,NA,NA
"1292",-13.4,13.4,63.4,-63.4,0,NA,NA
"1293",46.0606060606061,-46.0606060606061,53.9393939393939,-53.9393939393939,100,-100,3
"1294",30.95,-30.95,19.05,-19.05,0,NA,NA
"1295",-11.6,11.6,61.6,-61.6,0,NA,NA
"1296",-12.1,12.1,-87.9,87.9,-100,100,2
"1297",-34,34,-66,66,-100,100,2
"1298",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"1299",-100,100,-19900,19900,-20000,20000,6
"1300",-20.95,20.95,70.95,-70.95,0,NA,NA
"1301",27.1,-27.1,22.9,-22.9,0,NA,NA
"1302",-9.05,9.05,59.05,-59.05,0,NA,NA
"1303",27.55,-27.55,22.45,-22.45,0,NA,NA
"1304",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"1305",16.85,-16.85,33.15,-33.15,0,NA,NA
"1306",51.15,-50,-1.15000000000001,0,0,NA,NA
"1307",-40.85,40.85,90.85,-90.85,0,NA,NA
"1308",25.65,-25.65,24.35,-24.35,0,NA,NA
"1309",-68.1,68.1,-31.9,31.9,-100,100,2
"1310",-29.8,29.8,79.8,-79.8,0,NA,NA
"1311",7.40000000000001,-7.40000000000001,42.6,-42.6,0,NA,NA
"1312",-29.05,29.05,79.05,-79.05,0,NA,NA
"1313",-36.05,36.05,86.05,-86.05,0,NA,NA
"1314",-31.45,31.45,81.45,-81.45,0,NA,NA
"1315",-30.85,30.85,80.85,-80.85,0,NA,NA
"1316",-428.282828282828,428.282828282828,-19571.7171717172,19571.7171717172,-20000,20000,6
"1317",21.65,-21.65,28.35,-28.35,0,NA,NA
"1318",-37.55,37.55,87.55,-87.55,0,NA,NA
"1319",-16.35,16.35,66.35,-66.35,0,NA,NA
"1320",12.6,-12.6,37.4,-37.4,0,NA,NA
"1321",-25.85,25.85,75.85,-75.85,0,NA,NA
"1322",-5.85000000000001,5.84999999999999,55.85,-55.85,0,NA,NA
"1323",23.65,-23.65,26.35,-26.35,0,NA,NA
"1324",-111.818181818182,111.818181818182,-19888.1818181818,19888.1818181818,-20000,20000,6
"1325",24.85,-24.85,25.15,-25.15,0,NA,NA
"1326",30.7,-30.7,19.3,-19.3,0,NA,NA
"1327",36.1,-36.1,13.9,-13.9,0,NA,NA
"1328",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"1329",6.25,-6.25,43.75,-43.75,0,NA,NA
"1330",7.59999999999998,-7.59999999999998,42.4,-42.4,0,NA,NA
"1331",21.6,-21.6,28.4,-28.4,0,NA,NA
"1332",-38.35,38.35,88.35,-88.35,0,NA,NA
"1333",-40.95,40.95,90.95,-90.95,0,NA,NA
"1334",23.35,-23.35,26.65,-26.65,0,NA,NA
"1335",33.95,-33.95,16.05,-16.05,0,NA,NA
"1336",-41.65,41.65,91.65,-91.65,0,NA,NA
"1337",30.75,-30.75,19.25,-19.25,0,NA,NA
"1338",47.1,-47.1,2.89999999999998,-2.89999999999999,0,NA,NA
"1339",39.2,-39.2,10.8,-10.8,0,NA,NA
"1340",-29.35,29.35,79.35,-79.35,0,NA,NA
"1341",-100,100,0,0,-100,100,8
"1342",-50.9,50.9,100.9,-100.9,0,NA,NA
"1343",42,-42,8,-8.00000000000001,0,NA,NA
"1344",23.55,-23.55,26.45,-26.45,0,NA,NA
"1345",-51.9,51.9,101.9,-101.9,0,NA,NA
"1346",-22.75,22.75,72.75,-72.75,0,NA,NA
"1347",15.5,-15.5,34.5,-34.5,0,NA,NA
"1348",31.55,-31.55,18.45,-18.45,0,NA,NA
"1349",-16.15,16.15,66.15,-66.15,0,NA,NA
"1350",30,-30,20,-20,0,NA,NA
"1351",-29.95,29.95,79.95,-79.95,0,NA,NA
"1352",-13.55,13.55,63.55,-63.55,0,NA,NA
"1353",34.5,-34.5,15.5,-15.5,0,NA,NA
"1354",-6.19999999999999,6.19999999999999,56.2,-56.2,0,NA,NA
"1355",-10.3,10.3,60.3,-60.3,0,NA,NA
"1356",-22.65,22.65,72.65,-72.65,0,NA,NA
"1357",9.60000000000001,-9.60000000000001,40.4,-40.4,0,NA,NA
"1358",25.15,-25.15,24.85,-24.85,0,NA,NA
"1359",33.35,-33.35,16.65,-16.65,0,NA,NA
"1360",21.7,-21.7,28.3,-28.3,0,NA,NA
"1361",24.8,-24.8,25.2,-25.2,0,NA,NA
"1362",30.65,-30.65,19.35,-19.35,0,NA,NA
"1363",-65.7575757575758,65.7575757575758,-34.2424242424242,34.2424242424242,-100,100,4
"1364",-31.45,31.45,81.45,-81.45,0,NA,NA
"1365",25,-25,25,-25,0,NA,NA
"1366",33.85,-33.85,16.15,-16.15,0,NA,NA
"1367",63,-50,-13,0,0,NA,NA
"1368",23.95,-23.95,26.05,-26.05,0,NA,NA
"1369",15.7,-15.7,34.3,-34.3,0,NA,NA
"1370",-14.2,14.2,64.2,-64.2,0,NA,NA
"1371",408.686868686869,-408.686868686869,-108.686868686869,108.686868686869,300,-300,7
"1372",-63.6363636363636,63.6363636363636,163.636363636364,-163.636363636364,100,-100,5
"1373",-30.55,30.55,80.55,-80.55,0,NA,NA
