"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"960",41.5,-41.5,8.5,-8.5,50,-50,0
"961",-17.4,17.4,67.4,-67.4,50,-50,0
"962",46,-46,4,-4,50,-50,0
"963",100,-100,0,0,100,-100,9
"964",34.1,-34.1,15.9,-15.9,50,-50,0
"965",-17.3,17.3,67.3,-67.3,50,-50,0
"966",-49.2,49.2,99.2,-99.2,50,-50,0
"967",-33.7,33.7,83.7,-83.7,50,-50,0
"968",38.65,-38.65,11.35,-11.35,50,-50,0
"969",-8.8,8.80000000000001,58.8,-58.8,50,-50,0
"970",66.7,-50,-16.7,0,50,-50,0
"971",-13.55,13.55,63.55,-63.55,50,-50,0
"972",27.6,-27.6,22.4,-22.4,50,-50,0
"973",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"974",-24.75,24.75,74.75,-74.75,50,-50,0
"975",31,-31,19,-19,50,-50,0
"976",-17.85,17.85,67.85,-67.85,50,-50,0
"977",-100,100,0,0,-100,100,9
"978",28,-28,22,-22,50,-50,0
"979",21.15,-21.15,28.85,-28.85,50,-50,0
"980",-100,100,0,0,-100,100,9
"981",-29.2,29.2,79.2,-79.2,50,-50,0
"982",-50.7,50.7,100.7,-100.7,50,-50,0
"983",99.7979797979798,-99.7979797979798,0.202020202020203,-0.202020202020203,100,-100,3
"984",27.15,-27.15,22.85,-22.85,50,-50,0
"985",30.3,-30.3,19.7,-19.7,50,-50,0
"986",-5.59999999999999,5.60000000000001,55.6,-55.6,50,-50,0
"987",-4.80000000000001,4.80000000000001,54.8,-54.8,50,-50,0
"988",-21.25,21.25,71.25,-71.25,50,-50,0
"989",-13.9,13.9,63.9,-63.9,50,-50,0
"990",4.75000000000001,-4.75000000000001,-104.75,104.75,-100,100,2
"991",1.15000000000001,-1.15000000000001,48.85,-48.85,50,-50,0
"992",22.4,-22.4,27.6,-27.6,50,-50,0
"993",-0.449999999999989,0.449999999999989,50.45,-50.45,50,-50,0
"994",-28.35,28.35,78.35,-78.35,50,-50,0
"995",33.85,-33.85,16.15,-16.15,50,-50,0
"996",48.45,-48.45,1.54999999999998,-1.54999999999998,50,-50,0
"997",27.05,-27.05,22.95,-22.95,50,-50,0
"998",28.35,-28.35,21.65,-21.65,50,-50,0
"999",16.7,-16.7,33.3,-33.3,50,-50,0
"1000",-31.45,31.45,81.45,-81.45,50,-50,0
"1001",-100,100,0,0,-100,100,9
"1002",31,-31,19,-19,50,-50,0
"1003",-50.4,50.4,100.4,-100.4,50,-50,0
"1004",47.6,-47.6,2.40000000000001,-2.40000000000001,50,-50,0
"1005",-42.5,42.5,92.5,-92.5,50,-50,0
"1006",-50.45,50.45,100.45,-100.45,50,-50,0
"1007",27.3,-27.3,22.7,-22.7,50,-50,0
"1008",28.1,-28.1,21.9,-21.9,50,-50,0
"1009",38.2,-38.2,11.8,-11.8,50,-50,0
"1010",15.5,-15.5,34.5,-34.5,50,-50,0
"1011",28.25,-28.25,21.75,-21.75,50,-50,0
"1012",46.75,-46.75,3.25,-3.25,50,-50,0
"1013",17.65,-17.65,32.35,-32.35,50,-50,0
"1014",-81.1111111111111,81.1111111111111,-19918.8888888889,19918.8888888889,-20000,20000,6
"1015",51.4,-50,-1.40000000000001,0,50,-50,0
"1016",-11.25,11.25,61.25,-61.25,50,-50,0
"1017",-13.8,13.8,63.8,-63.8,50,-50,0
"1018",-100,100,-200,200,-300,300,6
"1019",64.6,-50,-14.6,0,50,-50,0
"1020",-15.55,15.55,65.55,-65.55,50,-50,0
"1021",30.2,-30.2,19.8,-19.8,50,-50,0
"1022",38.6,-38.6,11.4,-11.4,50,-50,0
"1023",160.40404040404,-145.90404040404,139.59595959596,-154.09595959596,300,-300,7
"1024",-38.1,38.1,88.1,-88.1,50,-50,0
"1025",-29.45,29.45,79.45,-79.45,50,-50,0
"1026",38.8,-38.8,11.2,-11.2,50,-50,0
"1027",28.95,-28.95,21.05,-21.05,50,-50,0
"1028",37.15,-37.15,12.85,-12.85,50,-50,0
"1029",28.05,-28.05,21.95,-21.95,50,-50,0
"1030",-39.7979797979798,39.7979797979798,139.79797979798,-139.79797979798,100,-100,3
"1031",15.1,-15.1,34.9,-34.9,50,-50,0
"1032",-49.85,49.85,99.85,-99.85,50,-50,0
"1033",45.25,-45.25,4.75,-4.75000000000001,50,-50,0
"1034",42.95,-42.95,7.05000000000001,-7.05,50,-50,0
"1035",-36.05,36.05,86.05,-86.05,50,-50,0
"1036",13.5,-13.5,36.5,-36.5,50,-50,0
"1037",26.15,-26.15,23.85,-23.85,50,-50,0
"1038",74.15,-50,-24.15,0,50,-50,0
"1039",35.85,-35.85,14.15,-14.15,50,-50,0
"1040",17.4,-17.4,32.6,-32.6,50,-50,0
"1041",30.75,-30.75,19.25,-19.25,50,-50,0
"1042",27.8,-27.8,22.2,-22.2,50,-50,0
"1043",20.3,-20.3,29.7,-29.7,50,-50,0
"1044",-39.05,39.05,89.05,-89.05,50,-50,0
"1045",-20.55,20.55,70.55,-70.55,50,-50,0
"1046",17.8,-17.8,32.2,-32.2,50,-50,0
"1047",18.4,-18.4,31.6,-31.6,50,-50,0
"1048",16.9,-16.9,33.1,-33.1,50,-50,0
"1049",22.6,-22.6,27.4,-27.4,50,-50,0
"1050",-35.55,35.55,85.55,-85.55,50,-50,0
"1051",11.8,-11.8,38.2,-38.2,50,-50,0
"1052",-16.85,16.85,66.85,-66.85,50,-50,0
"1053",-17.85,17.85,67.85,-67.85,50,-50,0
"1054",-12.6,12.6,62.6,-62.6,50,-50,0
"1055",7.65000000000001,-7.65000000000001,42.35,-42.35,50,-50,0
"1056",4.05,-4.05,45.95,-45.95,50,-50,0
"1057",29.6,-29.6,20.4,-20.4,50,-50,0
"1058",20.2,-20.2,29.8,-29.8,50,-50,0
"1059",-64.040404040404,64.040404040404,164.040404040404,-164.040404040404,100,-100,3
"1060",-80.7070707070707,80.7070707070707,-19919.2929292929,19919.2929292929,-20000,20000,6
"1061",-184.545454545455,184.545454545455,-15.4545454545455,15.4545454545455,-200,200,9
"1062",-31.75,31.75,81.75,-81.75,50,-50,0
"1063",-40.2,40.2,90.2,-90.2,50,-50,0
"1064",36.1,-36.1,13.9,-13.9,50,-50,0
"1065",70.45,-50,-20.45,0,50,-50,0
"1066",-42.5,42.5,-57.5,57.5,-100,100,2
"1067",-19.1,19.1,69.1,-69.1,50,-50,0
"1068",-48.85,48.85,98.85,-98.85,50,-50,0
"1069",-20.5,20.5,70.5,-70.5,50,-50,0
"1070",30.55,-30.55,19.45,-19.45,50,-50,0
"1071",-22.35,22.35,72.35,-72.35,50,-50,0
"1072",15.2,-15.2,34.8,-34.8,50,-50,0
"1073",-23.6,23.6,73.6,-73.6,50,-50,0
"1074",-11.2,11.2,61.2,-61.2,50,-50,0
"1075",-19.2,19.2,69.2,-69.2,50,-50,0
"1076",-17.1,17.1,67.1,-67.1,50,-50,0
"1077",-25.85,25.85,75.85,-75.85,50,-50,0
"1078",-21.35,21.35,71.35,-71.35,50,-50,0
"1079",-30.1,30.1,80.1,-80.1,50,-50,0
"1080",-33.05,33.05,83.05,-83.05,50,-50,0
"1081",-68.6868686868687,68.6868686868687,168.686868686869,-168.686868686869,100,-100,3
"1082",33.75,-33.75,16.25,-16.25,50,-50,0
"1083",-33.4,33.4,83.4,-83.4,50,-50,0
"1084",12.75,-12.75,37.25,-37.25,50,-50,0
"1085",-18.65,18.65,68.65,-68.65,50,-50,0
"1086",28.95,-28.95,21.05,-21.05,50,-50,0
"1087",-47.9,47.9,97.9,-97.9,50,-50,0
"1088",13.4,-13.4,36.6,-36.6,50,-50,0
"1089",-17.25,17.25,67.25,-67.25,50,-50,0
"1090",27.8,-27.8,22.2,-22.2,50,-50,0
"1091",-31.95,31.95,81.95,-81.95,50,-50,0
"1092",-2.15000000000001,2.15000000000001,52.15,-52.15,50,-50,0
"1093",-21.05,21.05,71.05,-71.05,50,-50,0
"1094",-35.65,35.65,85.65,-85.65,50,-50,0
"1095",25,-25,25,-25,50,-50,0
"1096",-50.7,50.7,100.7,-100.7,50,-50,0
"1097",27.2,-27.2,22.8,-22.8,50,-50,0
"1098",-54.2424242424242,54.2424242424242,154.242424242424,-154.242424242424,100,-100,3
"1099",25.7,-25.7,24.3,-24.3,50,-50,0
"1100",35.4,-35.4,14.6,-14.6,50,-50,0
"1101",31.95,-31.95,18.05,-18.05,50,-50,0
"1102",21,-21,29,-29,50,-50,0
"1103",-17.75,17.75,67.75,-67.75,50,-50,0
"1104",-38.6,38.6,88.6,-88.6,50,-50,0
"1105",-100,100,0,0,-100,100,9
"1106",-14.55,14.55,64.55,-64.55,50,-50,0
"1107",29.65,-29.65,20.35,-20.35,50,-50,0
"1108",-34.55,34.55,84.55,-84.55,50,-50,0
"1109",-38.7,38.7,88.7,-88.7,50,-50,0
"1110",10.15,-10.15,39.85,-39.85,50,-50,0
"1111",-38.9,38.9,88.9,-88.9,50,-50,0
"1112",-36.35,36.35,86.35,-86.35,50,-50,0
"1113",23.4,-23.4,26.6,-26.6,50,-50,0
"1114",-40.6,40.6,90.6,-90.6,50,-50,0
"1115",-15.1,15.1,65.1,-65.1,50,-50,0
"1116",35.05,-35.05,14.95,-14.95,50,-50,0
"1117",-42.6,42.6,92.6,-92.6,50,-50,0
"1118",18.45,-18.45,31.55,-31.55,50,-50,0
"1119",6.89999999999999,-6.89999999999999,43.1,-43.1,50,-50,0
"1120",-106.565656565657,106.565656565657,-19893.4343434343,19893.4343434343,-20000,20000,6
"1121",-147.984848484848,147.984848484848,-152.015151515152,152.015151515152,-300,300,4
"1122",-24.15,24.15,74.15,-74.15,50,-50,0
"1123",28.8,-28.8,21.2,-21.2,50,-50,0
"1124",-30.45,30.45,80.45,-80.45,50,-50,0
"1125",-10.2,10.2,60.2,-60.2,50,-50,0
"1126",14.15,-14.15,35.85,-35.85,50,-50,0
"1127",-33.9,33.9,83.9,-83.9,50,-50,0
"1128",-30.6,30.6,80.6,-80.6,50,-50,0
"1129",-27.85,27.85,77.85,-77.85,50,-50,0
"1130",-3.7,3.69999999999999,53.7,-53.7,50,-50,0
"1131",-10.35,10.35,60.35,-60.35,50,-50,0
"1132",6.80000000000001,-6.80000000000001,43.2,-43.2,50,-50,0
"1133",27.65,-27.65,22.35,-22.35,50,-50,0
"1134",3.69999999999999,-3.69999999999999,46.3,-46.3,50,-50,0
"1135",42.1,-42.1,7.90000000000001,-7.90000000000002,50,-50,0
"1136",6.5,-6.5,43.5,-43.5,50,-50,0
"1137",187.171717171717,-187.171717171717,112.828282828283,-112.828282828283,300,-300,5
"1138",-6.89999999999999,6.89999999999999,56.9,-56.9,50,-50,0
"1139",15.85,-15.85,34.15,-34.15,50,-50,0
"1140",-45,45,95,-95,50,-50,0
"1141",-100,100,0,0,-100,100,9
"1142",-26.5,26.5,76.5,-76.5,50,-50,0
"1143",-27.15,27.15,77.15,-77.15,50,-50,0
"1144",-35.3,35.3,85.3,-85.3,50,-50,0
"1145",33.15,-33.15,16.85,-16.85,50,-50,0
"1146",-10.9,10.9,60.9,-60.9,50,-50,0
"1147",-100,100,0,0,-100,100,9
"1148",-31.65,31.65,81.65,-81.65,50,-50,0
"1149",-15.2,15.2,65.2,-65.2,50,-50,0
"1150",-6.5,6.5,56.5,-56.5,50,-50,0
"1151",15.1,-15.1,34.9,-34.9,50,-50,0
"1152",33.8,-33.8,16.2,-16.2,50,-50,0
"1153",-15.8,15.8,65.8,-65.8,50,-50,0
"1154",-6.69999999999999,6.69999999999999,56.7,-56.7,50,-50,0
"1155",39.95,-39.95,10.05,-10.05,50,-50,0
"1156",24.8,-24.8,25.2,-25.2,50,-50,0
"1157",34.75,-34.75,15.25,-15.25,50,-50,0
"1158",26.4,-26.4,23.6,-23.6,50,-50,0
"1159",-69.7,69.7,-30.3,30.3,-100,100,2
"1160",-89.6969696969697,89.6969696969697,-10.3030303030303,10.3030303030303,-100,100,4
"1161",-100,100,200,-200,100,-100,7
"1162",-95.4545454545455,95.4545454545455,195.454545454545,-195.454545454545,100,-100,3
"1163",-40.55,40.55,90.55,-90.55,50,-50,0
"1164",27.2,-27.2,22.8,-22.8,50,-50,0
"1165",-26.35,26.35,76.35,-76.35,50,-50,0
"1166",28.35,-28.35,21.65,-21.65,50,-50,0
"1167",-44.3434343434343,44.3434343434344,144.343434343434,-144.343434343434,100,-100,3
"1168",30.65,-30.65,19.35,-19.35,50,-50,0
"1169",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"1170",-51.9191919191919,51.9191919191919,151.919191919192,-151.919191919192,100,-100,3
"1171",-23.5,23.5,73.5,-73.5,50,-50,0
"1172",-49.5,49.5,99.5,-99.5,50,-50,0
"1173",30.95,-30.95,19.05,-19.05,50,-50,0
"1174",27.9,-27.9,22.1,-22.1,50,-50,0
"1175",-15.15,15.15,65.15,-65.15,50,-50,0
"1176",43.85,-43.85,6.15000000000001,-6.15000000000001,50,-50,0
"1177",-23.75,23.75,73.75,-73.75,50,-50,0
"1178",-29.85,29.85,79.85,-79.85,50,-50,0
"1179",16.75,-16.75,33.25,-33.25,50,-50,0
"1180",-14.6,14.6,64.6,-64.6,50,-50,0
"1181",46.6666666666667,-46.6666666666667,53.3333333333333,-53.3333333333333,100,-100,3
"1182",15.6,-15.6,34.4,-34.4,50,-50,0
"1183",-26.7,26.7,76.7,-76.7,50,-50,0
"1184",-19.65,19.65,69.65,-69.65,50,-50,0
"1185",47.85,-47.85,2.14999999999998,-2.14999999999998,50,-50,0
"1186",31.8,-31.8,18.2,-18.2,50,-50,0
"1187",32.35,-32.35,17.65,-17.65,50,-50,0
"1188",-29.3,29.3,79.3,-79.3,50,-50,0
"1189",-40.6,40.6,90.6,-90.6,50,-50,0
"1190",-32.3,32.3,82.3,-82.3,50,-50,0
"1191",36.1,-36.1,13.9,-13.9,50,-50,0
"1192",42.9,-42.9,7.09999999999999,-7.09999999999999,50,-50,0
"1193",-27.35,27.35,77.35,-77.35,50,-50,0
"1194",-16.95,16.95,66.95,-66.95,50,-50,0
"1195",48.5,-48.5,1.5,-1.49999999999999,50,-50,0
"1196",-12.35,12.35,62.35,-62.35,50,-50,0
"1197",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"1198",-51.95,51.95,101.95,-101.95,50,-50,0
"1199",22.7,-22.7,27.3,-27.3,50,-50,0
"1200",-43.85,43.85,93.85,-93.85,50,-50,0
"1201",31.05,-31.05,18.95,-18.95,50,-50,0
"1202",-72.65,72.65,-27.35,27.35,-100,100,2
"1203",-55.4545454545455,55.4545454545455,155.454545454545,-155.454545454545,100,-100,3
"1204",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"1205",25.6,-25.6,24.4,-24.4,50,-50,0
"1206",39.25,-39.25,10.75,-10.75,50,-50,0
"1207",0.649999999999991,-0.649999999999991,49.35,-49.35,50,-50,0
"1208",-38.15,38.15,88.15,-88.15,50,-50,0
"1209",26.35,-26.35,23.65,-23.65,50,-50,0
"1210",-23.1,23.1,73.1,-73.1,50,-50,0
"1211",30.8,-30.8,19.2,-19.2,50,-50,0
"1212",25.4,-25.4,24.6,-24.6,50,-50,0
"1213",28.55,-28.55,21.45,-21.45,50,-50,0
"1214",42.25,-42.25,7.75,-7.75000000000001,50,-50,0
"1215",28.15,-28.15,21.85,-21.85,50,-50,0
"1216",-12.2,12.2,62.2,-62.2,50,-50,0
"1217",-100,100,0,0,-100,100,9
"1218",27.95,-27.95,22.05,-22.05,50,-50,0
"1219",27.3,-27.3,22.7,-22.7,50,-50,0
"1220",15.35,-15.35,34.65,-34.65,50,-50,0
"1221",25,-25,25,-25,50,-50,0
"1222",-25.45,25.45,75.45,-75.45,50,-50,0
"1223",-29.75,29.75,79.75,-79.75,50,-50,0
"1224",-10.65,10.65,60.65,-60.65,50,-50,0
"1225",53.1313131313131,-53.1313131313131,46.8686868686869,-46.8686868686869,100,-100,3
"1226",-17.15,17.15,67.15,-67.15,50,-50,0
"1227",15.8,-15.8,34.2,-34.2,50,-50,0
"1228",-13.3,13.3,63.3,-63.3,50,-50,0
"1229",-52.1212121212121,52.1212121212121,152.121212121212,-152.121212121212,100,-100,3
"1230",-88.05,88.05,-11.95,11.95,-100,100,2
"1231",-0.149999999999991,0.150000000000006,50.15,-50.15,50,-50,0
"1232",22.35,-22.35,27.65,-27.65,50,-50,0
"1233",-23.5,23.5,73.5,-73.5,50,-50,0
"1234",-38.3,38.3,88.3,-88.3,50,-50,0
"1235",-26.7,26.7,76.7,-76.7,50,-50,0
"1236",15.8,-15.8,34.2,-34.2,50,-50,0
"1237",-31.95,31.95,81.95,-81.95,50,-50,0
"1238",-35.15,35.15,85.15,-85.15,50,-50,0
"1239",24.95,-24.95,25.05,-25.05,50,-50,0
"1240",-50.15,50.15,100.15,-100.15,50,-50,0
"1241",32.15,-32.15,17.85,-17.85,50,-50,0
"1242",-31.55,31.55,81.55,-81.55,50,-50,0
"1243",49.2929292929293,-49.2929292929293,150.707070707071,-150.707070707071,200,-200,3
"1244",-20.1,20.1,70.1,-70.1,50,-50,0
"1245",68.15,-50,-18.15,0,50,-50,0
"1246",19.75,-19.75,30.25,-30.25,50,-50,0
"1247",65.45,-50,-15.45,0,50,-50,0
"1248",27.05,-27.05,22.95,-22.95,50,-50,0
"1249",-40.7,40.7,90.7,-90.7,50,-50,0
"1250",33.15,-33.15,16.85,-16.85,50,-50,0
"1251",10.2,-10.2,39.8,-39.8,50,-50,0
"1252",-21.6,21.6,71.6,-71.6,50,-50,0
"1253",-20.25,20.25,70.25,-70.25,50,-50,0
"1254",39.95,-39.95,10.05,-10.05,50,-50,0
"1255",281.616161616162,-281.616161616162,-20281.6161616162,20281.6161616162,-20000,20000,8
"1256",6.15000000000001,-6.15000000000001,43.85,-43.85,50,-50,0
"1257",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"1258",36.45,-36.45,13.55,-13.55,50,-50,0
"1259",18.25,-18.25,31.75,-31.75,50,-50,0
"1260",-30.05,30.05,80.05,-80.05,50,-50,0
"1261",67.5,-50,-17.5,0,50,-50,0
"1262",34.15,-34.15,15.85,-15.85,50,-50,0
"1263",31.25,-31.25,18.75,-18.75,50,-50,0
"1264",-9.55,9.55,59.55,-59.55,50,-50,0
"1265",-24.5,24.5,74.5,-74.5,50,-50,0
"1266",-11.6,11.6,61.6,-61.6,50,-50,0
"1267",28.95,-28.95,21.05,-21.05,50,-50,0
"1268",100,-100,0,0,100,-100,7
"1269",34.6,-34.6,15.4,-15.4,50,-50,0
"1270",-26.25,26.25,76.25,-76.25,50,-50,0
"1271",0.75,-0.75,49.25,-49.25,50,-50,0
"1272",15,-15,35,-35,50,-50,0
"1273",25.25,-25.25,24.75,-24.75,50,-50,0
"1274",41.65,-41.65,8.34999999999999,-8.34999999999999,50,-50,0
"1275",15.5,-15.5,34.5,-34.5,50,-50,0
"1276",209.8,-209.8,90.2,-90.2,300,-300,9
"1277",1.29999999999998,-1.29999999999998,48.7,-48.7,50,-50,0
"1278",-25.95,25.95,75.95,-75.95,50,-50,0
"1279",29,-29,21,-21,50,-50,0
"1280",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"1281",-13.4,13.4,63.4,-63.4,50,-50,0
"1282",-32.1,32.1,82.1,-82.1,50,-50,0
"1283",-65.35,65.35,-34.65,34.65,-100,100,2
"1284",23.5,-23.5,26.5,-26.5,50,-50,0
"1285",24.1,-24.1,25.9,-25.9,50,-50,0
"1286",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"1287",71.3131313131313,-60.8131313131313,28.6868686868687,-39.1868686868687,100,-100,3
"1288",20.3,-20.3,29.7,-29.7,50,-50,0
"1289",23.7,-23.7,26.3,-26.3,50,-50,0
"1290",39.6,-39.6,10.4,-10.4,50,-50,0
"1291",41.1,-41.1,8.90000000000001,-8.9,50,-50,0
"1292",17.85,-17.85,32.15,-32.15,50,-50,0
"1293",-21.4,21.4,71.4,-71.4,50,-50,0
"1294",39.45,-39.45,10.55,-10.55,50,-50,0
"1295",-25.85,25.85,75.85,-75.85,50,-50,0
"1296",-18.35,18.35,68.35,-68.35,50,-50,0
"1297",13.65,-13.65,36.35,-36.35,50,-50,0
"1298",29.6,-29.6,20.4,-20.4,50,-50,0
"1299",27.65,-27.65,22.35,-22.35,50,-50,0
"1300",10.3,-10.3,39.7,-39.7,50,-50,0
"1301",31,-31,19,-19,50,-50,0
"1302",-17.6,17.6,67.6,-67.6,50,-50,0
"1303",-100,100,0,0,-100,100,8
"1304",26.85,-26.85,23.15,-23.15,50,-50,0
"1305",-32.25,32.25,-67.75,67.75,-100,100,2
"1306",24.85,-24.85,25.15,-25.15,50,-50,0
"1307",34.15,-34.15,15.85,-15.85,50,-50,0
"1308",9.25,-9.25,40.75,-40.75,50,-50,0
"1309",-23.4,23.4,73.4,-73.4,50,-50,0
"1310",30.15,-30.15,19.85,-19.85,50,-50,0
"1311",82.020202020202,-82.020202020202,17.979797979798,-17.979797979798,100,-100,3
"1312",50.2,-50,-0.199999999999989,0,50,-50,0
"1313",41.1,-41.1,8.90000000000001,-8.90000000000002,50,-50,0
"1314",-18.9,18.9,68.9,-68.9,50,-50,0
"1315",-28.2,28.2,78.2,-78.2,50,-50,0
"1316",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"1317",-49.35,49.35,99.35,-99.35,50,-50,0
"1318",33.85,-33.85,16.15,-16.15,50,-50,0
"1319",31.15,-31.15,18.85,-18.85,50,-50,0
"1320",41.3,-41.3,8.69999999999999,-8.7,50,-50,0
"1321",15.65,-15.65,34.35,-34.35,50,-50,0
"1322",28.15,-28.15,21.85,-21.85,50,-50,0
"1323",-13.05,13.05,63.05,-63.05,50,-50,0
"1324",-6.5,6.5,56.5,-56.5,50,-50,0
"1325",-45,45,-55,55,-100,100,2
"1326",9.89999999999999,-9.89999999999999,40.1,-40.1,50,-50,0
"1327",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"1328",-30.75,30.75,80.75,-80.75,50,-50,0
"1329",-33.75,33.75,83.75,-83.75,50,-50,0
"1330",-3.40000000000001,3.40000000000001,53.4,-53.4,50,-50,0
"1331",-10.3,10.3,60.3,-60.3,50,-50,0
"1332",33.8,-33.8,16.2,-16.2,50,-50,0
"1333",15.65,-15.65,34.35,-34.35,50,-50,0
"1334",24.85,-24.85,25.15,-25.15,50,-50,0
"1335",30.25,-30.25,19.75,-19.75,50,-50,0
"1336",-26.95,26.95,76.95,-76.95,50,-50,0
"1337",-28.2,28.2,78.2,-78.2,50,-50,0
"1338",19.95,-19.95,30.05,-30.05,50,-50,0
"1339",45.65,-45.65,4.35000000000002,-4.35000000000001,50,-50,0
"1340",100,-100,0,0,100,-100,9
"1341",43.85,-43.85,6.14999999999998,-6.14999999999999,50,-50,0
"1342",66.25,-50,-16.25,0,50,-50,0
"1343",-38.55,38.55,88.55,-88.55,50,-50,0
"1344",29.6,-29.6,20.4,-20.4,50,-50,0
"1345",28,-28,22,-22,50,-50,0
"1346",10.9,-10.9,39.1,-39.1,50,-50,0
"1347",47.65,-47.65,2.34999999999999,-2.35000000000001,50,-50,0
"1348",-40.6,40.6,90.6,-90.6,50,-50,0
"1349",-16.2,16.2,66.2,-66.2,50,-50,0
"1350",-25.7,25.7,75.7,-75.7,50,-50,0
"1351",-29.25,29.25,79.25,-79.25,50,-50,0
"1352",-25.3,25.3,75.3,-75.3,50,-50,0
"1353",39.1,-39.1,10.9,-10.9,50,-50,0
"1354",23.4,-23.4,26.6,-26.6,50,-50,0
"1355",35.6,-35.6,14.4,-14.4,50,-50,0
"1356",6.5,-6.5,43.5,-43.5,50,-50,0
"1357",-6.05,6.05,56.05,-56.05,50,-50,0
"1358",-5.69999999999999,5.69999999999999,55.7,-55.7,50,-50,0
"1359",34.3,-34.3,15.7,-15.7,50,-50,0
"1360",-18.25,18.25,68.25,-68.25,50,-50,0
"1361",-21.45,21.45,71.45,-71.45,50,-50,0
"1362",14.45,-14.45,35.55,-35.55,50,-50,0
"1363",-41.85,41.85,91.85,-91.85,50,-50,0
"1364",-28.55,28.55,78.55,-78.55,50,-50,0
"1365",26.85,-26.85,23.15,-23.15,50,-50,0
"1366",-38.4,38.4,88.4,-88.4,50,-50,0
"1367",-30.45,30.45,80.45,-80.45,50,-50,0
"1368",26.95,-26.95,23.05,-23.05,50,-50,0
"1369",36.45,-36.45,13.55,-13.55,50,-50,0
"1370",-100,100,0,0,-100,100,9
"1371",25.75,-25.75,24.25,-24.25,50,-50,0
"1372",31.05,-31.05,18.95,-18.95,50,-50,0
"1373",26.2,-26.2,23.8,-23.8,50,-50,0
"1374",25.15,-25.15,24.85,-24.85,50,-50,0
"1375",33.45,-33.45,16.55,-16.55,50,-50,0
"1376",34.75,-34.75,15.25,-15.25,50,-50,0
"1377",43.55,-43.55,6.44999999999999,-6.45,50,-50,0
"1378",-24.65,24.65,74.65,-74.65,50,-50,0
"1379",60,-60,140,-140,200,-200,3
"1380",19.45,-19.45,30.55,-30.55,50,-50,0
"1381",55.1515151515151,-55.1515151515152,44.8484848484849,-44.8484848484849,100,-100,3
"1382",85.15,-50,-35.15,0,50,-50,0
"1383",-27.65,27.65,77.65,-77.65,50,-50,0
"1384",-15,15,65,-65,50,-50,0
"1385",-20.7,20.7,70.7,-70.7,50,-50,0
"1386",-30.4,30.4,80.4,-80.4,50,-50,0
"1387",0,0,50,-50,50,-50,0
"1388",30.7,-30.7,19.3,-19.3,50,-50,0
"1389",86.25,-50,-36.25,0,50,-50,0
"1390",-12.4,12.4,62.4,-62.4,50,-50,0
"1391",-72.7272727272727,72.7272727272727,-19927.2727272727,19927.2727272727,-20000,20000,6
"1392",36.35,-36.35,13.65,-13.65,50,-50,0
"1393",-4,4,54,-54,50,-50,0
"1394",24.6,-24.6,25.4,-25.4,50,-50,0
"1395",-100,100,0,0,-100,100,9
"1396",42.2,-42.2,7.80000000000001,-7.8,50,-50,0
"1397",75.55,-50,-25.55,0,50,-50,0
"1398",24.5,-24.5,25.5,-25.5,50,-50,0
"1399",26.25,-26.25,23.75,-23.75,50,-50,0
"1400",31.75,-31.75,18.25,-18.25,50,-50,0
"1401",-0.75,0.749999999999986,50.75,-50.75,50,-50,0
"1402",30.15,-30.15,19.85,-19.85,50,-50,0
"1403",38.65,-38.65,11.35,-11.35,50,-50,0
"1404",15.65,-15.65,34.35,-34.35,50,-50,0
"1405",18.7,-18.7,31.3,-31.3,50,-50,0
"1406",7.14999999999999,-7.14999999999999,42.85,-42.85,50,-50,0
"1407",9.39999999999999,-9.39999999999999,40.6,-40.6,50,-50,0
"1408",100,-100,-20100,20100,-20000,20000,8
"1409",-20.1,20.1,70.1,-70.1,50,-50,0
"1410",-24.6,24.6,74.6,-74.6,50,-50,0
"1411",32.9,-32.9,17.1,-17.1,50,-50,0
"1412",24.45,-24.45,25.55,-25.55,50,-50,0
"1413",23.05,-23.05,26.95,-26.95,50,-50,0
"1414",-32.4,32.4,82.4,-82.4,50,-50,0
"1415",-22.9,22.9,72.9,-72.9,50,-50,0
"1416",15.95,-15.95,34.05,-34.05,50,-50,0
"1417",-35.7575757575758,35.7575757575757,-64.2424242424242,64.2424242424242,-100,100,4
"1418",-40.6,40.6,90.6,-90.6,50,-50,0
"1419",39.15,-39.15,10.85,-10.85,50,-50,0
"1420",-24.85,24.85,74.85,-74.85,50,-50,0
"1421",-51.85,51.85,-48.15,48.15,-100,100,2
"1422",-12.2,12.2,62.2,-62.2,50,-50,0
"1423",-22.05,22.05,72.05,-72.05,50,-50,0
"1424",22.65,-22.65,27.35,-27.35,50,-50,0
"1425",-25.3,25.3,75.3,-75.3,50,-50,0
