"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"966",-69.8,69.8,-30.2,30.2,-100,100,9
"967",90.2590909090909,-90.2590909090909,9.74090909090907,-9.74090909090907,100,-100,3
"968",-105.781818181818,105.781818181818,5.7818181818182,-5.7818181818182,-100,100,6
"969",-77.05,77.05,-22.95,22.95,-100,100,8
"970",102.7,-102.7,-2.7,2.70000000000002,100,-100,9
"971",106.3,-106.3,-6.3,6.3,100,-100,9
"972",0,0,-100,100,-100,100,2
"973",-62.75,62.75,-37.25,37.25,-100,100,9
"974",-75.75,75.75,-24.25,24.25,-100,100,9
"975",85,-85,15,-15,100,-100,9
"976",-117.6,117.6,17.6,-17.6,-100,100,9
"977",-26.6,26.6,26.6,-26.6,-3.5527136788005e-15,3.5527136788005e-15,9
"978",51.45,-51.45,48.55,-48.55,100,-100,9
"979",82.1,-82.1,17.9,-17.9,100,-100,9
"980",132.9,-132.9,-32.9,32.9,100,-100,9
"981",-74.45,74.45,-25.55,25.55,-100,100,9
"982",-88.7,88.7,-11.3,11.3,-100,100,9
"983",-73.15,73.15,-26.85,26.85,-100,100,9
"984",-82.85,82.85,-17.15,17.15,-100,100,9
"985",-134.35,134.35,34.35,-34.35,-100,100,9
"986",-73.3,73.3,-26.7,26.7,-100,100,9
"987",59.7,-59.7,40.3,-40.3,100,-100,9
"988",-37.5,37.5,37.5,-37.5,0,0,9
"989",-62.85,62.85,-37.15,37.15,-100,100,8
"990",-26.85,26.85,-73.15,73.15,-100,100,9
"991",0,0,100,-100,100,-100,1
"992",0,0,-100,100,-100,100,2
"993",120.95,-120.95,-20.95,20.95,100,-100,9
"994",129.8,-129.8,-29.8,29.8,100,-100,7
"995",-62.5,62.5,-37.5,37.5,-100,100,9
"996",-69.3,69.3,-30.7,30.7,-100,100,9
"997",115.45,-115.45,-15.45,15.45,100,-100,9
"998",80.1,-80.1,19.9,-19.9,100,-100,9
"999",-72.65,72.65,-27.35,27.35,-100,100,9
"1000",64,-64,36,-36,100,-100,9
"1001",-114.05,114.05,14.05,-14.05,-100,100,9
"1002",-109.65,109.65,9.65000000000001,-9.65000000000001,-100,100,9
"1003",50.95,-50.95,49.05,-49.05,100,-100,9
"1004",36.95,-36.95,-36.95,36.95,0,-7.105427357601e-15,9
"1005",72.35,-72.35,27.65,-27.65,100,-100,9
"1006",-50.95,50.95,-49.05,49.05,-100,100,6
"1007",-90.95,90.95,-9.05,9.05,-100,100,9
"1008",73.6,-73.6,26.4,-26.4,100,-100,9
"1009",-131.85,131.85,31.85,-31.85,-100,100,9
"1010",123.35,-123.35,-23.35,23.35,100,-100,9
"1011",119.45,-119.45,-19.45,19.45,100,-100,9
"1012",-131.25,131.25,31.25,-31.25,-100,100,9
"1013",78.4878787878788,-78.4878787878788,21.5121212121212,-21.5121212121212,100,-100,3
"1014",-70.9,70.9,-29.1,29.1,-100,100,8
"1015",-133.1,133.1,33.1,-33.1,-100,100,9
"1016",71.35,-71.35,28.65,-28.65,100,-100,9
"1017",54.5,-54.5,45.5,-45.5,100,-100,9
"1018",72.15,-72.15,27.85,-27.85,100,-100,9
"1019",-113.5,113.5,13.5,-13.5,-100,100,9
"1020",-77.6,77.6,-22.4,22.4,-100,100,9
"1021",-76,76,-24,24,-100,100,9
"1022",-51.35,51.35,-48.65,48.65,-100,100,9
"1023",64.5,-64.5,35.5,-35.5,100,-100,9
"1024",0.3,-0.300000000000011,-0.299999999999997,0.300000000000011,3.10862446895044e-15,0,9
"1025",-69.6,69.6,-30.4,30.4,-100,100,9
"1026",117.25,-117.25,-17.25,17.25,100,-100,9
"1027",78.95,-78.95,21.05,-21.05,100,-100,9
"1028",-29.7,29.7,-70.3,70.3,-100,100,9
"1029",55.55,-55.55,44.45,-44.45,100,-100,9
"1030",50.6,-50.6,49.4,-49.4,100,-100,9
"1031",-102.9,102.9,2.89999999999999,-2.89999999999999,-100,100,9
"1032",-112.2,112.2,12.2,-12.2,-100,100,8
"1033",131.5,-131.5,-31.5,31.5,100,-100,9
"1034",-135.05,135.05,35.05,-35.05,-100,100,9
"1035",0,0,100,-100,100,-100,1
"1036",118.5,-118.5,-18.5,18.5,100,-100,7
"1037",-72.65,72.65,-27.35,27.35,-100,100,9
"1038",84.2,-84.2,15.8,-15.8,100,-100,9
"1039",50.95,-50.95,49.05,-49.05,100,-100,7
"1040",-73.35,73.35,-26.65,26.65,-100,100,9
"1041",90.4,-90.4,9.60000000000001,-9.60000000000001,100,-100,9
"1042",-127.8,127.8,27.8,-27.8,-100,100,9
"1043",133.15,-133.15,-33.15,33.15,100,-100,9
"1044",64.3,-64.3,35.7,-35.7,100,-100,9
"1045",114.65,-114.65,-14.65,14.65,100,-100,9
"1046",-142.781818181818,142.781818181818,42.7818181818182,-42.7818181818182,-100,100,6
"1047",-68.45,68.45,-31.55,31.55,-100,100,9
"1048",-57.3,57.3,-42.7,42.7,-100,100,9
"1049",-110.1,110.1,10.1,-10.1,-100,100,9
"1050",-106.790909090909,106.790909090909,6.79090909090909,-6.79090909090909,-100,100,6
"1051",-60.5,60.5,-39.5,39.5,-100,100,8
"1052",-136.35,136.35,36.35,-36.35,-100,100,9
"1053",70.25,-70.25,29.75,-29.75,100,-100,9
"1054",-72.3,72.3,-27.7,27.7,-100,100,9
"1055",-70.9,70.9,-29.1,29.1,-100,100,9
"1056",31,-31,69,-69,100,-100,9
"1057",126.1,-126.1,-26.1,26.1,100,-100,9
"1058",76.9,-76.9,23.1,-23.1,100,-100,9
"1059",-73.9,73.9,-26.1,26.1,-100,100,9
"1060",64.25,-64.25,35.75,-35.75,100,-100,9
"1061",-69.5,69.5,-30.5,30.5,-100,100,9
"1062",0,0,100,-100,100,-100,1
"1063",-73.95,73.95,-26.05,26.05,-100,100,9
"1064",68.85,-68.85,31.15,-31.15,100,-100,9
"1065",124.4,-124.4,-24.4,24.4,100,-100,9
"1066",129.45,-129.45,-29.45,29.45,100,-100,9
"1067",146.45,-146.45,-46.45,46.45,100,-100,9
"1068",128.5,-128.5,-28.5,28.5,100,-100,9
"1069",119.95,-119.95,-19.95,19.95,100,-100,9
"1070",-132.6,132.6,32.6,-32.6,-100,100,9
"1071",118.6,-118.6,-18.6,18.6,100,-100,9
"1072",-136.1,136.1,36.1,-36.1,-100,100,8
"1073",-85.7,85.7,-14.3,14.3,-100,100,8
"1074",-123.7,123.7,23.7,-23.7,-100,100,9
"1075",52.85,-52.85,47.15,-47.15,100,-100,9
"1076",-90.15,90.15,-9.85000000000001,9.85000000000001,-100,100,9
"1077",-92.65,92.65,-7.34999999999999,7.35000000000001,-100,100,9
"1078",103.15,-103.15,-3.15000000000001,3.15000000000001,100,-100,9
"1079",-68.7,68.7,-31.3,31.3,-100,100,9
"1080",-62,62,-38,38,-100,100,9
"1081",-25,25,-19975,19975,-20000,20000,8
"1082",130.9,-130.9,-30.9,30.9,100,-100,7
"1083",117.990909090909,-117.990909090909,-17.9909090909091,17.9909090909091,100,-100,5
"1084",122.85,-122.85,-22.85,22.85,100,-100,9
"1085",-111.85,111.85,11.85,-11.85,-100,100,6
"1086",81.2,-81.2,18.8,-18.8,100,-100,9
"1087",71.8,-71.8,28.2,-28.2,100,-100,9
"1088",69.2,-69.2,30.8,-30.8,100,-100,9
"1089",56.55,-56.55,43.45,-43.45,100,-100,9
"1090",150.05,-150.05,-50.05,50.05,100,-100,9
"1091",82.25,-82.25,17.75,-17.75,100,-100,9
"1092",119.3,-119.3,-19.3,19.3,100,-100,9
"1093",0,0,100,-100,100,-100,1
"1094",10.8,-10.8,-10.8,10.8,1.77635683940025e-15,1.77635683940025e-15,9
"1095",81.35,-81.35,18.65,-18.65,100,-100,9
"1096",13.75,-13.75,86.25,-86.25,100,-100,9
"1097",0,0,100,-100,100,-100,1
"1098",-122.05,122.05,22.05,-22.05,-100,100,9
"1099",-83,83,-17,17,-100,100,9
"1100",68.45,-68.45,31.55,-31.55,100,-100,9
"1101",109.55,-109.55,-9.55,9.55,100,-100,7
"1102",149.35,-149.35,-49.35,49.35,100,-100,9
"1103",-73.6,73.6,-26.4,26.4,-100,100,9
"1104",73.65,-73.65,26.35,-26.35,100,-100,9
"1105",26.55,-26.55,73.45,-73.45,100,-100,9
"1106",-76.5,76.5,-23.5,23.5,-100,100,9
"1107",-76,76,-24,24,-100,100,9
"1108",-129.1,129.1,29.1,-29.1,-100,100,8
"1109",-94.2,94.2,-5.80000000000001,5.80000000000001,-100,100,9
"1110",79.85,-79.85,20.15,-20.15,100,-100,7
"1111",138.55,-138.55,-38.55,38.55,100,-100,9
"1112",106.25,-106.25,-6.25,6.25,100,-100,7
"1113",82.45,-82.45,17.55,-17.55,100,-100,9
"1114",130.85,-130.85,-30.85,30.85,100,-100,9
"1115",72.2,-72.2,27.8,-27.8,100,-100,9
"1116",74.2,-74.2,25.8,-25.8,100,-100,9
"1117",-51,51,-49,49,-100,100,9
"1118",82.15,-82.15,17.85,-17.85,100,-100,9
"1119",-121.1,121.1,21.1,-21.1,-100,100,9
"1120",-61.35,61.35,-38.65,38.65,-100,100,9
"1121",87.8,-87.8,12.2,-12.2,100,-100,9
"1122",-121.05,121.05,21.05,-21.05,-100,100,9
"1123",130.3,-130.3,-30.3,30.3,100,-100,9
"1124",-62.75,62.75,-37.25,37.25,-100,100,9
"1125",-117.9,117.9,17.9,-17.9,-100,100,9
"1126",31.65,-31.65,-31.65,31.65,-7.105427357601e-15,7.105427357601e-15,9
"1127",68,-68,32,-32,100,-100,9
"1128",79.7,-79.7,20.3,-20.3,100,-100,9
"1129",-80.4,80.4,-19.6,19.6,-100,100,9
"1130",-124.4,124.4,-19875.6,19875.6,-20000,20000,8
"1131",-48.4,48.4,-51.6,51.6,-100,100,9
"1132",0,0,100,-100,100,-100,1
"1133",-66.7,66.7,-33.3,33.3,-100,100,9
"1134",-50.8,50.8,-19949.2,19949.2,-20000,20000,8
"1135",-86.25,86.25,-13.75,13.75,-100,100,9
"1136",-59.65,59.65,-40.35,40.35,-100,100,9
"1137",-72.65,72.65,-27.35,27.35,-100,100,9
"1138",-126.75,126.75,26.75,-26.75,-100,100,6
"1139",92.85,-92.85,7.14999999999999,-7.14999999999999,100,-100,9
"1140",-102.1,102.1,2.09999999999999,-2.09999999999999,-100,100,9
"1141",-68.6,68.6,-31.4,31.4,-100,100,9
"1142",108.5,-108.5,-8.5,8.5,100,-100,9
"1143",-133.25,133.25,33.25,-33.25,-100,100,8
"1144",-17.9,17.9,-82.1,82.1,-100,100,9
"1145",126.1,-126.1,-26.1,26.1,100,-100,7
"1146",61.45,-61.45,38.55,-38.55,100,-100,9
"1147",-139.6,139.6,39.6,-39.6,-100,100,9
"1148",66.6,-66.6,33.4,-33.4,100,-100,7
"1149",-79.45,79.45,-20.55,20.55,-100,100,9
"1150",-74.85,74.85,-25.15,25.15,-100,100,9
"1151",-61.55,61.55,-38.45,38.45,-100,100,9
"1152",75,-75,25,-25,100,-100,9
"1153",89,-89,11,-11,100,-100,9
"1154",83.6,-83.6,16.4,-16.4,100,-100,9
"1155",0,0,100,-100,100,-100,1
"1156",-126.2,126.2,26.2,-26.2,-100,100,9
"1157",77.6,-77.6,22.4,-22.4,100,-100,9
"1158",70.9,-70.9,29.1,-29.1,100,-100,9
"1159",34.9,-34.9,65.1,-65.1,100,-100,9
"1160",-128.85,128.85,28.85,-28.85,-100,100,6
"1161",-41,41,41,-41,1.4210854715202e-14,-7.105427357601e-15,9
"1162",-136.6,136.6,36.6,-36.6,-100,100,9
"1163",88.95,-88.95,11.05,-11.05,100,-100,9
"1164",86.95,-86.95,13.05,-13.05,100,-100,9
"1165",-67.8,67.8,-32.2,32.2,-100,100,9
"1166",-104.05,104.05,4.05,-4.05,-100,100,8
"1167",48.75,-48.75,51.25,-51.25,100,-100,9
"1168",-132.85,132.85,32.85,-32.85,-100,100,9
"1169",-111.45,111.45,11.45,-11.45,-100,100,8
"1170",61.25,-61.25,38.75,-38.75,100,-100,9
"1171",-47.4,47.4,-52.6,52.6,-100,100,9
"1172",-84.1,84.1,-15.9,15.9,-100,100,8
"1173",-92.75,92.75,-7.25,7.25,-100,100,9
"1174",-131.35,131.35,31.35,-31.35,-100,100,9
"1175",-73.5,73.5,-26.5,26.5,-100,100,9
"1176",-67.7,67.7,-32.3,32.3,-100,100,9
"1177",-119.35,119.35,19.35,-19.35,-100,100,8
"1178",82.75,-82.75,17.25,-17.25,100,-100,9
"1179",83.25,-83.25,16.75,-16.75,100,-100,9
"1180",-119.95,119.95,19.95,-19.95,-100,100,9
"1181",80.65,-80.65,19.35,-19.35,100,-100,9
"1182",-138.75,138.75,38.75,-38.75,-100,100,8
"1183",-78.7,78.7,-21.3,21.3,-100,100,9
"1184",70.3,-70.3,29.7,-29.7,100,-100,9
"1185",106,-106,-6,6,100,-100,7
"1186",-62.45,62.45,-37.55,37.55,-100,100,9
"1187",-90.9,90.9,-9.09999999999999,9.09999999999999,-100,100,9
"1188",123,-123,-23,23,100,-100,9
"1189",106.590909090909,-106.590909090909,-6.5909090909091,6.59090909090912,100,-100,5
"1190",53.2,-53.2,46.8,-46.8,100,-100,9
"1191",155.5,-155.5,-55.5,55.5,100,-100,7
"1192",0,0,100,-100,100,-100,1
"1193",-65.1,65.1,-34.9,34.9,-100,100,8
"1194",74.35,-74.35,25.65,-25.65,100,-100,7
"1195",-138.75,138.75,38.75,-38.75,-100,100,9
"1196",-113.6,113.6,13.6,-13.6,-100,100,9
"1197",116.3,-116.3,-16.3,16.3,100,-100,9
"1198",119.9,-119.9,-19.9,19.9,100,-100,9
"1199",48.2,-48.2,51.8,-51.8,100,-100,7
"1200",119.15,-119.15,-19.15,19.15,100,-100,7
"1201",66.55,-66.55,33.45,-33.45,100,-100,9
"1202",0,0,100,-100,100,-100,1
"1203",111.25,-111.25,-11.25,11.25,100,-100,9
"1204",-67.8,67.8,-32.2,32.2,-100,100,6
"1205",-32,32,-68,68,-100,100,9
"1206",130.4,-130.4,-30.4,30.4,100,-100,9
"1207",80.45,-80.45,19.55,-19.55,100,-100,9
"1208",-117.2,117.2,17.2,-17.2,-100,100,9
"1209",127.75,-127.75,-27.75,27.75,100,-100,9
"1210",-50.4,50.4,-49.6,49.6,-100,100,9
"1211",-123.35,123.35,23.35,-23.35,-100,100,9
"1212",-128,128,28,-28,-100,100,9
"1213",-70.1,70.1,-29.9,29.9,-100,100,9
"1214",-86.5,86.5,-13.5,13.5,-100,100,9
"1215",74.3,-74.3,25.7,-25.7,100,-100,9
"1216",110.6,-110.6,-10.6,10.6,100,-100,9
"1217",-58.9818181818182,58.9818181818182,-41.0181818181818,41.0181818181818,-100,100,6
"1218",67.05,-67.05,32.95,-32.95,100,-100,9
"1219",-128.65,128.65,28.65,-28.65,-100,100,9
"1220",-81.5,81.5,-18.5,18.5,-100,100,9
"1221",-56,56,-44,44,-100,100,9
"1222",-131.15,131.15,31.15,-31.15,-100,100,9
"1223",-6.85,6.85,-19993.15,19993.15,-20000,20000,8
"1224",128.65,-128.65,-28.65,28.65,100,-100,9
"1225",-113.2,113.2,13.2,-13.2,-100,100,9
"1226",-139.4,139.4,39.4,-39.4,-100,100,8
"1227",-141.35,141.35,41.35,-41.35,-100,100,9
"1228",126.2,-126.2,-26.2,26.2,100,-100,9
"1229",0,0,-100,100,-100,100,2
"1230",71.45,-71.45,28.55,-28.55,100,-100,9
"1231",-117.75,117.75,17.75,-17.75,-100,100,9
"1232",-28.05,28.05,-71.95,71.95,-100,100,9
"1233",34.5,-34.5,65.5,-65.5,100,-100,9
"1234",79.05,-79.05,20.95,-20.95,100,-100,9
"1235",-57.75,57.75,-42.25,42.25,-100,100,9
"1236",-121.15,121.15,21.15,-21.15,-100,100,8
"1237",-94.05,94.05,-5.95000000000002,5.95000000000002,-100,100,9
"1238",-65.45,65.45,-34.55,34.55,-100,100,9
"1239",0,0,100,-100,100,-100,1
"1240",-114.8,114.8,14.8,-14.8,-100,100,9
"1241",-70.15,70.15,-29.85,29.85,-100,100,9
"1242",-126.2,126.2,26.2,-26.2,-100,100,9
"1243",-118.4,118.4,18.4,-18.4,-100,100,9
"1244",0,0,100,-100,100,-100,1
"1245",0,0,-100,100,-100,100,2
"1246",-130.05,130.05,30.05,-30.05,-100,100,8
"1247",-56.7818181818182,56.7818181818182,-43.2181818181818,43.2181818181818,-100,100,6
"1248",129.8,-129.8,-29.8,29.8,100,-100,9
"1249",70.5,-70.5,29.5,-29.5,100,-100,9
"1250",-33.4,33.4,33.4,-33.4,-7.105427357601e-15,-7.105427357601e-15,9
"1251",-61.1,61.1,-38.9,38.9,-100,100,9
"1252",-72.3,72.3,-27.7,27.7,-100,100,9
"1253",-23.65,23.65,-76.35,76.35,-100,100,9
"1254",-121.25,121.25,21.25,-21.25,-100,100,9
"1255",-78.45,78.45,-21.55,21.55,-100,100,9
"1256",71.1,-71.1,28.9,-28.9,100,-100,9
"1257",-74.8,74.8,-25.2,25.2,-100,100,8
"1258",134,-134,-34,34,100,-100,9
"1259",-76.05,76.05,-23.95,23.95,-100,100,9
"1260",-85.4,85.4,-14.6,14.6,-100,100,9
"1261",74.5,-74.5,25.5,-25.5,100,-100,9
"1262",-72.65,72.65,-27.35,27.35,-100,100,9
"1263",-154.95,154.95,54.95,-54.95,-100,100,9
"1264",-105.8,105.8,5.79999999999998,-5.79999999999998,-100,100,8
"1265",129.7,-129.7,-29.7,29.7,100,-100,9
"1266",-14.45,14.45,14.45,-14.45,-5.32907051820075e-15,5.32907051820075e-15,9
"1267",-112.65,112.65,12.65,-12.65,-100,100,9
"1268",58.9,-58.9,41.1,-41.1,100,-100,9
"1269",141.35,-141.35,-41.35,41.35,100,-100,7
"1270",-68.05,68.05,-31.95,31.95,-100,100,9
"1271",128.5,-128.5,-28.5,28.5,100,-100,9
"1272",-71.85,71.85,-28.15,28.15,-100,100,9
"1273",80.85,-80.85,19.15,-19.15,100,-100,9
"1274",138.55,-138.55,-38.55,38.55,100,-100,9
"1275",110.75,-110.75,-10.75,10.75,100,-100,7
"1276",-35.85,35.85,-19964.15,19964.15,-20000,20000,8
"1277",-76.85,76.85,-23.15,23.15,-100,100,9
"1278",130.65,-130.65,-30.65,30.65,100,-100,9
"1279",-124.15,124.15,24.15,-24.15,-100,100,6
"1280",35.9,-35.9,-35.9,35.9,-7.105427357601e-15,7.105427357601e-15,9
"1281",77.65,-77.65,22.35,-22.35,100,-100,9
"1282",-85.05,85.05,-14.95,14.95,-100,100,9
"1283",0,0,-100,100,-100,100,2
"1284",77.8,-77.8,22.2,-22.2,100,-100,9
"1285",-117.3,117.3,17.3,-17.3,-100,100,9
"1286",-122.631818181818,122.631818181818,22.6318181818182,-22.6318181818182,-100,100,6
"1287",132.65,-132.65,-32.65,32.65,100,-100,7
"1288",129.3,-129.3,-29.3,29.3,100,-100,9
"1289",-131.3,131.3,31.3,-31.3,-100,100,9
"1290",80.8,-80.8,19.2,-19.2,100,-100,9
"1291",-140.25,140.25,40.25,-40.25,-100,100,9
"1292",0,0,-100,100,-100,100,2
"1293",-101.3,101.3,1.29999999999998,-1.29999999999998,-100,100,9
"1294",-69.4,69.4,-30.6,30.6,-100,100,9
"1295",77.4,-77.4,22.6,-22.6,100,-100,9
"1296",62.05,-62.05,37.95,-37.95,100,-100,9
"1297",136.6,-136.6,-36.6,36.6,100,-100,9
"1298",-90.25,90.25,-9.75,9.75000000000001,-100,100,9
"1299",-68.45,68.45,-31.55,31.55,-100,100,9
"1300",-4.89999999999999,4.89999999999999,4.89999999999999,-4.89999999999999,-1.77635683940025e-15,1.77635683940025e-15,9
"1301",-50.1,50.1,-49.9,49.9,-100,100,9
"1302",85.5,-85.5,14.5,-14.5,100,-100,9
"1303",0,0,100,-100,100,-100,1
"1304",87.45,-87.45,12.55,-12.55,100,-100,9
"1305",-114.55,114.55,14.55,-14.55,-100,100,8
"1306",0,0,100,-100,100,-100,1
"1307",137.45,-137.45,-37.45,37.45,100,-100,9
"1308",-105.75,105.75,5.74999999999999,-5.74999999999999,-100,100,9
"1309",-92.9,92.9,-7.09999999999999,7.09999999999999,-100,100,9
"1310",110.9,-110.9,-10.9,10.9,100,-100,9
"1311",112.85,-112.85,-12.85,12.85,100,-100,7
"1312",63.45,-63.45,36.55,-36.55,100,-100,9
"1313",124.6,-124.6,-24.6,24.6,100,-100,9
"1314",-62.75,62.75,-37.25,37.25,-100,100,8
"1315",74.3,-74.3,25.7,-25.7,100,-100,9
"1316",27.4,-27.4,72.6,-72.6,100,-100,9
"1317",122,-122,-22,22,100,-100,7
"1318",57.5,-57.5,42.5,-42.5,100,-100,9
"1319",-70.35,70.35,-29.65,29.65,-100,100,8
"1320",75.85,-75.85,24.15,-24.15,100,-100,9
"1321",-80.85,80.85,-19.15,19.15,-100,100,9
"1322",151.3,-151.3,-51.3,51.3,100,-100,9
"1323",62.05,-62.05,37.95,-37.95,100,-100,9
"1324",-70.1,70.1,-29.9,29.9,-100,100,9
"1325",-65.7,65.7,-34.3,34.3,-100,100,9
"1326",-68.25,68.25,-31.75,31.75,-100,100,9
"1327",34.5,-34.5,-34.5,34.5,-7.105427357601e-15,0,9
"1328",64.7,-64.7,35.3,-35.3,100,-100,9
"1329",-69.2,69.2,-30.8,30.8,-100,100,9
"1330",-122.75,122.75,22.75,-22.75,-100,100,9
"1331",68.85,-68.85,31.15,-31.15,100,-100,5
"1332",-114.999494949495,114.999494949495,14.9994949494949,-14.9994949494949,-100,100,4
"1333",-50,50,-50,50,-100,100,9
"1334",-94.5,94.5,-5.5,5.50000000000001,-100,100,9
"1335",-125.5,125.5,25.5,-25.5,-100,100,9
"1336",130.95,-130.95,-30.95,30.95,100,-100,9
"1337",-50.6,50.6,-49.4,49.4,-100,100,9
"1338",-135.25,135.25,35.25,-35.25,-100,100,8
"1339",-110.9,110.9,10.9,-10.9,-100,100,9
"1340",68,-68,32,-32,100,-100,9
"1341",-77.6,77.6,-22.4,22.4,-100,100,8
"1342",-77.3,77.3,-22.7,22.7,-100,100,9
"1343",51.4,-51.4,48.6,-48.6,100,-100,7
"1344",73.4,-73.4,26.6,-26.6,100,-100,9
"1345",72.15,-72.15,27.85,-27.85,100,-100,9
"1346",-74.6,74.6,-25.4,25.4,-100,100,8
"1347",-135.45,135.45,35.45,-35.45,-100,100,9
"1348",-58.65,58.65,-41.35,41.35,-100,100,9
"1349",75.35,-75.35,24.65,-24.65,100,-100,9
"1350",-107.4,107.4,7.40000000000001,-7.40000000000001,-100,100,9
"1351",0,0,-100,100,-100,100,2
"1352",0,0,-100,100,-100,100,2
"1353",-62.7,62.7,-37.3,37.3,-100,100,9
"1354",68.55,-68.55,31.45,-31.45,100,-100,9
"1355",89.3,-89.3,10.7,-10.7,100,-100,9
"1356",60.7,-60.7,39.3,-39.3,100,-100,9
"1357",55.65,-55.65,44.35,-44.35,100,-100,9
"1358",-119.25,119.25,19.25,-19.25,-100,100,9
"1359",-65.3,65.3,-34.7,34.7,-100,100,9
"1360",93.7358585858586,-93.7358585858586,6.26414141414142,-6.26414141414142,100,-100,3
"1361",-58,58,-42,42,-100,100,9
"1362",-132.2,132.2,32.2,-32.2,-100,100,9
"1363",70.55,-70.55,29.45,-29.45,100,-100,9
"1364",-61.7,61.7,-38.3,38.3,-100,100,8
"1365",12.25,-12.25,-12.25,12.25,-5.32907051820075e-15,-5.32907051820075e-15,9
"1366",71.95,-71.95,28.05,-28.05,100,-100,9
"1367",62.55,-62.55,37.45,-37.45,100,-100,9
"1368",0.249999999999995,-0.249999999999995,-0.25,0.25,-5.32907051820075e-15,5.32907051820075e-15,9
"1369",-53.05,53.05,-46.95,46.95,-100,100,6
"1370",-77.05,77.05,-22.95,22.95,-100,100,9
"1371",132.55,-132.55,-32.55,32.55,100,-100,9
"1372",83.4,-83.4,16.6,-16.6,100,-100,7
"1373",64.6,-64.6,35.4,-35.4,100,-100,9
"1374",63.45,-63.45,36.55,-36.55,100,-100,9
"1375",-106.15,106.15,6.14999999999999,-6.14999999999999,-100,100,9
"1376",-124.85,124.85,24.85,-24.85,-100,100,9
"1377",-122.6,122.6,22.6,-22.6,-100,100,9
"1378",-71.95,71.95,-28.05,28.05,-100,100,4
"1379",-71.35,71.35,-28.65,28.65,-100,100,9
"1380",-75.1,75.1,-24.9,24.9,-100,100,9
"1381",-52.55,52.55,-47.45,47.45,-100,100,9
"1382",-70.85,70.85,-29.15,29.15,-100,100,9
"1383",-55.4,55.4,-44.6,44.6,-100,100,9
"1384",-44.8818181818182,44.8818181818182,-55.1181818181818,55.1181818181818,-100,100,6
"1385",69.7,-69.7,30.3,-30.3,100,-100,9
"1386",127.7,-127.7,-27.7,27.7,100,-100,9
"1387",-88.75,88.75,-11.25,11.25,-100,100,9
"1388",-137,137,37,-37,-100,100,9
"1389",-71.25,71.25,-28.75,28.75,-100,100,9
"1390",135.9,-135.9,-35.9,35.9,100,-100,9
"1391",-76.9,76.9,-23.1,23.1,-100,100,9
"1392",-86.35,86.35,-13.65,13.65,-100,100,8
"1393",6.09999999999999,-6.09999999999999,-6.09999999999999,6.09999999999999,0,0,9
"1394",-37.35,37.35,37.35,-37.35,0,0,9
"1395",0,0,100,-100,100,-100,1
"1396",71.35,-71.35,28.65,-28.65,100,-100,9
"1397",-138.25,138.25,38.25,-38.25,-100,100,8
"1398",-69.45,69.45,-30.55,30.55,-100,100,9
"1399",-92.35,92.35,-7.65000000000001,7.65000000000001,-100,100,9
"1400",-128.8,128.8,28.8,-28.8,-100,100,9
"1401",113.55,-113.55,-13.55,13.55,100,-100,9
"1402",-127.8,127.8,27.8,-27.8,-100,100,9
"1403",-131.8,131.8,31.8,-31.8,-100,100,9
"1404",70.75,-70.75,29.25,-29.25,100,-100,9
"1405",53,-53,47,-47,100,-100,9
"1406",-138.95,138.95,38.95,-38.95,-100,100,9
"1407",0,0,100,-100,100,-100,1
"1408",128.5,-128.5,-28.5,28.5,100,-100,9
"1409",-74.75,74.75,-25.25,25.25,-100,100,8
"1410",50.4,-50.4,49.6,-49.6,100,-100,9
"1411",-77.65,77.65,-22.35,22.35,-100,100,9
"1412",97.8818181818182,-97.8818181818182,2.11818181818183,-2.11818181818182,100,-100,5
"1413",-132.75,132.75,32.75,-32.75,-100,100,9
"1414",-62.95,62.95,-37.05,37.05,-100,100,9
"1415",-118.15,118.15,18.15,-18.15,-100,100,9
"1416",52.75,-52.75,47.25,-47.25,100,-100,9
"1417",-138,138,38,-38,-100,100,9
"1418",-75.95,75.95,-24.05,24.05,-100,100,9
"1419",-78.5,78.5,-21.5,21.5,-100,100,9
"1420",-124.2,124.2,24.2,-24.2,-100,100,8
"1421",-50.35,50.35,-49.65,49.65,-100,100,9
"1422",-135.4,135.4,35.4,-35.4,-100,100,9
"1423",69.75,-69.75,30.25,-30.25,100,-100,9
"1424",-87.1,87.1,-12.9,12.9,-100,100,9
"1425",-85.35,85.35,-14.65,14.65,-100,100,9
"1426",125.75,-125.75,-25.75,25.75,100,-100,9
"1427",-0.550000000000006,0.550000000000006,0.550000000000011,-0.550000000000011,5.32907051820075e-15,-5.32907051820075e-15,9
"1428",89.05,-89.05,10.95,-10.95,100,-100,9
"1429",-12.4,12.4,-87.6,87.6,-100,100,9
"1430",-79.15,79.15,-20.85,20.85,-100,100,9
"1431",-113.3,113.3,13.3,-13.3,-100,100,9
"1432",-59.9,59.9,-40.1,40.1,-100,100,9
"1433",123.5,-123.5,-23.5,23.5,100,-100,7
"1434",63.4,-63.4,36.6,-36.6,100,-100,9
"1435",-86,86,-14,14,-100,100,8
"1436",-92.55,92.55,-7.45,7.45,-100,100,9
"1437",95.2,-95.2,4.79999999999998,-4.79999999999998,100,-100,9
"1438",63.3,-63.3,36.7,-36.7,100,-100,9
