"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"984",-18.95,18.95,68.95,-68.95,50,-50,0
"985",-30,30,80,-80,50,-50,0
"986",-15,15,65,-65,50,-50,0
"987",-17.15,17.15,67.15,-67.15,50,-50,0
"988",68.05,-50,-18.05,0,50,-50,0
"989",26.85,-26.85,23.15,-23.15,50,-50,0
"990",-13.6,13.6,63.6,-63.6,50,-50,0
"991",-41.75,41.75,-58.25,58.25,-100,100,2
"992",-23.7,23.7,73.7,-73.7,50,-50,0
"993",74,-50,-24,0,50,-50,0
"994",-14.7,14.7,64.7,-64.7,50,-50,0
"995",20.25,-20.25,29.75,-29.75,50,-50,0
"996",-47.55,47.55,97.55,-97.55,50,-50,0
"997",31.05,-31.05,18.95,-18.95,50,-50,0
"998",-4.85000000000001,4.85000000000002,54.85,-54.85,50,-50,0
"999",-45.75,45.75,95.75,-95.75,50,-50,0
"1000",-52.25,52.25,102.25,-102.25,50,-50,0
"1001",8.80000000000001,-8.80000000000001,41.2,-41.2,50,-50,0
"1002",-23.95,23.95,73.95,-73.95,50,-50,0
"1003",-18.7,18.7,68.7,-68.7,50,-50,0
"1004",18,-18,32,-32,50,-50,0
"1005",45.65,-45.65,4.34999999999999,-4.34999999999999,50,-50,0
"1006",25.2,-25.2,24.8,-24.8,50,-50,0
"1007",-10.4,10.4,60.4,-60.4,50,-50,0
"1008",-32.05,32.05,82.05,-82.05,50,-50,0
"1009",-24.5,24.5,74.5,-74.5,50,-50,0
"1010",36.95,-36.95,13.05,-13.05,50,-50,0
"1011",-35.35,35.35,85.35,-85.35,50,-50,0
"1012",-12.3,12.3,62.3,-62.3,50,-50,0
"1013",-43.6,43.6,93.6,-93.6,50,-50,0
"1014",13.55,-13.55,36.45,-36.45,50,-50,0
"1015",-11.55,11.55,61.55,-61.55,50,-50,0
"1016",-26.75,26.75,76.75,-76.75,50,-50,0
"1017",-11.2,11.2,61.2,-61.2,50,-50,0
"1018",27.5,-27.5,22.5,-22.5,50,-50,0
"1019",-43.4,43.4,93.4,-93.4,50,-50,0
"1020",14.75,-14.75,35.25,-35.25,50,-50,0
"1021",11.7,-11.7,38.3,-38.3,50,-50,0
"1022",4.34999999999999,-4.34999999999999,45.65,-45.65,50,-50,0
"1023",11.2,-11.2,38.8,-38.8,50,-50,0
"1024",40.85,-40.85,9.14999999999998,-9.14999999999999,50,-50,0
"1025",44.55,-44.55,5.44999999999999,-5.45,50,-50,0
"1026",-45.2,45.2,-54.8,54.8,-100,100,2
"1027",-25.85,25.85,75.85,-75.85,50,-50,0
"1028",-32.95,32.95,82.95,-82.95,50,-50,0
"1029",13.7,-13.7,36.3,-36.3,50,-50,0
"1030",48.9,-48.9,1.10000000000002,-1.10000000000001,50,-50,0
"1031",14.75,-14.75,35.25,-35.25,50,-50,0
"1032",33.7,-33.7,16.3,-16.3,50,-50,0
"1033",34.45,-34.45,15.55,-15.55,50,-50,0
"1034",-29.5,29.5,79.5,-79.5,50,-50,0
"1035",70.6,-50,-20.6,0,50,-50,0
"1036",10.65,-10.65,39.35,-39.35,50,-50,0
"1037",19.85,-19.85,30.15,-30.15,50,-50,0
"1038",-30,30,80,-80,50,-50,0
"1039",38.4,-38.4,11.6,-11.6,50,-50,0
"1040",-21.95,21.95,71.95,-71.95,50,-50,0
"1041",8.45,-8.45,41.55,-41.55,50,-50,0
"1042",45.95,-45.95,4.05000000000001,-4.05,50,-50,0
"1043",38.85,-38.85,11.15,-11.15,50,-50,0
"1044",16.75,-16.75,33.25,-33.25,50,-50,0
"1045",-32.75,32.75,82.75,-82.75,50,-50,0
"1046",31.7,-31.7,18.3,-18.3,50,-50,0
"1047",-67.8,67.8,-32.2,32.2,-100,100,2
"1048",21.15,-21.15,28.85,-28.85,50,-50,0
"1049",49.1,-49.1,0.899999999999977,-0.899999999999991,50,-50,0
"1050",24.5,-24.5,25.5,-25.5,50,-50,0
"1051",6.45,-6.45,43.55,-43.55,50,-50,0
"1052",-16.45,16.45,66.45,-66.45,50,-50,0
"1053",-37.15,37.15,87.15,-87.15,50,-50,0
"1054",-21.5,21.5,71.5,-71.5,50,-50,0
"1055",72.95,-50,-22.95,0,50,-50,0
"1056",-13.05,13.05,63.05,-63.05,50,-50,0
"1057",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"1058",-24.9,24.9,74.9,-74.9,50,-50,0
"1059",13.2,-13.2,36.8,-36.8,50,-50,0
"1060",7.89999999999999,-7.89999999999999,42.1,-42.1,50,-50,0
"1061",-44.15,44.15,94.15,-94.15,50,-50,0
"1062",-15.5,15.5,65.5,-65.5,50,-50,0
"1063",-28.4,28.4,78.4,-78.4,50,-50,0
"1064",74.9,-50,-24.9,0,50,-50,0
"1065",-50.55,50.55,100.55,-100.55,50,-50,0
"1066",-5.30000000000001,5.3,55.3,-55.3,50,-50,0
"1067",-10.15,10.15,60.15,-60.15,50,-50,0
"1068",-30.55,30.55,80.55,-80.55,50,-50,0
"1069",37,-37,13,-13,50,-50,0
"1070",30.55,-30.55,19.45,-19.45,50,-50,0
"1071",29.7,-29.7,20.3,-20.3,50,-50,0
"1072",-16.15,16.15,66.15,-66.15,50,-50,0
"1073",-8.09999999999999,8.09999999999999,-91.9,91.9,-100,100,2
"1074",-25.7,25.7,75.7,-75.7,50,-50,0
"1075",24.6,-24.6,25.4,-25.4,50,-50,0
"1076",-33.6,33.6,83.6,-83.6,50,-50,0
"1077",36.4,-36.4,13.6,-13.6,50,-50,0
"1078",30.3,-30.3,19.7,-19.7,50,-50,0
"1079",-39.25,39.25,89.25,-89.25,50,-50,0
"1080",-21.35,21.35,71.35,-71.35,50,-50,0
"1081",25.8,-25.8,24.2,-24.2,50,-50,0
"1082",-33.75,33.75,83.75,-83.75,50,-50,0
"1083",-24.9,24.9,74.9,-74.9,50,-50,0
"1084",-32.95,32.95,82.95,-82.95,50,-50,0
"1085",23.8,-23.8,26.2,-26.2,50,-50,0
"1086",-28.6,28.6,78.6,-78.6,50,-50,0
"1087",-5.15000000000001,5.14999999999999,55.15,-55.15,50,-50,0
"1088",-8.75,8.74999999999999,-91.25,91.25,-100,100,2
"1089",10.65,-10.65,39.35,-39.35,50,-50,0
"1090",66.2,-50,-16.2,0,50,-50,0
"1091",36.75,-36.75,13.25,-13.25,50,-50,0
"1092",-14.4,14.4,64.4,-64.4,50,-50,0
"1093",71.25,-50,-21.25,0,50,-50,0
"1094",-25.8,25.8,75.8,-75.8,50,-50,0
"1095",-14.1,14.1,64.1,-64.1,50,-50,0
"1096",15.6,-15.6,34.4,-34.4,50,-50,0
"1097",0.699999999999989,-0.699999999999989,49.3,-49.3,50,-50,0
"1098",-9.8,9.79999999999998,-90.2,90.2,-100,100,2
"1099",45,-45,5,-5.00000000000001,50,-50,0
"1100",-19.45,19.45,69.45,-69.45,50,-50,0
"1101",40,-40,10,-9.99999999999999,50,-50,0
"1102",34.35,-34.35,15.65,-15.65,50,-50,0
"1103",6.75000000000001,-6.75000000000001,-106.75,106.75,-100,100,2
"1104",21.45,-21.45,28.55,-28.55,50,-50,0
"1105",-42.65,42.65,92.65,-92.65,50,-50,0
"1106",-43.75,43.75,93.75,-93.75,50,-50,0
"1107",-11.55,11.55,-88.45,88.45,-100,100,2
"1108",-21.1,21.1,71.1,-71.1,50,-50,0
"1109",29.85,-29.85,20.15,-20.15,50,-50,0
"1110",24.35,-24.35,25.65,-25.65,50,-50,0
"1111",28.55,-28.55,21.45,-21.45,50,-50,0
"1112",-11.15,11.15,-88.85,88.85,-100,100,2
"1113",-37.7,37.7,87.7,-87.7,50,-50,0
"1114",51.15,-50,-1.15000000000001,0,50,-50,0
"1115",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"1116",-29.3,29.3,79.3,-79.3,50,-50,0
"1117",-33.85,33.85,83.85,-83.85,50,-50,0
"1118",-43.55,43.55,93.55,-93.55,50,-50,0
"1119",-34.95,34.95,84.95,-84.95,50,-50,0
"1120",56.55,-50,-6.54999999999998,0,50,-50,0
"1121",-22.35,22.35,72.35,-72.35,50,-50,0
"1122",-14.6,14.6,64.6,-64.6,50,-50,0
"1123",24.6,-24.6,25.4,-25.4,50,-50,0
"1124",25.4,-25.4,24.6,-24.6,50,-50,0
"1125",49.85,-49.85,0.150000000000006,-0.150000000000006,50,-50,0
"1126",24.75,-24.75,25.25,-25.25,50,-50,0
"1127",20.95,-20.95,29.05,-29.05,50,-50,0
"1128",30.1,-30.1,19.9,-19.9,50,-50,0
"1129",-4.10000000000001,4.09999999999999,-95.9,95.9,-100,100,2
"1130",2.75000000000001,-2.75000000000001,47.25,-47.25,50,-50,0
"1131",19.05,-19.05,30.95,-30.95,50,-50,0
"1132",-19.8,19.8,69.8,-69.8,50,-50,0
"1133",28.15,-28.15,21.85,-21.85,50,-50,0
"1134",31.3,-31.3,18.7,-18.7,50,-50,0
"1135",42.05,-42.05,7.95000000000002,-7.95000000000001,50,-50,0
"1136",-29.55,29.55,79.55,-79.55,50,-50,0
"1137",-30.65,30.65,80.65,-80.65,50,-50,0
"1138",-18.25,18.25,68.25,-68.25,50,-50,0
"1139",-2.60000000000001,2.60000000000001,52.6,-52.6,50,-50,0
"1140",-8.45,8.45,58.45,-58.45,50,-50,0
"1141",-33.2,33.2,83.2,-83.2,50,-50,0
"1142",-28.6,28.6,78.6,-78.6,50,-50,0
"1143",-21.15,21.15,71.15,-71.15,50,-50,0
"1144",-25.5,25.5,75.5,-75.5,50,-50,0
"1145",-28.85,28.85,78.85,-78.85,50,-50,0
"1146",20.45,-20.45,29.55,-29.55,50,-50,0
"1147",24.35,-24.35,25.65,-25.65,50,-50,0
"1148",33.05,-33.05,16.95,-16.95,50,-50,0
"1149",-29.65,29.65,79.65,-79.65,50,-50,0
"1150",-17.1,17.1,67.1,-67.1,50,-50,0
"1151",-15.95,15.95,65.95,-65.95,50,-50,0
"1152",14.9,-14.9,35.1,-35.1,50,-50,0
"1153",8.45,-8.45,41.55,-41.55,50,-50,0
"1154",-18.4,18.4,68.4,-68.4,50,-50,0
"1155",-39.25,39.25,89.25,-89.25,50,-50,0
"1156",37,-37,13,-13,50,-50,0
"1157",-12.35,12.35,62.35,-62.35,50,-50,0
"1158",-9.7,9.7,59.7,-59.7,50,-50,0
"1159",28.05,-28.05,21.95,-21.95,50,-50,0
"1160",27.5,-27.5,22.5,-22.5,50,-50,0
"1161",-20.65,20.65,70.65,-70.65,50,-50,0
"1162",16.1,-16.1,33.9,-33.9,50,-50,0
"1163",-33.85,33.85,83.85,-83.85,50,-50,0
"1164",42.75,-42.75,7.25,-7.25,50,-50,0
"1165",57.7,-50,-7.69999999999999,0,50,-50,0
"1166",3.05,-3.05,46.95,-46.95,50,-50,0
"1167",29.75,-29.75,20.25,-20.25,50,-50,0
"1168",-17.8,17.8,67.8,-67.8,50,-50,0
"1169",21.4,-21.4,28.6,-28.6,50,-50,0
"1170",-33.95,33.95,83.95,-83.95,50,-50,0
"1171",-24.25,24.25,74.25,-74.25,50,-50,0
"1172",37.2,-37.2,12.8,-12.8,50,-50,0
"1173",-36,36,86,-86,50,-50,0
"1174",27.35,-27.35,22.65,-22.65,50,-50,0
"1175",-20.55,20.55,70.55,-70.55,50,-50,0
"1176",24.75,-24.75,25.25,-25.25,50,-50,0
"1177",-29.4,29.4,79.4,-79.4,50,-50,0
"1178",-25.9,25.9,75.9,-75.9,50,-50,0
"1179",-28.8,28.8,78.8,-78.8,50,-50,0
"1180",17.4,-17.4,32.6,-32.6,50,-50,0
"1181",1,-1,49,-49,50,-50,0
"1182",30.95,-30.95,19.05,-19.05,50,-50,0
"1183",28.95,-28.95,21.05,-21.05,50,-50,0
"1184",-32.2,32.2,82.2,-82.2,50,-50,0
"1185",0.849999999999994,-0.849999999999994,49.15,-49.15,50,-50,0
"1186",87.2,-50,-37.2,0,50,-50,0
"1187",-28.4,28.4,78.4,-78.4,50,-50,0
"1188",35.6,-35.6,14.4,-14.4,50,-50,0
"1189",26.55,-26.55,23.45,-23.45,50,-50,0
"1190",-2.60000000000001,2.60000000000001,-97.4,97.4,-100,100,2
"1191",36.2,-36.2,13.8,-13.8,50,-50,0
"1192",-11.8,11.8,61.8,-61.8,50,-50,0
"1193",48.1,-48.1,1.89999999999998,-1.89999999999999,50,-50,0
"1194",33.45,-33.45,16.55,-16.55,50,-50,0
"1195",-19.45,19.45,69.45,-69.45,50,-50,0
"1196",-42.15,42.15,-57.85,57.85,-100,100,2
"1197",15.05,-15.05,34.95,-34.95,50,-50,0
"1198",22.25,-22.25,27.75,-27.75,50,-50,0
"1199",36.85,-36.85,13.15,-13.15,50,-50,0
"1200",12.25,-12.25,37.75,-37.75,50,-50,0
"1201",15.95,-15.95,34.05,-34.05,50,-50,0
"1202",-44.85,44.85,94.85,-94.85,50,-50,0
"1203",-18.4,18.4,68.4,-68.4,50,-50,0
"1204",-50.45,50.45,100.45,-100.45,50,-50,0
"1205",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"1206",-16.3,16.3,66.3,-66.3,50,-50,0
"1207",20.75,-20.75,29.25,-29.25,50,-50,0
"1208",45.35,-45.35,4.65000000000001,-4.65,50,-50,0
"1209",19.85,-19.85,30.15,-30.15,50,-50,0
"1210",-32.6,32.6,82.6,-82.6,50,-50,0
"1211",3.45,-3.45,46.55,-46.55,50,-50,0
"1212",36.7,-36.7,13.3,-13.3,50,-50,0
"1213",-19.1,19.1,69.1,-69.1,50,-50,0
"1214",-45.05,45.05,95.05,-95.05,50,-50,0
"1215",-22.05,22.05,72.05,-72.05,50,-50,0
"1216",-27.5,27.5,77.5,-77.5,50,-50,0
"1217",24.75,-24.75,25.25,-25.25,50,-50,0
"1218",20,-20,30,-30,50,-50,0
"1219",-17.15,17.15,67.15,-67.15,50,-50,0
"1220",54.05,-50,-4.05000000000001,0,50,-50,0
"1221",-21.35,21.35,71.35,-71.35,50,-50,0
"1222",14.1,-14.1,35.9,-35.9,50,-50,0
"1223",-22.4,22.4,72.4,-72.4,50,-50,0
"1224",5.79999999999998,-5.79999999999998,44.2,-44.2,50,-50,0
"1225",-20.6,20.6,70.6,-70.6,50,-50,0
"1226",-74.4,74.4,-25.6,25.6,-100,100,2
"1227",-36.3,36.3,86.3,-86.3,50,-50,0
"1228",43.45,-43.45,6.54999999999998,-6.54999999999999,50,-50,0
"1229",-31.1,31.1,81.1,-81.1,50,-50,0
"1230",-19,19,69,-69,50,-50,0
"1231",27.15,-27.15,22.85,-22.85,50,-50,0
"1232",-11,11,61,-61,50,-50,0
"1233",12.55,-12.55,37.45,-37.45,50,-50,0
"1234",-9.09999999999999,9.09999999999999,59.1,-59.1,50,-50,0
"1235",18.7,-18.7,31.3,-31.3,50,-50,0
"1236",-20.4,20.4,70.4,-70.4,50,-50,0
"1237",30.6,-30.6,19.4,-19.4,50,-50,0
"1238",-8.15000000000001,8.15000000000001,58.15,-58.15,50,-50,0
"1239",9.89999999999999,-9.89999999999999,40.1,-40.1,50,-50,0
"1240",53.5,-50,-3.5,0,50,-50,0
"1241",-37.05,37.05,87.05,-87.05,50,-50,0
"1242",-16.3,16.3,66.3,-66.3,50,-50,0
"1243",-7.45,7.45,57.45,-57.45,50,-50,0
"1244",25.65,-25.65,24.35,-24.35,50,-50,0
"1245",32.65,-32.65,17.35,-17.35,50,-50,0
"1246",-28.5,28.5,78.5,-78.5,50,-50,0
"1247",-6.95,6.95000000000002,-93.05,93.05,-100,100,2
"1248",23.45,-23.45,26.55,-26.55,50,-50,0
"1249",28.65,-28.65,21.35,-21.35,50,-50,0
"1250",-21.4,21.4,71.4,-71.4,50,-50,0
"1251",27.8,-27.8,22.2,-22.2,50,-50,0
"1252",-65.35,65.35,-34.65,34.65,-100,100,2
"1253",-31.95,31.95,81.95,-81.95,50,-50,0
"1254",-3.95,3.95,53.95,-53.95,50,-50,0
"1255",-29.55,29.55,79.55,-79.55,50,-50,0
"1256",33.7,-33.7,16.3,-16.3,50,-50,0
"1257",24.95,-24.95,25.05,-25.05,50,-50,0
"1258",-14.55,14.55,64.55,-64.55,50,-50,0
"1259",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"1260",15.9,-15.9,34.1,-34.1,50,-50,0
"1261",18.2,-18.2,31.8,-31.8,50,-50,0
"1262",-10.2,10.2,60.2,-60.2,50,-50,0
"1263",25.85,-25.85,24.15,-24.15,50,-50,0
"1264",22.25,-22.25,27.75,-27.75,50,-50,0
"1265",83.15,-50,-33.15,0,50,-50,0
"1266",7.09999999999999,-7.09999999999999,42.9,-42.9,50,-50,0
"1267",1.05,-1.05,48.95,-48.95,50,-50,0
"1268",24.45,-24.45,25.55,-25.55,50,-50,0
"1269",41.7,-41.7,8.29999999999998,-8.3,50,-50,0
"1270",-30.85,30.85,80.85,-80.85,50,-50,0
"1271",-25.5,25.5,75.5,-75.5,50,-50,0
"1272",36.55,-36.55,13.45,-13.45,50,-50,0
"1273",-28.2,28.2,78.2,-78.2,50,-50,0
"1274",13.3,-13.3,36.7,-36.7,50,-50,0
"1275",-20.15,20.15,70.15,-70.15,50,-50,0
"1276",-10.1,10.1,60.1,-60.1,50,-50,0
"1277",-28.35,28.35,78.35,-78.35,50,-50,0
"1278",26.65,-26.65,23.35,-23.35,50,-50,0
"1279",-28.9,28.9,78.9,-78.9,50,-50,0
"1280",20.95,-20.95,29.05,-29.05,50,-50,0
"1281",-32.65,32.65,82.65,-82.65,50,-50,0
"1282",-27.2,27.2,77.2,-77.2,50,-50,0
"1283",30.3,-30.3,19.7,-19.7,50,-50,0
"1284",35.2,-35.2,14.8,-14.8,50,-50,0
"1285",27,-27,23,-23,50,-50,0
"1286",29.45,-29.45,20.55,-20.55,50,-50,0
"1287",-26.4,26.4,76.4,-76.4,50,-50,0
"1288",20.1,-20.1,29.9,-29.9,50,-50,0
"1289",37.85,-37.85,12.15,-12.15,50,-50,0
"1290",31.9,-31.9,18.1,-18.1,50,-50,0
"1291",-33.9,33.9,83.9,-83.9,50,-50,0
"1292",-8.09999999999999,8.09999999999999,58.1,-58.1,50,-50,0
"1293",23.65,-23.65,26.35,-26.35,50,-50,0
"1294",-52.55,52.55,102.55,-102.55,50,-50,0
"1295",-17.8,17.8,67.8,-67.8,50,-50,0
"1296",75.1,-50,-25.1,0,50,-50,0
"1297",28.85,-28.85,21.15,-21.15,50,-50,0
"1298",-6.34999999999999,6.34999999999999,56.35,-56.35,50,-50,0
"1299",16.25,-16.25,33.75,-33.75,50,-50,0
"1300",-42.25,42.25,92.25,-92.25,50,-50,0
"1301",0.200000000000003,-0.200000000000003,49.8,-49.8,50,-50,0
"1302",-25.85,25.85,75.85,-75.85,50,-50,0
"1303",33.45,-33.45,16.55,-16.55,50,-50,0
"1304",-15.85,15.85,65.85,-65.85,50,-50,0
"1305",24.05,-24.05,25.95,-25.95,50,-50,0
"1306",-64.3,64.3,-19935.7,19935.7,-20000,20000,2
"1307",-27.15,27.15,77.15,-77.15,50,-50,0
"1308",-7.8,7.79999999999998,57.8,-57.8,50,-50,0
"1309",1.75,-1.75,48.25,-48.25,50,-50,0
"1310",-31.05,31.05,81.05,-81.05,50,-50,0
"1311",52.55,-50,-2.55000000000001,0,50,-50,0
"1312",18.95,-18.95,31.05,-31.05,50,-50,0
"1313",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"1314",-29.85,29.85,79.85,-79.85,50,-50,0
"1315",26.85,-26.85,23.15,-23.15,50,-50,0
"1316",24.6,-24.6,25.4,-25.4,50,-50,0
"1317",47.95,-47.95,2.04999999999998,-2.05,50,-50,0
"1318",67.05,-50,-17.05,0,50,-50,0
"1319",32.25,-32.25,17.75,-17.75,50,-50,0
"1320",24.65,-24.65,25.35,-25.35,50,-50,0
"1321",-25.95,25.95,75.95,-75.95,50,-50,0
"1322",13.45,-13.45,36.55,-36.55,50,-50,0
"1323",-33.2,33.2,83.2,-83.2,50,-50,0
"1324",25.35,-25.35,24.65,-24.65,50,-50,0
"1325",11.8,-11.8,38.2,-38.2,50,-50,0
"1326",40.05,-40.05,9.95000000000002,-9.95000000000002,50,-50,0
"1327",-17,17,67,-67,50,-50,0
"1328",7.40000000000001,-7.40000000000001,42.6,-42.6,50,-50,0
"1329",26.65,-26.65,23.35,-23.35,50,-50,0
"1330",26.55,-26.55,23.45,-23.45,50,-50,0
"1331",-10.95,10.95,60.95,-60.95,50,-50,0
"1332",47.45,-47.45,2.55000000000001,-2.55000000000001,50,-50,0
"1333",23.35,-23.35,26.65,-26.65,50,-50,0
"1334",-30.7,30.7,80.7,-80.7,50,-50,0
"1335",-38.25,38.25,88.25,-88.25,50,-50,0
"1336",-31.4,31.4,81.4,-81.4,50,-50,0
"1337",26.1,-26.1,23.9,-23.9,50,-50,0
"1338",40.5,-40.5,9.5,-9.5,50,-50,0
"1339",7.95000000000002,-7.95000000000002,42.05,-42.05,50,-50,0
"1340",-27.45,27.45,77.45,-77.45,50,-50,0
"1341",-19,19,69,-69,50,-50,0
"1342",25.3,-25.3,24.7,-24.7,50,-50,0
"1343",-38.25,38.25,88.25,-88.25,50,-50,0
"1344",43.4,-43.4,6.59999999999999,-6.60000000000001,50,-50,0
"1345",27.3,-27.3,22.7,-22.7,50,-50,0
"1346",34.05,-34.05,15.95,-15.95,50,-50,0
"1347",-49.5,49.5,99.5,-99.5,50,-50,0
"1348",7.34999999999999,-7.34999999999999,42.65,-42.65,50,-50,0
"1349",-29.9,29.9,79.9,-79.9,50,-50,0
"1350",27.25,-27.25,22.75,-22.75,50,-50,0
"1351",-35.3,35.3,85.3,-85.3,50,-50,0
"1352",-67.45,67.45,-32.55,32.55,-100,100,2
"1353",-51.75,51.75,101.75,-101.75,50,-50,0
"1354",40.4,-40.4,9.60000000000002,-9.60000000000001,50,-50,0
"1355",-35.75,35.75,85.75,-85.75,50,-50,0
"1356",24.3,-24.3,25.7,-25.7,50,-50,0
"1357",-35.9,35.9,85.9,-85.9,50,-50,0
"1358",-19.4,19.4,69.4,-69.4,50,-50,0
"1359",25.45,-25.45,24.55,-24.55,50,-50,0
"1360",30.45,-30.45,19.55,-19.55,50,-50,0
"1361",-28.1,28.1,78.1,-78.1,50,-50,0
"1362",-30.4,30.4,80.4,-80.4,50,-50,0
"1363",37.85,-37.85,12.15,-12.15,50,-50,0
"1364",28.2,-28.2,21.8,-21.8,50,-50,0
"1365",-69.7,69.7,-30.3,30.3,-100,100,2
"1366",30.3,-30.3,19.7,-19.7,50,-50,0
"1367",33.95,-33.95,16.05,-16.05,50,-50,0
"1368",-24.75,24.75,74.75,-74.75,50,-50,0
"1369",32.35,-32.35,17.65,-17.65,50,-50,0
"1370",34.05,-34.05,15.95,-15.95,50,-50,0
"1371",-27.55,27.55,77.55,-77.55,50,-50,0
"1372",21.95,-21.95,28.05,-28.05,50,-50,0
"1373",-21,21,71,-71,50,-50,0
"1374",-33.4,33.4,83.4,-83.4,50,-50,0
"1375",26.2,-26.2,23.8,-23.8,50,-50,0
"1376",18.6,-18.6,31.4,-31.4,50,-50,0
"1377",-62.45,62.45,-19937.55,19937.55,-20000,20000,2
"1378",-14.55,14.55,64.55,-64.55,50,-50,0
"1379",-2.5,2.49999999999999,52.5,-52.5,50,-50,0
"1380",-26.35,26.35,76.35,-76.35,50,-50,0
"1381",48.15,-48.15,1.84999999999999,-1.84999999999999,50,-50,0
"1382",38.95,-38.95,11.05,-11.05,50,-50,0
"1383",26.85,-26.85,23.15,-23.15,50,-50,0
"1384",26.7,-26.7,23.3,-23.3,50,-50,0
"1385",-38.05,38.05,-61.95,61.95,-100,100,2
"1386",-31.1,31.1,81.1,-81.1,50,-50,0
"1387",-31.15,31.15,81.15,-81.15,50,-50,0
"1388",-37.1,37.1,87.1,-87.1,50,-50,0
"1389",-13.2,13.2,63.2,-63.2,50,-50,0
"1390",-27,27,77,-77,50,-50,0
"1391",-70.35,70.35,-29.65,29.65,-100,100,2
"1392",-32.85,32.85,82.85,-82.85,50,-50,0
"1393",15.05,-15.05,34.95,-34.95,50,-50,0
"1394",-27.85,27.85,77.85,-77.85,50,-50,0
"1395",29.9,-29.9,20.1,-20.1,50,-50,0
"1396",25.9,-25.9,24.1,-24.1,50,-50,0
"1397",-15.4,15.4,65.4,-65.4,50,-50,0
"1398",42,-42,8,-8.00000000000001,50,-50,0
"1399",45.3,-45.3,4.70000000000002,-4.70000000000002,50,-50,0
"1400",33.1,-33.1,16.9,-16.9,50,-50,0
"1401",27.25,-27.25,22.75,-22.75,50,-50,0
"1402",35,-35,15,-15,50,-50,0
"1403",20.4,-20.4,29.6,-29.6,50,-50,0
"1404",-37.45,37.45,87.45,-87.45,50,-50,0
"1405",-25.2,25.2,75.2,-75.2,50,-50,0
"1406",-62.75,62.75,-37.25,37.25,-100,100,2
"1407",-25.45,25.45,75.45,-75.45,50,-50,0
"1408",30.85,-30.85,19.15,-19.15,50,-50,0
"1409",-26.9,26.9,76.9,-76.9,50,-50,0
"1410",-22.6,22.6,72.6,-72.6,50,-50,0
"1411",-36.4,36.4,86.4,-86.4,50,-50,0
"1412",-25.1,25.1,75.1,-75.1,50,-50,0
"1413",-72.3,72.3,-27.7,27.7,-100,100,2
"1414",30.2,-30.2,19.8,-19.8,50,-50,0
"1415",17.4,-17.4,32.6,-32.6,50,-50,0
"1416",22.05,-22.05,27.95,-27.95,50,-50,0
"1417",25.85,-25.85,24.15,-24.15,50,-50,0
"1418",20.75,-20.75,29.25,-29.25,50,-50,0
"1419",25.4,-25.4,24.6,-24.6,50,-50,0
"1420",-5.40000000000001,5.40000000000001,-94.6,94.6,-100,100,2
"1421",-25.7,25.7,75.7,-75.7,50,-50,0
"1422",-42.15,42.15,92.15,-92.15,50,-50,0
"1423",-22.45,22.45,72.45,-72.45,50,-50,0
"1424",-66.75,66.75,-33.25,33.25,-100,100,2
"1425",23.25,-23.25,26.75,-26.75,50,-50,0
"1426",10.15,-10.15,39.85,-39.85,50,-50,0
"1427",49.75,-49.75,0.25,-0.249999999999993,50,-50,0
"1428",-44.2,44.2,94.2,-94.2,50,-50,0
"1429",42.3,-42.3,7.70000000000002,-7.70000000000002,50,-50,0
"1430",-29.45,29.45,79.45,-79.45,50,-50,0
"1431",-6.05,6.05,56.05,-56.05,50,-50,0
"1432",26.55,-26.55,23.45,-23.45,50,-50,0
"1433",16.9,-16.9,33.1,-33.1,50,-50,0
"1434",50.4,-50,-0.400000000000006,0,50,-50,0
"1435",-17.6,17.6,67.6,-67.6,50,-50,0
"1436",0.0499999999999972,-0.0499999999999972,49.95,-49.95,50,-50,0
"1437",-36.75,36.75,-63.25,63.25,-100,100,2
"1438",22.4,-22.4,27.6,-27.6,50,-50,0
"1439",-12.25,12.25,62.25,-62.25,50,-50,0
"1440",29.45,-29.45,20.55,-20.55,50,-50,0
"1441",41.6,-41.6,8.40000000000001,-8.40000000000001,50,-50,0
"1442",-32.25,32.25,82.25,-82.25,50,-50,0
"1443",-38.4,38.4,88.4,-88.4,50,-50,0
"1444",35,-35,15,-15,50,-50,0
"1445",13.85,-13.85,36.15,-36.15,50,-50,0
"1446",35.2,-35.2,14.8,-14.8,50,-50,0
"1447",-62.75,62.75,-19937.25,19937.25,-20000,20000,2
"1448",-28.2,28.2,78.2,-78.2,50,-50,0
"1449",-34.3,34.3,84.3,-84.3,50,-50,0
"1450",40.9,-40.9,9.09999999999999,-9.09999999999999,50,-50,0
"1451",0.649999999999991,-0.649999999999991,49.35,-49.35,50,-50,0
"1452",-30.3,30.3,80.3,-80.3,50,-50,0
"1453",36.7,-36.7,13.3,-13.3,50,-50,0
"1454",33.05,-33.05,16.95,-16.95,50,-50,0
"1455",-19.35,19.35,69.35,-69.35,50,-50,0
"1456",20.5,-20.5,29.5,-29.5,50,-50,0
