"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"946",-2.45,2.45000000000002,52.45,-52.45,0,NA,NA
"947",71.85,-50,-21.85,0,0,NA,NA
"948",46.1,-46.1,3.90000000000001,-3.89999999999999,0,NA,NA
"949",-28.1,28.1,78.1,-78.1,0,NA,NA
"950",31.05,-31.05,18.95,-18.95,0,NA,NA
"951",-0.550000000000011,0.550000000000011,50.55,-50.55,0,NA,NA
"952",-35.65,35.65,85.65,-85.65,0,NA,NA
"953",11.2,-11.2,38.8,-38.8,0,NA,NA
"954",39.5,-39.5,10.5,-10.5,0,NA,NA
"955",10.3,-10.3,39.7,-39.7,0,NA,NA
"956",34.15,-34.15,15.85,-15.85,0,NA,NA
"957",-24.95,24.95,74.95,-74.95,0,NA,NA
"958",18.2,-18.2,31.8,-31.8,0,NA,NA
"959",-29.55,29.55,79.55,-79.55,0,NA,NA
"960",-28.45,28.45,78.45,-78.45,0,NA,NA
"961",-1.75,1.75,51.75,-51.75,0,NA,NA
"962",-45.3,45.3,-54.7,54.7,-100,100,2
"963",-40.15,40.15,90.15,-90.15,0,NA,NA
"964",-39.35,39.35,89.35,-89.35,0,NA,NA
"965",-26.5,26.5,76.5,-76.5,0,NA,NA
"966",29.2,-29.2,20.8,-20.8,0,NA,NA
"967",35.3,-35.3,14.7,-14.7,0,NA,NA
"968",33.7,-33.7,16.3,-16.3,0,NA,NA
"969",30.4,-30.4,19.6,-19.6,0,NA,NA
"970",7.40000000000001,-7.40000000000001,42.6,-42.6,0,NA,NA
"971",30.95,-30.95,19.05,-19.05,0,NA,NA
"972",-35.75,35.75,85.75,-85.75,0,NA,NA
"973",-18.55,18.55,68.55,-68.55,0,NA,NA
"974",41.25,-41.25,8.75,-8.74999999999999,0,NA,NA
"975",-38.9,38.9,88.9,-88.9,0,NA,NA
"976",-33.7,33.7,83.7,-83.7,0,NA,NA
"977",-42.85,42.85,-57.15,57.15,-100,100,2
"978",-21.5,21.5,71.5,-71.5,0,NA,NA
"979",-41.85,41.85,91.85,-91.85,0,NA,NA
"980",32.5,-32.5,17.5,-17.5,0,NA,NA
"981",-0.299999999999997,0.300000000000011,50.3,-50.3,0,NA,NA
"982",75.45,-50,-25.45,0,0,NA,NA
"983",11.45,-11.45,38.55,-38.55,0,NA,NA
"984",-45.5,45.5,95.5,-95.5,0,NA,NA
"985",51.2,-50,-1.19999999999999,0,0,NA,NA
"986",31.6,-31.6,18.4,-18.4,0,NA,NA
"987",-43.8,43.8,93.8,-93.8,0,NA,NA
"988",34.9,-34.9,15.1,-15.1,0,NA,NA
"989",37,-37,13,-13,0,NA,NA
"990",-46.05,46.05,96.05,-96.05,0,NA,NA
"991",41.7,-41.7,8.29999999999998,-8.3,0,NA,NA
"992",-34.95,34.95,84.95,-84.95,0,NA,NA
"993",-10.95,10.95,60.95,-60.95,0,NA,NA
"994",-23.95,23.95,73.95,-73.95,0,NA,NA
"995",35.75,-35.75,14.25,-14.25,0,NA,NA
"996",-49.2,49.2,99.2,-99.2,0,NA,NA
"997",-30.1,30.1,80.1,-80.1,0,NA,NA
"998",31.65,-31.65,18.35,-18.35,0,NA,NA
"999",-7.05,7.05,57.05,-57.05,0,NA,NA
"1000",-63.7,63.7,-36.3,36.3,-100,100,2
"1001",35.1,-35.1,14.9,-14.9,0,NA,NA
"1002",34.7,-34.7,15.3,-15.3,0,NA,NA
"1003",-24.75,24.75,74.75,-74.75,0,NA,NA
"1004",-17.05,17.05,67.05,-67.05,0,NA,NA
"1005",21.05,-21.05,28.95,-28.95,0,NA,NA
"1006",-35.35,35.35,85.35,-85.35,0,NA,NA
"1007",15.55,-15.55,34.45,-34.45,0,NA,NA
"1008",-18.05,18.05,68.05,-68.05,0,NA,NA
"1009",-27.7,27.7,77.7,-77.7,0,NA,NA
"1010",17.85,-17.85,32.15,-32.15,0,NA,NA
"1011",-40.05,40.05,90.05,-90.05,0,NA,NA
"1012",-26.9,26.9,76.9,-76.9,0,NA,NA
"1013",-23.3,23.3,73.3,-73.3,0,NA,NA
"1014",-13.1,13.1,63.1,-63.1,0,NA,NA
"1015",28.8,-28.8,21.2,-21.2,0,NA,NA
"1016",-33.15,33.15,83.15,-83.15,0,NA,NA
"1017",-32.15,32.15,82.15,-82.15,0,NA,NA
"1018",31.2,-31.2,18.8,-18.8,0,NA,NA
"1019",42.3,-42.3,7.69999999999999,-7.7,0,NA,NA
"1020",-24.35,24.35,74.35,-74.35,0,NA,NA
"1021",6.09999999999999,-6.09999999999999,43.9,-43.9,0,NA,NA
"1022",39.55,-39.55,10.45,-10.45,0,NA,NA
"1023",-31.1,31.1,81.1,-81.1,0,NA,NA
"1024",23.5,-23.5,26.5,-26.5,0,NA,NA
"1025",-42,42,-58,58,-100,100,2
"1026",-6.05,6.05,56.05,-56.05,0,NA,NA
"1027",31.5,-31.5,18.5,-18.5,0,NA,NA
"1028",5.5,-5.5,44.5,-44.5,0,NA,NA
"1029",26.15,-26.15,23.85,-23.85,0,NA,NA
"1030",39.35,-39.35,10.65,-10.65,0,NA,NA
"1031",35.75,-35.75,14.25,-14.25,0,NA,NA
"1032",-10.85,10.85,-89.15,89.15,-100,100,2
"1033",20,-20,30,-30,0,NA,NA
"1034",-27.3,27.3,77.3,-77.3,0,NA,NA
"1035",32.3,-32.3,17.7,-17.7,0,NA,NA
"1036",-29.15,29.15,79.15,-79.15,0,NA,NA
"1037",39.9,-39.9,10.1,-10.1,0,NA,NA
"1038",-17.2,17.2,67.2,-67.2,0,NA,NA
"1039",37.25,-37.25,12.75,-12.75,0,NA,NA
"1040",12.1,-12.1,37.9,-37.9,0,NA,NA
"1041",31.05,-31.05,18.95,-18.95,0,NA,NA
"1042",12.95,-12.95,37.05,-37.05,0,NA,NA
"1043",45.9,-45.9,4.09999999999999,-4.09999999999999,0,NA,NA
"1044",27.85,-27.85,22.15,-22.15,0,NA,NA
"1045",-17.65,17.65,67.65,-67.65,0,NA,NA
"1046",-36.6,36.6,86.6,-86.6,0,NA,NA
"1047",-39.3,39.3,89.3,-89.3,0,NA,NA
"1048",20.9,-20.9,29.1,-29.1,0,NA,NA
"1049",73.05,-50,-23.05,0,0,NA,NA
"1050",34.5,-34.5,15.5,-15.5,0,NA,NA
"1051",30.25,-30.25,19.75,-19.75,0,NA,NA
"1052",-52,52,102,-102,0,NA,NA
"1053",-29.45,29.45,79.45,-79.45,0,NA,NA
"1054",26.95,-26.95,23.05,-23.05,0,NA,NA
"1055",20.9,-20.9,29.1,-29.1,0,NA,NA
"1056",30.2,-30.2,19.8,-19.8,0,NA,NA
"1057",-32.1,32.1,82.1,-82.1,0,NA,NA
"1058",-8.95,8.95000000000002,58.95,-58.95,0,NA,NA
"1059",29.6,-29.6,20.4,-20.4,0,NA,NA
"1060",12.75,-12.75,37.25,-37.25,0,NA,NA
"1061",28.8,-28.8,21.2,-21.2,0,NA,NA
"1062",-23.05,23.05,73.05,-73.05,0,NA,NA
"1063",-47.85,47.85,97.85,-97.85,0,NA,NA
"1064",-12.15,12.15,62.15,-62.15,0,NA,NA
"1065",27.95,-27.95,22.05,-22.05,0,NA,NA
"1066",32.05,-32.05,17.95,-17.95,0,NA,NA
"1067",-29.8,29.8,-70.2,70.2,-100,100,2
"1068",3.25,-3.25,46.75,-46.75,0,NA,NA
"1069",-8.59999999999999,8.59999999999998,58.6,-58.6,0,NA,NA
"1070",-31,31,81,-81,0,NA,NA
"1071",-32.9,32.9,82.9,-82.9,0,NA,NA
"1072",28.85,-28.85,21.15,-21.15,0,NA,NA
"1073",-17.15,17.15,67.15,-67.15,0,NA,NA
"1074",-29.8,29.8,79.8,-79.8,0,NA,NA
"1075",-31.15,31.15,-68.85,68.85,-100,100,2
"1076",-14.95,14.95,64.95,-64.95,0,NA,NA
"1077",26.7,-26.7,23.3,-23.3,0,NA,NA
"1078",-5.60000000000001,5.60000000000001,55.6,-55.6,0,NA,NA
"1079",17,-17,33,-33,0,NA,NA
"1080",-18.1,18.1,68.1,-68.1,0,NA,NA
"1081",-48.05,48.05,98.05,-98.05,0,NA,NA
"1082",19.4,-19.4,30.6,-30.6,0,NA,NA
"1083",21.15,-21.15,28.85,-28.85,0,NA,NA
"1084",23.6,-23.6,26.4,-26.4,0,NA,NA
"1085",20.8,-20.8,29.2,-29.2,0,NA,NA
"1086",-61.35,61.35,-38.65,38.65,-100,100,2
"1087",25.5,-25.5,24.5,-24.5,0,NA,NA
"1088",20.5,-20.5,29.5,-29.5,0,NA,NA
"1089",24.45,-24.45,25.55,-25.55,0,NA,NA
"1090",1.55000000000001,-1.55000000000001,48.45,-48.45,0,NA,NA
"1091",-44.1,44.1,94.1,-94.1,0,NA,NA
"1092",-34.5,34.5,84.5,-84.5,0,NA,NA
"1093",-22.95,22.95,72.95,-72.95,0,NA,NA
"1094",-73.1,73.1,-26.9,26.9,-100,100,2
"1095",-19.4,19.4,69.4,-69.4,0,NA,NA
"1096",24,-24,26,-26,0,NA,NA
"1097",-25.65,25.65,75.65,-75.65,0,NA,NA
"1098",29.75,-29.75,20.25,-20.25,0,NA,NA
"1099",-18.25,18.25,68.25,-68.25,0,NA,NA
"1100",-31.6,31.6,81.6,-81.6,0,NA,NA
"1101",-15.2,15.2,65.2,-65.2,0,NA,NA
"1102",-37.9,37.9,87.9,-87.9,0,NA,NA
"1103",-29.05,29.05,79.05,-79.05,0,NA,NA
"1104",20.85,-20.85,29.15,-29.15,0,NA,NA
"1105",15,-15,35,-35,0,NA,NA
"1106",-20.85,20.85,70.85,-70.85,0,NA,NA
"1107",-17.75,17.75,67.75,-67.75,0,NA,NA
"1108",25,-25,25,-25,0,NA,NA
"1109",25.4,-25.4,24.6,-24.6,0,NA,NA
"1110",22.5,-22.5,27.5,-27.5,0,NA,NA
"1111",-34.05,34.05,84.05,-84.05,0,NA,NA
"1112",-35.9,35.9,85.9,-85.9,0,NA,NA
"1113",2.15000000000001,-2.15000000000001,-102.15,102.15,-100,100,2
"1114",30.7,-30.7,19.3,-19.3,0,NA,NA
"1115",-43.15,43.15,93.15,-93.15,0,NA,NA
"1116",26.95,-26.95,23.05,-23.05,0,NA,NA
"1117",15.85,-15.85,34.15,-34.15,0,NA,NA
"1118",32.8,-32.8,17.2,-17.2,0,NA,NA
"1119",32.1,-32.1,17.9,-17.9,0,NA,NA
"1120",-14.1,14.1,64.1,-64.1,0,NA,NA
"1121",-69.85,69.85,-30.15,30.15,-100,100,2
"1122",-43.2,43.2,-56.8,56.8,-100,100,2
"1123",18.35,-18.35,31.65,-31.65,0,NA,NA
"1124",-70.8,70.8,-29.2,29.2,-100,100,2
"1125",-33.65,33.65,83.65,-83.65,0,NA,NA
"1126",-15.95,15.95,65.95,-65.95,0,NA,NA
"1127",29.95,-29.95,20.05,-20.05,0,NA,NA
"1128",-15.05,15.05,65.05,-65.05,0,NA,NA
"1129",-49.6,49.6,99.6,-99.6,0,NA,NA
"1130",34.45,-34.45,15.55,-15.55,0,NA,NA
"1131",13,-13,37,-37,0,NA,NA
"1132",32.25,-32.25,17.75,-17.75,0,NA,NA
"1133",20.6,-20.6,29.4,-29.4,0,NA,NA
"1134",-13.8,13.8,63.8,-63.8,0,NA,NA
"1135",-28.95,28.95,78.95,-78.95,0,NA,NA
"1136",13.6,-13.6,36.4,-36.4,0,NA,NA
"1137",14.7,-14.7,35.3,-35.3,0,NA,NA
"1138",35.1,-35.1,14.9,-14.9,0,NA,NA
"1139",-35.15,35.15,85.15,-85.15,0,NA,NA
"1140",-15.4,15.4,65.4,-65.4,0,NA,NA
"1141",24.75,-24.75,25.25,-25.25,0,NA,NA
"1142",-1.15000000000001,1.15000000000001,51.15,-51.15,0,NA,NA
"1143",26.2,-26.2,23.8,-23.8,0,NA,NA
"1144",19.55,-19.55,30.45,-30.45,0,NA,NA
"1145",-40.1,40.1,90.1,-90.1,0,NA,NA
"1146",-51.9,51.9,101.9,-101.9,0,NA,NA
"1147",3.84999999999999,-3.84999999999999,46.15,-46.15,0,NA,NA
"1148",-12.25,12.25,62.25,-62.25,0,NA,NA
"1149",31.15,-31.15,18.85,-18.85,0,NA,NA
"1150",-29.9,29.9,79.9,-79.9,0,NA,NA
"1151",41.3,-41.3,8.70000000000002,-8.70000000000002,0,NA,NA
"1152",-70.35,70.35,-29.65,29.65,-100,100,2
"1153",27.15,-27.15,22.85,-22.85,0,NA,NA
"1154",-42.75,42.75,92.75,-92.75,0,NA,NA
"1155",-9.89999999999999,9.89999999999999,59.9,-59.9,0,NA,NA
"1156",17.85,-17.85,32.15,-32.15,0,NA,NA
"1157",-19.05,19.05,69.05,-69.05,0,NA,NA
"1158",-52.45,52.45,102.45,-102.45,0,NA,NA
"1159",-19.65,19.65,69.65,-69.65,0,NA,NA
"1160",-63.6,63.6,-36.4,36.4,-100,100,2
"1161",38.65,-38.65,11.35,-11.35,0,NA,NA
"1162",32.25,-32.25,17.75,-17.75,0,NA,NA
"1163",36.4,-36.4,13.6,-13.6,0,NA,NA
"1164",14.95,-14.95,35.05,-35.05,0,NA,NA
"1165",-8.85000000000001,8.85000000000001,58.85,-58.85,0,NA,NA
"1166",79.5,-50,-29.5,0,0,NA,NA
"1167",-36.1,36.1,86.1,-86.1,0,NA,NA
"1168",52.7,-50,-2.70000000000002,0,0,NA,NA
"1169",30.5,-30.5,19.5,-19.5,0,NA,NA
"1170",-28.15,28.15,78.15,-78.15,0,NA,NA
"1171",14.45,-14.45,35.55,-35.55,0,NA,NA
"1172",0.299999999999983,-0.299999999999983,49.7,-49.7,0,NA,NA
"1173",10.75,-10.75,39.25,-39.25,0,NA,NA
"1174",-14.7,14.7,64.7,-64.7,0,NA,NA
"1175",29.75,-29.75,20.25,-20.25,0,NA,NA
"1176",30.65,-30.65,19.35,-19.35,0,NA,NA
"1177",46.95,-46.95,3.05000000000001,-3.05,0,NA,NA
"1178",-50.2,50.2,100.2,-100.2,0,NA,NA
"1179",-0.25,0.25,-99.75,99.75,-100,100,2
"1180",14.15,-14.15,35.85,-35.85,0,NA,NA
"1181",-2.85000000000001,2.85000000000002,52.85,-52.85,0,NA,NA
"1182",-29.3,29.3,79.3,-79.3,0,NA,NA
"1183",7.5,-7.5,42.5,-42.5,0,NA,NA
"1184",-36.4,36.4,86.4,-86.4,0,NA,NA
"1185",-30.55,30.55,80.55,-80.55,0,NA,NA
"1186",22.45,-22.45,27.55,-27.55,0,NA,NA
"1187",-10.05,10.05,60.05,-60.05,0,NA,NA
"1188",35.1,-35.1,14.9,-14.9,0,NA,NA
"1189",-30.85,30.85,80.85,-80.85,0,NA,NA
"1190",-28.45,28.45,78.45,-78.45,0,NA,NA
"1191",-18.95,18.95,68.95,-68.95,0,NA,NA
"1192",-19.05,19.05,69.05,-69.05,0,NA,NA
"1193",44.55,-44.55,5.44999999999999,-5.45,0,NA,NA
"1194",16.9,-16.9,33.1,-33.1,0,NA,NA
"1195",54.7,-50,-4.69999999999999,0,0,NA,NA
"1196",17.45,-17.45,32.55,-32.55,0,NA,NA
"1197",69.35,-50,-19.35,0,0,NA,NA
"1198",35,-35,15,-15,0,NA,NA
"1199",21,-21,29,-29,0,NA,NA
"1200",-44.3,44.3,-55.7,55.7,-100,100,2
"1201",-1.15000000000001,1.15000000000001,51.15,-51.15,0,NA,NA
"1202",-40.9,40.9,-59.1,59.1,-100,100,2
"1203",22.9,-22.9,27.1,-27.1,0,NA,NA
"1204",-12.05,12.05,62.05,-62.05,0,NA,NA
"1205",-30,30,80,-80,0,NA,NA
"1206",-22.5,22.5,72.5,-72.5,0,NA,NA
"1207",46.5,-46.5,3.5,-3.49999999999999,0,NA,NA
"1208",13.5,-13.5,36.5,-36.5,0,NA,NA
"1209",-29.15,29.15,79.15,-79.15,0,NA,NA
"1210",-18.8,18.8,68.8,-68.8,0,NA,NA
"1211",-23.1,23.1,73.1,-73.1,0,NA,NA
"1212",-42.5,42.5,-57.5,57.5,-100,100,2
"1213",28.25,-28.25,21.75,-21.75,0,NA,NA
"1214",-30.8,30.8,80.8,-80.8,0,NA,NA
"1215",-18.2,18.2,68.2,-68.2,0,NA,NA
"1216",28.85,-28.85,21.15,-21.15,0,NA,NA
"1217",-19.4,19.4,69.4,-69.4,0,NA,NA
"1218",33.5,-33.5,16.5,-16.5,0,NA,NA
"1219",-33.7,33.7,83.7,-83.7,0,NA,NA
"1220",-25.05,25.05,75.05,-75.05,0,NA,NA
"1221",8.09999999999999,-8.09999999999999,41.9,-41.9,0,NA,NA
"1222",-75.5,75.5,-24.5,24.5,-100,100,2
"1223",-2.85000000000001,2.85000000000002,52.85,-52.85,0,NA,NA
"1224",-8.2,8.19999999999999,58.2,-58.2,0,NA,NA
"1225",15.9,-15.9,34.1,-34.1,0,NA,NA
"1226",-5.3,5.3,55.3,-55.3,0,NA,NA
"1227",-48.1,48.1,98.1,-98.1,0,NA,NA
"1228",-32.15,32.15,82.15,-82.15,0,NA,NA
"1229",28.1,-28.1,21.9,-21.9,0,NA,NA
"1230",-26.9,26.9,76.9,-76.9,0,NA,NA
"1231",22,-22,28,-28,0,NA,NA
"1232",43.85,-43.85,6.15000000000001,-6.15000000000001,0,NA,NA
"1233",33.1,-33.1,16.9,-16.9,0,NA,NA
"1234",32.35,-32.35,17.65,-17.65,0,NA,NA
"1235",-16.3,16.3,66.3,-66.3,0,NA,NA
"1236",-21.2,21.2,71.2,-71.2,0,NA,NA
"1237",-12.5,12.5,62.5,-62.5,0,NA,NA
"1238",-28.35,28.35,78.35,-78.35,0,NA,NA
"1239",-33.8,33.8,83.8,-83.8,0,NA,NA
"1240",41.15,-41.15,8.84999999999999,-8.85,0,NA,NA
"1241",10.2,-10.2,39.8,-39.8,0,NA,NA
"1242",-18.7,18.7,68.7,-68.7,0,NA,NA
"1243",14.2,-14.2,35.8,-35.8,0,NA,NA
"1244",81.7,-50,-31.7,0,0,NA,NA
"1245",36.55,-36.55,13.45,-13.45,0,NA,NA
"1246",-42.85,42.85,92.85,-92.85,0,NA,NA
"1247",13.85,-13.85,36.15,-36.15,0,NA,NA
"1248",29.95,-29.95,20.05,-20.05,0,NA,NA
"1249",34.3,-34.3,15.7,-15.7,0,NA,NA
"1250",-23.45,23.45,73.45,-73.45,0,NA,NA
"1251",-3.95,3.95,-96.05,96.05,-100,100,2
"1252",-20.55,20.55,70.55,-70.55,0,NA,NA
"1253",68.1,-50,-18.1,0,0,NA,NA
"1254",-66.35,66.35,-33.65,33.65,-100,100,2
"1255",34.1,-34.1,15.9,-15.9,0,NA,NA
"1256",-15.65,15.65,65.65,-65.65,0,NA,NA
"1257",-8.85000000000001,8.85000000000001,-91.15,91.15,-100,100,2
"1258",42.45,-42.45,7.54999999999998,-7.54999999999999,0,NA,NA
"1259",31.3,-31.3,18.7,-18.7,0,NA,NA
"1260",-25.1,25.1,75.1,-75.1,0,NA,NA
"1261",11.45,-11.45,38.55,-38.55,0,NA,NA
"1262",-36.8,36.8,-63.2,63.2,-100,100,2
"1263",-34.35,34.35,-65.65,65.65,-100,100,2
"1264",-47.1,47.1,97.1,-97.1,0,NA,NA
"1265",32.2,-32.2,17.8,-17.8,0,NA,NA
"1266",-18.1,18.1,68.1,-68.1,0,NA,NA
"1267",19.8,-19.8,30.2,-30.2,0,NA,NA
"1268",47.45,-47.45,2.55000000000001,-2.55000000000001,0,NA,NA
"1269",30.35,-30.35,19.65,-19.65,0,NA,NA
"1270",-30.95,30.95,80.95,-80.95,0,NA,NA
"1271",21.4,-21.4,28.6,-28.6,0,NA,NA
"1272",-36.4,36.4,86.4,-86.4,0,NA,NA
"1273",30.5,-30.5,19.5,-19.5,0,NA,NA
"1274",-45.1,45.1,95.1,-95.1,0,NA,NA
"1275",-30.7,30.7,80.7,-80.7,0,NA,NA
"1276",-24.95,24.95,74.95,-74.95,0,NA,NA
"1277",17.85,-17.85,32.15,-32.15,0,NA,NA
"1278",-30.85,30.85,80.85,-80.85,0,NA,NA
"1279",-32.55,32.55,82.55,-82.55,0,NA,NA
"1280",-28.15,28.15,78.15,-78.15,0,NA,NA
"1281",28.2,-28.2,21.8,-21.8,0,NA,NA
"1282",56.05,-50,-6.05000000000001,0,0,NA,NA
"1283",-21.9,21.9,71.9,-71.9,0,NA,NA
"1284",-50.95,50.95,100.95,-100.95,0,NA,NA
"1285",-30.5,30.5,80.5,-80.5,0,NA,NA
"1286",-42.25,42.25,92.25,-92.25,0,NA,NA
"1287",-10.2,10.2,60.2,-60.2,0,NA,NA
"1288",39.85,-39.85,10.15,-10.15,0,NA,NA
"1289",-36.05,36.05,86.05,-86.05,0,NA,NA
"1290",44.65,-44.65,5.35000000000002,-5.35000000000001,0,NA,NA
"1291",-10.1,10.1,60.1,-60.1,0,NA,NA
"1292",-36.45,36.45,86.45,-86.45,0,NA,NA
"1293",-29.25,29.25,79.25,-79.25,0,NA,NA
"1294",31.55,-31.55,18.45,-18.45,0,NA,NA
"1295",-25.95,25.95,75.95,-75.95,0,NA,NA
"1296",32.9,-32.9,17.1,-17.1,0,NA,NA
"1297",0.499999999999986,-0.499999999999986,49.5,-49.5,0,NA,NA
"1298",-25.8,25.8,75.8,-75.8,0,NA,NA
"1299",24.5,-24.5,25.5,-25.5,0,NA,NA
"1300",14.15,-14.15,35.85,-35.85,0,NA,NA
"1301",28.25,-28.25,21.75,-21.75,0,NA,NA
"1302",-13.35,13.35,63.35,-63.35,0,NA,NA
"1303",26.85,-26.85,23.15,-23.15,0,NA,NA
"1304",-31.05,31.05,81.05,-81.05,0,NA,NA
"1305",11.8,-11.8,38.2,-38.2,0,NA,NA
"1306",23,-23,27,-27,0,NA,NA
"1307",35,-35,15,-15,0,NA,NA
"1308",-33.5,33.5,83.5,-83.5,0,NA,NA
"1309",-3.7,3.69999999999999,53.7,-53.7,0,NA,NA
"1310",-10.8,10.8,60.8,-60.8,0,NA,NA
"1311",-37.25,37.25,87.25,-87.25,0,NA,NA
"1312",49.75,-49.75,0.25,-0.249999999999993,0,NA,NA
"1313",-12.5,12.5,62.5,-62.5,0,NA,NA
"1314",39.25,-39.25,10.75,-10.75,0,NA,NA
"1315",38.25,-38.25,11.75,-11.75,0,NA,NA
"1316",24.65,-24.65,25.35,-25.35,0,NA,NA
"1317",0.150000000000006,-0.150000000000006,49.85,-49.85,0,NA,NA
"1318",24.1,-24.1,25.9,-25.9,0,NA,NA
"1319",-16.25,16.25,66.25,-66.25,0,NA,NA
"1320",51.3,-50,-1.29999999999998,0,0,NA,NA
"1321",44.4,-44.4,5.59999999999999,-5.60000000000001,0,NA,NA
"1322",-9.25,9.25,59.25,-59.25,0,NA,NA
"1323",-12.9,12.9,62.9,-62.9,0,NA,NA
"1324",-33.15,33.15,83.15,-83.15,0,NA,NA
"1325",19.65,-19.65,30.35,-30.35,0,NA,NA
"1326",-19.65,19.65,69.65,-69.65,0,NA,NA
"1327",-28,28,78,-78,0,NA,NA
"1328",20.95,-20.95,29.05,-29.05,0,NA,NA
"1329",-28.5,28.5,78.5,-78.5,0,NA,NA
"1330",20.75,-20.75,29.25,-29.25,0,NA,NA
"1331",8.5,-8.5,41.5,-41.5,0,NA,NA
"1332",-33.2,33.2,83.2,-83.2,0,NA,NA
"1333",9.5,-9.5,40.5,-40.5,0,NA,NA
"1334",-26.1,26.1,76.1,-76.1,0,NA,NA
"1335",-9.05,9.05,59.05,-59.05,0,NA,NA
"1336",17.75,-17.75,32.25,-32.25,0,NA,NA
"1337",-34.9,34.9,84.9,-84.9,0,NA,NA
"1338",-48.75,48.75,98.75,-98.75,0,NA,NA
"1339",18.75,-18.75,31.25,-31.25,0,NA,NA
"1340",-23.95,23.95,73.95,-73.95,0,NA,NA
"1341",23.4,-23.4,26.6,-26.6,0,NA,NA
"1342",-33.3,33.3,83.3,-83.3,0,NA,NA
"1343",29.25,-29.25,20.75,-20.75,0,NA,NA
"1344",26.45,-26.45,23.55,-23.55,0,NA,NA
"1345",27.7,-27.7,22.3,-22.3,0,NA,NA
"1346",7.89999999999999,-7.89999999999999,42.1,-42.1,0,NA,NA
"1347",-31.95,31.95,81.95,-81.95,0,NA,NA
"1348",35.55,-35.55,14.45,-14.45,0,NA,NA
"1349",-40.75,40.75,90.75,-90.75,0,NA,NA
"1350",29.65,-29.65,20.35,-20.35,0,NA,NA
"1351",-3.89999999999999,3.89999999999999,53.9,-53.9,0,NA,NA
"1352",-28.35,28.35,78.35,-78.35,0,NA,NA
"1353",-28.1,28.1,78.1,-78.1,0,NA,NA
"1354",31.65,-31.65,18.35,-18.35,0,NA,NA
"1355",-19.4,19.4,69.4,-69.4,0,NA,NA
"1356",37.85,-37.85,12.15,-12.15,0,NA,NA
"1357",41.85,-41.85,8.15000000000001,-8.15000000000001,0,NA,NA
"1358",-28.15,28.15,78.15,-78.15,0,NA,NA
"1359",17.75,-17.75,32.25,-32.25,0,NA,NA
"1360",-32.25,32.25,82.25,-82.25,0,NA,NA
"1361",-43.55,43.55,93.55,-93.55,0,NA,NA
"1362",-13.25,13.25,63.25,-63.25,0,NA,NA
"1363",32.8,-32.8,17.2,-17.2,0,NA,NA
"1364",46.55,-46.55,3.44999999999999,-3.45,0,NA,NA
"1365",-35.6,35.6,85.6,-85.6,0,NA,NA
"1366",25.65,-25.65,24.35,-24.35,0,NA,NA
"1367",-2.64999999999999,2.64999999999999,52.65,-52.65,0,NA,NA
"1368",42.85,-42.85,7.15000000000001,-7.15000000000001,0,NA,NA
"1369",-27.8,27.8,77.8,-77.8,0,NA,NA
"1370",20.15,-20.15,29.85,-29.85,0,NA,NA
"1371",33.8,-33.8,16.2,-16.2,0,NA,NA
"1372",-24.55,24.55,74.55,-74.55,0,NA,NA
"1373",-12.45,12.45,62.45,-62.45,0,NA,NA
"1374",36.6,-36.6,13.4,-13.4,0,NA,NA
"1375",-20.9,20.9,70.9,-70.9,0,NA,NA
"1376",-28.4,28.4,78.4,-78.4,0,NA,NA
"1377",-13.5,13.5,63.5,-63.5,0,NA,NA
"1378",48.15,-48.15,1.84999999999999,-1.84999999999999,0,NA,NA
"1379",4.79999999999998,-4.79999999999998,45.2,-45.2,0,NA,NA
"1380",-30.95,30.95,80.95,-80.95,0,NA,NA
"1381",-31.7,31.7,81.7,-81.7,0,NA,NA
"1382",26.55,-26.55,23.45,-23.45,0,NA,NA
"1383",-29.4,29.4,79.4,-79.4,0,NA,NA
"1384",-11.65,11.65,61.65,-61.65,0,NA,NA
"1385",-32.75,32.75,82.75,-82.75,0,NA,NA
"1386",20.1,-20.1,29.9,-29.9,0,NA,NA
"1387",41.45,-41.45,8.54999999999998,-8.54999999999999,0,NA,NA
"1388",17.55,-17.55,32.45,-32.45,0,NA,NA
"1389",28.9,-28.9,21.1,-21.1,0,NA,NA
"1390",5.84999999999999,-5.84999999999999,44.15,-44.15,0,NA,NA
"1391",17.65,-17.65,32.35,-32.35,0,NA,NA
"1392",-35.5,35.5,85.5,-85.5,0,NA,NA
"1393",19.85,-19.85,30.15,-30.15,0,NA,NA
"1394",17.7,-17.7,32.3,-32.3,0,NA,NA
"1395",49.55,-49.55,0.449999999999989,-0.449999999999996,0,NA,NA
"1396",20.55,-20.55,29.45,-29.45,0,NA,NA
"1397",-33.9,33.9,83.9,-83.9,0,NA,NA
"1398",28.95,-28.95,21.05,-21.05,0,NA,NA
"1399",36.8,-36.8,13.2,-13.2,0,NA,NA
"1400",-16.15,16.15,66.15,-66.15,0,NA,NA
"1401",37.9,-37.9,12.1,-12.1,0,NA,NA
"1402",34.3,-34.3,15.7,-15.7,0,NA,NA
"1403",-28.45,28.45,78.45,-78.45,0,NA,NA
"1404",20.7,-20.7,29.3,-29.3,0,NA,NA
"1405",4.09999999999999,-4.09999999999999,45.9,-45.9,0,NA,NA
"1406",28.15,-28.15,21.85,-21.85,0,NA,NA
