"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"988",2.89999999999999,-2.89999999999999,47.1,-47.1,50,-50,0
"989",-13.55,13.55,63.55,-63.55,50,-50,0
"990",-44.2,44.2,94.2,-94.2,50,-50,0
"991",100,-100,0,0,100,-100,9
"992",28.45,-28.45,21.55,-21.55,50,-50,0
"993",-22.15,22.15,72.15,-72.15,50,-50,0
"994",8.60000000000001,-8.60000000000001,41.4,-41.4,50,-50,0
"995",17.7,-17.7,32.3,-32.3,50,-50,0
"996",65.05,-50,-15.05,0,50,-50,0
"997",-100,100,0,0,-100,100,9
"998",-28.75,28.75,78.75,-78.75,50,-50,0
"999",100,-100,0,0,100,-100,9
"1000",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"1001",-32.1,32.1,82.1,-82.1,50,-50,0
"1002",48.15,-48.15,1.84999999999999,-1.84999999999999,50,-50,0
"1003",31.15,-31.15,18.85,-18.85,50,-50,0
"1004",-0.25,0.25,50.25,-50.25,50,-50,0
"1005",-44.5,44.5,94.5,-94.5,50,-50,0
"1006",-23.9,23.9,73.9,-73.9,50,-50,0
"1007",-13.25,13.25,63.25,-63.25,50,-50,0
"1008",-24.45,24.45,74.45,-74.45,50,-50,0
"1009",36.5,-36.5,13.5,-13.5,50,-50,0
"1010",-22.9,22.9,72.9,-72.9,50,-50,0
"1011",30,-30,20,-20,50,-50,0
"1012",26.9,-26.9,23.1,-23.1,50,-50,0
"1013",-32.3,32.3,82.3,-82.3,50,-50,0
"1014",-0.450000000000003,0.450000000000017,50.45,-50.45,50,-50,0
"1015",43.1,-43.1,6.90000000000001,-6.90000000000002,50,-50,0
"1016",-54.9494949494949,54.9494949494949,-45.0505050505051,45.0505050505051,-100,100,4
"1017",40.85,-40.85,9.15000000000001,-9.15000000000001,50,-50,0
"1018",100,-100,0,0,100,-100,9
"1019",-18.65,18.65,68.65,-68.65,50,-50,0
"1020",48.35,-48.35,1.65000000000001,-1.65,50,-50,0
"1021",77.25,-50,22.75,-50,100,-100,1
"1022",24.6,-24.6,25.4,-25.4,50,-50,0
"1023",33.2,-33.2,16.8,-16.8,50,-50,0
"1024",-80,80,-20,20,-100,100,4
"1025",-75.959595959596,75.959595959596,-24.040404040404,24.040404040404,-100,100,4
"1026",55.2,-50,-5.20000000000002,0,50,-50,0
"1027",38.95,-38.95,11.05,-11.05,50,-50,0
"1028",19.65,-19.65,30.35,-30.35,50,-50,0
"1029",9.5,-9.5,40.5,-40.5,50,-50,0
"1030",22.3,-22.3,27.7,-27.7,50,-50,0
"1031",-12.35,12.35,62.35,-62.35,50,-50,0
"1032",41.6,-41.6,8.40000000000001,-8.40000000000001,50,-50,0
"1033",27.1,-27.1,22.9,-22.9,50,-50,0
"1034",12.8,-12.8,37.2,-37.2,50,-50,0
"1035",-40.75,40.75,90.75,-90.75,50,-50,0
"1036",-100,100,0,0,-100,100,9
"1037",12.9,-12.9,37.1,-37.1,50,-50,0
"1038",100,-100,0,0,100,-100,9
"1039",26.6,-26.6,23.4,-23.4,50,-50,0
"1040",-47.6,47.6,-52.4,52.4,-100,100,2
"1041",65.8,-50,-15.8,0,50,-50,0
"1042",-12.55,12.55,62.55,-62.55,50,-50,0
"1043",12.6,-12.6,37.4,-37.4,50,-50,0
"1044",26.1,-26.1,23.9,-23.9,50,-50,0
"1045",34.55,-34.55,15.45,-15.45,50,-50,0
"1046",34.6,-34.6,15.4,-15.4,50,-50,0
"1047",-94.8484848484848,94.8484848484848,-5.15151515151515,5.15151515151515,-100,100,4
"1048",29.45,-29.45,20.55,-20.55,50,-50,0
"1049",-27.15,27.15,77.15,-77.15,50,-50,0
"1050",-26.45,26.45,76.45,-76.45,50,-50,0
"1051",27.2,-27.2,22.8,-22.8,50,-50,0
"1052",31,-31,19,-19,50,-50,0
"1053",15.95,-15.95,34.05,-34.05,50,-50,0
"1054",37.35,-37.35,12.65,-12.65,50,-50,0
"1055",18.3,-18.3,31.7,-31.7,50,-50,0
"1056",-28.85,28.85,78.85,-78.85,50,-50,0
"1057",-92.7272727272727,92.7272727272727,-7.27272727272728,7.27272727272728,-100,100,4
"1058",-27.1,27.1,77.1,-77.1,50,-50,0
"1059",-71.3131313131313,71.3131313131313,-28.6868686868687,28.6868686868687,-100,100,4
"1060",36.75,-36.75,13.25,-13.25,50,-50,0
"1061",-26.75,26.75,76.75,-76.75,50,-50,0
"1062",-14.1,14.1,64.1,-64.1,50,-50,0
"1063",-35.2,35.2,85.2,-85.2,50,-50,0
"1064",41.3,-41.3,8.69999999999999,-8.7,50,-50,0
"1065",29.5,-29.5,20.5,-20.5,50,-50,0
"1066",100,-100,0,0,100,-100,9
"1067",28.15,-28.15,21.85,-21.85,50,-50,0
"1068",28.75,-28.75,21.25,-21.25,50,-50,0
"1069",-37.4,37.4,87.4,-87.4,50,-50,0
"1070",27.95,-27.95,22.05,-22.05,50,-50,0
"1071",-21.5,21.5,71.5,-71.5,50,-50,0
"1072",21.75,-21.75,28.25,-28.25,50,-50,0
"1073",34.65,-34.65,15.35,-15.35,50,-50,0
"1074",-10.1,10.1,60.1,-60.1,50,-50,0
"1075",21.85,-21.85,28.15,-28.15,50,-50,0
"1076",-6.39999999999999,6.40000000000001,56.4,-56.4,50,-50,0
"1077",-49.45,49.45,99.45,-99.45,50,-50,0
"1078",-24.75,24.75,74.75,-74.75,50,-50,0
"1079",-10.55,10.55,60.55,-60.55,50,-50,0
"1080",-23,23,73,-73,50,-50,0
"1081",100,-100,0,0,100,-100,9
"1082",13.75,-13.75,36.25,-36.25,50,-50,0
"1083",8.3,-8.3,41.7,-41.7,50,-50,0
"1084",34.1,-34.1,15.9,-15.9,50,-50,0
"1085",27.7,-27.7,22.3,-22.3,50,-50,0
"1086",-43,43,93,-93,50,-50,0
"1087",-17.3,17.3,67.3,-67.3,50,-50,0
"1088",71.9,-50,-21.9,0,50,-50,0
"1089",-100,100,0,0,-100,100,9
"1090",15.65,-15.65,34.35,-34.35,50,-50,0
"1091",16.15,-16.15,33.85,-33.85,50,-50,0
"1092",-34.7,34.7,84.7,-84.7,50,-50,0
"1093",-27,27,77,-77,50,-50,0
"1094",-26.4,26.4,-73.6,73.6,-100,100,2
"1095",-32.6,32.6,82.6,-82.6,50,-50,0
"1096",-20.85,20.85,70.85,-70.85,50,-50,0
"1097",25.55,-25.55,24.45,-24.45,50,-50,0
"1098",28.9,-28.9,21.1,-21.1,50,-50,0
"1099",-13,13,63,-63,50,-50,0
"1100",-28.3,28.3,78.3,-78.3,50,-50,0
"1101",12.65,-12.65,37.35,-37.35,50,-50,0
"1102",-28.85,28.85,78.85,-78.85,50,-50,0
"1103",25.95,-25.95,24.05,-24.05,50,-50,0
"1104",-4,4,54,-54,50,-50,0
"1105",24.1,-24.1,25.9,-25.9,50,-50,0
"1106",19.35,-19.35,30.65,-30.65,50,-50,0
"1107",-15.8,15.8,65.8,-65.8,50,-50,0
"1108",26.85,-26.85,23.15,-23.15,50,-50,0
"1109",-35.8,35.8,-64.2,64.2,-100,100,2
"1110",33.3,-33.3,16.7,-16.7,50,-50,0
"1111",13.55,-13.55,36.45,-36.45,50,-50,0
"1112",-32,32,82,-82,50,-50,0
"1113",37.55,-37.55,12.45,-12.45,50,-50,0
"1114",-33.8,33.8,83.8,-83.8,50,-50,0
"1115",-25.55,25.55,75.55,-75.55,50,-50,0
"1116",-7.5,7.5,57.5,-57.5,50,-50,0
"1117",12.4,-12.4,37.6,-37.6,50,-50,0
"1118",-21.1,21.1,71.1,-71.1,50,-50,0
"1119",-76.0606060606061,76.0606060606061,-23.9393939393939,23.9393939393939,-100,100,4
"1120",39,-39,11,-11,50,-50,0
"1121",-16,16,66,-66,50,-50,0
"1122",-44.15,44.15,-55.85,55.85,-100,100,2
"1123",33.55,-33.55,16.45,-16.45,50,-50,0
"1124",-10.9,10.9,60.9,-60.9,50,-50,0
"1125",44.85,-44.85,5.15000000000001,-5.15000000000001,50,-50,0
"1126",-100,100,0,0,-100,100,9
"1127",40.9,-40.9,9.09999999999999,-9.09999999999999,50,-50,0
"1128",21.7,-21.7,28.3,-28.3,50,-50,0
"1129",-100,100,0,0,-100,100,9
"1130",15,-15,35,-35,50,-50,0
"1131",-27.4,27.4,77.4,-77.4,50,-50,0
"1132",28.25,-28.25,21.75,-21.75,50,-50,0
"1133",-29.1,29.1,79.1,-79.1,50,-50,0
"1134",10.7,-10.7,39.3,-39.3,50,-50,0
"1135",33.1,-33.1,16.9,-16.9,50,-50,0
"1136",-23.5,23.5,73.5,-73.5,50,-50,0
"1137",45.45,-45.45,4.55000000000001,-4.55000000000001,50,-50,0
"1138",25.7,-25.7,24.3,-24.3,50,-50,0
"1139",60.45,-50,-10.45,0,50,-50,0
"1140",-29.1,29.1,79.1,-79.1,50,-50,0
"1141",75.9,-50,-25.9,0,50,-50,0
"1142",35.15,-35.15,14.85,-14.85,50,-50,0
"1143",30.2,-30.2,19.8,-19.8,50,-50,0
"1144",33.2,-33.2,16.8,-16.8,50,-50,0
"1145",-65.1,65.1,-34.9,34.9,-100,100,2
"1146",-47.45,47.45,97.45,-97.45,50,-50,0
"1147",49.7,-49.7,0.299999999999983,-0.29999999999999,50,-50,0
"1148",-43.3,43.3,93.3,-93.3,50,-50,0
"1149",37.85,-37.85,12.15,-12.15,50,-50,0
"1150",14.9,-14.9,35.1,-35.1,50,-50,0
"1151",10.2,-10.2,89.8,-89.8,100,-100,1
"1152",-17.45,17.45,67.45,-67.45,50,-50,0
"1153",-13.85,13.85,-86.15,86.15,-100,100,2
"1154",-19.95,19.95,69.95,-69.95,50,-50,0
"1155",-69.8989898989899,69.8989898989899,-30.1010101010101,30.1010101010101,-100,100,4
"1156",38.05,-38.05,11.95,-11.95,50,-50,0
"1157",45.4,-45.4,4.59999999999999,-4.6,50,-50,0
"1158",39.1,-39.1,10.9,-10.9,50,-50,0
"1159",-1.5,1.50000000000001,51.5,-51.5,50,-50,0
"1160",-25.45,25.45,75.45,-75.45,50,-50,0
"1161",-19.45,19.45,69.45,-69.45,50,-50,0
"1162",-19.55,19.55,69.55,-69.55,50,-50,0
"1163",26.5,-26.5,23.5,-23.5,50,-50,0
"1164",26.9,-26.9,23.1,-23.1,50,-50,0
"1165",34.6,-34.6,15.4,-15.4,50,-50,0
"1166",15.9,-15.9,34.1,-34.1,50,-50,0
"1167",25.8,-25.8,24.2,-24.2,50,-50,0
"1168",24.1,-24.1,25.9,-25.9,50,-50,0
"1169",11.2,-11.2,38.8,-38.8,50,-50,0
"1170",-41.45,41.45,91.45,-91.45,50,-50,0
"1171",32.05,-32.05,17.95,-17.95,50,-50,0
"1172",-6.3,6.3,56.3,-56.3,50,-50,0
"1173",-46.5,46.5,96.5,-96.5,50,-50,0
"1174",-43.4,43.4,-56.6,56.6,-100,100,2
"1175",-26.35,26.35,76.35,-76.35,50,-50,0
"1176",-27.55,27.55,77.55,-77.55,50,-50,0
"1177",28.75,-28.75,21.25,-21.25,50,-50,0
"1178",100,-100,0,0,100,-100,9
"1179",40.1,-40.1,9.90000000000001,-9.9,50,-50,0
"1180",26.05,-26.05,23.95,-23.95,50,-50,0
"1181",31.8,-31.8,18.2,-18.2,50,-50,0
"1182",12.4,-12.4,37.6,-37.6,50,-50,0
"1183",29.5,-29.5,20.5,-20.5,50,-50,0
"1184",18.45,-18.45,31.55,-31.55,50,-50,0
"1185",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"1186",-2,2,52,-52,50,-50,0
"1187",27.85,-27.85,22.15,-22.15,50,-50,0
"1188",-63.7,63.7,-36.3,36.3,-100,100,2
"1189",-42.4,42.4,92.4,-92.4,50,-50,0
"1190",-8.05,8.05,58.05,-58.05,50,-50,0
"1191",11.3,-11.3,38.7,-38.7,50,-50,0
"1192",-20,20,70,-70,50,-50,0
"1193",26.9,-26.9,23.1,-23.1,50,-50,0
"1194",-28.5,28.5,78.5,-78.5,50,-50,0
"1195",-100,100,0,0,-100,100,6
"1196",22.35,-22.35,27.65,-27.65,50,-50,0
"1197",12.8,-12.8,37.2,-37.2,50,-50,0
"1198",-22.2,22.2,72.2,-72.2,50,-50,0
"1199",-100,100,0,0,-100,100,9
"1200",-29.1,29.1,79.1,-79.1,50,-50,0
"1201",-41.5,41.5,91.5,-91.5,50,-50,0
"1202",12.8,-12.8,37.2,-37.2,50,-50,0
"1203",-30,30,80,-80,50,-50,0
"1204",30.35,-30.35,19.65,-19.65,50,-50,0
"1205",24.25,-24.25,25.75,-25.75,50,-50,0
"1206",-29.55,29.55,79.55,-79.55,50,-50,0
"1207",-34.1,34.1,-65.9,65.9,-100,100,2
"1208",45,-45,5,-5.00000000000001,50,-50,0
"1209",-45.9,45.9,95.9,-95.9,50,-50,0
"1210",10.3,-10.3,39.7,-39.7,50,-50,0
"1211",48.7878787878788,-48.7878787878788,-148.787878787879,148.787878787879,-100,100,4
"1212",20,-20,30,-30,50,-50,0
"1213",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50,0
"1214",-10.7,10.7,60.7,-60.7,50,-50,0
"1215",-29.25,29.25,79.25,-79.25,50,-50,0
"1216",-55.45,55.45,-44.55,44.55,-100,100,2
"1217",-24,24,74,-74,50,-50,0
"1218",-23.25,23.25,73.25,-73.25,50,-50,0
"1219",74.05,-50,-24.05,0,50,-50,0
"1220",-39.65,39.65,89.65,-89.65,50,-50,0
"1221",4.35000000000001,-4.35000000000001,45.65,-45.65,50,-50,0
"1222",12.85,-12.85,37.15,-37.15,50,-50,0
"1223",31.1,-31.1,18.9,-18.9,50,-50,0
"1224",-25.95,25.95,75.95,-75.95,50,-50,0
"1225",19.7,-19.7,30.3,-30.3,50,-50,0
"1226",25.6,-25.6,24.4,-24.4,50,-50,0
"1227",18.1,-18.1,31.9,-31.9,50,-50,0
"1228",50.65,-50,-0.650000000000006,0,50,-50,0
"1229",-15.1,15.1,65.1,-65.1,50,-50,0
"1230",-24.4,24.4,74.4,-74.4,50,-50,0
"1231",41.85,-41.85,8.15000000000001,-8.15000000000001,50,-50,0
"1232",-38.3,38.3,88.3,-88.3,50,-50,0
"1233",29.55,-29.55,20.45,-20.45,50,-50,0
"1234",28.8,-28.8,21.2,-21.2,50,-50,0
"1235",39.7,-39.7,10.3,-10.3,50,-50,0
"1236",-11.25,11.25,61.25,-61.25,50,-50,0
"1237",-31.7,31.7,81.7,-81.7,50,-50,0
"1238",23.4,-23.4,26.6,-26.6,50,-50,0
"1239",-19,19,-81,81,-100,100,2
"1240",59.8,-50,40.2,-50,100,-100,1
"1241",-100,100,0,0,-100,100,6
"1242",-38.75,38.75,88.75,-88.75,50,-50,0
"1243",-43.05,43.05,-56.95,56.95,-100,100,2
"1244",14.1,-14.1,35.9,-35.9,50,-50,0
"1245",31.6,-31.6,18.4,-18.4,50,-50,0
"1246",32.05,-32.05,17.95,-17.95,50,-50,0
"1247",-14.4,14.4,64.4,-64.4,50,-50,0
"1248",26.7,-26.7,23.3,-23.3,50,-50,0
"1249",-36.65,36.65,86.65,-86.65,50,-50,0
"1250",16,-16,34,-34,50,-50,0
"1251",20.7,-20.7,29.3,-29.3,50,-50,0
"1252",23.1,-23.1,26.9,-26.9,50,-50,0
"1253",-26,26,76,-76,50,-50,0
"1254",70.7,-50,-20.7,0,50,-50,0
"1255",28.6,-28.6,21.4,-21.4,50,-50,0
"1256",-54.6,54.6,104.6,-104.6,50,-50,0
"1257",-8.2,8.19999999999999,58.2,-58.2,50,-50,0
"1258",26.1,-26.1,23.9,-23.9,50,-50,0
"1259",-83.4343434343434,83.4343434343434,-16.5656565656566,16.5656565656566,-100,100,4
"1260",34.45,-34.45,15.55,-15.55,50,-50,0
"1261",-2.45,2.45000000000002,52.45,-52.45,50,-50,0
"1262",21.45,-21.45,28.55,-28.55,50,-50,0
"1263",-12.35,12.35,62.35,-62.35,50,-50,0
"1264",51.5,-50,-1.5,0,50,-50,0
"1265",-29.65,29.65,79.65,-79.65,50,-50,0
"1266",100,-100,0,0,100,-100,9
"1267",10.65,-10.65,39.35,-39.35,50,-50,0
"1268",-29.95,29.95,-70.05,70.05,-100,100,2
"1269",27.3,-27.3,22.7,-22.7,50,-50,0
"1270",-13.45,13.45,63.45,-63.45,50,-50,0
"1271",36.95,-36.95,13.05,-13.05,50,-50,0
"1272",-14.1,14.1,64.1,-64.1,50,-50,0
"1273",-38.4,38.4,88.4,-88.4,50,-50,0
"1274",70.5050505050505,-70.5050505050505,-170.505050505051,170.505050505051,-100,100,4
"1275",-44.2,44.2,94.2,-94.2,50,-50,0
"1276",35.2,-35.2,14.8,-14.8,50,-50,0
"1277",-100,100,0,0,-100,100,9
"1278",-31,31,81,-81,50,-50,0
"1279",19.25,-19.25,30.75,-30.75,50,-50,0
"1280",-10.7,10.7,60.7,-60.7,50,-50,0
"1281",10.1,-10.1,39.9,-39.9,50,-50,0
"1282",18.85,-18.85,31.15,-31.15,50,-50,0
"1283",-8.15000000000001,8.15000000000001,58.15,-58.15,50,-50,0
"1284",27.5,-27.5,22.5,-22.5,50,-50,0
"1285",26.8,-26.8,23.2,-23.2,50,-50,0
"1286",33.65,-33.65,16.35,-16.35,50,-50,0
"1287",21.4,-21.4,28.6,-28.6,50,-50,0
"1288",-29.3,29.3,79.3,-79.3,50,-50,0
"1289",-44.2,44.2,-55.8,55.8,-100,100,2
"1290",-30.55,30.55,80.55,-80.55,50,-50,0
"1291",-22.8,22.8,72.8,-72.8,50,-50,0
"1292",30.6,-30.6,19.4,-19.4,50,-50,0
"1293",-27.75,27.75,77.75,-77.75,50,-50,0
"1294",-24.1,24.1,74.1,-74.1,50,-50,0
"1295",31.3,-31.3,18.7,-18.7,50,-50,0
"1296",-27.9,27.9,77.9,-77.9,50,-50,0
"1297",-22.35,22.35,72.35,-72.35,50,-50,0
"1298",-2.75000000000001,2.75000000000001,52.75,-52.75,50,-50,0
"1299",26.2,-26.2,23.8,-23.8,50,-50,0
"1300",-11.25,11.25,61.25,-61.25,50,-50,0
"1301",-47.65,47.65,97.65,-97.65,50,-50,0
"1302",-33.5,33.5,83.5,-83.5,50,-50,0
"1303",-49.6,49.6,99.6,-99.6,50,-50,0
"1304",33.7,-33.7,16.3,-16.3,50,-50,0
"1305",30.8,-30.8,19.2,-19.2,50,-50,0
"1306",29.45,-29.45,20.55,-20.55,50,-50,0
"1307",39.45,-39.45,10.55,-10.55,50,-50,0
"1308",-32.45,32.45,82.45,-82.45,50,-50,0
"1309",21.5,-21.5,28.5,-28.5,50,-50,0
"1310",14.2,-14.2,35.8,-35.8,50,-50,0
"1311",51.5,-50,-1.5,0,50,-50,0
"1312",-24.25,24.25,74.25,-74.25,50,-50,0
"1313",-64.8484848484848,64.8484848484848,-35.1515151515152,35.1515151515152,-100,100,4
"1314",-0.949999999999989,0.950000000000003,50.95,-50.95,50,-50,0
"1315",49.5,-49.5,0.5,-0.500000000000014,50,-50,0
"1316",77.25,-50,-27.25,0,50,-50,0
"1317",6.45,-6.45,43.55,-43.55,50,-50,0
"1318",30.65,-30.65,19.35,-19.35,50,-50,0
"1319",19.2,-19.2,30.8,-30.8,50,-50,0
"1320",-45.15,45.15,95.15,-95.15,50,-50,0
"1321",100,-100,0,0,100,-100,9
"1322",42.7,-42.7,7.29999999999998,-7.3,50,-50,0
"1323",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"1324",23.7,-23.7,26.3,-26.3,50,-50,0
"1325",27.75,-27.75,22.25,-22.25,50,-50,0
"1326",71.85,-50,-21.85,0,50,-50,0
"1327",-18.2,18.2,68.2,-68.2,50,-50,0
"1328",63.35,-50,36.65,-50,100,-100,1
"1329",-44.2,44.2,-55.8,55.8,-100,100,2
"1330",-13.4,13.4,63.4,-63.4,50,-50,0
"1331",70.5050505050505,-70.5050505050505,-170.505050505051,170.505050505051,-100,100,4
"1332",-28.55,28.55,78.55,-78.55,50,-50,0
"1333",-31.25,31.25,81.25,-81.25,50,-50,0
"1334",-21.35,21.35,71.35,-71.35,50,-50,0
"1335",-21.05,21.05,71.05,-71.05,50,-50,0
"1336",-7.59999999999999,7.60000000000001,57.6,-57.6,50,-50,0
"1337",-25.1,25.1,-74.9,74.9,-100,100,2
"1338",25.65,-25.65,24.35,-24.35,50,-50,0
"1339",-63.55,63.55,-36.45,36.45,-100,100,2
"1340",25.8,-25.8,24.2,-24.2,50,-50,0
"1341",-28.25,28.25,78.25,-78.25,50,-50,0
"1342",22.4,-22.4,27.6,-27.6,50,-50,0
"1343",-44.1,44.1,94.1,-94.1,50,-50,0
"1344",22,-22,28,-28,50,-50,0
"1345",-21,21,71,-71,50,-50,0
"1346",31.45,-31.45,18.55,-18.55,50,-50,0
"1347",-45.5,45.5,95.5,-95.5,50,-50,0
"1348",10.5,-10.5,39.5,-39.5,50,-50,0
"1349",-24,24,74,-74,50,-50,0
"1350",-39.45,39.45,-60.55,60.55,-100,100,2
"1351",-100,100,0,0,-100,100,8
"1352",-32.3,32.3,82.3,-82.3,50,-50,0
"1353",-18.45,18.45,68.45,-68.45,50,-50,0
"1354",9.45,-9.45,40.55,-40.55,50,-50,0
"1355",-45.25,45.25,95.25,-95.25,50,-50,0
"1356",25.7,-25.7,24.3,-24.3,50,-50,0
"1357",29.85,-29.85,20.15,-20.15,50,-50,0
"1358",-32,32,82,-82,50,-50,0
"1359",12.95,-12.95,37.05,-37.05,50,-50,0
"1360",-29.3,29.3,79.3,-79.3,50,-50,0
"1361",100,-100,0,0,100,-100,9
"1362",40.2,-40.2,9.79999999999998,-9.79999999999998,50,-50,0
"1363",-100,100,0,0,-100,100,9
"1364",3.89999999999999,-3.89999999999999,46.1,-46.1,50,-50,0
"1365",29.9,-29.9,20.1,-20.1,50,-50,0
"1366",-8.2,8.19999999999999,58.2,-58.2,50,-50,0
"1367",-32.4,32.4,82.4,-82.4,50,-50,0
"1368",34.85,-34.85,15.15,-15.15,50,-50,0
"1369",-100,100,0,0,-100,100,9
"1370",-7.55,7.54999999999998,57.55,-57.55,50,-50,0
"1371",39.1,-39.1,10.9,-10.9,50,-50,0
"1372",-38.35,38.35,88.35,-88.35,50,-50,0
"1373",26,-26,24,-24,50,-50,0
"1374",-20.35,20.35,70.35,-70.35,50,-50,0
"1375",-32.7,32.7,82.7,-82.7,50,-50,0
"1376",27.85,-27.85,22.15,-22.15,50,-50,0
"1377",9.05,-9.05,40.95,-40.95,50,-50,0
"1378",-15.85,15.85,65.85,-65.85,50,-50,0
"1379",11.85,-11.85,38.15,-38.15,50,-50,0
"1380",-36.4,36.4,86.4,-86.4,50,-50,0
"1381",-31.4,31.4,81.4,-81.4,50,-50,0
"1382",23.4,-23.4,26.6,-26.6,50,-50,0
"1383",19.25,-19.25,30.75,-30.75,50,-50,0
"1384",-72.65,72.65,-27.35,27.35,-100,100,2
"1385",28.35,-28.35,21.65,-21.65,50,-50,0
"1386",36.75,-36.75,13.25,-13.25,50,-50,0
"1387",-37.1,37.1,87.1,-87.1,50,-50,0
"1388",49.25,-49.25,0.749999999999972,-0.749999999999986,50,-50,0
"1389",29.45,-29.45,20.55,-20.55,50,-50,0
"1390",29.35,-29.35,20.65,-20.65,50,-50,0
"1391",100,-100,0,0,100,-100,9
"1392",26.85,-26.85,23.15,-23.15,50,-50,0
"1393",30.75,-30.75,19.25,-19.25,50,-50,0
"1394",-27.5,27.5,77.5,-77.5,50,-50,0
"1395",27.2,-27.2,22.8,-22.8,50,-50,0
"1396",-35.1,35.1,85.1,-85.1,50,-50,0
"1397",-42.75,42.75,92.75,-92.75,50,-50,0
"1398",32.1,-32.1,17.9,-17.9,50,-50,0
"1399",2.89999999999999,-2.89999999999999,47.1,-47.1,50,-50,0
"1400",36.95,-36.95,13.05,-13.05,50,-50,0
"1401",30.6,-30.6,19.4,-19.4,50,-50,0
"1402",-100,100,0,0,-100,100,9
"1403",47.2,-47.2,2.80000000000001,-2.8,50,-50,0
"1404",-30.15,30.15,80.15,-80.15,50,-50,0
"1405",-45.55,45.55,95.55,-95.55,50,-50,0
"1406",34.7,-34.7,15.3,-15.3,50,-50,0
"1407",23.15,-23.15,26.85,-26.85,50,-50,0
"1408",-9.05,9.05,59.05,-59.05,50,-50,0
"1409",100,-100,0,0,100,-100,9
"1410",-45.05,45.05,-54.95,54.95,-100,100,2
"1411",24.5,-24.5,25.5,-25.5,50,-50,0
"1412",70.8,-50,-20.8,0,50,-50,0
"1413",-29.15,29.15,79.15,-79.15,50,-50,0
"1414",-25.7,25.7,75.7,-75.7,50,-50,0
"1415",-42.25,42.25,92.25,-92.25,50,-50,0
"1416",33.05,-33.05,16.95,-16.95,50,-50,0
"1417",48.75,-48.75,1.25,-1.24999999999999,50,-50,0
"1418",35.15,-35.15,14.85,-14.85,50,-50,0
"1419",7.39999999999998,-7.39999999999998,42.6,-42.6,50,-50,0
"1420",-47.8,47.8,97.8,-97.8,50,-50,0
"1421",24.05,-24.05,25.95,-25.95,50,-50,0
"1422",27.25,-27.25,22.75,-22.75,50,-50,0
"1423",44.5,-44.5,5.50000000000003,-5.50000000000001,50,-50,0
"1424",-0.150000000000006,0.150000000000006,50.15,-50.15,50,-50,0
"1425",-22.85,22.85,72.85,-72.85,50,-50,0
"1426",-25.3,25.3,-74.7,74.7,-100,100,2
"1427",-19.85,19.85,69.85,-69.85,50,-50,0
"1428",-30.05,30.05,80.05,-80.05,50,-50,0
"1429",66.35,-50,33.65,-50,100,-100,1
"1430",-23.6,23.6,73.6,-73.6,50,-50,0
"1431",18.45,-18.45,31.55,-31.55,50,-50,0
"1432",-21.2,21.2,71.2,-71.2,50,-50,0
"1433",-27.45,27.45,77.45,-77.45,50,-50,0
"1434",-2.95,2.95,52.95,-52.95,50,-50,0
"1435",-22.15,22.15,72.15,-72.15,50,-50,0
"1436",35.65,-35.65,14.35,-14.35,50,-50,0
"1437",100,-100,0,0,100,-100,9
"1438",-22.9,22.9,72.9,-72.9,50,-50,0
"1439",32.05,-32.05,17.95,-17.95,50,-50,0
"1440",-15.55,15.55,65.55,-65.55,50,-50,0
"1441",24.75,-24.75,25.25,-25.25,50,-50,0
"1442",-61.4141414141414,61.4141414141414,-38.5858585858586,38.5858585858586,-100,100,4
"1443",-46.7,46.7,96.7,-96.7,50,-50,0
"1444",28.75,-28.75,21.25,-21.25,50,-50,0
"1445",-7.8,7.79999999999998,57.8,-57.8,50,-50,0
"1446",4.34999999999999,-4.34999999999999,45.65,-45.65,50,-50,0
"1447",-19.8,19.8,69.8,-69.8,50,-50,0
"1448",26.05,-26.05,23.95,-23.95,50,-50,0
"1449",35.35,-35.35,14.65,-14.65,50,-50,0
"1450",-60,60,-40,40,-100,100,4
"1451",-20.75,20.75,70.75,-70.75,50,-50,0
"1452",29,-29,21,-21,50,-50,0
"1453",72.75,-50,-22.75,0,50,-50,0
"1454",-4.09999999999999,4.09999999999999,54.1,-54.1,50,-50,0
"1455",14.15,-14.15,35.85,-35.85,50,-50,0
"1456",25.05,-25.05,24.95,-24.95,50,-50,0
"1457",37.35,-37.35,12.65,-12.65,50,-50,0
"1458",-9,8.99999999999999,59,-59,50,-50,0
"1459",19.75,-19.75,30.25,-30.25,50,-50,0
"1460",14.05,-14.05,35.95,-35.95,50,-50,0
"1461",31.9,-31.9,18.1,-18.1,50,-50,0
"1462",-16.45,16.45,66.45,-66.45,50,-50,0
"1463",13.2,-13.2,36.8,-36.8,50,-50,0
"1464",-100,100,0,0,-100,100,9
"1465",100,-100,0,0,100,-100,9
"1466",-100,100,0,0,-100,100,9
"1467",14.05,-14.05,35.95,-35.95,50,-50,0
"1468",-55.4,55.4,105.4,-105.4,50,-50,0
"1469",-20.8,20.8,70.8,-70.8,50,-50,0
"1470",27.3,-27.3,22.7,-22.7,50,-50,0
