"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"948",40,-40,10,-10,0,NA,NA
"949",18.5,-18.5,31.5,-31.5,0,NA,NA
"950",32.45,-32.45,17.55,-17.55,0,NA,NA
"951",32.4,-32.4,17.6,-17.6,0,NA,NA
"952",-16.35,16.35,66.35,-66.35,0,NA,NA
"953",30.7,-30.7,19.3,-19.3,0,NA,NA
"954",100,-100,0,0,100,-100,9
"955",-27.95,27.95,77.95,-77.95,0,NA,NA
"956",18.85,-18.85,31.15,-31.15,0,NA,NA
"957",-21.8,21.8,71.8,-71.8,0,NA,NA
"958",-30.45,30.45,80.45,-80.45,0,NA,NA
"959",23.55,-23.55,26.45,-26.45,0,NA,NA
"960",19.25,-19.25,30.75,-30.75,0,NA,NA
"961",41.15,-41.15,8.84999999999999,-8.85,0,NA,NA
"962",69.7,-50,-19.7,0,0,NA,NA
"963",20.75,-20.75,29.25,-29.25,0,NA,NA
"964",24.65,-24.65,25.35,-25.35,0,NA,NA
"965",18.2,-18.2,31.8,-31.8,0,NA,NA
"966",-28.5,28.5,78.5,-78.5,0,NA,NA
"967",-43.2,43.2,93.2,-93.2,0,NA,NA
"968",29.9,-29.9,20.1,-20.1,0,NA,NA
"969",25.1,-25.1,24.9,-24.9,0,NA,NA
"970",-22,22,72,-72,0,NA,NA
"971",5.3,-5.3,44.7,-44.7,0,NA,NA
"972",-0.599999999999994,0.599999999999994,50.6,-50.6,0,NA,NA
"973",-9.85000000000001,9.85000000000001,59.85,-59.85,0,NA,NA
"974",-100,100,0,0,-100,100,8
"975",30.25,-30.25,19.75,-19.75,0,NA,NA
"976",100,-100,0,0,100,-100,9
"977",-30.3,30.3,80.3,-80.3,0,NA,NA
"978",-100,100,0,0,-100,100,8
"979",30.15,-30.15,19.85,-19.85,0,NA,NA
"980",-20.05,20.05,70.05,-70.05,0,NA,NA
"981",34.4,-34.4,15.6,-15.6,0,NA,NA
"982",10,-10,40,-40,0,NA,NA
"983",-29.9,29.9,79.9,-79.9,0,NA,NA
"984",-22.9,22.9,72.9,-72.9,0,NA,NA
"985",23.2,-23.2,26.8,-26.8,0,NA,NA
"986",25.15,-25.15,24.85,-24.85,0,NA,NA
"987",25.75,-25.75,24.25,-24.25,0,NA,NA
"988",24.9,-24.9,25.1,-25.1,0,NA,NA
"989",14,-14,36,-36,0,NA,NA
"990",34.3,-34.3,15.7,-15.7,0,NA,NA
"991",75.85,-50,-25.85,0,0,NA,NA
"992",-32.9,32.9,82.9,-82.9,0,NA,NA
"993",-31.65,31.65,81.65,-81.65,0,NA,NA
"994",26.1,-26.1,23.9,-23.9,0,NA,NA
"995",33.45,-33.45,16.55,-16.55,0,NA,NA
"996",19.7,-19.7,30.3,-30.3,0,NA,NA
"997",-20.6,20.6,70.6,-70.6,0,NA,NA
"998",-36.25,36.25,86.25,-86.25,0,NA,NA
"999",-27.4,27.4,77.4,-77.4,0,NA,NA
"1000",18.65,-18.65,31.35,-31.35,0,NA,NA
"1001",48.35,-48.35,1.65000000000001,-1.65,0,NA,NA
"1002",-100,100,0,0,-100,100,9
"1003",2.3,-2.3,47.7,-47.7,0,NA,NA
"1004",28.05,-28.05,21.95,-21.95,0,NA,NA
"1005",6.69999999999999,-6.69999999999999,43.3,-43.3,0,NA,NA
"1006",22,-22,28,-28,0,NA,NA
"1007",29.2,-29.2,20.8,-20.8,0,NA,NA
"1008",30.45,-30.45,19.55,-19.55,0,NA,NA
"1009",46.9,-46.9,3.10000000000002,-3.10000000000002,0,NA,NA
"1010",11.85,-11.85,38.15,-38.15,0,NA,NA
"1011",-23.05,23.05,73.05,-73.05,0,NA,NA
"1012",-100,100,0,0,-100,100,9
"1013",7.59999999999998,-7.59999999999998,42.4,-42.4,0,NA,NA
"1014",-1.75,1.75,51.75,-51.75,0,NA,NA
"1015",39.2,-39.2,10.8,-10.8,0,NA,NA
"1016",5.60000000000001,-5.60000000000001,44.4,-44.4,0,NA,NA
"1017",-32.75,32.75,82.75,-82.75,0,NA,NA
"1018",-36.8,36.8,86.8,-86.8,0,NA,NA
"1019",26.7,-26.7,23.3,-23.3,0,NA,NA
"1020",-100,100,0,0,-100,100,9
"1021",32.05,-32.05,17.95,-17.95,0,NA,NA
"1022",-11.75,11.75,61.75,-61.75,0,NA,NA
"1023",-34.9,34.9,84.9,-84.9,0,NA,NA
"1024",-31.25,31.25,81.25,-81.25,0,NA,NA
"1025",-73.15,73.15,-26.85,26.85,-100,100,2
"1026",50.75,-50,-0.75,0,0,NA,NA
"1027",8.5,-8.5,41.5,-41.5,0,NA,NA
"1028",-26.05,26.05,76.05,-76.05,0,NA,NA
"1029",-8.89999999999999,8.89999999999999,58.9,-58.9,0,NA,NA
"1030",27.15,-27.15,22.85,-22.85,0,NA,NA
"1031",-10.95,10.95,60.95,-60.95,0,NA,NA
"1032",42.95,-42.95,7.05000000000001,-7.05,0,NA,NA
"1033",68.35,-50,-18.35,0,0,NA,NA
"1034",-20.35,20.35,70.35,-70.35,0,NA,NA
"1035",-100,100,0,0,-100,100,9
"1036",44.7,-44.7,5.30000000000001,-5.30000000000002,0,NA,NA
"1037",-11.9,11.9,61.9,-61.9,0,NA,NA
"1038",4.54545454545454,-4.54545454545454,-104.545454545455,104.545454545455,-100,100,4
"1039",100,-100,-200,200,-100,100,8
"1040",71.55,-50,-21.55,0,0,NA,NA
"1041",-90.3030303030303,90.3030303030303,-9.69696969696969,9.69696969696969,-100,100,4
"1042",10.55,-10.55,39.45,-39.45,0,NA,NA
"1043",14.65,-14.65,35.35,-35.35,0,NA,NA
"1044",-38.5,38.5,88.5,-88.5,0,NA,NA
"1045",-17.4,17.4,67.4,-67.4,0,NA,NA
"1046",-100,100,0,0,-100,100,9
"1047",-61.4141414141414,61.4141414141414,-38.5858585858586,38.5858585858586,-100,100,4
"1048",-27.05,27.05,77.05,-77.05,0,NA,NA
"1049",2.69999999999999,-2.69999999999999,47.3,-47.3,0,NA,NA
"1050",32.7,-32.7,17.3,-17.3,0,NA,NA
"1051",43.7,-43.7,6.29999999999998,-6.3,0,NA,NA
"1052",-59.35,59.35,-40.65,40.65,-100,100,2
"1053",-26.25,26.25,76.25,-76.25,0,NA,NA
"1054",-16.9,16.9,66.9,-66.9,0,NA,NA
"1055",25.1,-25.1,24.9,-24.9,0,NA,NA
"1056",37.75,-37.75,12.25,-12.25,0,NA,NA
"1057",-13.15,13.15,63.15,-63.15,0,NA,NA
"1058",-29.7,29.7,79.7,-79.7,0,NA,NA
"1059",-18.6,18.6,68.6,-68.6,0,NA,NA
"1060",16.3,-16.3,33.7,-33.7,0,NA,NA
"1061",0.200000000000003,-0.200000000000003,49.8,-49.8,0,NA,NA
"1062",27.7,-27.7,22.3,-22.3,0,NA,NA
"1063",-36.15,36.15,86.15,-86.15,0,NA,NA
"1064",66.35,-50,-16.35,0,0,NA,NA
"1065",-29.95,29.95,79.95,-79.95,0,NA,NA
"1066",-17.35,17.35,67.35,-67.35,0,NA,NA
"1067",9.5,-9.5,40.5,-40.5,0,NA,NA
"1068",-100,100,0,0,-100,100,9
"1069",52.9,-50,-2.90000000000001,0,0,NA,NA
"1070",10.7,-10.7,39.3,-39.3,0,NA,NA
"1071",22.4,-22.4,27.6,-27.6,0,NA,NA
"1072",47.05,-47.05,2.95000000000002,-2.95000000000001,0,NA,NA
"1073",8.79999999999998,-8.79999999999998,41.2,-41.2,0,NA,NA
"1074",42.45,-42.45,7.54999999999998,-7.54999999999999,0,NA,NA
"1075",-35.55,35.55,85.55,-85.55,0,NA,NA
"1076",38.05,-38.05,11.95,-11.95,0,NA,NA
"1077",18.25,-18.25,31.75,-31.75,0,NA,NA
"1078",-15.8,15.8,65.8,-65.8,0,NA,NA
"1079",42.55,-42.55,7.44999999999999,-7.45,0,NA,NA
"1080",-14.85,14.85,64.85,-64.85,0,NA,NA
"1081",34.7,-34.7,15.3,-15.3,0,NA,NA
"1082",31.9,-31.9,18.1,-18.1,0,NA,NA
"1083",-8.75,8.74999999999999,58.75,-58.75,0,NA,NA
"1084",21.85,-21.85,28.15,-28.15,0,NA,NA
"1085",-32.85,32.85,82.85,-82.85,0,NA,NA
"1086",46.5,-46.5,3.5,-3.50000000000001,0,NA,NA
"1087",21.75,-21.75,28.25,-28.25,0,NA,NA
"1088",35.4,-35.4,14.6,-14.6,0,NA,NA
"1089",36.1,-36.1,13.9,-13.9,0,NA,NA
"1090",-12.45,12.45,62.45,-62.45,0,NA,NA
"1091",-17.05,17.05,67.05,-67.05,0,NA,NA
"1092",-100,100,0,0,-100,100,8
"1093",-18.9,18.9,68.9,-68.9,0,NA,NA
"1094",-53.45,53.45,103.45,-103.45,0,NA,NA
"1095",46.55,-46.55,3.44999999999999,-3.45,0,NA,NA
"1096",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1097",-23.05,23.05,73.05,-73.05,0,NA,NA
"1098",26.8,-26.8,23.2,-23.2,0,NA,NA
"1099",-41.6,41.6,91.6,-91.6,0,NA,NA
"1100",11.55,-11.55,38.45,-38.45,0,NA,NA
"1101",25.9,-25.9,24.1,-24.1,0,NA,NA
"1102",50.4,-50,-0.400000000000006,0,0,NA,NA
"1103",-22.75,22.75,72.75,-72.75,0,NA,NA
"1104",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"1105",-17.7,17.7,67.7,-67.7,0,NA,NA
"1106",-25.6,25.6,75.6,-75.6,0,NA,NA
"1107",22.35,-22.35,27.65,-27.65,0,NA,NA
"1108",40.6,-40.6,9.40000000000001,-9.40000000000001,0,NA,NA
"1109",-13.25,13.25,63.25,-63.25,0,NA,NA
"1110",14.15,-14.15,35.85,-35.85,0,NA,NA
"1111",-28.1,28.1,78.1,-78.1,0,NA,NA
"1112",-20.35,20.35,70.35,-70.35,0,NA,NA
"1113",-48.55,48.55,98.55,-98.55,0,NA,NA
"1114",45.9,-45.9,4.10000000000002,-4.10000000000002,0,NA,NA
"1115",28.1,-28.1,21.9,-21.9,0,NA,NA
"1116",-79.6969696969697,79.6969696969697,-20.3030303030303,20.3030303030303,-100,100,4
"1117",-16.5,16.5,66.5,-66.5,0,NA,NA
"1118",17.3,-17.3,32.7,-32.7,0,NA,NA
"1119",27.2,-27.2,22.8,-22.8,0,NA,NA
"1120",21.9,-21.9,28.1,-28.1,0,NA,NA
"1121",-41.25,41.25,91.25,-91.25,0,NA,NA
"1122",-20.95,20.95,70.95,-70.95,0,NA,NA
"1123",-19.5,19.5,69.5,-69.5,0,NA,NA
"1124",-36.3,36.3,86.3,-86.3,0,NA,NA
"1125",35.25,-35.25,14.75,-14.75,0,NA,NA
"1126",-39.2,39.2,89.2,-89.2,0,NA,NA
"1127",100,-100,0,0,100,-100,9
"1128",-99.5959595959596,99.5959595959596,-0.404040404040407,0.404040404040407,-100,100,4
"1129",11.95,-11.95,38.05,-38.05,0,NA,NA
"1130",28,-28,22,-22,0,NA,NA
"1131",-30.4,30.4,80.4,-80.4,0,NA,NA
"1132",-100,100,0,0,-100,100,9
"1133",17.7,-17.7,32.3,-32.3,0,NA,NA
"1134",33.3,-33.3,16.7,-16.7,0,NA,NA
"1135",-0.0999999999999943,0.0999999999999943,50.1,-50.1,0,NA,NA
"1136",41.4,-41.4,8.59999999999999,-8.60000000000001,0,NA,NA
"1137",-34.05,34.05,84.05,-84.05,0,NA,NA
"1138",-24.15,24.15,74.15,-74.15,0,NA,NA
"1139",11.15,-11.15,38.85,-38.85,0,NA,NA
"1140",36.6,-36.6,13.4,-13.4,0,NA,NA
"1141",18.8,-18.8,31.2,-31.2,0,NA,NA
"1142",31.55,-31.55,18.45,-18.45,0,NA,NA
"1143",-18.9,18.9,68.9,-68.9,0,NA,NA
"1144",-30.4,30.4,80.4,-80.4,0,NA,NA
"1145",100,-100,-200,200,-100,100,8
"1146",0.849999999999994,-0.849999999999994,49.15,-49.15,0,NA,NA
"1147",8.7,-8.7,41.3,-41.3,0,NA,NA
"1148",37.6,-37.6,12.4,-12.4,0,NA,NA
"1149",-3.3,3.3,53.3,-53.3,0,NA,NA
"1150",11.7,-11.7,38.3,-38.3,0,NA,NA
"1151",9.15000000000002,-9.15000000000002,441.85,-441.85,451,-451,1
"1152",-22.85,22.85,72.85,-72.85,0,NA,NA
"1153",48.55,-48.55,1.44999999999999,-1.45,0,NA,NA
"1154",-40.3,40.3,90.3,-90.3,0,NA,NA
"1155",100,-100,0,0,100,-100,9
"1156",45.75,-45.75,4.25,-4.25,0,NA,NA
"1157",9.94999999999999,-9.94999999999999,40.05,-40.05,0,NA,NA
"1158",10,-10,40,-40,0,NA,NA
"1159",23.75,-23.75,26.25,-26.25,0,NA,NA
"1160",-96.7676767676768,96.7676767676768,-3.23232323232323,3.23232323232323,-100,100,4
"1161",26.15,-26.15,23.85,-23.85,0,NA,NA
"1162",68.95,-50,-18.95,0,0,NA,NA
"1163",-21.2,21.2,71.2,-71.2,0,NA,NA
"1164",15.65,-15.65,34.35,-34.35,0,NA,NA
"1165",25.3,-25.3,24.7,-24.7,0,NA,NA
"1166",-30.75,30.75,80.75,-80.75,0,NA,NA
"1167",30.65,-30.65,19.35,-19.35,0,NA,NA
"1168",-32,32,82,-82,0,NA,NA
"1169",-28.85,28.85,78.85,-78.85,0,NA,NA
"1170",4.74999999999999,-4.74999999999999,45.25,-45.25,0,NA,NA
"1171",23.25,-23.25,26.75,-26.75,0,NA,NA
"1172",-100,100,0,0,-100,100,9
"1173",-26.05,26.05,76.05,-76.05,0,NA,NA
"1174",15.9,-15.9,34.1,-34.1,0,NA,NA
"1175",-29.05,29.05,79.05,-79.05,0,NA,NA
"1176",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1177",-38.85,38.85,-61.15,61.15,-100,100,2
"1178",-100,100,0,0,-100,100,9
"1179",-35.25,35.25,85.25,-85.25,0,NA,NA
"1180",-35.15,35.15,85.15,-85.15,0,NA,NA
"1181",13.25,-13.25,36.75,-36.75,0,NA,NA
"1182",-4.5,4.5,54.5,-54.5,0,NA,NA
"1183",40.5,-40.5,9.5,-9.5,0,NA,NA
"1184",28.85,-28.85,21.15,-21.15,0,NA,NA
"1185",-14.5,14.5,64.5,-64.5,0,NA,NA
"1186",67.15,-50,-17.15,0,0,NA,NA
"1187",31.75,-31.75,18.25,-18.25,0,NA,NA
"1188",-40.15,40.15,90.15,-90.15,0,NA,NA
"1189",-35.8,35.8,85.8,-85.8,0,NA,NA
"1190",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"1191",-17.7,17.7,67.7,-67.7,0,NA,NA
"1192",22.95,-22.95,27.05,-27.05,0,NA,NA
"1193",-31.5151515151515,31.5151515151515,-68.4848484848485,68.4848484848485,-100,100,4
"1194",37.5,-37.5,12.5,-12.5,0,NA,NA
"1195",28.2,-28.2,21.8,-21.8,0,NA,NA
"1196",47.95,-47.95,2.04999999999998,-2.05,0,NA,NA
"1197",-17.75,17.75,67.75,-67.75,0,NA,NA
"1198",-26.3,26.3,76.3,-76.3,0,NA,NA
"1199",-11.4,11.4,61.4,-61.4,0,NA,NA
"1200",12.65,-12.65,37.35,-37.35,0,NA,NA
"1201",-27.7,27.7,77.7,-77.7,0,NA,NA
"1202",27.25,-27.25,22.75,-22.75,0,NA,NA
"1203",41.4,-41.4,8.59999999999999,-8.60000000000001,0,NA,NA
"1204",-32.9,32.9,82.9,-82.9,0,NA,NA
"1205",-61.2121212121212,61.2121212121212,-38.7878787878788,38.7878787878788,-100,100,4
"1206",2.49999999999999,-2.49999999999999,47.5,-47.5,0,NA,NA
"1207",-5.45,5.45,55.45,-55.45,0,NA,NA
"1208",-4.25,4.25,54.25,-54.25,0,NA,NA
"1209",-34.3,34.3,84.3,-84.3,0,NA,NA
"1210",-32.6,32.6,82.6,-82.6,0,NA,NA
"1211",-12.25,12.25,62.25,-62.25,0,NA,NA
"1212",-100,100,0,0,-100,100,9
"1213",-34.2,34.2,84.2,-84.2,0,NA,NA
"1214",65.85,-50,-15.85,0,0,NA,NA
"1215",62.2,-50,37.8,-50,100,-100,1
"1216",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"1217",-24.55,24.55,74.55,-74.55,0,NA,NA
"1218",-32.15,32.15,82.15,-82.15,0,NA,NA
"1219",99.0909090909091,-99.0909090909091,-199.090909090909,199.090909090909,-100,100,4
"1220",-43.65,43.65,93.65,-93.65,0,NA,NA
"1221",16.9,-16.9,33.1,-33.1,0,NA,NA
"1222",-60.2,60.2,-19939.8,19939.8,-20000,20000,2
"1223",-25,25,75,-75,0,NA,NA
"1224",-41.9191919191919,41.9191919191919,-58.0808080808081,58.0808080808081,-100,100,4
"1225",-31.75,31.75,81.75,-81.75,0,NA,NA
"1226",-14.25,14.25,64.25,-64.25,0,NA,NA
"1227",43.9,-43.9,6.10000000000002,-6.10000000000002,0,NA,NA
"1228",-5.60000000000001,5.60000000000001,55.6,-55.6,0,NA,NA
"1229",-100,100,0,0,-100,100,4
"1230",-50.55,50.55,-49.45,49.45,-100,100,2
"1231",-30.5,30.5,80.5,-80.5,0,NA,NA
"1232",-25.15,25.15,75.15,-75.15,0,NA,NA
"1233",22.25,-22.25,27.75,-27.75,0,NA,NA
"1234",-29.15,29.15,79.15,-79.15,0,NA,NA
"1235",-29.05,29.05,79.05,-79.05,0,NA,NA
"1236",-14.25,14.25,64.25,-64.25,0,NA,NA
"1237",-29.35,29.35,79.35,-79.35,0,NA,NA
"1238",-32.7,32.7,82.7,-82.7,0,NA,NA
"1239",35.5,-35.5,14.5,-14.5,0,NA,NA
"1240",20.3,-20.3,29.7,-29.7,0,NA,NA
"1241",29.9,-29.9,20.1,-20.1,0,NA,NA
"1242",-89.6969696969697,89.6969696969697,-10.3030303030303,10.3030303030303,-100,100,4
"1243",32.85,-32.85,17.15,-17.15,0,NA,NA
"1244",-13.8,13.8,-86.2,86.2,-100,100,2
"1245",-4.75000000000001,4.75000000000001,54.75,-54.75,0,NA,NA
"1246",29.2,-29.2,20.8,-20.8,0,NA,NA
"1247",44.25,-44.25,5.75,-5.75000000000001,0,NA,NA
"1248",-30.1,30.1,80.1,-80.1,0,NA,NA
"1249",-7.5,7.5,57.5,-57.5,0,NA,NA
"1250",31.9,-31.9,18.1,-18.1,0,NA,NA
"1251",19.5,-19.5,30.5,-30.5,0,NA,NA
"1252",4.05,-4.05,45.95,-45.95,0,NA,NA
"1253",-26.9,26.9,76.9,-76.9,0,NA,NA
"1254",22.3,-22.3,27.7,-27.7,0,NA,NA
"1255",35.7,-35.7,14.3,-14.3,0,NA,NA
"1256",100,-100,0,0,100,-100,9
"1257",-18.8,18.8,68.8,-68.8,0,NA,NA
"1258",37.15,-37.15,12.85,-12.85,0,NA,NA
"1259",-100,100,0,0,-100,100,9
"1260",8.39999999999999,-8.39999999999999,41.6,-41.6,0,NA,NA
"1261",24.3,-24.3,25.7,-25.7,0,NA,NA
"1262",29.95,-29.95,20.05,-20.05,0,NA,NA
"1263",-19.95,19.95,69.95,-69.95,0,NA,NA
"1264",-41.95,41.95,91.95,-91.95,0,NA,NA
"1265",-7.89999999999999,7.89999999999999,57.9,-57.9,0,NA,NA
"1266",-23.8,23.8,73.8,-73.8,0,NA,NA
"1267",35.95,-35.95,14.05,-14.05,0,NA,NA
"1268",35.5,-35.5,14.5,-14.5,0,NA,NA
"1269",-0.650000000000006,0.649999999999991,50.65,-50.65,0,NA,NA
"1270",29.55,-29.55,20.45,-20.45,0,NA,NA
"1271",-6.80000000000001,6.80000000000001,56.8,-56.8,0,NA,NA
"1272",-23.75,23.75,73.75,-73.75,0,NA,NA
"1273",54.65,-50,-4.65000000000001,0,0,NA,NA
"1274",43.75,-43.75,6.25,-6.25,0,NA,NA
"1275",-26.45,26.45,76.45,-76.45,0,NA,NA
"1276",46.45,-46.45,3.55000000000001,-3.55000000000001,0,NA,NA
"1277",-32,32,82,-82,0,NA,NA
"1278",-65.1,65.1,-34.9,34.9,-100,100,2
"1279",-17.1,17.1,67.1,-67.1,0,NA,NA
"1280",100,-100,0,0,100,-100,9
"1281",29.45,-29.45,20.55,-20.55,0,NA,NA
"1282",-23.3,23.3,73.3,-73.3,0,NA,NA
"1283",-43.75,43.75,93.75,-93.75,0,NA,NA
"1284",16.9,-16.9,33.1,-33.1,0,NA,NA
"1285",-39.35,39.35,89.35,-89.35,0,NA,NA
"1286",25.25,-25.25,24.75,-24.75,0,NA,NA
"1287",-35.65,35.65,85.65,-85.65,0,NA,NA
"1288",-13.25,13.25,63.25,-63.25,0,NA,NA
"1289",-41.8,41.8,91.8,-91.8,0,NA,NA
"1290",-12,12,62,-62,0,NA,NA
"1291",-27.1,27.1,77.1,-77.1,0,NA,NA
"1292",21.8,-21.8,28.2,-28.2,0,NA,NA
"1293",-14.45,14.45,64.45,-64.45,0,NA,NA
"1294",27.25,-27.25,22.75,-22.75,0,NA,NA
"1295",-32.25,32.25,-67.75,67.75,-100,100,2
"1296",10.25,-10.25,39.75,-39.75,0,NA,NA
"1297",-41.85,41.85,-58.15,58.15,-100,100,2
"1298",30.2,-30.2,19.8,-19.8,0,NA,NA
"1299",94.5454545454545,-94.5454545454545,-194.545454545455,194.545454545455,-100,100,4
"1300",100,-100,0,0,100,-100,9
"1301",-32.3,32.3,82.3,-82.3,0,NA,NA
"1302",-35.9,35.9,85.9,-85.9,0,NA,NA
"1303",-22.25,22.25,72.25,-72.25,0,NA,NA
"1304",46.85,-46.85,3.14999999999998,-3.14999999999998,0,NA,NA
"1305",-28.2,28.2,78.2,-78.2,0,NA,NA
"1306",29.95,-29.95,20.05,-20.05,0,NA,NA
"1307",100,-100,0,0,100,-100,9
"1308",20.65,-20.65,29.35,-29.35,0,NA,NA
"1309",17.3,-17.3,32.7,-32.7,0,NA,NA
"1310",-33.75,33.75,83.75,-83.75,0,NA,NA
"1311",26.6,-26.6,23.4,-23.4,0,NA,NA
"1312",29.95,-29.95,20.05,-20.05,0,NA,NA
"1313",15.65,-15.65,34.35,-34.35,0,NA,NA
"1314",7.25,-7.25,42.75,-42.75,0,NA,NA
"1315",-53.9393939393939,53.9393939393939,-46.0606060606061,46.0606060606061,-100,100,4
"1316",11.7,-11.7,38.3,-38.3,0,NA,NA
"1317",25.85,-25.85,24.15,-24.15,0,NA,NA
"1318",-29.8,29.8,79.8,-79.8,0,NA,NA
"1319",29.25,-29.25,20.75,-20.75,0,NA,NA
"1320",100,-100,0,0,100,-100,9
"1321",12.05,-12.05,37.95,-37.95,0,NA,NA
"1322",-30.05,30.05,80.05,-80.05,0,NA,NA
"1323",26.35,-26.35,23.65,-23.65,0,NA,NA
"1324",-41.85,41.85,91.85,-91.85,0,NA,NA
"1325",28.55,-28.55,21.45,-21.45,0,NA,NA
"1326",8.14999999999999,-8.14999999999999,41.85,-41.85,0,NA,NA
"1327",32.1,-32.1,17.9,-17.9,0,NA,NA
"1328",27.65,-27.65,22.35,-22.35,0,NA,NA
"1329",-16.85,16.85,66.85,-66.85,0,NA,NA
"1330",46.3,-46.3,3.69999999999999,-3.69999999999999,0,NA,NA
"1331",-11.2,11.2,-88.8,88.8,-100,100,2
"1332",-42.05,42.05,92.05,-92.05,0,NA,NA
"1333",-74.25,74.25,-25.75,25.75,-100,100,2
"1334",30.2,-30.2,19.8,-19.8,0,NA,NA
"1335",42,-42,8,-8.00000000000001,0,NA,NA
"1336",-16.7,16.7,66.7,-66.7,0,NA,NA
"1337",-11.95,11.95,61.95,-61.95,0,NA,NA
"1338",7.39999999999998,-7.39999999999998,42.6,-42.6,0,NA,NA
"1339",-53.3,53.3,103.3,-103.3,0,NA,NA
"1340",32.25,-32.25,17.75,-17.75,0,NA,NA
"1341",100,-100,0,0,100,-100,9
"1342",39.75,-39.75,10.25,-10.25,0,NA,NA
"1343",-24.75,24.75,74.75,-74.75,0,NA,NA
"1344",37.4,-37.4,12.6,-12.6,0,NA,NA
"1345",19.55,-19.55,30.45,-30.45,0,NA,NA
"1346",-18.35,18.35,68.35,-68.35,0,NA,NA
"1347",-15.7,15.7,65.7,-65.7,0,NA,NA
"1348",-35.45,35.45,85.45,-85.45,0,NA,NA
"1349",-100,100,0,0,-100,100,9
"1350",-0.849999999999994,0.849999999999994,50.85,-50.85,0,NA,NA
"1351",-23.3,23.3,73.3,-73.3,0,NA,NA
"1352",7.94999999999999,-7.94999999999999,42.05,-42.05,0,NA,NA
"1353",29.9,-29.9,20.1,-20.1,0,NA,NA
"1354",-31.7,31.7,81.7,-81.7,0,NA,NA
"1355",-19.55,19.55,69.55,-69.55,0,NA,NA
"1356",-29.35,29.35,79.35,-79.35,0,NA,NA
"1357",100,-100,0,0,100,-100,9
"1358",28.45,-28.45,21.55,-21.55,0,NA,NA
"1359",-70,70,-30,30,-100,100,4
"1360",-31.5,31.5,81.5,-81.5,0,NA,NA
"1361",5.84999999999999,-5.84999999999999,44.15,-44.15,0,NA,NA
"1362",28.85,-28.85,21.15,-21.15,0,NA,NA
"1363",12.95,-12.95,37.05,-37.05,0,NA,NA
"1364",-23.2,23.2,73.2,-73.2,0,NA,NA
"1365",20.55,-20.55,29.45,-29.45,0,NA,NA
"1366",31.5,-31.5,18.5,-18.5,0,NA,NA
"1367",-100,100,0,0,-100,100,8
"1368",-29,29,79,-79,0,NA,NA
"1369",33.55,-33.55,16.45,-16.45,0,NA,NA
"1370",53.05,-50,-3.05000000000001,0,0,NA,NA
"1371",-34,34,84,-84,0,NA,NA
"1372",-28.85,28.85,78.85,-78.85,0,NA,NA
"1373",25.4,-25.4,24.6,-24.6,0,NA,NA
"1374",14.4,-14.4,35.6,-35.6,0,NA,NA
"1375",-24.15,24.15,74.15,-74.15,0,NA,NA
"1376",-51.95,51.95,101.95,-101.95,0,NA,NA
"1377",35.65,-35.65,14.35,-14.35,0,NA,NA
"1378",48.05,-48.05,1.94999999999999,-1.94999999999999,0,NA,NA
"1379",-100,100,0,0,-100,100,6
"1380",-46.45,46.45,96.45,-96.45,0,NA,NA
"1381",30.2,-30.2,19.8,-19.8,0,NA,NA
"1382",27.95,-27.95,22.05,-22.05,0,NA,NA
"1383",-16.7,16.7,66.7,-66.7,0,NA,NA
"1384",38,-38,62,-62,100,-100,1
"1385",-78.1818181818182,78.1818181818182,-21.8181818181818,21.8181818181818,-100,100,4
"1386",21.55,-21.55,28.45,-28.45,0,NA,NA
"1387",27,-27,23,-23,0,NA,NA
"1388",35.95,-35.95,14.05,-14.05,0,NA,NA
"1389",-24.45,24.45,74.45,-74.45,0,NA,NA
"1390",-100,100,0,0,-100,100,9
"1391",31.35,-31.35,18.65,-18.65,0,NA,NA
"1392",-100,100,0,0,-100,100,9
"1393",-28.6,28.6,78.6,-78.6,0,NA,NA
"1394",-37.9,37.9,87.9,-87.9,0,NA,NA
"1395",20.4,-20.4,29.6,-29.6,0,NA,NA
"1396",40.8,-40.8,9.20000000000002,-9.20000000000001,0,NA,NA
"1397",11.5,-11.5,38.5,-38.5,0,NA,NA
"1398",55.05,-50,-5.05000000000001,0,0,NA,NA
"1399",-40.05,40.05,90.05,-90.05,0,NA,NA
"1400",-22.05,22.05,72.05,-72.05,0,NA,NA
"1401",34.9,-34.9,15.1,-15.1,0,NA,NA
"1402",19.6,-19.6,30.4,-30.4,0,NA,NA
"1403",26.05,-26.05,23.95,-23.95,0,NA,NA
"1404",48.9,-48.9,1.10000000000002,-1.10000000000001,0,NA,NA
"1405",-93.5353535353535,93.5353535353536,-6.46464646464646,6.46464646464646,-100,100,4
"1406",22.1,-22.1,27.9,-27.9,0,NA,NA
"1407",-65.7,65.7,-34.3,34.3,-100,100,2
"1408",-34.9,34.9,84.9,-84.9,0,NA,NA
"1409",-37.8,37.8,87.8,-87.8,0,NA,NA
