"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"999",18.9,-18.9,31.1,-31.1,50,-50,0
"1000",-29.4,29.4,79.4,-79.4,50,-50,0
"1001",-34.5,34.5,84.5,-84.5,50,-50,0
"1002",22.15,-22.15,27.85,-27.85,50,-50,0
"1003",-30,30,80,-80,50,-50,0
"1004",35.25,-35.25,14.75,-14.75,50,-50,0
"1005",-24.3,24.3,74.3,-74.3,50,-50,0
"1006",16.6,-16.6,33.4,-33.4,50,-50,0
"1007",4.3,-4.3,45.7,-45.7,50,-50,0
"1008",-21.2,21.2,71.2,-71.2,50,-50,0
"1009",50.55,-50,-0.550000000000011,0,50,-50,0
"1010",33.2,-33.2,16.8,-16.8,50,-50,0
"1011",-22.4,22.4,72.4,-72.4,50,-50,0
"1012",-34.65,34.65,84.65,-84.65,50,-50,0
"1013",41.15,-41.15,8.84999999999999,-8.85,50,-50,0
"1014",-31.9,31.9,81.9,-81.9,50,-50,0
"1015",-31.35,31.35,81.35,-81.35,50,-50,0
"1016",-32,32,82,-82,50,-50,0
"1017",-25.45,25.45,75.45,-75.45,50,-50,0
"1018",23.45,-23.45,26.55,-26.55,50,-50,0
"1019",29.9,-29.9,20.1,-20.1,50,-50,0
"1020",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"1021",-30.95,30.95,80.95,-80.95,50,-50,0
"1022",18.55,-18.55,31.45,-31.45,50,-50,0
"1023",26.85,-26.85,23.15,-23.15,50,-50,0
"1024",0,0,-100,100,-100,100,2
"1025",15.9,-15.9,34.1,-34.1,50,-50,0
"1026",-26.1,26.1,76.1,-76.1,50,-50,0
"1027",13.65,-13.65,36.35,-36.35,50,-50,0
"1028",41.8,-41.8,8.20000000000002,-8.20000000000001,50,-50,0
"1029",4.69999999999999,-4.69999999999999,45.3,-45.3,50,-50,0
"1030",-19.2,19.2,69.2,-69.2,50,-50,0
"1031",-22,22,72,-72,50,-50,0
"1032",27.65,-27.65,22.35,-22.35,50,-50,0
"1033",16.15,-16.15,33.85,-33.85,50,-50,0
"1034",3.3,-3.3,46.7,-46.7,50,-50,0
"1035",-41.15,41.15,91.15,-91.15,50,-50,0
"1036",18.85,-18.85,31.15,-31.15,50,-50,0
"1037",30.65,-30.65,19.35,-19.35,50,-50,0
"1038",-22.5,22.5,72.5,-72.5,50,-50,0
"1039",32.5,-32.5,17.5,-17.5,50,-50,0
"1040",-5.55000000000001,5.55000000000001,55.55,-55.55,50,-50,0
"1041",-20.35,20.35,70.35,-70.35,50,-50,0
"1042",-20.85,20.85,70.85,-70.85,50,-50,0
"1043",-32.85,32.85,82.85,-82.85,50,-50,0
"1044",17.55,-17.55,32.45,-32.45,50,-50,0
"1045",-29.8,29.8,79.8,-79.8,50,-50,0
"1046",-36.95,36.95,86.95,-86.95,50,-50,0
"1047",0,0,-100,100,-100,100,2
"1048",-19.2,19.2,69.2,-69.2,50,-50,0
"1049",47.5,-47.5,2.5,-2.50000000000001,50,-50,0
"1050",28.1,-28.1,21.9,-21.9,50,-50,0
"1051",-29.05,29.05,79.05,-79.05,50,-50,0
"1052",22.85,-22.85,27.15,-27.15,50,-50,0
"1053",-22.35,22.35,72.35,-72.35,50,-50,0
"1054",20.7,-20.7,29.3,-29.3,50,-50,0
"1055",-54.4,54.4,104.4,-104.4,50,-50,0
"1056",-8.65000000000001,8.65000000000001,58.65,-58.65,50,-50,0
"1057",31.5,-31.5,18.5,-18.5,50,-50,0
"1058",15.65,-15.65,34.35,-34.35,50,-50,0
"1059",15.25,-15.25,34.75,-34.75,50,-50,0
"1060",33.4,-33.4,16.6,-16.6,50,-50,0
"1061",22.15,-22.15,27.85,-27.85,50,-50,0
"1062",-27.45,27.45,77.45,-77.45,50,-50,0
"1063",-22.65,22.65,72.65,-72.65,50,-50,0
"1064",-3.99999999999999,4,54,-54,50,-50,0
"1065",29.4,-29.4,20.6,-20.6,50,-50,0
"1066",-49.5,49.5,99.5,-99.5,50,-50,0
"1067",-24.65,24.65,74.65,-74.65,50,-50,0
"1068",-34.95,34.95,84.95,-84.95,50,-50,0
"1069",0,0,-100,100,-100,100,2
"1070",-16.9,16.9,66.9,-66.9,50,-50,0
"1071",0,0,-100,100,-100,100,2
"1072",16.45,-16.45,33.55,-33.55,50,-50,0
"1073",46.75,-46.75,3.25,-3.25,50,-50,0
"1074",-22.25,22.25,72.25,-72.25,50,-50,0
"1075",40.3,-40.3,9.70000000000002,-9.70000000000002,50,-50,0
"1076",28.65,-28.65,21.35,-21.35,50,-50,0
"1077",28.6,-28.6,21.4,-21.4,50,-50,0
"1078",7.75000000000001,-7.75000000000001,42.25,-42.25,50,-50,0
"1079",-51.25,51.25,101.25,-101.25,50,-50,0
"1080",32.45,-32.45,17.55,-17.55,50,-50,0
"1081",45.3,-45.3,4.70000000000002,-4.70000000000002,50,-50,0
"1082",-21.85,21.85,71.85,-71.85,50,-50,0
"1083",-21.55,21.55,71.55,-71.55,50,-50,0
"1084",34.5,-34.5,15.5,-15.5,50,-50,0
"1085",-16.35,16.35,66.35,-66.35,50,-50,0
"1086",-22.2,22.2,72.2,-72.2,50,-50,0
"1087",25.85,-25.85,24.15,-24.15,50,-50,0
"1088",31.45,-31.45,18.55,-18.55,50,-50,0
"1089",68.55,-50,-18.55,0,50,-50,0
"1090",-26.4,26.4,76.4,-76.4,50,-50,0
"1091",-20.55,20.55,70.55,-70.55,50,-50,0
"1092",-31.25,31.25,81.25,-81.25,50,-50,0
"1093",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"1094",-49.9,49.9,99.9,-99.9,50,-50,0
"1095",19.05,-19.05,30.95,-30.95,50,-50,0
"1096",-33.55,33.55,83.55,-83.55,50,-50,0
"1097",-30.3,30.3,80.3,-80.3,50,-50,0
"1098",69.25,-50,-19.25,0,50,-50,0
"1099",64.8,-50,-14.8,0,50,-50,0
"1100",-28.2,28.2,78.2,-78.2,50,-50,0
"1101",30.35,-30.35,19.65,-19.65,50,-50,0
"1102",-40.4,40.4,90.4,-90.4,50,-50,0
"1103",25.5,-25.5,24.5,-24.5,50,-50,0
"1104",0,0,-100,100,-100,100,2
"1105",0,0,-100,100,-100,100,2
"1106",16.8,-16.8,33.2,-33.2,50,-50,0
"1107",-42.55,42.55,92.55,-92.55,50,-50,0
"1108",24.65,-24.65,25.35,-25.35,50,-50,0
"1109",-24.85,24.85,74.85,-74.85,50,-50,0
"1110",-27.8,27.8,77.8,-77.8,50,-50,0
"1111",0,0,-100,100,-100,100,2
"1112",-53.05,53.05,103.05,-103.05,50,-50,0
"1113",39.45,-39.45,10.55,-10.55,50,-50,0
"1114",39.65,-39.65,10.35,-10.35,50,-50,0
"1115",-40.15,40.15,90.15,-90.15,50,-50,0
"1116",7.75000000000001,-7.75000000000001,42.25,-42.25,50,-50,0
"1117",-22.9,22.9,72.9,-72.9,50,-50,0
"1118",-8.45,8.45,58.45,-58.45,50,-50,0
"1119",41.5,-41.5,8.5,-8.5,50,-50,0
"1120",15.25,-15.25,34.75,-34.75,50,-50,0
"1121",-41.05,41.05,91.05,-91.05,50,-50,0
"1122",-42.9,42.9,92.9,-92.9,50,-50,0
"1123",-23.75,23.75,73.75,-73.75,50,-50,0
"1124",35.75,-35.75,14.25,-14.25,50,-50,0
"1125",-22.4,22.4,72.4,-72.4,50,-50,0
"1126",-20.6,20.6,70.6,-70.6,50,-50,0
"1127",-28.2,28.2,78.2,-78.2,50,-50,0
"1128",-21.95,21.95,71.95,-71.95,50,-50,0
"1129",-18.6,18.6,68.6,-68.6,50,-50,0
"1130",-18.35,18.35,68.35,-68.35,50,-50,0
"1131",26.1,-26.1,23.9,-23.9,50,-50,0
"1132",33.7,-33.7,16.3,-16.3,50,-50,0
"1133",45,-45,5,-5.00000000000001,50,-50,0
"1134",0,0,-100,100,-100,100,2
"1135",-30.4,30.4,80.4,-80.4,50,-50,0
"1136",-45.9,45.9,95.9,-95.9,50,-50,0
"1137",53.15,-50,-3.15000000000001,0,50,-50,0
"1138",38.3,-38.3,11.7,-11.7,50,-50,0
"1139",39.4,-39.4,10.6,-10.6,50,-50,0
"1140",5.5,-5.5,44.5,-44.5,50,-50,0
"1141",-9.2,9.2,59.2,-59.2,50,-50,0
"1142",26.75,-26.75,23.25,-23.25,50,-50,0
"1143",-12.3,12.3,62.3,-62.3,50,-50,0
"1144",29,-29,21,-21,50,-50,0
"1145",0,0,-100,100,-100,100,2
"1146",34.5,-34.5,15.5,-15.5,50,-50,0
"1147",-19.15,19.15,69.15,-69.15,50,-50,0
"1148",32.35,-32.35,17.65,-17.65,50,-50,0
"1149",-9.85000000000001,9.85000000000001,59.85,-59.85,50,-50,0
"1150",29.05,-29.05,20.95,-20.95,50,-50,0
"1151",0,0,-100,100,-100,100,2
"1152",70.6,-50,-20.6,0,50,-50,0
"1153",19.75,-19.75,30.25,-30.25,50,-50,0
"1154",-32.95,32.95,82.95,-82.95,50,-50,0
"1155",-3.25000000000001,3.25000000000001,53.25,-53.25,50,-50,0
"1156",-22.6,22.6,72.6,-72.6,50,-50,0
"1157",31.6,-31.6,18.4,-18.4,50,-50,0
"1158",30.15,-30.15,19.85,-19.85,50,-50,0
"1159",28.1,-28.1,21.9,-21.9,50,-50,0
"1160",0,0,-100,100,-100,100,2
"1161",34.35,-34.35,15.65,-15.65,50,-50,0
"1162",-5,5,55,-55,50,-50,0
"1163",-26.5,26.5,76.5,-76.5,50,-50,0
"1164",41.6,-41.6,8.40000000000001,-8.40000000000001,50,-50,0
"1165",31.65,-31.65,18.35,-18.35,50,-50,0
"1166",29.45,-29.45,20.55,-20.55,50,-50,0
"1167",32.6,-32.6,17.4,-17.4,50,-50,0
"1168",30.9,-30.9,19.1,-19.1,50,-50,0
"1169",-24,24,74,-74,50,-50,0
"1170",51.95,-50,-1.95000000000002,0,50,-50,0
"1171",0,0,-100,100,-100,100,2
"1172",-29.05,29.05,79.05,-79.05,50,-50,0
"1173",44.15,-44.15,5.84999999999999,-5.85,50,-50,0
"1174",-23.7,23.7,73.7,-73.7,50,-50,0
"1175",39.7,-39.7,10.3,-10.3,50,-50,0
"1176",0,0,-100,100,-100,100,2
"1177",-28.6,28.6,78.6,-78.6,50,-50,0
"1178",29.55,-29.55,20.45,-20.45,50,-50,0
"1179",-49.8,49.8,99.8,-99.8,50,-50,0
"1180",-26.8,26.8,76.8,-76.8,50,-50,0
"1181",0.899999999999991,-0.899999999999991,49.1,-49.1,50,-50,0
"1182",0,0,-100,100,-100,100,2
"1183",-28.85,28.85,78.85,-78.85,50,-50,0
"1184",11,-11,39,-39,50,-50,0
"1185",30.5,-30.5,19.5,-19.5,50,-50,0
"1186",-0.449999999999989,0.449999999999989,50.45,-50.45,50,-50,0
"1187",24.85,-24.85,25.15,-25.15,50,-50,0
"1188",-19.4,19.4,69.4,-69.4,50,-50,0
"1189",62.55,-50,-12.55,0,50,-50,0
"1190",14.1,-14.1,35.9,-35.9,50,-50,0
"1191",42.8,-42.8,7.20000000000002,-7.2,50,-50,0
"1192",0,0,-100,100,-100,100,2
"1193",-23.25,23.25,73.25,-73.25,50,-50,0
"1194",-32.6,32.6,82.6,-82.6,50,-50,0
"1195",-45.7,45.7,95.7,-95.7,50,-50,0
"1196",-9.85000000000001,9.85000000000001,59.85,-59.85,50,-50,0
"1197",67.7,-50,-17.7,0,50,-50,0
"1198",66.95,-50,-16.95,0,50,-50,0
"1199",32.05,-32.05,17.95,-17.95,50,-50,0
"1200",-27.3,27.3,77.3,-77.3,50,-50,0
"1201",33.6,-33.6,16.4,-16.4,50,-50,0
"1202",-28.95,28.95,78.95,-78.95,50,-50,0
"1203",14.3,-14.3,35.7,-35.7,50,-50,0
"1204",-34.85,34.85,84.85,-84.85,50,-50,0
"1205",26.5,-26.5,23.5,-23.5,50,-50,0
"1206",-29.7,29.7,79.7,-79.7,50,-50,0
"1207",35.2,-35.2,14.8,-14.8,50,-50,0
"1208",-28.45,28.45,78.45,-78.45,50,-50,0
"1209",-20.4,20.4,70.4,-70.4,50,-50,0
"1210",21,-21,29,-29,50,-50,0
"1211",34.75,-34.75,15.25,-15.25,50,-50,0
"1212",-25,25,75,-75,50,-50,0
"1213",-36.6,36.6,86.6,-86.6,50,-50,0
"1214",-18.9,18.9,68.9,-68.9,50,-50,0
"1215",-5.25,5.25,55.25,-55.25,50,-50,0
"1216",0,0,-100,100,-100,100,2
"1217",13.9,-13.9,36.1,-36.1,50,-50,0
"1218",19.55,-19.55,30.45,-30.45,50,-50,0
"1219",0,0,-100,100,-100,100,2
"1220",-8.8,8.80000000000001,58.8,-58.8,50,-50,0
"1221",-22.05,22.05,72.05,-72.05,50,-50,0
"1222",0,0,50,-50,50,-50,0
"1223",-14.05,14.05,64.05,-64.05,50,-50,0
"1224",0,0,-100,100,-100,100,2
"1225",0,0,-100,100,-100,100,2
"1226",-16.95,16.95,66.95,-66.95,50,-50,0
"1227",-33.25,33.25,83.25,-83.25,50,-50,0
"1228",-53.8,53.8,103.8,-103.8,50,-50,0
"1229",32.75,-32.75,17.25,-17.25,50,-50,0
"1230",17.6,-17.6,32.4,-32.4,50,-50,0
"1231",-30.1,30.1,80.1,-80.1,50,-50,0
"1232",18.25,-18.25,31.75,-31.75,50,-50,0
"1233",-17.65,17.65,67.65,-67.65,50,-50,0
"1234",-19.4,19.4,69.4,-69.4,50,-50,0
"1235",0,0,-100,100,-100,100,2
"1236",34.05,-34.05,15.95,-15.95,50,-50,0
"1237",-17.05,17.05,67.05,-67.05,50,-50,0
"1238",15.6,-15.6,34.4,-34.4,50,-50,0
"1239",75.35,-50,-25.35,0,50,-50,0
"1240",-30.75,30.75,80.75,-80.75,50,-50,0
"1241",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"1242",32.4,-32.4,17.6,-17.6,50,-50,0
"1243",28.35,-28.35,21.65,-21.65,50,-50,0
"1244",34.15,-34.15,15.85,-15.85,50,-50,0
"1245",-33.1,33.1,83.1,-83.1,50,-50,0
"1246",27.95,-27.95,22.05,-22.05,50,-50,0
"1247",10.75,-10.75,39.25,-39.25,50,-50,0
"1248",38.2,-38.2,11.8,-11.8,50,-50,0
"1249",11.2,-11.2,38.8,-38.8,50,-50,0
"1250",-37.05,37.05,87.05,-87.05,50,-50,0
"1251",-24.5,24.5,74.5,-74.5,50,-50,0
"1252",25.55,-25.55,24.45,-24.45,50,-50,0
"1253",-32.5,32.5,82.5,-82.5,50,-50,0
"1254",33.8,-33.8,16.2,-16.2,50,-50,0
"1255",13.2,-13.2,36.8,-36.8,50,-50,0
"1256",29.5,-29.5,20.5,-20.5,50,-50,0
"1257",34.5,-34.5,15.5,-15.5,50,-50,0
"1258",-38.05,38.05,88.05,-88.05,50,-50,0
"1259",7.19999999999999,-7.19999999999999,42.8,-42.8,50,-50,0
"1260",23.45,-23.45,26.55,-26.55,50,-50,0
"1261",14,-14,36,-36,50,-50,0
"1262",44.85,-44.85,5.15000000000001,-5.15000000000001,50,-50,0
"1263",-30.3,30.3,80.3,-80.3,50,-50,0
"1264",28.9,-28.9,21.1,-21.1,50,-50,0
"1265",31.05,-31.05,18.95,-18.95,50,-50,0
"1266",0,0,-100,100,-100,100,2
"1267",32.35,-32.35,17.65,-17.65,50,-50,0
"1268",17.5,-17.5,32.5,-32.5,50,-50,0
"1269",-39.7,39.7,89.7,-89.7,50,-50,0
"1270",16.5,-16.5,33.5,-33.5,50,-50,0
"1271",-26.3,26.3,76.3,-76.3,50,-50,0
"1272",-26.6,26.6,76.6,-76.6,50,-50,0
"1273",10.7,-10.7,39.3,-39.3,50,-50,0
"1274",52.5,-50,-2.5,0,50,-50,0
"1275",12.95,-12.95,37.05,-37.05,50,-50,0
"1276",-47.4,47.4,97.4,-97.4,50,-50,0
"1277",22.95,-22.95,27.05,-27.05,50,-50,0
"1278",-22.55,22.55,72.55,-72.55,50,-50,0
"1279",30.55,-30.55,19.45,-19.45,50,-50,0
"1280",31.2,-31.2,18.8,-18.8,50,-50,0
"1281",-4.45,4.45,54.45,-54.45,50,-50,0
"1282",0,0,-100,100,-100,100,2
"1283",74.2,-50,-24.2,0,50,-50,0
"1284",29,-29,21,-21,50,-50,0
"1285",31.8,-31.8,18.2,-18.2,50,-50,0
"1286",0,0,-100,100,-100,100,2
"1287",46.4,-46.4,3.59999999999999,-3.6,50,-50,0
"1288",10.55,-10.55,39.45,-39.45,50,-50,0
"1289",-11.55,11.55,61.55,-61.55,50,-50,0
"1290",24.8,-24.8,25.2,-25.2,50,-50,0
"1291",25.45,-25.45,24.55,-24.55,50,-50,0
"1292",0,0,-100,100,-100,100,2
"1293",18.8,-18.8,31.2,-31.2,50,-50,0
"1294",32.35,-32.35,17.65,-17.65,50,-50,0
"1295",31.7,-31.7,18.3,-18.3,50,-50,0
"1296",-41.75,41.75,91.75,-91.75,50,-50,0
"1297",-14,14,64,-64,50,-50,0
"1298",-58.5,58.5,108.5,-108.5,50,-50,0
"1299",6.45,-6.45,43.55,-43.55,50,-50,0
"1300",-3.90000000000001,3.90000000000002,53.9,-53.9,50,-50,0
"1301",-41.85,41.85,91.85,-91.85,50,-50,0
"1302",30.3,-30.3,19.7,-19.7,50,-50,0
"1303",29.2,-29.2,20.8,-20.8,50,-50,0
"1304",-29.3,29.3,79.3,-79.3,50,-50,0
"1305",76.05,-50,-26.05,0,50,-50,0
"1306",24.85,-24.85,25.15,-25.15,50,-50,0
"1307",0,0,-100,100,-100,100,2
"1308",48.8,-48.8,1.19999999999999,-1.2,50,-50,0
"1309",6.34999999999999,-6.34999999999999,43.65,-43.65,50,-50,0
"1310",-28.3,28.3,78.3,-78.3,50,-50,0
"1311",0,0,-100,100,-100,100,2
"1312",-53.65,53.65,103.65,-103.65,50,-50,0
"1313",30.65,-30.65,19.35,-19.35,50,-50,0
"1314",9.3,-9.3,40.7,-40.7,50,-50,0
"1315",-21.65,21.65,71.65,-71.65,50,-50,0
"1316",-28.05,28.05,78.05,-78.05,50,-50,0
"1317",12.7,-12.7,37.3,-37.3,50,-50,0
"1318",-32.8,32.8,82.8,-82.8,50,-50,0
"1319",76.65,-50,-26.65,0,50,-50,0
"1320",7.54999999999998,-7.54999999999998,42.45,-42.45,50,-50,0
"1321",35.9,-35.9,14.1,-14.1,50,-50,0
"1322",-49.35,49.35,99.35,-99.35,50,-50,0
"1323",78,-50,-28,0,50,-50,0
"1324",47.5,-47.5,2.5,-2.49999999999999,50,-50,0
"1325",11.75,-11.75,38.25,-38.25,50,-50,0
"1326",-18.4,18.4,68.4,-68.4,50,-50,0
"1327",34.2,-34.2,15.8,-15.8,50,-50,0
"1328",16.2,-16.2,33.8,-33.8,50,-50,0
"1329",12.4,-12.4,37.6,-37.6,50,-50,0
"1330",-29.3,29.3,79.3,-79.3,50,-50,0
"1331",-27.4,27.4,77.4,-77.4,50,-50,0
"1332",-19.9,19.9,69.9,-69.9,50,-50,0
"1333",-12.8,12.8,62.8,-62.8,50,-50,0
"1334",34.35,-34.35,15.65,-15.65,50,-50,0
"1335",0.75,-0.75,49.25,-49.25,50,-50,0
"1336",-29.4,29.4,79.4,-79.4,50,-50,0
"1337",41.65,-41.65,8.34999999999999,-8.34999999999999,50,-50,0
"1338",-18.7,18.7,68.7,-68.7,50,-50,0
"1339",-33.2,33.2,83.2,-83.2,50,-50,0
"1340",35.85,-35.85,14.15,-14.15,50,-50,0
"1341",0,0,-100,100,-100,100,2
"1342",-14.6,14.6,64.6,-64.6,50,-50,0
"1343",25.15,-25.15,24.85,-24.85,50,-50,0
"1344",-31.3,31.3,81.3,-81.3,50,-50,0
"1345",38.35,-38.35,11.65,-11.65,50,-50,0
"1346",-0.0499999999999972,0.0499999999999972,50.05,-50.05,50,-50,0
"1347",-26.9,26.9,76.9,-76.9,50,-50,0
"1348",71.75,-50,-21.75,0,50,-50,0
"1349",-30.95,30.95,80.95,-80.95,50,-50,0
"1350",-30.3,30.3,80.3,-80.3,50,-50,0
"1351",33.6,-33.6,16.4,-16.4,50,-50,0
"1352",-30.3,30.3,80.3,-80.3,50,-50,0
"1353",-22.25,22.25,72.25,-72.25,50,-50,0
"1354",-32.3,32.3,82.3,-82.3,50,-50,0
"1355",-32.05,32.05,82.05,-82.05,50,-50,0
"1356",17.25,-17.25,32.75,-32.75,50,-50,0
"1357",-41.4,41.4,91.4,-91.4,50,-50,0
"1358",22.4,-22.4,27.6,-27.6,50,-50,0
"1359",-29.35,29.35,79.35,-79.35,50,-50,0
"1360",20.4,-20.4,29.6,-29.6,50,-50,0
"1361",-31.6,31.6,81.6,-81.6,50,-50,0
"1362",-18.65,18.65,68.65,-68.65,50,-50,0
"1363",-26.3,26.3,76.3,-76.3,50,-50,0
"1364",4.99999999999999,-4.99999999999999,45,-45,50,-50,0
"1365",26.65,-26.65,23.35,-23.35,50,-50,0
"1366",0,0,-100,100,-100,100,2
"1367",-28.3,28.3,78.3,-78.3,50,-50,0
"1368",27.4,-27.4,22.6,-22.6,50,-50,0
"1369",-37.45,37.45,87.45,-87.45,50,-50,0
"1370",-27.7,27.7,77.7,-77.7,50,-50,0
"1371",-21.4,21.4,71.4,-71.4,50,-50,0
"1372",20.1,-20.1,29.9,-29.9,50,-50,0
"1373",-13,13,63,-63,50,-50,0
"1374",26.95,-26.95,23.05,-23.05,50,-50,0
"1375",0,0,-100,100,-100,100,2
"1376",0,0,-100,100,-100,100,2
"1377",29.8,-29.8,20.2,-20.2,50,-50,0
"1378",-51.15,51.15,101.15,-101.15,50,-50,0
"1379",-29.8,29.8,79.8,-79.8,50,-50,0
"1380",-35.25,35.25,85.25,-85.25,50,-50,0
"1381",26.45,-26.45,23.55,-23.55,50,-50,0
"1382",23.75,-23.75,26.25,-26.25,50,-50,0
"1383",19.25,-19.25,30.75,-30.75,50,-50,0
"1384",13.6,-13.6,36.4,-36.4,50,-50,0
"1385",28.1,-28.1,21.9,-21.9,50,-50,0
"1386",-26.85,26.85,76.85,-76.85,50,-50,0
"1387",36.15,-36.15,13.85,-13.85,50,-50,0
"1388",-11.4,11.4,61.4,-61.4,50,-50,0
"1389",5.05,-5.05,44.95,-44.95,50,-50,0
"1390",39.55,-39.55,10.45,-10.45,50,-50,0
"1391",10.7,-10.7,39.3,-39.3,50,-50,0
"1392",34.85,-34.85,15.15,-15.15,50,-50,0
"1393",48,-48,2,-2,50,-50,0
"1394",24.4,-24.4,25.6,-25.6,50,-50,0
"1395",27.95,-27.95,22.05,-22.05,50,-50,0
"1396",28,-28,22,-22,50,-50,0
"1397",-18,18,68,-68,50,-50,0
"1398",-29.8,29.8,79.8,-79.8,50,-50,0
"1399",12.6,-12.6,37.4,-37.4,50,-50,0
"1400",-48.8,48.8,98.8,-98.8,50,-50,0
"1401",32.7,-32.7,17.3,-17.3,50,-50,0
"1402",15.05,-15.05,34.95,-34.95,50,-50,0
"1403",29.95,-29.95,20.05,-20.05,50,-50,0
"1404",29.55,-29.55,20.45,-20.45,50,-50,0
"1405",-27.3,27.3,77.3,-77.3,50,-50,0
"1406",32.35,-32.35,17.65,-17.65,50,-50,0
"1407",28.5,-28.5,21.5,-21.5,50,-50,0
"1408",30.55,-30.55,19.45,-19.45,50,-50,0
"1409",30.35,-30.35,19.65,-19.65,50,-50,0
"1410",0,0,-100,100,-100,100,2
"1411",60.65,-50,-10.65,0,50,-50,0
"1412",30.75,-30.75,19.25,-19.25,50,-50,0
"1413",-22,22,72,-72,50,-50,0
"1414",0,0,-100,100,-100,100,2
"1415",44.3,-44.3,5.69999999999999,-5.7,50,-50,0
"1416",23.4,-23.4,26.6,-26.6,50,-50,0
"1417",42.45,-42.45,7.55000000000001,-7.55000000000001,50,-50,0
"1418",49.2,-49.2,0.800000000000011,-0.799999999999997,50,-50,0
"1419",34.15,-34.15,15.85,-15.85,50,-50,0
"1420",-30.35,30.35,80.35,-80.35,50,-50,0
"1421",31.6,-31.6,18.4,-18.4,50,-50,0
"1422",31,-31,19,-19,50,-50,0
"1423",-28.5,28.5,78.5,-78.5,50,-50,0
"1424",28.4,-28.4,21.6,-21.6,50,-50,0
"1425",44.3,-44.3,5.70000000000002,-5.70000000000002,50,-50,0
"1426",20.1,-20.1,29.9,-29.9,50,-50,0
"1427",25.45,-25.45,24.55,-24.55,50,-50,0
"1428",-15.7,15.7,65.7,-65.7,50,-50,0
"1429",-22.05,22.05,72.05,-72.05,50,-50,0
"1430",48.45,-48.45,1.55000000000001,-1.55,50,-50,0
"1431",-28.1,28.1,78.1,-78.1,50,-50,0
"1432",-30.1,30.1,80.1,-80.1,50,-50,0
"1433",-18.65,18.65,68.65,-68.65,50,-50,0
"1434",30.75,-30.75,19.25,-19.25,50,-50,0
"1435",-26.7,26.7,76.7,-76.7,50,-50,0
"1436",-16.2,16.2,66.2,-66.2,50,-50,0
"1437",-5.95,5.94999999999999,55.95,-55.95,50,-50,0
"1438",32.25,-32.25,17.75,-17.75,50,-50,0
"1439",-21.2,21.2,71.2,-71.2,50,-50,0
"1440",-23.25,23.25,73.25,-73.25,50,-50,0
"1441",43.85,-43.85,6.15000000000001,-6.15000000000001,50,-50,0
"1442",8.25,-8.25,41.75,-41.75,50,-50,0
"1443",-50.55,50.55,100.55,-100.55,50,-50,0
"1444",-23.65,23.65,73.65,-73.65,50,-50,0
"1445",32.45,-32.45,17.55,-17.55,50,-50,0
"1446",35.75,-35.75,14.25,-14.25,50,-50,0
"1447",10.8,-10.8,39.2,-39.2,50,-50,0
"1448",-27.15,27.15,77.15,-77.15,50,-50,0
"1449",13.25,-13.25,36.75,-36.75,50,-50,0
"1450",8.14999999999999,-8.14999999999999,41.85,-41.85,50,-50,0
"1451",15.25,-15.25,34.75,-34.75,50,-50,0
"1452",24.85,-24.85,25.15,-25.15,50,-50,0
"1453",-27.1,27.1,77.1,-77.1,50,-50,0
"1454",39.55,-39.55,10.45,-10.45,50,-50,0
"1455",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"1456",11.55,-11.55,38.45,-38.45,50,-50,0
"1457",24.4,-24.4,25.6,-25.6,50,-50,0
"1458",16.15,-16.15,33.85,-33.85,50,-50,0
"1459",33.8,-33.8,16.2,-16.2,50,-50,0
"1460",-26.05,26.05,76.05,-76.05,50,-50,0
"1461",-29.6,29.6,79.6,-79.6,50,-50,0
"1462",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"1463",-42.2,42.2,92.2,-92.2,50,-50,0
"1464",49.2,-49.2,0.800000000000011,-0.799999999999997,50,-50,0
"1465",29.15,-29.15,20.85,-20.85,50,-50,0
"1466",-26.15,26.15,76.15,-76.15,50,-50,0
"1467",-0.0499999999999972,0.0499999999999972,50.05,-50.05,50,-50,0
"1468",-39.65,39.65,89.65,-89.65,50,-50,0
"1469",0,0,-100,100,-100,100,2
"1470",20.45,-20.45,29.55,-29.55,50,-50,0
"1471",5.34999999999999,-5.34999999999999,44.65,-44.65,50,-50,0
"1472",-18.15,18.15,68.15,-68.15,50,-50,0
"1473",32.15,-32.15,17.85,-17.85,50,-50,0
"1474",26.95,-26.95,23.05,-23.05,50,-50,0
"1475",31.85,-31.85,18.15,-18.15,50,-50,0
"1476",-16.95,16.95,66.95,-66.95,50,-50,0
"1477",-0.450000000000003,0.450000000000017,50.45,-50.45,50,-50,0
"1478",39.7,-39.7,10.3,-10.3,50,-50,0
"1479",28.9,-28.9,21.1,-21.1,50,-50,0
"1480",-6.65000000000001,6.65000000000001,56.65,-56.65,50,-50,0
"1481",-52,52,102,-102,50,-50,0
"1482",-34.65,34.65,84.65,-84.65,50,-50,0
"1483",71.25,-50,-21.25,0,50,-50,0
"1484",-12,12,62,-62,50,-50,0
"1485",30.4,-30.4,19.6,-19.6,50,-50,0
"1486",32.25,-32.25,17.75,-17.75,50,-50,0
