"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"986",45.1,-45.1,4.90000000000001,-4.89999999999999,50,-50,0
"987",45.6,-45.6,4.40000000000001,-4.40000000000001,50,-50,0
"988",-47.3,47.3,97.3,-97.3,50,-50,0
"989",-47.5,47.5,97.5,-97.5,50,-50,0
"990",20.75,-20.75,29.25,-29.25,50,-50,0
"991",-27.85,27.85,77.85,-77.85,50,-50,0
"992",50.5,-50,-0.5,0,50,-50,0
"993",-27.2,27.2,77.2,-77.2,50,-50,0
"994",8.7,-8.7,41.3,-41.3,50,-50,0
"995",38.9,-38.9,11.1,-11.1,50,-50,0
"996",36.35,-36.35,13.65,-13.65,50,-50,0
"997",23.35,-23.35,26.65,-26.65,50,-50,0
"998",-2.2,2.2,52.2,-52.2,50,-50,0
"999",8.3,-8.3,41.7,-41.7,50,-50,0
"1000",-70.65,70.65,-29.35,29.35,-100,100,2
"1001",30.85,-30.85,19.15,-19.15,50,-50,0
"1002",-29.7,29.7,79.7,-79.7,50,-50,0
"1003",37.45,-37.45,12.55,-12.55,50,-50,0
"1004",-11.8,11.8,61.8,-61.8,50,-50,0
"1005",33.2,-33.2,16.8,-16.8,50,-50,0
"1006",-44,44,94,-94,50,-50,0
"1007",47.5,-47.5,2.5,-2.49999999999999,50,-50,0
"1008",33.4,-33.4,16.6,-16.6,50,-50,0
"1009",18.85,-18.85,31.15,-31.15,50,-50,0
"1010",-0.75,0.749999999999986,50.75,-50.75,50,-50,0
"1011",7.35000000000001,-7.35000000000001,42.65,-42.65,50,-50,0
"1012",48.45,-48.45,1.55000000000001,-1.55,50,-50,0
"1013",-20.6,20.6,70.6,-70.6,50,-50,0
"1014",30,-30,20,-20,50,-50,0
"1015",16.9,-16.9,33.1,-33.1,50,-50,0
"1016",-1.2,1.2,51.2,-51.2,50,-50,0
"1017",50.2,-50,-0.199999999999989,0,50,-50,0
"1018",75.6,-50,-25.6,0,50,-50,0
"1019",15.6,-15.6,34.4,-34.4,50,-50,0
"1020",19.45,-19.45,30.55,-30.55,50,-50,0
"1021",-1.59999999999999,1.59999999999999,51.6,-51.6,50,-50,0
"1022",-27.1,27.1,77.1,-77.1,50,-50,0
"1023",-46.3,46.3,96.3,-96.3,50,-50,0
"1024",39.3,-39.3,10.7,-10.7,50,-50,0
"1025",-25.6,25.6,75.6,-75.6,50,-50,0
"1026",33.55,-33.55,16.45,-16.45,50,-50,0
"1027",-30.45,30.45,80.45,-80.45,50,-50,0
"1028",64.35,-50,-14.35,0,50,-50,0
"1029",6.35000000000001,-6.35000000000001,43.65,-43.65,50,-50,0
"1030",2.69999999999999,-2.69999999999999,47.3,-47.3,50,-50,0
"1031",-5.45,5.45,55.45,-55.45,50,-50,0
"1032",32.35,-32.35,17.65,-17.65,50,-50,0
"1033",-36.7,36.7,86.7,-86.7,50,-50,0
"1034",11.65,-11.65,38.35,-38.35,50,-50,0
"1035",20.7,-20.7,29.3,-29.3,50,-50,0
"1036",31.7,-31.7,18.3,-18.3,50,-50,0
"1037",26.5,-26.5,23.5,-23.5,50,-50,0
"1038",-27.1,27.1,77.1,-77.1,50,-50,0
"1039",24.5,-24.5,25.5,-25.5,50,-50,0
"1040",-70.7,70.7,-29.3,29.3,-100,100,2
"1041",29.35,-29.35,20.65,-20.65,50,-50,0
"1042",30.2,-30.2,19.8,-19.8,50,-50,0
"1043",34.25,-34.25,15.75,-15.75,50,-50,0
"1044",-21.4,21.4,71.4,-71.4,50,-50,0
"1045",-18,18,68,-68,50,-50,0
"1046",-23.4,23.4,73.4,-73.4,50,-50,0
"1047",-13.65,13.65,63.65,-63.65,50,-50,0
"1048",11.9,-11.9,38.1,-38.1,50,-50,0
"1049",28.9,-28.9,21.1,-21.1,50,-50,0
"1050",19.5,-19.5,30.5,-30.5,50,-50,0
"1051",29.4,-29.4,20.6,-20.6,50,-50,0
"1052",-41.25,41.25,91.25,-91.25,50,-50,0
"1053",-68.25,68.25,-31.75,31.75,-100,100,2
"1054",28.35,-28.35,21.65,-21.65,50,-50,0
"1055",-38,38,88,-88,50,-50,0
"1056",-32.75,32.75,82.75,-82.75,50,-50,0
"1057",-41.3,41.3,-58.7,58.7,-100,100,2
"1058",11.35,-11.35,38.65,-38.65,50,-50,0
"1059",23.75,-23.75,26.25,-26.25,50,-50,0
"1060",-15.25,15.25,65.25,-65.25,50,-50,0
"1061",-44.75,44.75,94.75,-94.75,50,-50,0
"1062",33.25,-33.25,16.75,-16.75,50,-50,0
"1063",-52.6,52.6,102.6,-102.6,50,-50,0
"1064",-74.7,74.7,-25.3,25.3,-100,100,2
"1065",27.65,-27.65,22.35,-22.35,50,-50,0
"1066",-74,74,-26,26,-100,100,2
"1067",-26.9,26.9,76.9,-76.9,50,-50,0
"1068",-31.95,31.95,81.95,-81.95,50,-50,0
"1069",24.4,-24.4,25.6,-25.6,50,-50,0
"1070",36.95,-36.95,13.05,-13.05,50,-50,0
"1071",21.05,-21.05,28.95,-28.95,50,-50,0
"1072",-47.9,47.9,97.9,-97.9,50,-50,0
"1073",-26.35,26.35,76.35,-76.35,50,-50,0
"1074",-20.75,20.75,70.75,-70.75,50,-50,0
"1075",-34.2,34.2,84.2,-84.2,50,-50,0
"1076",-64.35,64.35,-35.65,35.65,-100,100,2
"1077",19.15,-19.15,30.85,-30.85,50,-50,0
"1078",23.15,-23.15,26.85,-26.85,50,-50,0
"1079",-17.6,17.6,67.6,-67.6,50,-50,0
"1080",27.3,-27.3,22.7,-22.7,50,-50,0
"1081",14.5,-14.5,35.5,-35.5,50,-50,0
"1082",31.4,-31.4,18.6,-18.6,50,-50,0
"1083",-6.89999999999999,6.89999999999999,56.9,-56.9,50,-50,0
"1084",39,-39,11,-11,50,-50,0
"1085",38.75,-38.75,11.25,-11.25,50,-50,0
"1086",30.75,-30.75,19.25,-19.25,50,-50,0
"1087",-8.7,8.7,58.7,-58.7,50,-50,0
"1088",-68.4,68.4,-31.6,31.6,-100,100,2
"1089",-11.45,11.45,61.45,-61.45,50,-50,0
"1090",-39.05,39.05,89.05,-89.05,50,-50,0
"1091",28.4,-28.4,21.6,-21.6,50,-50,0
"1092",-25.1,25.1,75.1,-75.1,50,-50,0
"1093",10.05,-10.05,39.95,-39.95,50,-50,0
"1094",35.95,-35.95,14.05,-14.05,50,-50,0
"1095",-10.9,10.9,-89.1,89.1,-100,100,2
"1096",24.6,-24.6,25.4,-25.4,50,-50,0
"1097",28.75,-28.75,21.25,-21.25,50,-50,0
"1098",16.05,-16.05,33.95,-33.95,50,-50,0
"1099",-50.75,50.75,100.75,-100.75,50,-50,0
"1100",-47.85,47.85,97.85,-97.85,50,-50,0
"1101",-46.85,46.85,96.85,-96.85,50,-50,0
"1102",15.25,-15.25,34.75,-34.75,50,-50,0
"1103",71.05,-50,-21.05,0,50,-50,0
"1104",-43.7,43.7,-56.3,56.3,-100,100,2
"1105",6.25,-6.25,43.75,-43.75,50,-50,0
"1106",-76.1,76.1,-23.9,23.9,-100,100,2
"1107",-15.25,15.25,65.25,-65.25,50,-50,0
"1108",-23.9,23.9,73.9,-73.9,50,-50,0
"1109",-23.7,23.7,73.7,-73.7,50,-50,0
"1110",-69.35,69.35,-30.65,30.65,-100,100,2
"1111",-1.05000000000001,1.05,51.05,-51.05,50,-50,0
"1112",42.5,-42.5,7.5,-7.49999999999999,50,-50,0
"1113",-8,8,-92,92,-100,100,2
"1114",38,-38,12,-12,50,-50,0
"1115",26.55,-26.55,23.45,-23.45,50,-50,0
"1116",-23,23,73,-73,50,-50,0
"1117",13.25,-13.25,36.75,-36.75,50,-50,0
"1118",-78.25,78.25,-21.75,21.75,-100,100,2
"1119",-25.1,25.1,75.1,-75.1,50,-50,0
"1120",-37.6,37.6,87.6,-87.6,50,-50,0
"1121",-34.7,34.7,84.7,-84.7,50,-50,0
"1122",25.35,-25.35,24.65,-24.65,50,-50,0
"1123",36.7,-36.7,13.3,-13.3,50,-50,0
"1124",24.1,-24.1,25.9,-25.9,50,-50,0
"1125",76.15,-50,-26.15,0,50,-50,0
"1126",-24.15,24.15,74.15,-74.15,50,-50,0
"1127",-49.75,49.75,99.75,-99.75,50,-50,0
"1128",15,-15,35,-35,50,-50,0
"1129",28.15,-28.15,21.85,-21.85,50,-50,0
"1130",17.1,-17.1,32.9,-32.9,50,-50,0
"1131",-27,27,77,-77,50,-50,0
"1132",22.45,-22.45,27.55,-27.55,50,-50,0
"1133",-26.95,26.95,76.95,-76.95,50,-50,0
"1134",-24.95,24.95,74.95,-74.95,50,-50,0
"1135",27.1,-27.1,22.9,-22.9,50,-50,0
"1136",44.8,-44.8,5.20000000000002,-5.2,50,-50,0
"1137",-27.45,27.45,77.45,-77.45,50,-50,0
"1138",-22.9,22.9,72.9,-72.9,50,-50,0
"1139",34,-34,16,-16,50,-50,0
"1140",29.65,-29.65,20.35,-20.35,50,-50,0
"1141",-36.25,36.25,-63.75,63.75,-100,100,2
"1142",-27.15,27.15,77.15,-77.15,50,-50,0
"1143",-37.05,37.05,87.05,-87.05,50,-50,0
"1144",-11.2,11.2,61.2,-61.2,50,-50,0
"1145",33.65,-33.65,16.35,-16.35,50,-50,0
"1146",-73.95,73.95,-26.05,26.05,-100,100,2
"1147",-26.55,26.55,76.55,-76.55,50,-50,0
"1148",-34.45,34.45,84.45,-84.45,50,-50,0
"1149",7.2,-7.2,42.8,-42.8,50,-50,0
"1150",78.1,-50,-28.1,0,50,-50,0
"1151",14.05,-14.05,35.95,-35.95,50,-50,0
"1152",42.75,-42.75,7.25,-7.25,50,-50,0
"1153",-18.65,18.65,68.65,-68.65,50,-50,0
"1154",31.1,-31.1,18.9,-18.9,50,-50,0
"1155",24.85,-24.85,25.15,-25.15,50,-50,0
"1156",10.7,-10.7,39.3,-39.3,50,-50,0
"1157",27.05,-27.05,22.95,-22.95,50,-50,0
"1158",-4.59999999999999,4.59999999999998,54.6,-54.6,50,-50,0
"1159",-32.3,32.3,82.3,-82.3,50,-50,0
"1160",34.45,-34.45,15.55,-15.55,50,-50,0
"1161",-30.05,30.05,80.05,-80.05,50,-50,0
"1162",-21.25,21.25,71.25,-71.25,50,-50,0
"1163",26.45,-26.45,23.55,-23.55,50,-50,0
"1164",6,-6,44,-44,50,-50,0
"1165",35.8,-35.8,14.2,-14.2,50,-50,0
"1166",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"1167",34.65,-34.65,15.35,-15.35,50,-50,0
"1168",11.25,-11.25,38.75,-38.75,50,-50,0
"1169",-43.75,43.75,93.75,-93.75,50,-50,0
"1170",25.65,-25.65,24.35,-24.35,50,-50,0
"1171",24.9,-24.9,25.1,-25.1,50,-50,0
"1172",29.9,-29.9,20.1,-20.1,50,-50,0
"1173",43.6,-43.6,6.40000000000001,-6.40000000000001,50,-50,0
"1174",35.85,-35.85,14.15,-14.15,50,-50,0
"1175",-46.35,46.35,96.35,-96.35,50,-50,0
"1176",-16.7,16.7,66.7,-66.7,50,-50,0
"1177",11.3,-11.3,38.7,-38.7,50,-50,0
"1178",-49.5,49.5,99.5,-99.5,50,-50,0
"1179",66.6,-50,-16.6,0,50,-50,0
"1180",15.15,-15.15,34.85,-34.85,50,-50,0
"1181",27.8,-27.8,22.2,-22.2,50,-50,0
"1182",-18,18,68,-68,50,-50,0
"1183",41.7,-41.7,8.29999999999998,-8.3,50,-50,0
"1184",-38.4,38.4,-61.6,61.6,-100,100,2
"1185",14.5,-14.5,35.5,-35.5,50,-50,0
"1186",-26.6,26.6,76.6,-76.6,50,-50,0
"1187",-18,18,68,-68,50,-50,0
"1188",-29.7,29.7,79.7,-79.7,50,-50,0
"1189",-33.65,33.65,83.65,-83.65,50,-50,0
"1190",33.35,-33.35,16.65,-16.65,50,-50,0
"1191",53.75,-50,-3.75,0,50,-50,0
"1192",27.25,-27.25,22.75,-22.75,50,-50,0
"1193",-50.2,50.2,100.2,-100.2,50,-50,0
"1194",21.25,-21.25,28.75,-28.75,50,-50,0
"1195",-30.9,30.9,80.9,-80.9,50,-50,0
"1196",-47.95,47.95,97.95,-97.95,50,-50,0
"1197",-29.75,29.75,79.75,-79.75,50,-50,0
"1198",24.7,-24.7,25.3,-25.3,50,-50,0
"1199",-8.35000000000001,8.34999999999999,-91.65,91.65,-100,100,2
"1200",11.2,-11.2,38.8,-38.8,50,-50,0
"1201",25.35,-25.35,24.65,-24.65,50,-50,0
"1202",-30.95,30.95,80.95,-80.95,50,-50,0
"1203",47.2,-47.2,2.80000000000001,-2.8,50,-50,0
"1204",-30.7,30.7,80.7,-80.7,50,-50,0
"1205",35.05,-35.05,14.95,-14.95,50,-50,0
"1206",19,-19,31,-31,50,-50,0
"1207",7.99999999999999,-7.99999999999999,42,-42,50,-50,0
"1208",33.65,-33.65,16.35,-16.35,50,-50,0
"1209",-31.5,31.5,81.5,-81.5,50,-50,0
"1210",-28.1,28.1,78.1,-78.1,50,-50,0
"1211",72.05,-50,-22.05,0,50,-50,0
"1212",-28.95,28.95,78.95,-78.95,50,-50,0
"1213",-25.3,25.3,75.3,-75.3,50,-50,0
"1214",19.8,-19.8,30.2,-30.2,50,-50,0
"1215",10.5,-10.5,39.5,-39.5,50,-50,0
"1216",25.55,-25.55,24.45,-24.45,50,-50,0
"1217",-26,26,76,-76,50,-50,0
"1218",19.75,-19.75,30.25,-30.25,50,-50,0
"1219",5.34999999999999,-5.34999999999999,44.65,-44.65,50,-50,0
"1220",-50.3,50.3,100.3,-100.3,50,-50,0
"1221",7.39999999999998,-7.39999999999998,42.6,-42.6,50,-50,0
"1222",-14.95,14.95,64.95,-64.95,50,-50,0
"1223",-26.3,26.3,76.3,-76.3,50,-50,0
"1224",51.65,-50,-1.65000000000001,0,50,-50,0
"1225",6.19999999999999,-6.19999999999999,43.8,-43.8,50,-50,0
"1226",-38.85,38.85,88.85,-88.85,50,-50,0
"1227",-39.8,39.8,-60.2,60.2,-100,100,2
"1228",28.25,-28.25,21.75,-21.75,50,-50,0
"1229",32.2,-32.2,17.8,-17.8,50,-50,0
"1230",-80,80,-20,20,-100,100,2
"1231",-16.05,16.05,66.05,-66.05,50,-50,0
"1232",-8.15000000000001,8.15000000000001,58.15,-58.15,50,-50,0
"1233",22.25,-22.25,27.75,-27.75,50,-50,0
"1234",-37.45,37.45,87.45,-87.45,50,-50,0
"1235",20.65,-20.65,29.35,-29.35,50,-50,0
"1236",46.2,-46.2,3.80000000000001,-3.8,50,-50,0
"1237",10.65,-10.65,39.35,-39.35,50,-50,0
"1238",-34.7,34.7,84.7,-84.7,50,-50,0
"1239",42.85,-42.85,7.14999999999998,-7.14999999999999,50,-50,0
"1240",-37.25,37.25,87.25,-87.25,50,-50,0
"1241",31.5,-31.5,18.5,-18.5,50,-50,0
"1242",-31.8,31.8,81.8,-81.8,50,-50,0
"1243",30.65,-30.65,19.35,-19.35,50,-50,0
"1244",-52.1,52.1,102.1,-102.1,50,-50,0
"1245",-23.8,23.8,73.8,-73.8,50,-50,0
"1246",20.6,-20.6,29.4,-29.4,50,-50,0
"1247",23,-23,27,-27,50,-50,0
"1248",28.8,-28.8,21.2,-21.2,50,-50,0
"1249",47.3,-47.3,2.69999999999999,-2.69999999999999,50,-50,0
"1250",19.1,-19.1,30.9,-30.9,50,-50,0
"1251",22.1,-22.1,27.9,-27.9,50,-50,0
"1252",39.9,-39.9,10.1,-10.1,50,-50,0
"1253",-15.15,15.15,65.15,-65.15,50,-50,0
"1254",27.7,-27.7,22.3,-22.3,50,-50,0
"1255",6.95000000000002,-6.95000000000002,43.05,-43.05,50,-50,0
"1256",6.25,-6.25,43.75,-43.75,50,-50,0
"1257",35.3,-35.3,14.7,-14.7,50,-50,0
"1258",24.95,-24.95,25.05,-25.05,50,-50,0
"1259",11.1,-11.1,38.9,-38.9,50,-50,0
"1260",36.45,-36.45,13.55,-13.55,50,-50,0
"1261",36.8,-36.8,13.2,-13.2,50,-50,0
"1262",-45.5,45.5,95.5,-95.5,50,-50,0
"1263",30.15,-30.15,19.85,-19.85,50,-50,0
"1264",-40.35,40.35,-59.65,59.65,-100,100,2
"1265",-20.1,20.1,70.1,-70.1,50,-50,0
"1266",18.65,-18.65,31.35,-31.35,50,-50,0
"1267",-26.95,26.95,76.95,-76.95,50,-50,0
"1268",35.1,-35.1,14.9,-14.9,50,-50,0
"1269",-32.95,32.95,82.95,-82.95,50,-50,0
"1270",22.9,-22.9,27.1,-27.1,50,-50,0
"1271",-13.9,13.9,63.9,-63.9,50,-50,0
"1272",19.1,-19.1,30.9,-30.9,50,-50,0
"1273",-24.8,24.8,74.8,-74.8,50,-50,0
"1274",31.95,-31.95,18.05,-18.05,50,-50,0
"1275",-39.7,39.7,89.7,-89.7,50,-50,0
"1276",65.5,-50,-15.5,0,50,-50,0
"1277",-75.45,75.45,-24.55,24.55,-100,100,2
"1278",47.25,-47.25,2.75,-2.75000000000001,50,-50,0
"1279",31.55,-31.55,18.45,-18.45,50,-50,0
"1280",13.75,-13.75,36.25,-36.25,50,-50,0
"1281",-16.9,16.9,66.9,-66.9,50,-50,0
"1282",13.4,-13.4,36.6,-36.6,50,-50,0
"1283",-35.5,35.5,85.5,-85.5,50,-50,0
"1284",12.35,-12.35,37.65,-37.65,50,-50,0
"1285",-19,19,69,-69,50,-50,0
"1286",16.45,-16.45,33.55,-33.55,50,-50,0
"1287",19.45,-19.45,30.55,-30.55,50,-50,0
"1288",-24.8,24.8,74.8,-74.8,50,-50,0
"1289",-14.45,14.45,64.45,-64.45,50,-50,0
"1290",25.35,-25.35,24.65,-24.65,50,-50,0
"1291",-26.95,26.95,76.95,-76.95,50,-50,0
"1292",-20.7,20.7,70.7,-70.7,50,-50,0
"1293",5.3,-5.3,44.7,-44.7,50,-50,0
"1294",75.95,-50,-25.95,0,50,-50,0
"1295",2.84999999999999,-2.84999999999999,47.15,-47.15,50,-50,0
"1296",14.85,-14.85,35.15,-35.15,50,-50,0
"1297",42.25,-42.25,7.75,-7.74999999999999,50,-50,0
"1298",-63.55,63.55,-36.45,36.45,-100,100,2
"1299",-0.649999999999991,0.649999999999991,50.65,-50.65,50,-50,0
"1300",-40.3,40.3,90.3,-90.3,50,-50,0
"1301",-40.35,40.35,90.35,-90.35,50,-50,0
"1302",19.4,-19.4,30.6,-30.6,50,-50,0
"1303",7.39999999999998,-7.39999999999998,42.6,-42.6,50,-50,0
"1304",-10.9,10.9,60.9,-60.9,50,-50,0
"1305",-14.45,14.45,64.45,-64.45,50,-50,0
"1306",27.35,-27.35,22.65,-22.65,50,-50,0
"1307",78.8,-50,-28.8,0,50,-50,0
"1308",28.35,-28.35,21.65,-21.65,50,-50,0
"1309",27.95,-27.95,22.05,-22.05,50,-50,0
"1310",30.85,-30.85,19.15,-19.15,50,-50,0
"1311",52.2,-50,-2.19999999999999,0,50,-50,0
"1312",27,-27,23,-23,50,-50,0
"1313",37.55,-37.55,12.45,-12.45,50,-50,0
"1314",-50.7,50.7,100.7,-100.7,50,-50,0
"1315",-16.45,16.45,66.45,-66.45,50,-50,0
"1316",-16.05,16.05,66.05,-66.05,50,-50,0
"1317",-34.2,34.2,84.2,-84.2,50,-50,0
"1318",-36.15,36.15,86.15,-86.15,50,-50,0
"1319",35.3,-35.3,14.7,-14.7,50,-50,0
"1320",1.89999999999999,-1.89999999999999,48.1,-48.1,50,-50,0
"1321",-3.7,3.69999999999999,-96.3,96.3,-100,100,2
"1322",-36.75,36.75,86.75,-86.75,50,-50,0
"1323",-47.15,47.15,97.15,-97.15,50,-50,0
"1324",-28.1,28.1,78.1,-78.1,50,-50,0
"1325",-34.15,34.15,84.15,-84.15,50,-50,0
"1326",-7.84999999999999,7.84999999999999,57.85,-57.85,50,-50,0
"1327",-36.55,36.55,86.55,-86.55,50,-50,0
"1328",70.2,-50,-20.2,0,50,-50,0
"1329",-28.55,28.55,78.55,-78.55,50,-50,0
"1330",25.85,-25.85,24.15,-24.15,50,-50,0
"1331",-30.6,30.6,80.6,-80.6,50,-50,0
"1332",-19.5,19.5,69.5,-69.5,50,-50,0
"1333",30.4,-30.4,19.6,-19.6,50,-50,0
"1334",19,-19,31,-31,50,-50,0
"1335",13.1,-13.1,36.9,-36.9,50,-50,0
"1336",8.80000000000001,-8.80000000000001,41.2,-41.2,50,-50,0
"1337",11.85,-11.85,38.15,-38.15,50,-50,0
"1338",-30.35,30.35,80.35,-80.35,50,-50,0
"1339",32.85,-32.85,17.15,-17.15,50,-50,0
"1340",-21.25,21.25,71.25,-71.25,50,-50,0
"1341",-22.55,22.55,72.55,-72.55,50,-50,0
"1342",-70.85,70.85,-29.15,29.15,-100,100,2
"1343",-13.85,13.85,63.85,-63.85,50,-50,0
"1344",13.6,-13.6,36.4,-36.4,50,-50,0
"1345",-31.25,31.25,81.25,-81.25,50,-50,0
"1346",-34.55,34.55,84.55,-84.55,50,-50,0
"1347",-44.1,44.1,94.1,-94.1,50,-50,0
"1348",46.8,-46.8,3.19999999999999,-3.2,50,-50,0
"1349",-32.1,32.1,82.1,-82.1,50,-50,0
"1350",-26.25,26.25,76.25,-76.25,50,-50,0
"1351",34.75,-34.75,15.25,-15.25,50,-50,0
"1352",38.95,-38.95,11.05,-11.05,50,-50,0
"1353",31.2,-31.2,18.8,-18.8,50,-50,0
"1354",17.8,-17.8,32.2,-32.2,50,-50,0
"1355",-47.7,47.7,97.7,-97.7,50,-50,0
"1356",-36,36,86,-86,50,-50,0
"1357",-31.5,31.5,81.5,-81.5,50,-50,0
"1358",50.4,-50,-0.400000000000006,0,50,-50,0
"1359",45.4,-45.4,4.59999999999999,-4.6,50,-50,0
"1360",-10.85,10.85,60.85,-60.85,50,-50,0
"1361",18,-18,32,-32,50,-50,0
"1362",-25.55,25.55,75.55,-75.55,50,-50,0
"1363",-35.65,35.65,85.65,-85.65,50,-50,0
"1364",13.7,-13.7,36.3,-36.3,50,-50,0
"1365",-33.2,33.2,83.2,-83.2,50,-50,0
"1366",-31.15,31.15,81.15,-81.15,50,-50,0
"1367",-28.6,28.6,78.6,-78.6,50,-50,0
"1368",-29.25,29.25,79.25,-79.25,50,-50,0
"1369",-22.2,22.2,72.2,-72.2,50,-50,0
"1370",-26.6,26.6,76.6,-76.6,50,-50,0
"1371",31.1,-31.1,18.9,-18.9,50,-50,0
"1372",10.2,-10.2,39.8,-39.8,50,-50,0
"1373",41.05,-41.05,8.94999999999999,-8.94999999999999,50,-50,0
"1374",0.25,-0.25,-100.25,100.25,-100,100,2
"1375",-12.8,12.8,62.8,-62.8,50,-50,0
"1376",26,-26,24,-24,50,-50,0
"1377",27.5,-27.5,22.5,-22.5,50,-50,0
"1378",-36.35,36.35,86.35,-86.35,50,-50,0
"1379",-21.35,21.35,71.35,-71.35,50,-50,0
"1380",26.55,-26.55,23.45,-23.45,50,-50,0
"1381",26.65,-26.65,23.35,-23.35,50,-50,0
"1382",-23.35,23.35,73.35,-73.35,50,-50,0
"1383",-26.25,26.25,76.25,-76.25,50,-50,0
"1384",-33.7,33.7,83.7,-83.7,50,-50,0
"1385",-28.65,28.65,78.65,-78.65,50,-50,0
"1386",24.35,-24.35,25.65,-25.65,50,-50,0
"1387",29.9,-29.9,20.1,-20.1,50,-50,0
"1388",-45.65,45.65,95.65,-95.65,50,-50,0
"1389",-32.25,32.25,82.25,-82.25,50,-50,0
"1390",-32.85,32.85,82.85,-82.85,50,-50,0
"1391",-9.7,9.7,59.7,-59.7,50,-50,0
"1392",-33.25,33.25,83.25,-83.25,50,-50,0
"1393",-17.8,17.8,67.8,-67.8,50,-50,0
"1394",11.65,-11.65,38.35,-38.35,50,-50,0
"1395",40.65,-40.65,9.35000000000002,-9.35000000000002,50,-50,0
"1396",15.4,-15.4,34.6,-34.6,50,-50,0
"1397",-36.6,36.6,86.6,-86.6,50,-50,0
"1398",43.2,-43.2,6.80000000000001,-6.8,50,-50,0
"1399",40.9,-40.9,9.10000000000002,-9.10000000000002,50,-50,0
"1400",29.55,-29.55,20.45,-20.45,50,-50,0
"1401",-33.6,33.6,83.6,-83.6,50,-50,0
"1402",-10.2,10.2,60.2,-60.2,50,-50,0
"1403",70.5,-50,-20.5,0,50,-50,0
"1404",62.45,-50,-162.45,150,-100,100,2
"1405",28.2,-28.2,21.8,-21.8,50,-50,0
"1406",-18.5,18.5,68.5,-68.5,50,-50,0
"1407",31.4,-31.4,18.6,-18.6,50,-50,0
"1408",-15.6,15.6,65.6,-65.6,50,-50,0
"1409",43.65,-43.65,6.35000000000002,-6.35000000000001,50,-50,0
"1410",-43.25,43.25,93.25,-93.25,50,-50,0
"1411",-43.05,43.05,-56.95,56.95,-100,100,2
"1412",-12.6,12.6,62.6,-62.6,50,-50,0
"1413",1.84999999999999,-1.84999999999999,48.15,-48.15,50,-50,0
"1414",-25.85,25.85,75.85,-75.85,50,-50,0
"1415",-30,30,80,-80,50,-50,0
"1416",13.55,-13.55,36.45,-36.45,50,-50,0
"1417",-30.35,30.35,80.35,-80.35,50,-50,0
"1418",39.35,-39.35,10.65,-10.65,50,-50,0
"1419",-3.7,3.69999999999999,-96.3,96.3,-100,100,2
"1420",-48.8,48.8,98.8,-98.8,50,-50,0
"1421",-4.55,4.55000000000001,54.55,-54.55,50,-50,0
"1422",1.2,-1.2,48.8,-48.8,50,-50,0
"1423",-42.9,42.9,92.9,-92.9,50,-50,0
"1424",-27.4,27.4,77.4,-77.4,50,-50,0
"1425",2,-2,-102,102,-100,100,2
"1426",23.85,-23.85,26.15,-26.15,50,-50,0
"1427",24.5,-24.5,25.5,-25.5,50,-50,0
"1428",11.8,-11.8,38.2,-38.2,50,-50,0
"1429",45.8,-45.8,4.20000000000002,-4.2,50,-50,0
"1430",62.85,-50,-12.85,0,50,-50,0
"1431",-7.45,7.45,57.45,-57.45,50,-50,0
"1432",-19.25,19.25,69.25,-69.25,50,-50,0
"1433",34.6,-34.6,15.4,-15.4,50,-50,0
"1434",-73.45,73.45,-26.55,26.55,-100,100,2
"1435",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"1436",-24.5,24.5,74.5,-74.5,50,-50,0
"1437",-25.35,25.35,75.35,-75.35,50,-50,0
"1438",74.55,-50,-24.55,0,50,-50,0
"1439",-12.65,12.65,62.65,-62.65,50,-50,0
"1440",47.05,-47.05,2.94999999999999,-2.94999999999999,50,-50,0
"1441",-29.4,29.4,79.4,-79.4,50,-50,0
"1442",29.7,-29.7,20.3,-20.3,50,-50,0
"1443",-41.2,41.2,91.2,-91.2,50,-50,0
"1444",-25.8,25.8,75.8,-75.8,50,-50,0
"1445",-24.65,24.65,74.65,-74.65,50,-50,0
"1446",22.9,-22.9,27.1,-27.1,50,-50,0
"1447",10.95,-10.95,39.05,-39.05,50,-50,0
"1448",-32,32,82,-82,50,-50,0
"1449",18.65,-18.65,31.35,-31.35,50,-50,0
"1450",-32.35,32.35,82.35,-82.35,50,-50,0
"1451",65.55,-50,-15.55,0,50,-50,0
"1452",-70.8,70.8,-29.2,29.2,-100,100,2
"1453",42.45,-42.45,7.55000000000001,-7.55000000000001,50,-50,0
"1454",-30.35,30.35,-69.65,69.65,-100,100,2
"1455",29.5,-29.5,20.5,-20.5,50,-50,0
"1456",-37.85,37.85,87.85,-87.85,50,-50,0
"1457",-7.8,7.79999999999998,57.8,-57.8,50,-50,0
"1458",18,-18,32,-32,50,-50,0
"1459",0.449999999999989,-0.449999999999989,49.55,-49.55,50,-50,0
"1460",24.55,-24.55,25.45,-25.45,50,-50,0
"1461",51.1,-50,-1.10000000000002,0,50,-50,0
"1462",-33.7,33.7,83.7,-83.7,50,-50,0
"1463",29.6,-29.6,20.4,-20.4,50,-50,0
"1464",-42.6,42.6,-57.4,57.4,-100,100,2
"1465",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
