"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"928",-22.2,22.2,72.2,-72.2,0,NA,NA
"929",38.4,-38.4,11.6,-11.6,0,NA,NA
"930",-66.45,66.45,-33.55,33.55,-100,100,2
"931",-29.4,29.4,79.4,-79.4,0,NA,NA
"932",19.9,-19.9,30.1,-30.1,0,NA,NA
"933",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"934",-100,100,0,0,-100,100,9
"935",-9.25,9.25,59.25,-59.25,0,NA,NA
"936",33.25,-33.25,16.75,-16.75,0,NA,NA
"937",44.15,-44.15,5.84999999999999,-5.85,0,NA,NA
"938",4434.096,-4434.096,641.903999999999,-641.903999999999,5076,-5076,9
"939",-100,100,0,0,-100,100,9
"940",18.9,-18.9,31.1,-31.1,0,NA,NA
"941",13.7,-13.7,36.3,-36.3,0,NA,NA
"942",-26.1,26.1,76.1,-76.1,0,NA,NA
"943",32.9,-32.9,17.1,-17.1,0,NA,NA
"944",-32.1,32.1,82.1,-82.1,0,NA,NA
"945",-24.3,24.3,74.3,-74.3,0,NA,NA
"946",-51.9191919191919,51.9191919191919,-48.0808080808081,48.0808080808081,-100,100,4
"947",30.8,-30.8,19.2,-19.2,0,NA,NA
"948",19.05,-19.05,30.95,-30.95,0,NA,NA
"949",3.84999999999999,-3.84999999999999,46.15,-46.15,0,NA,NA
"950",19.3,-19.3,30.7,-30.7,0,NA,NA
"951",-25.2,25.2,75.2,-75.2,0,NA,NA
"952",-49.3939393939394,49.3939393939394,149.393939393939,-149.393939393939,100,-100,3
"953",26.15,-26.15,23.85,-23.85,0,NA,NA
"954",24.3,-24.3,25.7,-25.7,0,NA,NA
"955",24.4,-24.4,25.6,-25.6,0,NA,NA
"956",-19.25,19.25,69.25,-69.25,0,NA,NA
"957",18.1,-18.1,31.9,-31.9,0,NA,NA
"958",-30.55,30.55,80.55,-80.55,0,NA,NA
"959",12.1,-12.1,37.9,-37.9,0,NA,NA
"960",28.75,-28.75,21.25,-21.25,0,NA,NA
"961",274.141414141414,-274.141414141414,25.8585858585859,-25.8585858585859,300,-300,9
"962",-10.75,10.75,60.75,-60.75,0,NA,NA
"963",-24.7,24.7,74.7,-74.7,0,NA,NA
"964",-26.25,26.25,76.25,-76.25,0,NA,NA
"965",-53,53,103,-103,0,NA,NA
"966",-81.010101010101,81.010101010101,-18.989898989899,18.989898989899,-100,100,4
"967",55.7575757575758,-55.7575757575758,44.2424242424242,-44.2424242424242,100,-100,3
"968",-33.05,33.05,83.05,-83.05,0,NA,NA
"969",10.65,-10.65,39.35,-39.35,0,NA,NA
"970",-59.3939393939394,59.3939393939394,-40.6060606060606,40.6060606060606,-100,100,4
"971",35.25,-35.25,14.75,-14.75,0,NA,NA
"972",25,-25,25,-25,0,NA,NA
"973",-42.45,42.45,92.45,-92.45,0,NA,NA
"974",-10.4,10.4,60.4,-60.4,0,NA,NA
"975",-0.0999999999999943,0.0999999999999943,50.1,-50.1,0,NA,NA
"976",-100,100,0,0,-100,100,9
"977",-66.2626262626263,66.2626262626263,166.262626262626,-166.262626262626,100,-100,3
"978",-1.5,1.50000000000001,51.5,-51.5,0,NA,NA
"979",-31.25,31.25,81.25,-81.25,0,NA,NA
"980",-35.65,35.65,85.65,-85.65,0,NA,NA
"981",-100,100,0,0,-100,100,9
"982",-45,45,95,-95,0,NA,NA
"983",26.5,-26.5,23.5,-23.5,0,NA,NA
"984",31.8,-31.8,18.2,-18.2,0,NA,NA
"985",33.2,-33.2,16.8,-16.8,0,NA,NA
"986",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"987",50.2,-50,-0.199999999999989,0,0,NA,NA
"988",32.6,-32.6,17.4,-17.4,0,NA,NA
"989",29.55,-29.55,20.45,-20.45,0,NA,NA
"990",-28.4,28.4,78.4,-78.4,0,NA,NA
"991",26.35,-26.35,23.65,-23.65,0,NA,NA
"992",-30.45,30.45,80.45,-80.45,0,NA,NA
"993",2.45,-2.45,47.55,-47.55,0,NA,NA
"994",100,-100,0,0,100,-100,9
"995",42.25,-42.25,7.75,-7.74999999999999,0,NA,NA
"996",28.3,-28.3,21.7,-21.7,0,NA,NA
"997",18.5,-18.5,31.5,-31.5,0,NA,NA
"998",22.8,-22.8,27.2,-27.2,0,NA,NA
"999",-40.9,40.9,-59.1,59.1,-100,100,2
"1000",2.64999999999999,-2.64999999999999,47.35,-47.35,0,NA,NA
"1001",23.2,-23.2,26.8,-26.8,0,NA,NA
"1002",28.65,-28.65,21.35,-21.35,0,NA,NA
"1003",20.9,-20.9,29.1,-29.1,0,NA,NA
"1004",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"1005",26.2,-26.2,23.8,-23.8,0,NA,NA
"1006",47.35,-47.35,2.65000000000001,-2.65,0,NA,NA
"1007",17.7,-17.7,32.3,-32.3,0,NA,NA
"1008",27.45,-27.45,22.55,-22.55,0,NA,NA
"1009",18.25,-18.25,31.75,-31.75,0,NA,NA
"1010",-23.35,23.35,73.35,-73.35,0,NA,NA
"1011",-85.7575757575758,85.7575757575758,-14.2424242424242,14.2424242424242,-100,100,4
"1012",18.95,-18.95,31.05,-31.05,0,NA,NA
"1013",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"1014",-33.4,33.4,83.4,-83.4,0,NA,NA
"1015",22,-22,28,-28,0,NA,NA
"1016",17.4,-17.4,32.6,-32.6,0,NA,NA
"1017",29.2,-29.2,20.8,-20.8,0,NA,NA
"1018",11.1,-11.1,38.9,-38.9,0,NA,NA
"1019",40.5,-40.5,9.5,-9.5,0,NA,NA
"1020",-2.60000000000001,2.60000000000001,52.6,-52.6,0,NA,NA
"1021",46.0606060606061,-46.0606060606061,53.9393939393939,-53.9393939393939,100,-100,3
"1022",-12.1,12.1,62.1,-62.1,0,NA,NA
"1023",28.15,-28.15,21.85,-21.85,0,NA,NA
"1024",-38.95,38.95,88.95,-88.95,0,NA,NA
"1025",21.35,-21.35,28.65,-28.65,0,NA,NA
"1026",79.3939393939394,-79.3939393939394,20.6060606060606,-20.6060606060606,100,-100,3
"1027",-32.75,32.75,82.75,-82.75,0,NA,NA
"1028",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"1029",-22.15,22.15,-77.85,77.85,-100,100,2
"1030",21.55,-21.55,28.45,-28.45,0,NA,NA
"1031",41.05,-41.05,8.94999999999999,-8.94999999999999,0,NA,NA
"1032",38.8,-38.8,11.2,-11.2,0,NA,NA
"1033",-19.9,19.9,69.9,-69.9,0,NA,NA
"1034",10.3,-10.3,39.7,-39.7,0,NA,NA
"1035",-13.75,13.75,63.75,-63.75,0,NA,NA
"1036",4.2,-4.2,45.8,-45.8,0,NA,NA
"1037",24.65,-24.65,25.35,-25.35,0,NA,NA
"1038",33.15,-33.15,16.85,-16.85,0,NA,NA
"1039",44,-44,6,-6.00000000000001,0,NA,NA
"1040",28.65,-28.65,21.35,-21.35,0,NA,NA
"1041",-38.2,38.2,88.2,-88.2,0,NA,NA
"1042",-27.1,27.1,77.1,-77.1,0,NA,NA
"1043",8.60000000000001,-8.60000000000001,41.4,-41.4,0,NA,NA
"1044",-36.95,36.95,86.95,-86.95,0,NA,NA
"1045",-22,22,72,-72,0,NA,NA
"1046",-44.65,44.65,94.65,-94.65,0,NA,NA
"1047",-49.1919191919192,49.1919191919192,149.191919191919,-149.191919191919,100,-100,3
"1048",-120.606060606061,120.606060606061,-179.393939393939,179.393939393939,-300,300,6
"1049",11.35,-11.35,38.65,-38.65,0,NA,NA
"1050",-38,38,88,-88,0,NA,NA
"1051",14.7474747474748,-14.7474747474748,-114.747474747475,114.747474747475,-100,100,4
"1052",254.747474747475,-247.597474747475,45.2525252525253,-52.4025252525253,300,-300,9
"1053",43.9,-43.9,6.09999999999999,-6.09999999999999,0,NA,NA
"1054",5.10000000000002,-5.10000000000002,44.9,-44.9,0,NA,NA
"1055",100,-100,0,0,100,-100,9
"1056",2.05,-2.05,47.95,-47.95,0,NA,NA
"1057",-31,31,81,-81,0,NA,NA
"1058",-4.60000000000001,4.60000000000001,54.6,-54.6,0,NA,NA
"1059",-52.15,52.15,102.15,-102.15,0,NA,NA
"1060",36,-36,14,-14,0,NA,NA
"1061",21.7,-21.7,28.3,-28.3,0,NA,NA
"1062",-49.4949494949495,49.4949494949495,149.494949494949,-149.494949494949,100,-100,3
"1063",-27.55,27.55,77.55,-77.55,0,NA,NA
"1064",-17.15,17.15,67.15,-67.15,0,NA,NA
"1065",28.9,-28.9,21.1,-21.1,0,NA,NA
"1066",23.4,-23.4,26.6,-26.6,0,NA,NA
"1067",-40.05,40.05,90.05,-90.05,0,NA,NA
"1068",8.79999999999998,-8.79999999999998,41.2,-41.2,0,NA,NA
"1069",31.25,-31.25,18.75,-18.75,0,NA,NA
"1070",26.45,-26.45,23.55,-23.55,0,NA,NA
"1071",31.8,-31.8,18.2,-18.2,0,NA,NA
"1072",25.35,-25.35,24.65,-24.65,0,NA,NA
"1073",-73.2,73.2,-26.8,26.8,-100,100,2
"1074",-14.85,14.85,64.85,-64.85,0,NA,NA
"1075",5.25,-5.25,44.75,-44.75,0,NA,NA
"1076",-25.75,25.75,75.75,-75.75,0,NA,NA
"1077",27.8,-27.8,22.2,-22.2,0,NA,NA
"1078",21.35,-21.35,28.65,-28.65,0,NA,NA
"1079",-9.55,9.55,59.55,-59.55,0,NA,NA
"1080",75.5,-50,-25.5,0,0,NA,NA
"1081",5.60000000000001,-5.60000000000001,44.4,-44.4,0,NA,NA
"1082",1.35000000000001,-1.35000000000001,48.65,-48.65,0,NA,NA
"1083",-35.95,35.95,85.95,-85.95,0,NA,NA
"1084",29.85,-29.85,20.15,-20.15,0,NA,NA
"1085",-35,35,85,-85,0,NA,NA
"1086",22.8,-22.8,27.2,-27.2,0,NA,NA
"1087",28.95,-28.95,21.05,-21.05,0,NA,NA
"1088",32.45,-32.45,17.55,-17.55,0,NA,NA
"1089",18.9,-18.9,31.1,-31.1,0,NA,NA
"1090",37.4,-37.4,12.6,-12.6,0,NA,NA
"1091",38.6,-38.6,11.4,-11.4,0,NA,NA
"1092",54.2,-50,-4.20000000000002,0,0,NA,NA
"1093",-33.55,33.55,83.55,-83.55,0,NA,NA
"1094",-42.3,42.3,92.3,-92.3,0,NA,NA
"1095",13.9,-13.9,36.1,-36.1,0,NA,NA
"1096",20.7,-20.7,29.3,-29.3,0,NA,NA
"1097",18,-18,32,-32,0,NA,NA
"1098",-23.85,23.85,73.85,-73.85,0,NA,NA
"1099",28.4,-28.4,21.6,-21.6,0,NA,NA
"1100",-100,100,0,0,-100,100,9
"1101",-24.35,24.35,74.35,-74.35,0,NA,NA
"1102",47.9,-47.9,2.09999999999999,-2.09999999999999,0,NA,NA
"1103",45.85,-45.85,4.15000000000001,-4.15000000000001,0,NA,NA
"1104",78.1,-50,-28.1,0,0,NA,NA
"1105",51.25,-50,-1.25000000000003,0,0,NA,NA
"1106",-27.55,27.55,-72.45,72.45,-100,100,2
"1107",87,-50,-37,0,0,NA,NA
"1108",-44.6,44.6,94.6,-94.6,0,NA,NA
"1109",24.4,-24.4,25.6,-25.6,0,NA,NA
"1110",29.4,-29.4,20.6,-20.6,0,NA,NA
"1111",20.65,-20.65,29.35,-29.35,0,NA,NA
"1112",-100,100,0,0,-100,100,9
"1113",-82.4242424242424,82.4242424242424,182.424242424242,-182.424242424242,100,-100,3
"1114",-26.6,26.6,76.6,-76.6,0,NA,NA
"1115",45.6,-45.6,4.40000000000001,-4.40000000000001,0,NA,NA
"1116",-20.75,20.75,70.75,-70.75,0,NA,NA
"1117",-17.55,17.55,67.55,-67.55,0,NA,NA
"1118",97.3737373737374,-97.3737373737374,202.626262626263,-202.626262626263,300,-300,5
"1119",-30.65,30.65,80.65,-80.65,0,NA,NA
"1120",95.2525252525252,-95.2525252525252,4.74747474747477,-4.74747474747477,100,-100,3
"1121",-12.2,12.2,62.2,-62.2,0,NA,NA
"1122",18.3,-18.3,31.7,-31.7,0,NA,NA
"1123",-24.85,24.85,74.85,-74.85,0,NA,NA
"1124",-14,14,64,-64,0,NA,NA
"1125",34,-34,16,-16,0,NA,NA
"1126",55.3535353535353,-55.3535353535353,44.6464646464646,-44.6464646464646,100,-100,3
"1127",-78.7878787878788,78.7878787878788,-21.2121212121212,21.2121212121212,-100,100,4
"1128",46,-46,4,-4,0,NA,NA
"1129",-9.05,9.05,59.05,-59.05,0,NA,NA
"1130",-25.95,25.95,75.95,-75.95,0,NA,NA
"1131",-26.2,26.2,76.2,-76.2,0,NA,NA
"1132",26.85,-26.85,23.15,-23.15,0,NA,NA
"1133",-70.55,70.55,-29.45,29.45,-100,100,2
"1134",-16.1,16.1,66.1,-66.1,0,NA,NA
"1135",-40.65,40.65,90.65,-90.65,0,NA,NA
"1136",19.9,-19.9,30.1,-30.1,0,NA,NA
"1137",-17.1,17.1,67.1,-67.1,0,NA,NA
"1138",36.3,-36.3,13.7,-13.7,0,NA,NA
"1139",-26.55,26.55,76.55,-76.55,0,NA,NA
"1140",-30.15,30.15,80.15,-80.15,0,NA,NA
"1141",27.2,-27.2,22.8,-22.8,0,NA,NA
"1142",11.05,-11.05,38.95,-38.95,0,NA,NA
"1143",40.9,-40.9,9.09999999999999,-9.09999999999999,0,NA,NA
"1144",-28.75,28.75,78.75,-78.75,0,NA,NA
"1145",-20.05,20.05,70.05,-70.05,0,NA,NA
"1146",-11.2,11.2,61.2,-61.2,0,NA,NA
"1147",-21.45,21.45,71.45,-71.45,0,NA,NA
"1148",-18.7,18.7,68.7,-68.7,0,NA,NA
"1149",38.5858585858586,-38.5858585858586,61.4141414141414,-61.4141414141414,100,-100,3
"1150",22.15,-22.15,27.85,-27.85,0,NA,NA
"1151",8.89999999999999,-8.89999999999999,41.1,-41.1,0,NA,NA
"1152",23.8,-23.8,26.2,-26.2,0,NA,NA
"1153",-31.25,31.25,81.25,-81.25,0,NA,NA
"1154",-27.75,27.75,77.75,-77.75,0,NA,NA
"1155",-14.35,14.35,64.35,-64.35,0,NA,NA
"1156",-32.4,32.4,82.4,-82.4,0,NA,NA
"1157",39.2,-39.2,10.8,-10.8,0,NA,NA
"1158",22.3,-22.3,27.7,-27.7,0,NA,NA
"1159",-30.75,30.75,80.75,-80.75,0,NA,NA
"1160",-48.75,48.75,98.75,-98.75,0,NA,NA
"1161",8.59999999999998,-8.59999999999998,41.4,-41.4,0,NA,NA
"1162",-12.75,12.75,62.75,-62.75,0,NA,NA
"1163",-28.5,28.5,78.5,-78.5,0,NA,NA
"1164",-45.4,45.4,95.4,-95.4,0,NA,NA
"1165",-29.8,29.8,79.8,-79.8,0,NA,NA
"1166",-47.1717171717172,47.1717171717172,147.171717171717,-147.171717171717,100,-100,3
"1167",6.3,-6.3,43.7,-43.7,0,NA,NA
"1168",-30.25,30.25,80.25,-80.25,0,NA,NA
"1169",-53.5,53.5,103.5,-103.5,0,NA,NA
"1170",18.75,-18.75,31.25,-31.25,0,NA,NA
"1171",22.35,-22.35,27.65,-27.65,0,NA,NA
"1172",-26.95,26.95,76.95,-76.95,0,NA,NA
"1173",-37.4,37.4,87.4,-87.4,0,NA,NA
"1174",37.45,-37.45,12.55,-12.55,0,NA,NA
"1175",-33.55,33.55,83.55,-83.55,0,NA,NA
"1176",-34.5,34.5,84.5,-84.5,0,NA,NA
"1177",-15.75,15.75,65.75,-65.75,0,NA,NA
"1178",43.3,-43.3,6.69999999999999,-6.7,0,NA,NA
"1179",11.6,-11.6,38.4,-38.4,0,NA,NA
"1180",35.1,-35.1,14.9,-14.9,0,NA,NA
"1181",13.65,-13.65,36.35,-36.35,0,NA,NA
"1182",-22.4,22.4,72.4,-72.4,0,NA,NA
"1183",-24.05,24.05,74.05,-74.05,0,NA,NA
"1184",-32.05,32.05,82.05,-82.05,0,NA,NA
"1185",-24.4,24.4,74.4,-74.4,0,NA,NA
"1186",15.75,-15.75,34.25,-34.25,0,NA,NA
"1187",28.95,-28.95,21.05,-21.05,0,NA,NA
"1188",26.85,-26.85,23.15,-23.15,0,NA,NA
"1189",-90.3030303030303,90.3030303030303,-9.69696969696969,9.69696969696969,-100,100,4
"1190",45.2,-45.2,4.80000000000001,-4.8,0,NA,NA
"1191",27,-27,23,-23,0,NA,NA
"1192",4.14999999999999,-4.14999999999999,45.85,-45.85,0,NA,NA
"1193",-13.9,13.9,63.9,-63.9,0,NA,NA
"1194",33.25,-33.25,16.75,-16.75,0,NA,NA
"1195",17.15,-17.15,32.85,-32.85,0,NA,NA
"1196",28.65,-28.65,21.35,-21.35,0,NA,NA
"1197",40.8,-40.8,9.20000000000002,-9.20000000000001,0,NA,NA
"1198",-100,100,0,0,-100,100,9
"1199",29.85,-29.85,20.15,-20.15,0,NA,NA
"1200",42.95,-42.95,7.05000000000001,-7.05,0,NA,NA
"1201",22.65,-22.65,27.35,-27.35,0,NA,NA
"1202",100,-100,0,0,100,-100,9
"1203",-39.8,39.8,89.8,-89.8,0,NA,NA
"1204",30.15,-30.15,19.85,-19.85,0,NA,NA
"1205",28.3,-28.3,21.7,-21.7,0,NA,NA
"1206",44.8,-44.8,5.20000000000002,-5.2,0,NA,NA
"1207",-28.7,28.7,78.7,-78.7,0,NA,NA
"1208",39.85,-39.85,10.15,-10.15,0,NA,NA
"1209",28.3,-28.3,21.7,-21.7,0,NA,NA
"1210",29.15,-29.15,20.85,-20.85,0,NA,NA
"1211",-39.4,39.4,89.4,-89.4,0,NA,NA
"1212",35.2,-35.2,14.8,-14.8,0,NA,NA
"1213",43.45,-43.45,6.55000000000001,-6.55000000000001,0,NA,NA
"1214",33.6,-33.6,16.4,-16.4,0,NA,NA
"1215",-16.35,16.35,66.35,-66.35,0,NA,NA
"1216",19.5,-19.5,30.5,-30.5,0,NA,NA
"1217",-23.7,23.7,73.7,-73.7,0,NA,NA
"1218",-55.55,55.55,-44.45,44.45,-100,100,2
"1219",-100,100,0,0,-100,100,9
"1220",-17.45,17.45,67.45,-67.45,0,NA,NA
"1221",39.3,-39.3,10.7,-10.7,0,NA,NA
"1222",-12,12,62,-62,0,NA,NA
"1223",31.5,-31.5,18.5,-18.5,0,NA,NA
"1224",-100,100,0,0,-100,100,9
"1225",30.55,-30.55,19.45,-19.45,0,NA,NA
"1226",74.7,-50,-24.7,0,0,NA,NA
"1227",-56.9,56.9,106.9,-106.9,0,NA,NA
"1228",29.9,-29.9,20.1,-20.1,0,NA,NA
"1229",31.65,-31.65,18.35,-18.35,0,NA,NA
"1230",33.5,-33.5,16.5,-16.5,0,NA,NA
"1231",14.65,-14.65,35.35,-35.35,0,NA,NA
"1232",-21.4141414141414,21.4141414141414,121.414141414141,-121.414141414141,100,-100,3
"1233",-30.35,30.35,80.35,-80.35,0,NA,NA
"1234",-1.75,1.75,51.75,-51.75,0,NA,NA
"1235",28.15,-28.15,21.85,-21.85,0,NA,NA
"1236",-46.65,46.65,96.65,-96.65,0,NA,NA
"1237",16.9,-16.9,33.1,-33.1,0,NA,NA
"1238",100,-100,0,0,100,-100,9
"1239",-27.7,27.7,77.7,-77.7,0,NA,NA
"1240",-35,35,85,-85,0,NA,NA
"1241",77.65,-50,-27.65,0,0,NA,NA
"1242",51.6,-50,-1.59999999999999,0,0,NA,NA
"1243",51.95,-50,-1.95000000000002,0,0,NA,NA
"1244",-19.55,19.55,69.55,-69.55,0,NA,NA
"1245",-29.4,29.4,79.4,-79.4,0,NA,NA
"1246",26.25,-26.25,23.75,-23.75,0,NA,NA
"1247",-100,100,0,0,-100,100,9
"1248",1.75,-1.75,48.25,-48.25,0,NA,NA
"1249",39.45,-39.45,10.55,-10.55,0,NA,NA
"1250",49.65,-49.65,0.349999999999994,-0.350000000000009,0,NA,NA
"1251",50.5,-50,-0.5,0,0,NA,NA
"1252",-14.45,14.45,64.45,-64.45,0,NA,NA
"1253",-28.7,28.7,78.7,-78.7,0,NA,NA
"1254",-31.15,31.15,81.15,-81.15,0,NA,NA
"1255",-32.25,32.25,82.25,-82.25,0,NA,NA
"1256",-2.10000000000001,2.09999999999999,52.1,-52.1,0,NA,NA
"1257",-16.3,16.3,66.3,-66.3,0,NA,NA
"1258",-26.55,26.55,76.55,-76.55,0,NA,NA
"1259",75.7,-50,-25.7,0,0,NA,NA
"1260",-36.4,36.4,86.4,-86.4,0,NA,NA
"1261",30.1,-30.1,19.9,-19.9,0,NA,NA
"1262",9.34999999999999,-9.34999999999999,40.65,-40.65,0,NA,NA
"1263",-33.45,33.45,83.45,-83.45,0,NA,NA
"1264",42.95,-42.95,7.05000000000001,-7.05,0,NA,NA
"1265",45.45,-45.45,4.55000000000001,-4.55000000000001,0,NA,NA
"1266",-24.35,24.35,74.35,-74.35,0,NA,NA
"1267",20.25,-20.25,29.75,-29.75,0,NA,NA
"1268",16.6,-16.6,33.4,-33.4,0,NA,NA
"1269",16.2,-16.2,33.8,-33.8,0,NA,NA
"1270",-19.8,19.8,69.8,-69.8,0,NA,NA
"1271",-65.75,65.75,-34.25,34.25,-100,100,2
"1272",12.35,-12.35,37.65,-37.65,0,NA,NA
"1273",-40,40,90,-90,0,NA,NA
"1274",25.75,-25.75,24.25,-24.25,0,NA,NA
"1275",30.9,-30.9,19.1,-19.1,0,NA,NA
"1276",-25.05,25.05,75.05,-75.05,0,NA,NA
"1277",36.3,-36.3,13.7,-13.7,0,NA,NA
"1278",29,-29,21,-21,0,NA,NA
"1279",20.65,-20.65,79.35,-79.35,100,-100,1
"1280",31.8,-31.8,18.2,-18.2,0,NA,NA
"1281",50.3,-50,-0.300000000000011,0,0,NA,NA
"1282",-68.9,68.9,-31.1,31.1,-100,100,2
"1283",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"1284",-20.6,20.6,70.6,-70.6,0,NA,NA
"1285",22.1,-22.1,27.9,-27.9,0,NA,NA
"1286",28.45,-28.45,21.55,-21.55,0,NA,NA
"1287",-11.4,11.4,61.4,-61.4,0,NA,NA
"1288",35.95,-35.95,14.05,-14.05,0,NA,NA
"1289",-38.55,38.55,88.55,-88.55,0,NA,NA
"1290",-76.55,76.55,-23.45,23.45,-100,100,2
"1291",8.25,-8.25,41.75,-41.75,0,NA,NA
"1292",40.6,-40.6,9.40000000000001,-9.40000000000001,0,NA,NA
"1293",-23,23,73,-73,0,NA,NA
"1294",-73.65,73.65,-26.35,26.35,-100,100,2
"1295",33.8,-33.8,16.2,-16.2,0,NA,NA
"1296",15.45,-15.45,34.55,-34.55,0,NA,NA
"1297",4.69999999999999,-4.69999999999999,45.3,-45.3,0,NA,NA
"1298",-14.1,14.1,64.1,-64.1,0,NA,NA
"1299",21.5,-21.5,28.5,-28.5,0,NA,NA
"1300",27.85,-27.85,22.15,-22.15,0,NA,NA
"1301",-32.2,32.2,82.2,-82.2,0,NA,NA
"1302",-24.45,24.45,74.45,-74.45,0,NA,NA
"1303",54.25,-50,-4.25,0,0,NA,NA
"1304",-19.65,19.65,69.65,-69.65,0,NA,NA
"1305",30.6,-30.6,19.4,-19.4,0,NA,NA
"1306",-24.9,24.9,74.9,-74.9,0,NA,NA
"1307",14,-14,36,-36,0,NA,NA
"1308",15.55,-15.55,34.45,-34.45,0,NA,NA
"1309",7.39999999999998,-7.39999999999998,42.6,-42.6,0,NA,NA
"1310",-42.6,42.6,92.6,-92.6,0,NA,NA
"1311",-25,25,75,-75,0,NA,NA
"1312",26,-26,24,-24,0,NA,NA
"1313",4.79999999999998,-4.79999999999998,45.2,-45.2,0,NA,NA
"1314",-24.65,24.65,74.65,-74.65,0,NA,NA
"1315",-49.95,49.95,99.95,-99.95,0,NA,NA
"1316",-47.7,47.7,97.7,-97.7,0,NA,NA
"1317",33.05,-33.05,16.95,-16.95,0,NA,NA
"1318",3.3,-3.3,46.7,-46.7,0,NA,NA
"1319",11.05,-11.05,38.95,-38.95,0,NA,NA
"1320",69.45,-50,-19.45,0,0,NA,NA
"1321",27.85,-27.85,22.15,-22.15,0,NA,NA
"1322",32.75,-32.75,17.25,-17.25,0,NA,NA
"1323",9.25,-9.25,40.75,-40.75,0,NA,NA
"1324",-12.45,12.45,62.45,-62.45,0,NA,NA
"1325",59.75,-50,-9.75,0,0,NA,NA
"1326",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,5
"1327",17,-17,33,-33,0,NA,NA
"1328",47.7,-47.7,2.30000000000001,-2.30000000000001,0,NA,NA
"1329",-1.85000000000001,1.84999999999999,51.85,-51.85,0,NA,NA
"1330",38.85,-38.85,11.15,-11.15,0,NA,NA
"1331",27.95,-27.95,22.05,-22.05,0,NA,NA
"1332",-58.4,58.4,-41.6,41.6,-100,100,2
"1333",14.85,-14.85,35.15,-35.15,0,NA,NA
"1334",-48.8,48.8,-51.2,51.2,-100,100,2
"1335",-31.2,31.2,-68.8,68.8,-100,100,2
"1336",27.75,-27.75,22.25,-22.25,0,NA,NA
"1337",34,-34,16,-16,0,NA,NA
"1338",26.7,-26.7,23.3,-23.3,0,NA,NA
"1339",18.35,-18.35,31.65,-31.65,0,NA,NA
"1340",26.8,-26.8,23.2,-23.2,0,NA,NA
"1341",6.69999999999999,-6.69999999999999,43.3,-43.3,0,NA,NA
"1342",-11.95,11.95,61.95,-61.95,0,NA,NA
"1343",36.3,-36.3,13.7,-13.7,0,NA,NA
"1344",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"1345",-9.85000000000001,9.85000000000001,59.85,-59.85,0,NA,NA
"1346",-46.1,46.1,96.1,-96.1,0,NA,NA
"1347",30.25,-30.25,19.75,-19.75,0,NA,NA
"1348",31.65,-31.65,18.35,-18.35,0,NA,NA
"1349",21.7,-21.7,28.3,-28.3,0,NA,NA
"1350",-37.05,37.05,87.05,-87.05,0,NA,NA
"1351",35.5,-35.5,14.5,-14.5,0,NA,NA
"1352",32.3,-32.3,17.7,-17.7,0,NA,NA
"1353",13.75,-13.75,36.25,-36.25,0,NA,NA
"1354",54.05,-50,-4.05000000000001,0,0,NA,NA
"1355",36,-36,14,-14,0,NA,NA
"1356",24.4,-24.4,25.6,-25.6,0,NA,NA
"1357",-73.4343434343434,73.4343434343434,-26.5656565656566,26.5656565656566,-100,100,4
"1358",-41.7,41.7,91.7,-91.7,0,NA,NA
"1359",81.6161616161616,-81.6161616161616,18.3838383838384,-18.3838383838384,100,-100,3
"1360",43.05,-43.05,6.95000000000002,-6.95000000000001,0,NA,NA
"1361",32.05,-32.05,17.95,-17.95,0,NA,NA
"1362",18.6,-18.6,31.4,-31.4,0,NA,NA
"1363",-17,17,67,-67,0,NA,NA
"1364",24.3,-24.3,25.7,-25.7,0,NA,NA
"1365",-23.35,23.35,73.35,-73.35,0,NA,NA
"1366",-26.1,26.1,76.1,-76.1,0,NA,NA
"1367",31.35,-31.35,18.65,-18.65,0,NA,NA
"1368",-5.95,5.94999999999999,55.95,-55.95,0,NA,NA
"1369",19.55,-19.55,30.45,-30.45,0,NA,NA
"1370",-3.63636363636362,3.63636363636362,103.636363636364,-103.636363636364,100,-100,3
"1371",-20.75,20.75,70.75,-70.75,0,NA,NA
"1372",40.1,-40.1,9.90000000000001,-9.9,0,NA,NA
"1373",-42.3,42.3,92.3,-92.3,0,NA,NA
"1374",-91.010101010101,91.010101010101,-8.98989898989899,8.98989898989899,-100,100,4
"1375",24.45,-24.45,25.55,-25.55,0,NA,NA
"1376",-23.45,23.45,73.45,-73.45,0,NA,NA
"1377",-42.4,42.4,92.4,-92.4,0,NA,NA
"1378",23.65,-23.65,26.35,-26.35,0,NA,NA
"1379",-10.15,10.15,60.15,-60.15,0,NA,NA
"1380",12.6,-12.6,37.4,-37.4,0,NA,NA
"1381",100,-100,0,0,100,-100,9
