"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"960",-93.9393939393939,93.9393939393939,-6.06060606060606,6.06060606060606,-100,100,4
"961",-23.6,23.6,73.6,-73.6,50,-50,0
"962",-13,13,63,-63,50,-50,0
"963",29.85,-29.85,20.15,-20.15,50,-50,0
"964",-34.95,34.95,84.95,-84.95,50,-50,0
"965",1.74999999999999,-1.74999999999999,48.25,-48.25,50,-50,0
"966",25.5,-25.5,24.5,-24.5,50,-50,0
"967",30.05,-30.05,19.95,-19.95,50,-50,0
"968",-3.99999999999999,4,54,-54,50,-50,0
"969",-100,100,0,0,-100,100,9
"970",-30.3,30.3,80.3,-80.3,50,-50,0
"971",-43.75,43.75,-56.25,56.25,-100,100,2
"972",37.7,-37.7,12.3,-12.3,50,-50,0
"973",22.65,-22.65,27.35,-27.35,50,-50,0
"974",100,-100,0,0,100,-100,9
"975",-36.75,36.75,86.75,-86.75,50,-50,0
"976",100,-100,0,0,100,-100,9
"977",30.3,-30.3,19.7,-19.7,50,-50,0
"978",-18.2,18.2,68.2,-68.2,50,-50,0
"979",7.14999999999999,-7.14999999999999,42.85,-42.85,50,-50,0
"980",100,-100,0,0,100,-100,9
"981",8.18181818181818,-8.18181818181818,91.8181818181818,-91.8181818181818,100,-100,3
"982",31.55,-31.55,18.45,-18.45,50,-50,0
"983",25.95,-25.95,24.05,-24.05,50,-50,0
"984",-42.45,42.45,92.45,-92.45,50,-50,0
"985",33.45,-33.45,16.55,-16.55,50,-50,0
"986",-16.75,16.75,66.75,-66.75,50,-50,0
"987",-38.05,38.05,88.05,-88.05,50,-50,0
"988",-25.5,25.5,75.5,-75.5,50,-50,0
"989",-29.6,29.6,79.6,-79.6,50,-50,0
"990",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"991",-21.7,21.7,71.7,-71.7,50,-50,0
"992",-33.75,33.75,83.75,-83.75,50,-50,0
"993",-35.75,35.75,-64.25,64.25,-100,100,2
"994",27.8,-27.8,22.2,-22.2,50,-50,0
"995",6.65000000000001,-6.65000000000001,43.35,-43.35,50,-50,0
"996",0.200000000000003,-0.200000000000003,49.8,-49.8,50,-50,0
"997",75.5555555555556,-75.5555555555555,24.4444444444444,-24.4444444444444,100,-100,3
"998",-24.05,24.05,74.05,-74.05,50,-50,0
"999",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"1000",19.15,-19.15,30.85,-30.85,50,-50,0
"1001",-16.8,16.8,66.8,-66.8,50,-50,0
"1002",50.9,-50,-0.899999999999977,0,50,-50,0
"1003",-30.65,30.65,80.65,-80.65,50,-50,0
"1004",5.5,-5.5,44.5,-44.5,50,-50,0
"1005",10.1,-10.1,39.9,-39.9,50,-50,0
"1006",23.1,-23.1,26.9,-26.9,50,-50,0
"1007",16.65,-16.65,33.35,-33.35,50,-50,0
"1008",-21.4,21.4,71.4,-71.4,50,-50,0
"1009",-47.2,47.2,97.2,-97.2,50,-50,0
"1010",-94.1414141414141,94.1414141414141,194.141414141414,-194.141414141414,100,-100,3
"1011",17.5,-17.5,32.5,-32.5,50,-50,0
"1012",-56.45,56.45,106.45,-106.45,50,-50,0
"1013",-50.55,50.55,100.55,-100.55,50,-50,0
"1014",20.45,-20.45,29.55,-29.55,50,-50,0
"1015",47.55,-47.55,2.44999999999999,-2.45,50,-50,0
"1016",-30.65,30.65,80.65,-80.65,50,-50,0
"1017",-97.1717171717172,97.1717171717172,-2.82828282828282,2.82828282828282,-100,100,4
"1018",37.5,-37.5,12.5,-12.5,50,-50,0
"1019",33.7,-33.7,16.3,-16.3,50,-50,0
"1020",73.9393939393939,-73.9393939393939,126.060606060606,-126.060606060606,200,-200,3
"1021",-14.7,14.7,64.7,-64.7,50,-50,0
"1022",-48.2,48.2,98.2,-98.2,50,-50,0
"1023",-17.45,17.45,67.45,-67.45,50,-50,0
"1024",4.5,-4.5,45.5,-45.5,50,-50,0
"1025",28.6,-28.6,21.4,-21.4,50,-50,0
"1026",71.95,-50,-21.95,0,50,-50,0
"1027",-46.45,46.45,96.45,-96.45,50,-50,0
"1028",-34.25,34.25,84.25,-84.25,50,-50,0
"1029",15.9,-15.9,34.1,-34.1,50,-50,0
"1030",-29.65,29.65,-70.35,70.35,-100,100,2
"1031",34.05,-34.05,15.95,-15.95,50,-50,0
"1032",-9.5,9.5,59.5,-59.5,50,-50,0
"1033",65.7,-50,-15.7,0,50,-50,0
"1034",326.464646464647,-326.464646464646,-20326.4646464646,20326.4646464646,-20000,20000,6
"1035",-35,35,85,-85,50,-50,0
"1036",21.6,-21.6,28.4,-28.4,50,-50,0
"1037",-49.9,49.9,99.9,-99.9,50,-50,0
"1038",-29.6,29.6,79.6,-79.6,50,-50,0
"1039",-20.1,20.1,70.1,-70.1,50,-50,0
"1040",30.8,-30.8,19.2,-19.2,50,-50,0
"1041",39.35,-39.35,10.65,-10.65,50,-50,0
"1042",35.3,-35.3,14.7,-14.7,50,-50,0
"1043",9.35000000000001,-9.35000000000001,40.65,-40.65,50,-50,0
"1044",21.6,-21.6,28.4,-28.4,50,-50,0
"1045",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"1046",6.39999999999998,-6.39999999999998,43.6,-43.6,50,-50,0
"1047",-30.75,30.75,-69.25,69.25,-100,100,2
"1048",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"1049",27.25,-27.25,22.75,-22.75,50,-50,0
"1050",-35.15,35.15,85.15,-85.15,50,-50,0
"1051",30.1,-30.1,19.9,-19.9,50,-50,0
"1052",-26.75,26.75,76.75,-76.75,50,-50,0
"1053",18.05,-18.05,31.95,-31.95,50,-50,0
"1054",-100,100,0,0,-100,100,9
"1055",-21.7,21.7,71.7,-71.7,50,-50,0
"1056",-17.7,17.7,67.7,-67.7,50,-50,0
"1057",11.1,-11.1,38.9,-38.9,50,-50,0
"1058",-20.05,20.05,70.05,-70.05,50,-50,0
"1059",-100,100,0,0,-100,100,9
"1060",29.4,-29.4,20.6,-20.6,50,-50,0
"1061",29.2,-29.2,20.8,-20.8,50,-50,0
"1062",-40.05,40.05,-59.95,59.95,-100,100,2
"1063",21.35,-21.35,28.65,-28.65,50,-50,0
"1064",33,-33,17,-17,50,-50,0
"1065",47.25,-47.25,2.75,-2.74999999999999,50,-50,0
"1066",-23.05,23.05,73.05,-73.05,50,-50,0
"1067",45.15,-45.15,4.84999999999999,-4.85,50,-50,0
"1068",26.8,-26.8,23.2,-23.2,50,-50,0
"1069",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"1070",52.2,-50,-2.19999999999999,0,50,-50,0
"1071",7.55000000000001,-7.55000000000001,42.45,-42.45,50,-50,0
"1072",65.5,-50,-15.5,0,50,-50,0
"1073",29.2,-29.2,20.8,-20.8,50,-50,0
"1074",-33.55,33.55,83.55,-83.55,50,-50,0
"1075",-30.15,30.15,80.15,-80.15,50,-50,0
"1076",29.35,-29.35,20.65,-20.65,50,-50,0
"1077",20,-20,30,-30,50,-50,0
"1078",25.8,-25.8,24.2,-24.2,50,-50,0
"1079",-40.85,40.85,90.85,-90.85,50,-50,0
"1080",18.4,-18.4,31.6,-31.6,50,-50,0
"1081",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"1082",61.85,-50,38.15,-50,100,-100,1
"1083",72.9292929292929,-72.9292929292929,27.0707070707071,-27.0707070707071,100,-100,3
"1084",33.95,-33.95,16.05,-16.05,50,-50,0
"1085",30.3,-30.3,19.7,-19.7,50,-50,0
"1086",23.8,-23.8,26.2,-26.2,50,-50,0
"1087",8.3,-8.3,41.7,-41.7,50,-50,0
"1088",19.75,-19.75,30.25,-30.25,50,-50,0
"1089",52.2,-50,-2.19999999999999,0,50,-50,0
"1090",28.35,-28.35,21.65,-21.65,50,-50,0
"1091",17.45,-17.45,32.55,-32.55,50,-50,0
"1092",-27.7,27.7,77.7,-77.7,50,-50,0
"1093",30.8,-30.8,19.2,-19.2,50,-50,0
"1094",-31.65,31.65,81.65,-81.65,50,-50,0
"1095",48.35,-48.35,1.65000000000001,-1.65,50,-50,0
"1096",-46.85,46.85,96.85,-96.85,50,-50,0
"1097",25.4,-25.4,24.6,-24.6,50,-50,0
"1098",23.05,-23.05,26.95,-26.95,50,-50,0
"1099",17.05,-17.05,32.95,-32.95,50,-50,0
"1100",-62.85,62.85,-37.15,37.15,-100,100,2
"1101",34.25,-34.25,15.75,-15.75,50,-50,0
"1102",-17.85,17.85,67.85,-67.85,50,-50,0
"1103",-1.5,1.50000000000001,51.5,-51.5,50,-50,0
"1104",-228.282828282828,228.282828282828,28.2828282828283,-28.2828282828283,-200,200,9
"1105",-32.4,32.4,82.4,-82.4,50,-50,0
"1106",-33.85,33.85,-66.15,66.15,-100,100,2
"1107",-18.6,18.6,68.6,-68.6,50,-50,0
"1108",-14.1,14.1,64.1,-64.1,50,-50,0
"1109",31.85,-31.85,18.15,-18.15,50,-50,0
"1110",-30.75,30.75,80.75,-80.75,50,-50,0
"1111",-100,100,0,0,-100,100,9
"1112",10.2,-10.2,39.8,-39.8,50,-50,0
"1113",15.95,-15.95,34.05,-34.05,50,-50,0
"1114",15.75,-15.75,34.25,-34.25,50,-50,0
"1115",-78.35,78.35,-21.65,21.65,-100,100,2
"1116",-32.75,32.75,82.75,-82.75,50,-50,0
"1117",-48.75,48.75,98.75,-98.75,50,-50,0
"1118",-16.65,16.65,66.65,-66.65,50,-50,0
"1119",-51.45,51.45,101.45,-101.45,50,-50,0
"1120",-28.15,28.15,78.15,-78.15,50,-50,0
"1121",6.39999999999998,-6.39999999999998,43.6,-43.6,50,-50,0
"1122",-37.1,37.1,87.1,-87.1,50,-50,0
"1123",8.39999999999999,-8.39999999999999,41.6,-41.6,50,-50,0
"1124",-28.5,28.5,78.5,-78.5,50,-50,0
"1125",38.6,-38.6,11.4,-11.4,50,-50,0
"1126",14.5,-14.5,35.5,-35.5,50,-50,0
"1127",39.95,-39.95,10.05,-10.05,50,-50,0
"1128",-28.35,28.35,78.35,-78.35,50,-50,0
"1129",16.2,-16.2,33.8,-33.8,50,-50,0
"1130",22,-22,28,-28,50,-50,0
"1131",-14.8,14.8,64.8,-64.8,50,-50,0
"1132",-63.6,63.6,-36.4,36.4,-100,100,2
"1133",-46.7,46.7,96.7,-96.7,50,-50,0
"1134",11,-11,39,-39,50,-50,0
"1135",26.6,-26.6,23.4,-23.4,50,-50,0
"1136",75.1515151515151,-75.1515151515151,124.848484848485,-124.848484848485,200,-200,3
"1137",32.85,-32.85,17.15,-17.15,50,-50,0
"1138",-24.3,24.3,74.3,-74.3,50,-50,0
"1139",-44.8,44.8,94.8,-94.8,50,-50,0
"1140",-46.15,46.15,96.15,-96.15,50,-50,0
"1141",32.85,-32.85,17.15,-17.15,50,-50,0
"1142",19.8,-19.8,30.2,-30.2,50,-50,0
"1143",37,-37,13,-13,50,-50,0
"1144",16.5,-16.5,33.5,-33.5,50,-50,0
"1145",100,-100,0,0,100,-100,7
"1146",-22.75,22.75,72.75,-72.75,50,-50,0
"1147",-11.9,11.9,61.9,-61.9,50,-50,0
"1148",-32.1,32.1,82.1,-82.1,50,-50,0
"1149",-12.8,12.8,62.8,-62.8,50,-50,0
"1150",6.60000000000001,-6.60000000000001,43.4,-43.4,50,-50,0
"1151",-26.5,26.5,76.5,-76.5,50,-50,0
"1152",48.65,-48.65,1.34999999999999,-1.34999999999999,50,-50,0
"1153",10.3,-10.3,39.7,-39.7,50,-50,0
"1154",-53.1,53.1,103.1,-103.1,50,-50,0
"1155",33.75,-33.75,16.25,-16.25,50,-50,0
"1156",17.2,-17.2,32.8,-32.8,50,-50,0
"1157",24.45,-24.45,25.55,-25.55,50,-50,0
"1158",38.7,-38.7,11.3,-11.3,50,-50,0
"1159",3.55000000000001,-3.55000000000001,46.45,-46.45,50,-50,0
"1160",-2.42424242424243,2.42424242424244,102.424242424242,-102.424242424242,100,-100,3
"1161",12.8,-12.8,37.2,-37.2,50,-50,0
"1162",-28.55,28.55,78.55,-78.55,50,-50,0
"1163",-90.3030303030303,90.3030303030303,-9.69696969696969,9.69696969696969,-100,100,4
"1164",-34.3,34.3,-65.7,65.7,-100,100,2
"1165",-35.75,35.75,85.75,-85.75,50,-50,0
"1166",-29.3,29.3,79.3,-79.3,50,-50,0
"1167",-11.1,11.1,61.1,-61.1,50,-50,0
"1168",-21.95,21.95,71.95,-71.95,50,-50,0
"1169",24.6,-24.6,25.4,-25.4,50,-50,0
"1170",-43.3,43.3,-56.7,56.7,-100,100,2
"1171",26.3,-26.3,23.7,-23.7,50,-50,0
"1172",44.65,-44.65,5.35000000000002,-5.35000000000001,50,-50,0
"1173",4.54999999999998,-4.54999999999998,45.45,-45.45,50,-50,0
"1174",-100,100,0,0,-100,100,9
"1175",34.8,-34.8,15.2,-15.2,50,-50,0
"1176",-34.8,34.8,84.8,-84.8,50,-50,0
"1177",-43.05,43.05,-56.95,56.95,-100,100,2
"1178",45.5,-45.5,4.5,-4.49999999999999,50,-50,0
"1179",24.45,-24.45,25.55,-25.55,50,-50,0
"1180",-32.2,32.2,82.2,-82.2,50,-50,0
"1181",-16.65,16.65,66.65,-66.65,50,-50,0
"1182",33.65,-33.65,16.35,-16.35,50,-50,0
"1183",-11.65,11.65,61.65,-61.65,50,-50,0
"1184",-24.15,24.15,74.15,-74.15,50,-50,0
"1185",-24.6,24.6,74.6,-74.6,50,-50,0
"1186",31.8,-31.8,18.2,-18.2,50,-50,0
"1187",-42.1,42.1,92.1,-92.1,50,-50,0
"1188",-46.5,46.5,96.5,-96.5,50,-50,0
"1189",-46.9,46.9,96.9,-96.9,50,-50,0
"1190",21.4,-21.4,28.6,-28.6,50,-50,0
"1191",12.35,-12.35,37.65,-37.65,50,-50,0
"1192",-34.95,34.95,-65.05,65.05,-100,100,2
"1193",29.75,-29.75,20.25,-20.25,50,-50,0
"1194",-39.05,39.05,89.05,-89.05,50,-50,0
"1195",-12.75,12.75,62.75,-62.75,50,-50,0
"1196",27,-27,23,-23,50,-50,0
"1197",-100,100,-19900,19900,-20000,20000,8
"1198",43.3,-43.3,6.69999999999999,-6.7,50,-50,0
"1199",18.3,-18.3,31.7,-31.7,50,-50,0
"1200",6.45,-6.45,43.55,-43.55,50,-50,0
"1201",19.35,-19.35,30.65,-30.65,50,-50,0
"1202",-16.1,16.1,66.1,-66.1,50,-50,0
"1203",-100,100,0,0,-100,100,9
"1204",23.35,-23.35,26.65,-26.65,50,-50,0
"1205",-26.9,26.9,76.9,-76.9,50,-50,0
"1206",-86.6666666666667,86.6666666666667,-13.3333333333333,13.3333333333333,-100,100,4
"1207",7.3,-7.3,42.7,-42.7,50,-50,0
"1208",33.1,-33.1,16.9,-16.9,50,-50,0
"1209",30.4,-30.4,19.6,-19.6,50,-50,0
"1210",-39.75,39.75,89.75,-89.75,50,-50,0
"1211",-12.8,12.8,62.8,-62.8,50,-50,0
"1212",-44.5,44.5,94.5,-94.5,50,-50,0
"1213",17.95,-17.95,32.05,-32.05,50,-50,0
"1214",-30.3,30.3,80.3,-80.3,50,-50,0
"1215",17.85,-17.85,32.15,-32.15,50,-50,0
"1216",-66.4646464646465,66.4646464646465,-33.5353535353535,33.5353535353535,-100,100,4
"1217",27.4,-27.4,22.6,-22.6,50,-50,0
"1218",29.95,-29.95,20.05,-20.05,50,-50,0
"1219",-27.95,27.95,77.95,-77.95,50,-50,0
"1220",-1,1,51,-51,50,-50,0
"1221",-6.8,6.80000000000001,56.8,-56.8,50,-50,0
"1222",25.1,-25.1,24.9,-24.9,50,-50,0
"1223",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"1224",-11.3,11.3,61.3,-61.3,50,-50,0
"1225",25.8,-25.8,24.2,-24.2,50,-50,0
"1226",-15.4,15.4,65.4,-65.4,50,-50,0
"1227",21.4,-21.4,28.6,-28.6,50,-50,0
"1228",-5.15000000000001,5.15000000000001,55.15,-55.15,50,-50,0
"1229",-17.8,17.8,67.8,-67.8,50,-50,0
"1230",26.75,-26.75,23.25,-23.25,50,-50,0
"1231",85.35,-50,-35.35,0,50,-50,0
"1232",15.8,-15.8,34.2,-34.2,50,-50,0
"1233",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"1234",-15.45,15.45,65.45,-65.45,50,-50,0
"1235",-23.25,23.25,73.25,-73.25,50,-50,0
"1236",-45.85,45.85,95.85,-95.85,50,-50,0
"1237",17.1,-17.1,32.9,-32.9,50,-50,0
"1238",-9.95,9.94999999999999,59.95,-59.95,50,-50,0
"1239",-35.35,35.35,-64.65,64.65,-100,100,2
"1240",-27.4,27.4,77.4,-77.4,50,-50,0
"1241",41.4,-41.4,8.59999999999999,-8.60000000000001,50,-50,0
"1242",27.7,-27.7,22.3,-22.3,50,-50,0
"1243",31.35,-31.35,18.65,-18.65,50,-50,0
"1244",10.85,-10.85,39.15,-39.15,50,-50,0
"1245",13.55,-13.55,36.45,-36.45,50,-50,0
"1246",-44.45,44.45,94.45,-94.45,50,-50,0
"1247",50.95,-50,-0.950000000000017,0,50,-50,0
"1248",-34.8,34.8,84.8,-84.8,50,-50,0
"1249",-75.3535353535353,75.3535353535353,175.353535353535,-175.353535353535,100,-100,3
"1250",21.65,-21.65,28.35,-28.35,50,-50,0
"1251",-31.6,31.6,81.6,-81.6,50,-50,0
"1252",28.5,-28.5,21.5,-21.5,50,-50,0
"1253",31.6,-31.6,18.4,-18.4,50,-50,0
"1254",-28.75,28.75,78.75,-78.75,50,-50,0
"1255",11.15,-11.15,38.85,-38.85,50,-50,0
"1256",47.6,-47.6,2.40000000000001,-2.40000000000001,50,-50,0
"1257",-36.3,36.3,86.3,-86.3,50,-50,0
"1258",31.85,-31.85,18.15,-18.15,50,-50,0
"1259",-32.25,32.25,82.25,-82.25,50,-50,0
"1260",18.5,-18.5,31.5,-31.5,50,-50,0
"1261",-26.45,26.45,76.45,-76.45,50,-50,0
"1262",38.4,-38.4,11.6,-11.6,50,-50,0
"1263",16.35,-16.35,33.65,-33.65,50,-50,0
"1264",16.8,-16.8,33.2,-33.2,50,-50,0
"1265",-23.1,23.1,-76.9,76.9,-100,100,2
"1266",100,-100,0,0,100,-100,9
"1267",-14.65,14.65,64.65,-64.65,50,-50,0
"1268",5.10000000000002,-5.10000000000002,44.9,-44.9,50,-50,0
"1269",-32.5,32.5,82.5,-82.5,50,-50,0
"1270",-59.5959595959596,59.5959595959596,159.59595959596,-159.59595959596,100,-100,3
"1271",-12.25,12.25,62.25,-62.25,50,-50,0
"1272",76.7676767676768,-76.7676767676768,23.2323232323232,-23.2323232323232,100,-100,3
"1273",-100,100,0,0,-100,100,9
"1274",39.25,-39.25,10.75,-10.75,50,-50,0
"1275",-46.8,46.8,96.8,-96.8,50,-50,0
"1276",-34.3,34.3,84.3,-84.3,50,-50,0
"1277",48.3,-48.3,1.69999999999999,-1.69999999999999,50,-50,0
"1278",37.7,-37.7,12.3,-12.3,50,-50,0
"1279",66.05,-50,-16.05,0,50,-50,0
"1280",28,-28,22,-22,50,-50,0
"1281",33.2,-33.2,16.8,-16.8,50,-50,0
"1282",-60.5050505050505,60.5050505050505,-39.4949494949495,39.4949494949495,-100,100,4
"1283",13.25,-13.25,36.75,-36.75,50,-50,0
"1284",18.2,-18.2,31.8,-31.8,50,-50,0
"1285",-13,13,63,-63,50,-50,0
"1286",-12.65,12.65,62.65,-62.65,50,-50,0
"1287",-42.3,42.3,92.3,-92.3,50,-50,0
"1288",63.2323232323232,-63.2323232323232,136.767676767677,-136.767676767677,200,-200,3
"1289",-34.6,34.6,84.6,-84.6,50,-50,0
"1290",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"1291",-64.5454545454545,64.5454545454545,-35.4545454545455,35.4545454545455,-100,100,4
"1292",-16.25,16.25,66.25,-66.25,50,-50,0
"1293",-31.45,31.45,81.45,-81.45,50,-50,0
"1294",30.95,-30.95,19.05,-19.05,50,-50,0
"1295",33.15,-33.15,16.85,-16.85,50,-50,0
"1296",24.2424242424242,-24.2424242424242,75.7575757575758,-75.7575757575758,100,-100,3
"1297",-22.35,22.35,72.35,-72.35,50,-50,0
"1298",31.65,-31.65,18.35,-18.35,50,-50,0
"1299",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"1300",25.8,-25.8,24.2,-24.2,50,-50,0
"1301",2524.39054545455,-2524.39054545455,2551.60945454545,-2551.60945454545,5076,-5076,3
"1302",13.85,-13.85,36.15,-36.15,50,-50,0
"1303",76.8,-50,-26.8,0,50,-50,0
"1304",23.95,-23.95,26.05,-26.05,50,-50,0
"1305",-41.2,41.2,91.2,-91.2,50,-50,0
"1306",-13.8,13.8,63.8,-63.8,50,-50,0
"1307",73.3333333333333,-73.3333333333333,126.666666666667,-126.666666666667,200,-200,3
"1308",-44.25,44.25,94.25,-94.25,50,-50,0
"1309",-26.45,26.45,76.45,-76.45,50,-50,0
"1310",-46.6,46.6,96.6,-96.6,50,-50,0
"1311",-48,48,98,-98,50,-50,0
"1312",8.35000000000001,-8.35000000000001,41.65,-41.65,50,-50,0
"1313",-8.2,8.19999999999999,108.2,-108.2,100,-100,1
"1314",27.9,-27.9,22.1,-22.1,50,-50,0
"1315",-55.2,55.2,105.2,-105.2,50,-50,0
"1316",-42.4242424242424,42.4242424242424,142.424242424242,-142.424242424242,100,-100,3
"1317",-4.25000000000001,4.25,54.25,-54.25,50,-50,0
"1318",-35.55,35.55,85.55,-85.55,50,-50,0
"1319",41.2,-41.2,8.79999999999998,-8.79999999999998,50,-50,0
"1320",27.55,-27.55,22.45,-22.45,50,-50,0
"1321",28,-28,22,-22,50,-50,0
"1322",-31.8,31.8,81.8,-81.8,50,-50,0
"1323",-29.95,29.95,79.95,-79.95,50,-50,0
"1324",588.7675,-588.7675,-137.7675,137.7675,451,-451,9
"1325",34.2,-34.2,15.8,-15.8,50,-50,0
"1326",167.070707070707,-167.070707070707,132.929292929293,-132.929292929293,300,-300,9
"1327",34.05,-34.05,15.95,-15.95,50,-50,0
"1328",29.55,-29.55,20.45,-20.45,50,-50,0
"1329",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"1330",-9.55,9.55,59.55,-59.55,50,-50,0
"1331",11,-11,39,-39,50,-50,0
"1332",40.25,-40.25,9.75,-9.75000000000001,50,-50,0
"1333",25.65,-25.65,24.35,-24.35,50,-50,0
"1334",18.85,-18.85,31.15,-31.15,50,-50,0
"1335",25.6,-25.6,24.4,-24.4,50,-50,0
"1336",31.45,-31.45,18.55,-18.55,50,-50,0
"1337",19.95,-19.95,30.05,-30.05,50,-50,0
"1338",-24.45,24.45,74.45,-74.45,50,-50,0
"1339",-19.05,19.05,69.05,-69.05,50,-50,0
"1340",19.1,-19.1,30.9,-30.9,50,-50,0
"1341",-19.85,19.85,69.85,-69.85,50,-50,0
"1342",-22.5,22.5,72.5,-72.5,50,-50,0
"1343",-38.2,38.2,88.2,-88.2,50,-50,0
"1344",20.1,-20.1,29.9,-29.9,50,-50,0
"1345",-24.7,24.7,74.7,-74.7,50,-50,0
"1346",72.6,-50,-22.6,0,50,-50,0
"1347",27.7,-27.7,22.3,-22.3,50,-50,0
"1348",33.25,-33.25,16.75,-16.75,50,-50,0
"1349",37.55,-37.55,12.45,-12.45,50,-50,0
"1350",-50.5,50.5,100.5,-100.5,50,-50,0
"1351",5.25,-5.25,44.75,-44.75,50,-50,0
"1352",27.9,-27.9,22.1,-22.1,50,-50,0
"1353",29.9,-29.9,20.1,-20.1,50,-50,0
"1354",-28.2,28.2,78.2,-78.2,50,-50,0
"1355",20.9,-20.9,29.1,-29.1,50,-50,0
"1356",29.25,-29.25,20.75,-20.75,50,-50,0
"1357",-22.95,22.95,72.95,-72.95,50,-50,0
"1358",-25.65,25.65,75.65,-75.65,50,-50,0
"1359",29.35,-29.35,20.65,-20.65,50,-50,0
"1360",-52.75,52.75,102.75,-102.75,50,-50,0
"1361",18.25,-18.25,31.75,-31.75,50,-50,0
"1362",18.1818181818182,-18.1818181818182,-118.181818181818,118.181818181818,-100,100,4
"1363",-37.2,37.2,87.2,-87.2,50,-50,0
"1364",-19.95,19.95,69.95,-69.95,50,-50,0
"1365",54.2,-50,-4.20000000000002,0,50,-50,0
"1366",-14.9,14.9,64.9,-64.9,50,-50,0
"1367",29.65,-29.65,20.35,-20.35,50,-50,0
"1368",25.95,-25.95,24.05,-24.05,50,-50,0
"1369",-52.25,52.25,102.25,-102.25,50,-50,0
"1370",-31.05,31.05,81.05,-81.05,50,-50,0
"1371",-35.15,35.15,85.15,-85.15,50,-50,0
"1372",31.4,-31.4,18.6,-18.6,50,-50,0
"1373",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"1374",14.15,-14.15,35.85,-35.85,50,-50,0
"1375",-15.9,15.9,65.9,-65.9,50,-50,0
"1376",-34.95,34.95,84.95,-84.95,50,-50,0
"1377",-21.55,21.55,71.55,-71.55,50,-50,0
"1378",53.5353535353535,-53.5353535353535,46.4646464646465,-46.4646464646465,100,-100,3
"1379",35.95,-35.95,14.05,-14.05,50,-50,0
"1380",-35.3,35.3,85.3,-85.3,50,-50,0
"1381",38.6,-38.6,11.4,-11.4,50,-50,0
"1382",22.9,-22.9,27.1,-27.1,50,-50,0
"1383",-23.2,23.2,73.2,-73.2,50,-50,0
"1384",-8.15000000000001,8.15000000000001,58.15,-58.15,50,-50,0
"1385",5.95000000000002,-5.95000000000002,44.05,-44.05,50,-50,0
"1386",-28.85,28.85,78.85,-78.85,50,-50,0
"1387",-18.2,18.2,68.2,-68.2,50,-50,0
"1388",-19.3,19.3,69.3,-69.3,50,-50,0
"1389",-30.35,30.35,80.35,-80.35,50,-50,0
"1390",46.65,-46.65,3.34999999999999,-3.34999999999999,50,-50,0
"1391",17.45,-17.45,32.55,-32.55,50,-50,0
"1392",6.3,-6.3,43.7,-43.7,50,-50,0
"1393",-29,29,79,-79,50,-50,0
"1394",28.8,-28.8,21.2,-21.2,50,-50,0
"1395",31.85,-31.85,18.15,-18.15,50,-50,0
"1396",100,-100,0,0,100,-100,9
"1397",-34.55,34.55,84.55,-84.55,50,-50,0
"1398",37.2,-37.2,12.8,-12.8,50,-50,0
"1399",27.75,-27.75,22.25,-22.25,50,-50,0
"1400",-100,100,0,0,-100,100,9
"1401",29.05,-29.05,20.95,-20.95,50,-50,0
"1402",11.1,-11.1,38.9,-38.9,50,-50,0
"1403",34.35,-34.35,15.65,-15.65,50,-50,0
"1404",29.5,-29.5,20.5,-20.5,50,-50,0
"1405",-30.9,30.9,80.9,-80.9,50,-50,0
"1406",25.2,-25.2,24.8,-24.8,50,-50,0
"1407",27.15,-27.15,22.85,-22.85,50,-50,0
"1408",28.9,-28.9,21.1,-21.1,50,-50,0
"1409",14.5,-14.5,35.5,-35.5,50,-50,0
"1410",37.4,-37.4,12.6,-12.6,50,-50,0
"1411",-33.95,33.95,83.95,-83.95,50,-50,0
"1412",27.45,-27.45,22.55,-22.55,50,-50,0
"1413",-52.2,52.2,102.2,-102.2,50,-50,0
"1414",36.8,-36.8,13.2,-13.2,50,-50,0
"1415",34.35,-34.35,15.65,-15.65,50,-50,0
"1416",100,-100,0,0,100,-100,9
"1417",45.8585858585859,-45.8585858585859,54.1414141414141,-54.1414141414141,100,-100,3
"1418",-69.15,69.15,-30.85,30.85,-100,100,2
"1419",26.85,-26.85,23.15,-23.15,50,-50,0
"1420",10.55,-10.55,39.45,-39.45,50,-50,0
"1421",38.95,-38.95,11.05,-11.05,50,-50,0
"1422",26.65,-26.65,23.35,-23.35,50,-50,0
"1423",29.25,-29.25,20.75,-20.75,50,-50,0
"1424",-41.45,41.45,91.45,-91.45,50,-50,0
