"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1880",90.15,-90.15,109.85,-109.85,200,-200,4
"1881",-25.2949494949495,25.2949494949495,225.29494949495,-225.294949494949,200,-200,4
"1882",-38.7464646464646,38.7464646464646,238.746464646465,-238.746464646465,200,-200,4
"1883",109.922727272727,-109.922727272727,90.0772727272727,-90.0772727272727,200,-200,4
"1884",71.0444444444445,-71.0444444444445,128.955555555556,-128.955555555556,200,-200,4
"1885",-152.973232323232,152.973232323232,352.973232323232,-352.973232323232,200,-200,4
"1886",-42.6757575757576,42.6757575757576,242.675757575758,-242.675757575758,200,-200,4
"1887",82.1020202020202,-82.1020202020202,117.89797979798,-117.89797979798,200,-200,4
"1888",-47.8131313131313,47.8131313131313,247.813131313131,-247.813131313131,200,-200,4
"1889",81.8570707070707,-81.8570707070707,118.142929292929,-118.142929292929,200,-200,4
"1890",-70.4969696969697,70.4969696969697,270.49696969697,-270.49696969697,200,-200,4
"1891",52.5333333333334,-52.5333333333333,147.466666666667,-147.466666666667,200,-200,4
"1892",-216.736868686869,216.736868686869,20216.7368686869,-20216.7368686869,20000,-20000,4
"1893",-98.1313131313131,98.1313131313131,20098.1313131313,-20098.1313131313,20000,-20000,4
"1894",-95.4585858585859,95.6585858585859,295.458585858586,-295.658585858586,200,-200,4
"1895",-79.9030303030303,79.9030303030303,279.90303030303,-279.90303030303,200,-200,4
"1896",115.04696969697,-115.04696969697,84.9530303030303,-84.9530303030303,200,-200,4
"1897",80.1388888888889,-80.1388888888889,119.861111111111,-119.861111111111,200,-200,4
"1898",-86.8929292929293,86.8929292929293,286.892929292929,-286.892929292929,200,-200,4
"1899",-152,152,20152,-20152,20000,-20000,4
"1900",95.9267676767677,-95.9267676767677,104.073232323232,-104.073232323232,200,-200,4
"1901",-78.9676767676767,78.9676767676767,278.967676767677,-278.967676767677,200,-200,4
"1902",-68.210101010101,68.210101010101,268.210101010101,-268.210101010101,200,-200,4
"1903",-75.5969696969697,75.5969696969697,275.59696969697,-275.59696969697,200,-200,4
"1904",86.2010101010101,-86.2010101010101,113.79898989899,-113.79898989899,200,-200,4
"1905",-77.8757575757576,77.8757575757576,277.875757575758,-277.875757575758,200,-200,4
"1906",113.251515151515,-113.251515151515,86.7484848484849,-86.7484848484849,200,-200,4
"1907",-32.3176767676768,32.3176767676768,232.317676767677,-232.317676767677,200,-200,4
"1908",38.9535353535354,-38.9535353535354,161.046464646465,-161.046464646465,200,-200,4
"1909",-80.6338383838384,80.6338383838384,280.633838383838,-280.633838383838,200,-200,4
"1910",88.7580808080808,-88.7580808080808,111.241919191919,-111.241919191919,200,-200,4
"1911",27.1924242424242,-27.1924242424242,172.807575757576,-172.807575757576,200,-200,4
"1912",-149.958585858586,149.958585858586,349.958585858586,-349.958585858586,200,-200,4
"1913",69.5161616161617,-69.5161616161616,130.483838383838,-130.483838383838,200,-200,4
"1914",-90.6439393939394,90.6439393939394,290.643939393939,-290.643939393939,200,-200,4
"1915",68.3989898989899,-68.3989898989899,131.60101010101,-131.60101010101,200,-200,4
"1916",-75.4287878787879,75.4287878787879,275.428787878788,-275.428787878788,200,-200,4
"1917",-91.1459595959596,91.1459595959596,291.14595959596,-291.14595959596,200,-200,4
"1918",201.973737373737,-201.973737373737,-1.97373737373736,1.97373737373736,200,-200,4
"1919",88.8873737373737,-88.8873737373737,111.112626262626,-111.112626262626,200,-200,4
"1920",72.5868686868687,-72.5868686868687,127.413131313131,-127.413131313131,200,-200,4
"1921",102.380808080808,-102.380808080808,97.619191919192,-97.6191919191919,200,-200,4
"1922",83.8161616161616,-83.8161616161616,116.183838383838,-116.183838383838,200,-200,4
"1923",82.6030303030303,-82.6030303030303,117.39696969697,-117.39696969697,200,-200,4
"1924",-164.713636363636,164.713636363636,364.713636363636,-364.713636363636,200,-200,4
"1925",-92.6085858585859,92.6085858585859,292.608585858586,-292.608585858586,200,-200,4
"1926",48.8222222222222,-48.8222222222222,151.177777777778,-151.177777777778,200,-200,4
"1927",-23.9459595959596,23.9459595959596,223.94595959596,-223.94595959596,200,-200,4
"1928",-91.6439393939394,91.6439393939394,291.643939393939,-291.643939393939,200,-200,4
"1929",145.504545454545,-145.504545454545,54.4954545454546,-54.4954545454546,200,-200,4
"1930",199.937373737374,-199.937373737374,0.0626262626262815,-0.0626262626262815,200,-200,4
"1931",-88.9358585858586,88.9358585858586,288.935858585859,-288.935858585859,200,-200,4
"1932",-81.6484848484848,81.6484848484848,281.648484848485,-281.648484848485,200,-200,4
"1933",-140.941919191919,140.941919191919,340.941919191919,-340.941919191919,200,-200,4
"1934",-79.0621212121212,79.0621212121212,279.062121212121,-279.062121212121,200,-200,4
"1935",209.310101010101,-209.310101010101,-9.31010101010102,9.310101010101,200,-200,4
"1936",-62.9545454545455,62.9545454545455,262.954545454545,-262.954545454545,200,-200,4
"1937",146.769696969697,-146.769696969697,53.2303030303031,-53.230303030303,200,-200,4
"1938",-159.774747474747,159.774747474747,359.774747474747,-359.774747474747,200,-200,4
"1939",144.194444444444,-144.194444444444,55.8055555555556,-55.8055555555556,200,-200,4
"1940",93.1959595959596,-93.1959595959596,106.80404040404,-106.80404040404,200,-200,4
"1941",3.01363636363634,-3.01363636363636,196.986363636364,-196.986363636364,200,-200,4
"1942",107.822727272727,-107.822727272727,92.1772727272727,-92.1772727272727,200,-200,4
"1943",75.770202020202,-75.770202020202,124.229797979798,-124.229797979798,200,-200,4
"1944",94.0141414141414,-94.0141414141414,105.985858585859,-105.985858585859,200,-200,4
"1945",-75.0232323232323,75.0232323232323,275.023232323232,-275.023232323232,200,-200,4
"1946",-102.800505050505,102.800505050505,302.800505050505,-302.800505050505,200,-200,4
"1947",87.7348484848485,-87.7348484848485,112.265151515152,-112.265151515152,200,-200,4
"1948",-82.4030303030303,82.4030303030303,282.40303030303,-282.40303030303,200,-200,4
"1949",-7.84747474747476,7.84747474747474,207.847474747475,-207.847474747475,200,-200,4
"1950",29.8090909090909,-29.8090909090909,170.190909090909,-170.190909090909,200,-200,4
"1951",199.673232323232,-199.673232323232,0.326767676767673,-0.326767676767673,200,-200,4
"1952",68.1414141414141,-68.1414141414142,131.858585858586,-131.858585858586,200,-200,4
"1953",-28.5787878787879,28.5787878787879,228.578787878788,-228.578787878788,200,-200,4
"1954",183.59696969697,-183.59696969697,16.4030303030303,-16.4030303030303,200,-200,4
"1955",-31.45,31.45,20031.45,-20031.45,20000,-20000,2
"1956",62.129797979798,-62.129797979798,137.870202020202,-137.870202020202,200,-200,4
"1957",-147.597474747475,147.597474747475,347.597474747475,-347.597474747475,200,-200,4
"1958",-71.9353535353535,71.9353535353535,271.935353535354,-271.935353535354,200,-200,4
"1959",152.676767676768,-152.676767676768,47.3232323232323,-47.3232323232323,200,-200,4
"1960",-67.8186868686868,67.8186868686868,267.818686868687,-267.818686868687,200,-200,4
"1961",128.023232323232,-128.023232323232,71.9767676767677,-71.9767676767677,200,-200,4
"1962",-132.278282828283,132.278282828283,332.278282828283,-332.278282828283,200,-200,4
"1963",-79.4020202020202,79.4020202020202,279.40202020202,-279.40202020202,200,-200,4
"1964",161.55505050505,-161.555050505051,38.4449494949495,-38.4449494949495,200,-200,4
"1965",-79.3469696969697,79.3469696969697,279.34696969697,-279.34696969697,200,-200,4
"1966",156.576262626263,-156.576262626263,43.4237373737374,-43.4237373737374,200,-200,4
"1967",-100.44797979798,100.44797979798,300.44797979798,-300.44797979798,200,-200,4
"1968",4.23181818181815,-4.23181818181815,195.768181818182,-195.768181818182,200,-200,4
"1969",145.091919191919,-145.091919191919,54.9080808080808,-54.9080808080808,200,-200,4
"1970",74.3373737373737,-74.3373737373737,125.662626262626,-125.662626262626,200,-200,4
"1971",-23.6792929292929,23.6792929292929,223.679292929293,-223.679292929293,200,-200,4
"1972",85.9060606060606,-85.9060606060606,114.093939393939,-114.093939393939,200,-200,4
"1973",-50,60.45,20050,-20060.45,20000,-20000,2
"1974",75.5030303030303,-75.5030303030303,124.49696969697,-124.49696969697,200,-200,4
"1975",-86.3005050505051,86.3005050505051,286.300505050505,-286.300505050505,200,-200,4
"1976",75.4262626262626,-75.4262626262626,124.573737373737,-124.573737373737,200,-200,4
"1977",89.3085858585859,-89.3085858585859,110.691414141414,-110.691414141414,200,-200,4
"1978",36.2969696969697,-36.2969696969697,163.70303030303,-163.70303030303,200,-200,4
"1979",-86.9747474747474,112.224747474747,286.974747474747,-312.224747474747,200,-200,4
"1980",121.041414141414,-121.041414141414,78.9585858585859,-78.9585858585859,200,-200,4
"1981",63.660606060606,-63.6606060606061,136.339393939394,-136.339393939394,200,-200,4
"1982",-87.0252525252525,87.0252525252525,287.025252525253,-287.025252525253,200,-200,4
"1983",-169.069696969697,169.069696969697,369.069696969697,-369.069696969697,200,-200,4
"1984",159.528787878788,-159.528787878788,40.4712121212121,-40.4712121212121,200,-200,4
"1985",119.238888888889,-119.238888888889,80.7611111111111,-80.7611111111111,200,-200,4
"1986",-76.6863636363636,76.6863636363636,276.686363636364,-276.686363636364,200,-200,4
"1987",127.149494949495,-127.149494949495,72.8505050505051,-72.8505050505051,200,-200,4
"1988",134.494949494949,-134.494949494949,65.5050505050505,-65.5050505050505,200,-200,4
"1989",0.0999999999999837,-0.0999999999999837,199.9,-199.9,200,-200,4
"1990",23.1272727272727,-23.1272727272727,176.872727272727,-176.872727272727,200,-200,4
"1991",135.815656565657,-135.815656565657,64.1843434343434,-64.1843434343434,200,-200,4
"1992",114.641919191919,-114.641919191919,85.3580808080808,-85.3580808080808,200,-200,4
"1993",-80.5207070707071,80.5207070707071,280.520707070707,-280.520707070707,200,-200,4
"1994",-38.1,38.1,20038.1,-20038.1,20000,-20000,2
"1995",145.760101010101,-145.760101010101,54.239898989899,-54.239898989899,200,-200,4
"1996",-3.44090909090909,3.44090909090909,203.440909090909,-203.440909090909,200,-200,4
"1997",95.3787878787879,-95.3787878787879,104.621212121212,-104.621212121212,200,-200,4
"1998",-116.049494949495,116.049494949495,316.049494949495,-316.049494949495,200,-200,4
"1999",-220.781818181818,220.781818181818,420.781818181818,-420.781818181818,200,-200,4
"2000",155.789898989899,-155.789898989899,44.210101010101,-44.210101010101,200,-200,4
"2001",-120.209090909091,120.209090909091,320.209090909091,-320.209090909091,200,-200,4
"2002",-229.982828282828,229.982828282828,20229.9828282828,-20229.9828282828,20000,-20000,4
"2003",-143.295454545455,143.295454545455,343.295454545455,-343.295454545455,200,-200,4
"2004",120.649494949495,-120.649494949495,79.3505050505051,-79.3505050505051,200,-200,4
"2005",-60.6863636363636,60.6863636363636,260.686363636364,-260.686363636364,200,-200,4
"2006",183.238383838384,-183.238383838384,16.7616161616162,-16.7616161616162,200,-200,4
"2007",-22.3878787878788,22.3878787878788,222.387878787879,-222.387878787879,200,-200,4
"2008",-27.419191919192,44.669191919192,227.419191919192,-244.669191919192,200,-200,4
"2009",-147.19797979798,147.19797979798,347.19797979798,-347.19797979798,200,-200,4
"2010",-98.6939393939394,98.6939393939394,298.693939393939,-298.693939393939,200,-200,4
"2011",37.5075757575758,-37.5075757575758,162.492424242424,-162.492424242424,200,-200,4
"2012",193.863131313131,-193.863131313131,6.1368686868687,-6.1368686868687,200,-200,4
"2013",150.074747474747,-150.074747474747,49.9252525252525,-49.9252525252525,200,-200,4
"2014",-144.926767676768,144.926767676768,344.926767676768,-344.926767676768,200,-200,4
"2015",149.370707070707,-149.370707070707,50.6292929292929,-50.6292929292929,200,-200,4
"2016",0.975252525252564,-0.975252525252564,199.024747474747,-199.024747474747,200,-200,4
"2017",204.056565656566,-204.056565656566,-4.05656565656567,4.05656565656567,200,-200,4
"2018",110.892424242424,-110.892424242424,89.1075757575758,-89.1075757575758,200,-200,4
"2019",-19.7757575757576,19.7757575757576,219.775757575758,-219.775757575758,200,-200,4
"2020",97.5151515151515,-97.5151515151515,102.484848484848,-102.484848484848,200,-200,4
"2021",97.2151515151515,-97.2151515151515,102.784848484848,-102.784848484848,200,-200,4
"2022",-134.934848484848,134.934848484848,334.934848484848,-334.934848484848,200,-200,4
"2023",113.628787878788,-113.628787878788,86.3712121212122,-86.3712121212122,200,-200,4
"2024",-122.683333333333,122.683333333333,322.683333333333,-322.683333333333,200,-200,4
"2025",-150.126262626263,150.126262626263,350.126262626263,-350.126262626263,200,-200,4
"2026",-64.2964646464647,64.2964646464647,264.296464646465,-264.296464646465,200,-200,4
"2027",-137.565151515152,137.565151515152,337.565151515152,-337.565151515152,200,-200,4
"2028",158.537878787879,-158.537878787879,41.4621212121212,-41.4621212121212,200,-200,4
"2029",78.5348484848485,-78.5348484848485,121.465151515151,-121.465151515151,200,-200,4
"2030",93.3035353535354,-93.3035353535354,106.696464646465,-106.696464646465,200,-200,4
"2031",182.736363636364,-182.736363636364,17.2636363636364,-17.2636363636364,200,-200,4
"2032",17.9883838383838,-17.9883838383838,182.011616161616,-182.011616161616,200,-200,4
"2033",-11.9207070707071,11.9207070707071,211.920707070707,-211.920707070707,200,-200,4
"2034",81.8358585858586,-81.8358585858586,118.164141414141,-118.164141414141,200,-200,4
"2035",78.0363636363636,-78.0363636363636,121.963636363636,-121.963636363636,200,-200,4
"2036",86.0429292929293,-86.0429292929293,113.957070707071,-113.957070707071,200,-200,4
"2037",-110.085353535354,110.085353535354,310.085353535354,-310.085353535354,200,-200,4
"2038",-83.0464646464647,83.0464646464647,283.046464646465,-283.046464646465,200,-200,4
"2039",145.718686868687,-145.718686868687,54.2813131313131,-54.2813131313131,200,-200,4
"2040",127.59797979798,-127.59797979798,72.4020202020202,-72.4020202020202,200,-200,4
"2041",94.3646464646465,-94.3646464646465,105.635353535354,-105.635353535354,200,-200,4
"2042",-71.7570707070707,71.7570707070707,271.757070707071,-271.757070707071,200,-200,4
"2043",-69.3277777777778,69.3277777777778,269.327777777778,-269.327777777778,200,-200,4
"2044",-62.9181818181818,62.9181818181818,262.918181818182,-262.918181818182,200,-200,4
"2045",-50,54.3,20050,-20054.3,20000,-20000,2
"2046",-97.4646464646465,97.4646464646465,297.464646464646,-297.464646464647,200,-200,4
"2047",137.360606060606,-137.360606060606,62.6393939393939,-62.6393939393939,200,-200,4
"2048",73.1060606060606,-73.1060606060606,126.893939393939,-126.893939393939,200,-200,4
"2049",126.279797979798,-126.279797979798,73.720202020202,-73.720202020202,200,-200,4
"2050",89.1338383838384,-89.1338383838384,110.866161616162,-110.866161616162,200,-200,4
"2051",-76.1191919191919,76.1191919191919,276.119191919192,-276.119191919192,200,-200,4
"2052",-51.1590909090909,51.1590909090909,251.159090909091,-251.159090909091,200,-200,4
"2053",-129.681313131313,129.681313131313,329.681313131313,-329.681313131313,200,-200,4
"2054",-22.7929292929293,22.7929292929293,222.792929292929,-222.792929292929,200,-200,4
"2055",-195.14696969697,195.14696969697,395.14696969697,-395.14696969697,200,-200,4
"2056",108.942424242424,-108.942424242424,91.0575757575758,-91.0575757575758,200,-200,4
"2057",-81.9,81.9,281.9,-281.9,200,-200,4
"2058",40.200505050505,-40.200505050505,159.799494949495,-159.799494949495,200,-200,4
"2059",-11.4348484848485,11.4348484848485,211.434848484848,-211.434848484848,200,-200,4
"2060",136.798484848485,-136.798484848485,63.2015151515152,-63.2015151515152,200,-200,4
"2061",-160.162626262626,160.162626262626,360.162626262626,-360.162626262626,200,-200,4
"2062",-38.55,38.55,20038.55,-20038.55,20000,-20000,2
"2063",71.9181818181818,-71.9181818181818,128.081818181818,-128.081818181818,200,-200,4
"2064",40.0237373737373,-40.0237373737374,159.976262626263,-159.976262626263,200,-200,4
"2065",161.490909090909,-161.490909090909,38.5090909090909,-38.5090909090909,200,-200,4
"2066",-49.5,49.5,20049.5,-20049.5,20000,-20000,2
"2067",-99.2747474747475,99.2747474747475,299.274747474748,-299.274747474748,200,-200,4
"2068",-2.01767676767677,2.01767676767677,202.017676767677,-202.017676767677,200,-200,4
"2069",89.7,-89.7,110.3,-110.3,200,-200,4
"2070",115.209595959596,-115.209595959596,84.7904040404041,-84.7904040404041,200,-200,4
"2071",-104.14797979798,104.14797979798,304.14797979798,-304.14797979798,200,-200,4
"2072",164.784343434343,-164.784343434343,35.2156565656566,-35.2156565656566,200,-200,4
"2073",123.730303030303,-123.730303030303,76.269696969697,-76.269696969697,200,-200,4
"2074",-214.424242424242,214.424242424242,414.424242424242,-414.424242424242,200,-200,4
"2075",-62.6964646464647,62.6964646464646,262.696464646465,-262.696464646465,200,-200,4
"2076",127.561111111111,-127.561111111111,72.4388888888889,-72.4388888888888,200,-200,4
"2077",76.1383838383838,-76.1383838383838,123.861616161616,-123.861616161616,200,-200,4
"2078",64.6444444444444,-64.6444444444444,135.355555555556,-135.355555555556,200,-200,4
"2079",-151.545454545455,151.545454545455,351.545454545455,-351.545454545455,200,-200,4
"2080",-79.2146464646465,79.2146464646465,279.214646464647,-279.214646464647,200,-200,4
"2081",66.1565656565657,-66.1565656565657,133.843434343434,-133.843434343434,200,-200,4
"2082",88.9858585858586,-88.9858585858586,111.014141414141,-111.014141414141,200,-200,4
"2083",85.2353535353535,-85.2353535353535,114.764646464646,-114.764646464646,200,-200,4
"2084",103.412121212121,-103.412121212121,96.5878787878788,-96.5878787878788,200,-200,4
"2085",72.9080808080808,-72.9080808080808,127.091919191919,-127.091919191919,200,-200,4
"2086",-127.118181818182,127.118181818182,327.118181818182,-327.118181818182,200,-200,4
"2087",-27.0272727272727,44.8772727272727,227.027272727273,-244.877272727273,200,-200,4
"2088",-119.614141414141,119.614141414141,319.614141414141,-319.614141414141,200,-200,4
"2089",108.09797979798,-108.09797979798,91.9020202020202,-91.9020202020202,200,-200,4
"2090",160.989393939394,-160.989393939394,39.010606060606,-39.0106060606061,200,-200,4
"2091",-112.803535353535,112.803535353535,312.803535353535,-312.803535353535,200,-200,4
"2092",-142.64696969697,142.64696969697,342.64696969697,-342.64696969697,200,-200,4
"2093",77.9964646464647,-77.9964646464647,122.003535353535,-122.003535353535,200,-200,4
"2094",-93.4621212121212,93.4621212121212,293.462121212121,-293.462121212121,200,-200,4
"2095",126.999494949495,-126.999494949495,73.0005050505051,-73.0005050505051,200,-200,4
"2096",43.0737373737374,-43.0737373737374,156.926262626263,-156.926262626263,200,-200,4
"2097",97.7575757575758,-97.7575757575758,102.242424242424,-102.242424242424,200,-200,4
"2098",-163.027777777778,163.027777777778,363.027777777778,-363.027777777778,200,-200,4
"2099",-103.967171717172,103.967171717172,303.967171717172,-303.967171717172,200,-200,4
"2100",-154.462626262626,154.462626262626,354.462626262626,-354.462626262626,200,-200,4
"2101",141.227272727273,-141.227272727273,58.7727272727273,-58.7727272727273,200,-200,4
"2102",147.606060606061,-147.606060606061,52.3939393939394,-52.3939393939394,200,-200,4
"2103",198.038383838384,-195.938383838384,1.96161616161613,-4.06161616161614,200,-200,4
"2104",93.1217171717171,-93.1217171717172,106.878282828283,-106.878282828283,200,-200,4
"2105",77.1959595959596,-77.1959595959596,122.80404040404,-122.80404040404,200,-200,4
"2106",-113.312121212121,113.312121212121,313.312121212121,-313.312121212121,200,-200,4
"2107",68.2267676767677,-68.2267676767677,131.773232323232,-131.773232323232,200,-200,4
"2108",-127.869191919192,127.869191919192,327.869191919192,-327.869191919192,200,-200,4
"2109",90.8131313131313,-90.8131313131313,109.186868686869,-109.186868686869,200,-200,4
"2110",154.256565656566,-154.256565656566,45.7434343434344,-45.7434343434343,200,-200,4
"2111",-84.6050505050505,84.6050505050505,284.60505050505,-284.60505050505,200,-200,4
"2112",173.021717171717,-173.021717171717,26.9782828282828,-26.9782828282828,200,-200,4
"2113",-177.877272727273,177.877272727273,377.877272727273,-377.877272727273,200,-200,4
"2114",22.2247474747474,-22.2247474747475,177.775252525253,-177.775252525253,200,-200,4
"2115",64.5787878787879,-64.5787878787879,135.421212121212,-135.421212121212,200,-200,4
"2116",-183.774747474747,183.774747474747,383.774747474747,-383.774747474747,200,-200,4
"2117",26.4772727272727,-26.4772727272727,173.522727272727,-173.522727272727,200,-200,4
"2118",187.939393939394,-187.939393939394,12.060606060606,-12.060606060606,200,-200,4
"2119",-165.962626262626,165.962626262626,365.962626262626,-365.962626262626,200,-200,4
"2120",-64.2883838383838,64.2883838383838,264.288383838384,-264.288383838384,200,-200,4
"2121",29.330303030303,-29.330303030303,170.669696969697,-170.669696969697,200,-200,4
"2122",75.2207070707071,-75.2207070707071,124.779292929293,-124.779292929293,200,-200,4
"2123",-69.5964646464646,69.5964646464646,269.596464646465,-269.596464646465,200,-200,4
"2124",-78.3398989898989,78.3398989898989,278.339898989899,-278.339898989899,200,-200,4
"2125",-163.775252525253,163.775252525253,363.775252525253,-363.775252525253,200,-200,4
"2126",102.174242424242,-102.174242424242,97.8257575757576,-97.8257575757576,200,-200,4
"2127",77.8121212121212,-77.8121212121212,122.187878787879,-122.187878787879,200,-200,4
"2128",-175.125757575758,175.125757575758,375.125757575758,-375.125757575758,200,-200,4
"2129",-92.3717171717172,92.3717171717172,292.371717171717,-292.371717171717,200,-200,4
"2130",96.4469696969697,-96.4469696969697,103.55303030303,-103.55303030303,200,-200,4
"2131",59.3111111111111,-59.3111111111111,140.688888888889,-140.688888888889,200,-200,4
"2132",-110.217171717172,110.217171717172,310.217171717172,-310.217171717172,200,-200,4
"2133",-76.3944444444444,76.3944444444444,276.394444444444,-276.394444444444,200,-200,4
"2134",-88.6409090909091,88.6409090909091,288.640909090909,-288.640909090909,200,-200,4
"2135",-14.7383838383838,14.7383838383838,214.738383838384,-214.738383838384,200,-200,4
"2136",92.4181818181818,-92.4181818181818,107.581818181818,-107.581818181818,200,-200,4
"2137",80.5338383838384,-80.5338383838384,119.466161616162,-119.466161616162,200,-200,4
"2138",-102.826262626263,102.826262626263,302.826262626263,-302.826262626263,200,-200,4
"2139",-93.7878787878788,93.7878787878788,293.787878787879,-293.787878787879,200,-200,4
"2140",96.900505050505,-96.900505050505,103.099494949495,-103.099494949495,200,-200,4
"2141",-175.639393939394,175.639393939394,375.639393939394,-375.639393939394,200,-200,4
"2142",100.968181818182,-100.968181818182,99.0318181818182,-99.0318181818182,200,-200,4
"2143",-165.717171717172,165.717171717172,365.717171717172,-365.717171717172,200,-200,4
"2144",53.9641414141414,-53.9641414141414,146.035858585859,-146.035858585859,200,-200,4
"2145",102.357575757576,-102.357575757576,97.6424242424243,-97.6424242424242,200,-200,4
"2146",76.7732323232323,-76.7732323232323,123.226767676768,-123.226767676768,200,-200,4
"2147",119.077272727273,-119.077272727273,80.9227272727273,-80.9227272727273,200,-200,4
"2148",206.580808080808,-206.580808080808,-6.5808080808081,6.5808080808081,200,-200,4
"2149",-48.2,48.2,20048.2,-20048.2,20000,-20000,2
"2150",-128.770202020202,128.770202020202,328.770202020202,-328.770202020202,200,-200,4
"2151",-136.185858585859,136.185858585859,336.185858585859,-336.185858585859,200,-200,4
"2152",151.675757575758,-151.675757575758,48.3242424242424,-48.3242424242424,200,-200,4
"2153",13.6050505050505,-13.6050505050505,186.394949494949,-186.394949494949,200,-200,4
"2154",33.4237373737374,-33.4237373737374,166.576262626263,-166.576262626263,200,-200,4
"2155",68.0661616161616,-68.0661616161616,131.933838383838,-131.933838383838,200,-200,4
"2156",120.294444444444,-120.294444444444,79.7055555555555,-79.7055555555555,200,-200,4
"2157",-26.2,26.2,20026.2,-20026.2,20000,-20000,2
"2158",-92.749494949495,92.749494949495,292.749494949495,-292.749494949495,200,-200,4
"2159",173.512626262626,-173.512626262626,26.4873737373737,-26.4873737373737,200,-200,4
"2160",32.979292929293,-32.979292929293,167.020707070707,-167.020707070707,200,-200,4
"2161",66.7737373737374,-66.7737373737374,133.226262626263,-133.226262626263,200,-200,4
"2162",-24.7858585858586,24.7858585858586,224.785858585859,-224.785858585859,200,-200,4
"2163",176.135353535354,-176.135353535354,23.8646464646465,-23.8646464646465,200,-200,4
"2164",-17.0974747474748,17.0974747474748,217.097474747475,-217.097474747475,200,-200,4
"2165",33.8282828282829,-33.8282828282828,166.171717171717,-166.171717171717,200,-200,4
"2166",-174.259090909091,174.259090909091,374.259090909091,-374.259090909091,200,-200,4
"2167",-178.612626262626,178.612626262626,378.612626262626,-378.612626262626,200,-200,4
"2168",74.3818181818182,-74.3818181818182,125.618181818182,-125.618181818182,200,-200,4
"2169",-35.3676767676768,35.3676767676768,235.367676767677,-235.367676767677,200,-200,4
"2170",-116.264646464646,116.364646464646,316.264646464646,-316.364646464647,200,-200,4
"2171",57.1176767676768,-57.1176767676768,142.882323232323,-142.882323232323,200,-200,4
"2172",-170.681818181818,170.681818181818,20170.6818181818,-20170.6818181818,20000,-20000,4
"2173",48.5737373737374,-48.5737373737374,151.426262626263,-151.426262626263,200,-200,4
"2174",-41.8530303030303,41.8530303030303,241.85303030303,-241.85303030303,200,-200,4
"2175",120.64696969697,-120.64696969697,79.3530303030303,-79.3530303030303,200,-200,4
"2176",-87.4469696969697,87.4469696969697,287.44696969697,-287.44696969697,200,-200,4
"2177",-134.85101010101,134.85101010101,334.85101010101,-334.85101010101,200,-200,4
"2178",77.6469696969697,-77.6469696969697,122.35303030303,-122.35303030303,200,-200,4
"2179",192.406060606061,-191.506060606061,7.59393939393939,-8.4939393939394,200,-200,4
"2180",114.040909090909,-114.040909090909,85.9590909090909,-85.9590909090909,200,-200,4
"2181",136.614141414141,-136.614141414141,63.3858585858586,-63.3858585858586,200,-200,4
"2182",135.343939393939,-135.343939393939,64.6560606060606,-64.6560606060606,200,-200,4
"2183",160.681818181818,-160.681818181818,39.3181818181818,-39.3181818181818,200,-200,4
"2184",-138.175757575758,138.175757575758,338.175757575758,-338.175757575758,200,-200,4
"2185",155.474747474747,-155.474747474747,44.5252525252525,-44.5252525252525,200,-200,4
"2186",81.2560606060606,-81.2560606060606,118.743939393939,-118.743939393939,200,-200,4
"2187",-90.7313131313131,90.7313131313131,290.731313131313,-290.731313131313,200,-200,4
"2188",80.4555555555555,-80.4555555555555,119.544444444444,-119.544444444444,200,-200,4
"2189",-93.6580808080808,93.6580808080808,293.658080808081,-293.658080808081,200,-200,4
"2190",81.7656565656565,-81.7656565656566,118.234343434343,-118.234343434343,200,-200,4
"2191",74.7974747474747,-74.7974747474747,125.202525252525,-125.202525252525,200,-200,4
"2192",128.735858585859,-128.735858585859,71.2641414141414,-71.2641414141414,200,-200,4
"2193",-102.644949494949,102.644949494949,302.64494949495,-302.64494949495,200,-200,4
"2194",79.8353535353535,-79.8353535353535,120.164646464646,-120.164646464646,200,-200,4
"2195",82.5070707070707,-82.5070707070707,117.492929292929,-117.492929292929,200,-200,4
"2196",-54.770202020202,54.770202020202,254.770202020202,-254.770202020202,200,-200,4
"2197",-80.2969696969697,80.2969696969697,280.29696969697,-280.29696969697,200,-200,4
"2198",-150.961616161616,150.961616161616,350.961616161616,-350.961616161616,200,-200,4
"2199",-165.430808080808,165.430808080808,365.430808080808,-365.430808080808,200,-200,4
"2200",-29.5095959595959,29.509595959596,229.509595959596,-229.509595959596,200,-200,4
"2201",3.4020202020202,-3.4020202020202,196.59797979798,-196.59797979798,200,-200,4
"2202",92.0984848484848,-92.0984848484848,107.901515151515,-107.901515151515,200,-200,4
"2203",93.1424242424243,-93.1424242424242,106.857575757576,-106.857575757576,200,-200,4
"2204",-133.037878787879,133.037878787879,333.037878787879,-333.037878787879,200,-200,4
"2205",-76.2005050505051,76.2005050505051,276.200505050505,-276.200505050505,200,-200,4
"2206",39.6060606060606,-39.6060606060606,160.393939393939,-160.393939393939,200,-200,4
"2207",-98.0171717171717,98.0171717171717,298.017171717172,-298.017171717172,200,-200,4
"2208",101.012121212121,-101.012121212121,98.9878787878788,-98.9878787878788,200,-200,4
"2209",81.3742424242424,-81.3742424242424,118.625757575758,-118.625757575758,200,-200,4
"2210",66.3949494949495,-66.3949494949495,133.60505050505,-133.605050505051,200,-200,4
