"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1807",43.6575757575758,-43.6575757575758,56.3424242424242,-56.3424242424242,100,-100,4
"1808",29.3,-29.3,19970.7,-19970.7,20000,-20000,8
"1809",75.85,-75.85,24.15,-24.15,100,-100,8
"1810",-130.7,130.7,30.7,-30.7,-100,100,9
"1811",111.228787878788,-111.228787878788,-11.2287878787879,11.2287878787879,100,-100,4
"1812",26.7358585858586,-26.7358585858586,73.2641414141414,-73.2641414141414,100,-100,4
"1813",71.4237373737374,-71.4237373737374,28.5762626262626,-28.5762626262626,100,-100,4
"1814",98.7025252525253,-98.7025252525253,19901.2974747475,-19901.2974747475,20000,-20000,6
"1815",-19.6,19.6,119.6,-119.6,100,-100,8
"1816",51.8525252525252,-51.8525252525253,48.1474747474748,-48.1474747474747,100,-100,4
"1817",-19.5010101010101,19.5010101010101,-80.4989898989899,80.4989898989899,-100,100,3
"1818",27.7358585858586,-27.7358585858586,72.2641414141414,-72.2641414141414,100,-100,4
"1819",30.1378787878788,-30.1378787878788,69.8621212121212,-69.8621212121212,100,-100,4
"1820",0,0,-100,100,-100,100,1
"1821",-77.3070707070707,77.3070707070707,-222.692929292929,222.692929292929,-300,300,5
"1822",103.628282828283,-103.628282828283,-3.62828282828282,3.62828282828282,100,-100,4
"1823",-66.3060606060606,66.3060606060606,166.306060606061,-166.306060606061,100,-100,4
"1824",24.8348484848485,-24.8348484848485,75.1651515151515,-75.1651515151515,100,-100,4
"1825",-100.948484848485,100.948484848485,200.948484848485,-200.948484848485,100,-100,4
"1826",82.2772727272727,-82.2772727272727,17.7227272727273,-17.7227272727273,100,-100,4
"1827",-19.5757575757576,19.5757575757576,119.575757575758,-119.575757575758,100,-100,4
"1828",27.3040404040404,-27.3040404040404,172.69595959596,-172.69595959596,200,-200,4
"1829",63.9621212121212,-63.9621212121212,36.0378787878788,-36.0378787878788,100,-100,4
"1830",-97.830303030303,97.830303030303,297.830303030303,-297.830303030303,200,-200,4
"1831",76.169696969697,-76.169696969697,23.830303030303,-23.830303030303,100,-100,4
"1832",0,0,-100,100,-100,100,1
"1833",70.2343434343434,-70.2343434343434,29.7656565656566,-29.7656565656566,100,-100,4
"1834",261.696464646465,-261.696464646465,38.3035353535354,-38.3035353535354,300,-300,8
"1835",-297.177272727273,297.177272727273,20297.1772727273,-20297.1772727273,20000,-20000,6
"1836",38.3883838383838,-38.3883838383838,61.6116161616162,-61.6116161616162,100,-100,4
"1837",18.3717171717172,-18.3717171717172,81.6282828282829,-81.6282828282828,100,-100,4
"1838",-254.559090909091,254.559090909091,20254.5590909091,-20254.5590909091,20000,-20000,6
"1839",-89.6318181818182,89.6318181818182,289.631818181818,-289.631818181818,200,-200,4
"1840",63.55,-63.55,36.45,-36.45,100,-100,9
"1841",-84.6,84.6,184.6,-184.6,100,-100,8
"1842",433.862121212121,-433.862121212121,19566.1378787879,-19566.1378787879,20000,-20000,6
"1843",77.4,-77.4,22.6,-22.6,100,-100,8
"1844",42.5282828282828,-42.5282828282828,57.4717171717172,-57.4717171717172,100,-100,4
"1845",65.75,-65.75,34.25,-34.25,100,-100,8
"1846",111.090909090909,-111.090909090909,-11.0909090909091,11.0909090909091,100,-100,4
"1847",43.209595959596,-43.209595959596,56.790404040404,-56.790404040404,100,-100,4
"1848",21.7146464646465,-21.7146464646465,78.2853535353536,-78.2853535353536,100,-100,4
"1849",-78.5227272727273,78.5227272727273,278.522727272727,-278.522727272727,200,-200,4
"1850",-128,128,228,-228,100,-100,8
"1851",-11.6646464646465,11.6646464646465,111.664646464646,-111.664646464646,100,-100,4
"1852",-24.7045454545454,24.7045454545454,-75.2954545454546,75.2954545454546,-100,100,3
"1853",93.8242424242424,-93.8242424242424,6.17575757575757,-6.17575757575757,100,-100,4
"1854",69.55,-69.55,30.45,-30.45,100,-100,9
"1855",-89.0131313131313,89.0131313131313,189.013131313131,-189.013131313131,100,-100,4
"1856",-66.8611111111111,66.8611111111111,166.861111111111,-166.861111111111,100,-100,4
"1857",-115.15,115.15,20115.15,-20115.15,20000,-20000,6
"1858",21.6035353535354,-21.6035353535354,78.3964646464646,-78.3964646464646,100,-100,4
"1859",-6.33434343434343,6.33434343434343,206.334343434343,-206.334343434343,200,-200,4
"1860",8.64393939393939,-8.64393939393939,-108.643939393939,108.643939393939,-100,100,3
"1861",-34.9954545454545,34.9954545454545,134.995454545455,-134.995454545455,100,-100,4
"1862",34.0050505050505,-34.0050505050505,-134.00505050505,134.00505050505,-100,100,3
"1863",14.6545454545455,-14.6545454545455,-114.654545454545,114.654545454545,-100,100,3
"1864",89.75,-89.75,10.25,-10.25,100,-100,8
"1865",-25.1540404040404,25.1540404040404,125.15404040404,-125.15404040404,100,-100,4
"1866",-36.5535353535354,36.5535353535354,-63.4464646464646,63.4464646464646,-100,100,3
"1867",57.4737373737374,-57.4737373737374,42.5262626262626,-42.5262626262626,100,-100,4
"1868",-125.220707070707,125.220707070707,20125.2207070707,-20125.2207070707,20000,-20000,6
"1869",153.570707070707,-153.570707070707,146.429292929293,-146.429292929293,300,-300,6
"1870",-62.2772727272727,62.2772727272727,162.277272727273,-162.277272727273,100,-100,6
"1871",-12.0434343434343,12.0434343434343,112.043434343434,-112.043434343434,100,-100,4
"1872",31.2,-31.2,68.8,-68.8,100,-100,4
"1873",77.2070707070707,-77.2070707070707,22.7929292929293,-22.7929292929293,100,-100,4
"1874",32.7318181818182,-32.7318181818182,67.2681818181818,-67.2681818181818,100,-100,4
"1875",4.13484848484846,-4.13484848484847,-104.134848484848,104.134848484848,-100,100,3
"1876",55.2651515151515,-55.2651515151515,44.7348484848485,-44.7348484848485,100,-100,4
"1877",63.7914141414141,-63.7914141414141,36.2085858585859,-36.2085858585859,100,-100,4
"1878",-63,63,163,-163,100,-100,6
"1879",-109.74898989899,109.74898989899,20109.748989899,-20109.748989899,20000,-20000,6
"1880",136.803535353535,-136.803535353535,19863.1964646465,-19863.1964646465,20000,-20000,6
"1881",-6.13535353535355,6.13535353535355,106.135353535354,-106.135353535354,100,-100,4
"1882",359.078282828283,-359.078282828283,-59.0782828282828,59.0782828282828,300,-300,6
"1883",68.5050505050505,-68.5050505050505,31.4949494949495,-31.4949494949495,100,-100,4
"1884",185.675757575758,-185.675757575758,-385.675757575758,385.675757575758,-200,200,7
"1885",0,0,-100,100,-100,100,1
"1886",53.2954545454546,-53.2954545454546,46.7045454545454,-46.7045454545454,100,-100,4
"1887",2.68030303030304,-2.68030303030303,-102.680303030303,102.680303030303,-100,100,3
"1888",-54.4590909090909,54.4590909090909,-45.5409090909091,45.5409090909091,-100,100,3
"1889",-32.5,32.5,132.5,-132.5,100,-100,4
"1890",141.431818181818,-141.431818181818,-41.4318181818182,41.4318181818182,100,-100,6
"1891",111.331313131313,-111.331313131313,-11.3313131313131,11.3313131313131,100,-100,4
"1892",-81.7328282828283,81.7328282828283,-18.2671717171717,18.2671717171717,-100,100,3
"1893",-12.2641414141414,12.2641414141414,112.264141414141,-112.264141414141,100,-100,4
"1894",11.1560606060606,-11.1560606060606,88.8439393939394,-88.8439393939394,100,-100,4
"1895",9.71262626262626,-9.71262626262627,190.287373737374,-190.287373737374,200,-200,4
"1896",70.040404040404,-70.040404040404,29.959595959596,-29.959595959596,100,-100,4
"1897",-99.9121212121212,99.9121212121212,-100.087878787879,100.087878787879,-200,200,5
"1898",-27.7318181818182,27.7318181818182,127.731818181818,-127.731818181818,100,-100,4
"1899",0,0,-100,100,-100,100,1
"1900",85.4681818181818,-85.4681818181818,14.5318181818182,-14.5318181818182,100,-100,6
"1901",-78.7060606060606,78.7060606060606,20078.7060606061,-20078.7060606061,20000,-20000,6
"1902",0,0,-100,100,-100,100,1
"1903",41.6191919191919,-41.6191919191919,58.3808080808081,-58.3808080808081,100,-100,4
"1904",74.3984848484849,-74.3984848484849,25.6015151515151,-25.6015151515151,100,-100,4
"1905",85.45,-85.45,14.55,-14.55,100,-100,8
"1906",-2.53686868686869,2.53686868686869,-97.4631313131313,97.4631313131313,-100,100,3
"1907",31.339898989899,-31.339898989899,68.660101010101,-68.660101010101,100,-100,4
"1908",-19.5252525252525,19.5252525252525,119.525252525253,-119.525252525253,100,-100,4
"1909",-27.6146464646464,27.6146464646464,127.614646464646,-127.614646464646,100,-100,4
"1910",-97.3242424242424,97.3242424242424,-2.67575757575757,2.67575757575757,-100,100,3
"1911",-44.7924242424242,44.7924242424242,244.792424242424,-244.792424242424,200,-200,4
"1912",31.6934343434343,-31.6934343434343,68.3065656565657,-68.3065656565657,100,-100,4
"1913",-78.75,78.75,-21.25,21.25,-100,100,7
"1914",-235.891919191919,235.891919191919,-64.1080808080808,64.1080808080808,-300,300,7
"1915",-29.1252525252525,29.1252525252525,129.125252525253,-129.125252525253,100,-100,4
"1916",3.1818181818182,-3.1818181818182,-103.181818181818,103.181818181818,-100,100,3
"1917",-107.427272727273,107.427272727273,207.427272727273,-207.427272727273,100,-100,6
"1918",111.768181818182,-111.768181818182,-11.7681818181818,11.7681818181818,100,-100,4
"1919",-35.6954545454546,35.6954545454546,135.695454545455,-135.695454545455,100,-100,6
"1920",71.15,-71.15,28.85,-28.85,100,-100,8
"1921",-25.6979797979798,25.6979797979798,225.69797979798,-225.69797979798,200,-200,4
"1922",27.8237373737374,-27.8237373737374,72.1762626262627,-72.1762626262626,100,-100,4
"1923",405.738383838384,-405.738383838384,-105.738383838384,105.738383838384,300,-300,9
"1924",-37.1823232323232,37.1823232323232,137.182323232323,-137.182323232323,100,-100,4
"1925",36.7085858585858,-36.7085858585858,63.2914141414141,-63.2914141414141,100,-100,4
"1926",23.2984848484848,-23.2984848484848,76.7015151515152,-76.7015151515152,100,-100,4
"1927",-53.3242424242424,53.3242424242424,153.324242424242,-153.324242424242,100,-100,4
"1928",-69.1873737373737,69.1873737373737,169.187373737374,-169.187373737374,100,-100,4
"1929",31.3848484848485,-31.3848484848485,68.6151515151515,-68.6151515151515,100,-100,4
"1930",-35.4717171717172,35.4717171717172,135.471717171717,-135.471717171717,100,-100,4
"1931",33.5469696969697,-33.5469696969697,66.4530303030303,-66.4530303030303,100,-100,4
"1932",-20.7141414141414,20.7141414141414,120.714141414141,-120.714141414141,100,-100,4
"1933",38.1666666666667,-38.1666666666667,61.8333333333333,-61.8333333333333,100,-100,4
"1934",29.0919191919192,-29.0919191919192,170.908080808081,-170.908080808081,200,-200,4
"1935",29.1762626262626,-29.1762626262626,70.8237373737374,-70.8237373737374,100,-100,4
"1936",28.6530303030303,-28.6530303030303,171.34696969697,-171.34696969697,200,-200,4
"1937",31.9060606060606,-31.9060606060606,68.0939393939394,-68.0939393939394,100,-100,4
"1938",59.6959595959596,-59.6959595959596,40.3040404040404,-40.3040404040404,100,-100,4
"1939",81.0681818181818,-81.0681818181818,18.9318181818182,-18.9318181818182,100,-100,6
"1940",-168.762121212121,168.762121212121,20168.7621212121,-20168.7621212121,20000,-20000,6
"1941",14.2863636363636,-14.2863636363636,-114.286363636364,114.286363636364,-100,100,3
"1942",33.45,-33.45,66.55,-66.55,100,-100,4
"1943",34.5686868686869,-34.5686868686869,-134.568686868687,134.568686868687,-100,100,3
"1944",-31.0934343434343,31.0934343434343,131.093434343434,-131.093434343434,100,-100,4
"1945",-114.642424242424,114.642424242424,14.6424242424243,-14.6424242424243,-100,100,3
"1946",3.73030303030302,-3.73030303030303,96.269696969697,-96.269696969697,100,-100,4
"1947",12.0666666666667,-12.0666666666667,87.9333333333333,-87.9333333333333,100,-100,4
"1948",33.9116161616162,-33.9116161616162,66.0883838383838,-66.0883838383838,100,-100,4
"1949",24.3035353535354,-24.3035353535353,75.6964646464646,-75.6964646464647,100,-100,4
"1950",0,0,100,-100,100,-100,2
"1951",86.2545454545455,-86.2545454545455,13.7454545454545,-13.7454545454545,100,-100,4
"1952",-13.6242424242424,13.6242424242424,213.624242424242,-213.624242424242,200,-200,4
"1953",4.23232323232323,-4.23232323232324,-104.232323232323,104.232323232323,-100,100,3
"1954",11.3272727272727,-11.3272727272727,88.6727272727273,-88.6727272727273,100,-100,4
"1955",93.8550505050505,-93.8550505050505,6.14494949494948,-6.14494949494949,100,-100,4
"1956",1.99444444444443,-1.99444444444444,98.0055555555556,-98.0055555555556,100,-100,4
"1957",18.5045454545455,-18.5045454545455,81.4954545454545,-81.4954545454545,100,-100,4
"1958",-40.7939393939394,40.7939393939394,140.793939393939,-140.793939393939,100,-100,4
"1959",-19.7045454545455,19.7045454545455,20019.7045454545,-20019.7045454545,20000,-20000,6
"1960",-9.79545454545454,9.79545454545454,209.795454545455,-209.795454545455,200,-200,4
"1961",25.780303030303,-25.780303030303,74.219696969697,-74.219696969697,100,-100,4
"1962",21.6626262626263,-21.6626262626263,78.3373737373737,-78.3373737373737,100,-100,4
"1963",1.47070707070704,-1.47070707070704,98.529292929293,-98.529292929293,100,-100,4
"1964",0,0,100,-100,100,-100,2
"1965",-10.0636363636364,10.0636363636364,110.063636363636,-110.063636363636,100,-100,4
"1966",108.639393939394,-108.639393939394,-8.63939393939393,8.63939393939392,100,-100,4
"1967",-45.9747474747475,45.9747474747475,145.974747474747,-145.974747474747,100,-100,4
"1968",90.9585858585858,-90.9585858585858,9.04141414141414,-9.04141414141414,100,-100,4
"1969",46.4126262626263,-46.4126262626263,-146.412626262626,146.412626262626,-100,100,3
"1970",-64.05,64.05,-35.95,35.95,-100,100,9
"1971",49.2661616161616,-49.2661616161616,50.7338383838384,-50.7338383838384,100,-100,4
"1972",-8.36161616161615,8.36161616161615,108.361616161616,-108.361616161616,100,-100,4
"1973",-26.9691919191919,26.9691919191919,126.969191919192,-126.969191919192,100,-100,4
"1974",34.8419191919192,-34.8419191919192,65.1580808080808,-65.1580808080808,100,-100,4
"1975",-173.182828282828,173.182828282828,20173.1828282828,-20173.1828282828,20000,-20000,6
"1976",4.81868686868687,-4.81868686868687,95.1813131313131,-95.1813131313131,100,-100,4
"1977",25.5969696969697,-25.5969696969697,74.4030303030303,-74.4030303030303,100,-100,4
"1978",-92.55,92.55,-7.45,7.45,-100,100,9
"1979",37.530303030303,-37.530303030303,162.469696969697,-162.469696969697,200,-200,4
"1980",109.809595959596,-109.809595959596,-9.80959595959594,9.80959595959595,100,-100,4
"1981",-1.36363636363639,1.36363636363639,201.363636363636,-201.363636363636,200,-200,4
"1982",88.599494949495,-88.599494949495,11.400505050505,-11.400505050505,100,-100,4
"1983",-36.1722222222222,36.1722222222222,136.172222222222,-136.172222222222,100,-100,4
"1984",42.0631313131313,-42.0631313131313,57.9368686868687,-57.9368686868687,100,-100,4
"1985",-102.215151515152,102.215151515152,2.2151515151515,-2.2151515151515,-100,100,3
"1986",-30.5045454545455,30.5045454545455,230.504545454545,-230.504545454545,200,-200,4
"1987",24.8646464646465,-24.8646464646465,75.1353535353535,-75.1353535353535,100,-100,4
"1988",120.484848484848,-120.484848484848,-20.4848484848485,20.4848484848484,100,-100,4
"1989",-252.436363636364,252.436363636364,20252.4363636364,-20252.4363636364,20000,-20000,6
"1990",20.889898989899,-20.889898989899,79.110101010101,-79.110101010101,100,-100,4
"1991",-94.6439393939394,94.6439393939394,-5.35606060606061,5.35606060606061,-100,100,3
"1992",124.463636363636,-124.463636363636,-24.4636363636364,24.4636363636364,100,-100,6
"1993",-227.145454545454,227.145454545454,20227.1454545455,-20227.1454545455,20000,-20000,6
"1994",80.3661616161616,-80.3661616161616,19.6338383838384,-19.6338383838384,100,-100,4
"1995",-128.75,128.75,28.75,-28.75,-100,100,9
"1996",0.854545454545463,-0.854545454545463,99.1454545454545,-99.1454545454545,100,-100,4
"1997",-116.85,116.85,20116.85,-20116.85,20000,-20000,6
"1998",22.6383838383839,-22.6383838383838,77.3616161616161,-77.3616161616161,100,-100,4
"1999",-127.747474747475,127.747474747475,-172.252525252525,172.252525252525,-300,300,9
"2000",16.6646464646464,-16.6646464646465,83.3353535353536,-83.3353535353536,100,-100,4
"2001",95.1267676767677,-95.1267676767677,4.87323232323232,-4.87323232323232,100,-100,4
"2002",-106.863636363636,106.863636363636,206.863636363636,-206.863636363636,100,-100,4
"2003",-3.26060606060607,3.26060606060607,103.260606060606,-103.260606060606,100,-100,4
"2004",64.3,-64.3,35.7,-35.7,100,-100,8
"2005",12.1227272727273,-12.1227272727273,-112.122727272727,112.122727272727,-100,100,3
"2006",-0.299999999999989,0.299999999999989,100.3,-100.3,100,-100,8
"2007",-5.0641414141414,5.0641414141414,105.064141414141,-105.064141414141,100,-100,4
"2008",82.1378787878788,-82.1378787878788,17.8621212121212,-17.8621212121212,100,-100,4
"2009",30.1242424242424,-30.1242424242424,69.8757575757576,-69.8757575757576,100,-100,4
"2010",-22.4843434343434,22.4843434343434,122.484343434343,-122.484343434343,100,-100,4
"2011",0,0,100,-100,100,-100,2
"2012",-102.342929292929,102.342929292929,20102.3429292929,-20102.3429292929,20000,-20000,6
"2013",0,0,-100,100,-100,100,1
"2014",91.8313131313131,-91.8313131313131,8.16868686868688,-8.16868686868688,100,-100,4
"2015",75.6121212121212,-75.6121212121212,24.3878787878788,-24.3878787878788,100,-100,4
"2016",39.0838383838384,-39.0838383838384,-139.083838383838,139.083838383838,-100,100,3
"2017",-7.02121212121214,7.02121212121213,-92.9787878787879,92.9787878787879,-100,100,3
"2018",81.4,-81.4,18.6,-18.6,100,-100,6
"2019",68.6550505050505,-68.6550505050505,31.3449494949495,-31.3449494949495,100,-100,4
"2020",-27.3454545454545,27.3454545454545,127.345454545455,-127.345454545455,100,-100,4
"2021",121.74696969697,-121.74696969697,-21.7469696969697,21.7469696969697,100,-100,4
"2022",0,0,-100,100,-100,100,1
"2023",785.530303030303,-785.530303030303,19214.4696969697,-19214.4696969697,20000,-20000,6
"2024",19.7308080808081,-19.7308080808081,80.2691919191919,-80.2691919191919,100,-100,4
"2025",-28.8378787878788,28.8378787878788,128.837878787879,-128.837878787879,100,-100,4
"2026",87.6323232323232,-87.6323232323232,12.3676767676768,-12.3676767676768,100,-100,4
"2027",73.4484848484849,-73.4484848484849,126.551515151515,-126.551515151515,200,-200,9
"2028",58.7787878787879,-58.7787878787879,41.2212121212121,-41.2212121212121,100,-100,4
"2029",-156.279797979798,156.279797979798,356.279797979798,-356.279797979798,200,-200,6
"2030",-16.9146464646464,16.9146464646465,116.914646464646,-116.914646464646,100,-100,4
"2031",-27.510606060606,27.510606060606,127.510606060606,-127.510606060606,100,-100,4
"2032",-15.4247474747475,15.4247474747475,115.424747474747,-115.424747474747,100,-100,4
"2033",93.0808080808081,-93.0808080808081,106.919191919192,-106.919191919192,200,-200,6
"2034",27.9661616161616,-27.9661616161616,-127.966161616162,127.966161616162,-100,100,3
"2035",-38.6116161616162,38.6116161616162,138.611616161616,-138.611616161616,100,-100,4
"2036",-81.6621212121212,81.6621212121212,-18.3378787878788,18.3378787878788,-100,100,3
"2037",88.7328282828283,-88.7328282828283,11.2671717171717,-11.2671717171717,100,-100,4
"2038",28.039898989899,-28.039898989899,-128.039898989899,128.039898989899,-100,100,3
"2039",72.9449494949495,-72.9449494949495,27.0550505050505,-27.0550505050505,100,-100,4
"2040",296.225757575758,-296.225757575758,103.774242424242,-103.774242424242,400,-400,8
"2041",-200.038888888889,200.038888888889,500.038888888889,-500.038888888889,300,-300,6
"2042",-130.7,130.7,30.7,-30.7,-100,100,9
"2043",-71.870202020202,71.870202020202,171.870202020202,-171.870202020202,100,-100,4
"2044",-7.06313131313134,7.06313131313134,-92.9368686868687,92.9368686868686,-100,100,3
"2045",28.4106060606061,-28.4106060606061,71.5893939393939,-71.5893939393939,100,-100,4
"2046",-14.520202020202,14.520202020202,114.520202020202,-114.520202020202,100,-100,4
"2047",82.1035353535353,-82.1035353535353,17.8964646464647,-17.8964646464647,100,-100,4
"2048",0,0,-100,100,-100,100,1
"2049",-76.4661616161616,76.4661616161616,176.466161616162,-176.466161616162,100,-100,4
"2050",0,0,-100,100,-100,100,1
"2051",12.7883838383838,-12.7883838383838,-112.788383838384,112.788383838384,-100,100,3
"2052",38.2752525252525,-38.2752525252525,61.7247474747475,-61.7247474747475,100,-100,4
"2053",0,0,-100,100,-100,100,1
"2054",-14.2676767676768,14.2676767676768,214.267676767677,-214.267676767677,200,-200,4
"2055",-25.2762626262626,25.2762626262626,125.276262626263,-125.276262626263,100,-100,4
"2056",219.211111111111,-219.211111111111,80.7888888888889,-80.7888888888889,300,-300,9
"2057",21.390404040404,-21.390404040404,-121.390404040404,121.390404040404,-100,100,3
"2058",-89.6070707070707,89.6070707070707,-10.3929292929293,10.3929292929293,-100,100,3
"2059",64.1222222222222,-64.1222222222222,35.8777777777778,-35.8777777777778,100,-100,4
"2060",-4.91767676767676,4.91767676767676,104.917676767677,-104.917676767677,100,-100,4
"2061",70.65,-70.65,29.35,-29.35,100,-100,9
"2062",-70.3712121212121,70.3712121212121,-29.6287878787879,29.6287878787879,-100,100,3
"2063",31.5949494949495,-31.5949494949495,68.4050505050505,-68.4050505050505,100,-100,4
"2064",0,0,100,-100,100,-100,2
"2065",129.8,-129.8,-29.8,29.8,100,-100,6
"2066",19.0752525252525,-19.0752525252525,-119.075252525253,119.075252525253,-100,100,3
"2067",52.9484848484848,-52.9484848484849,47.0515151515152,-47.0515151515151,100,-100,4
"2068",25.9691919191919,-25.9691919191919,174.030808080808,-174.030808080808,200,-200,4
"2069",-116.84494949495,116.84494949495,216.84494949495,-216.84494949495,100,-100,4
"2070",11.4929292929293,-11.4929292929293,88.5070707070707,-88.5070707070707,100,-100,4
"2071",64.4888888888889,-64.4888888888889,35.5111111111111,-35.5111111111111,100,-100,4
"2072",-55.4863636363637,55.4863636363637,-44.5136363636364,44.5136363636363,-100,100,3
"2073",118.3,-118.3,-18.3,18.3,100,-100,8
"2074",24.0025252525253,-24.0025252525253,175.997474747475,-175.997474747475,200,-200,4
"2075",53.929797979798,-53.929797979798,46.070202020202,-46.070202020202,100,-100,4
"2076",-52.8762626262626,52.8762626262626,252.876262626263,-252.876262626263,200,-200,4
"2077",0.174242424242443,-0.174242424242422,19999.8257575758,-19999.8257575758,20000,-20000,6
"2078",97.3904040404041,-97.390404040404,19902.6095959596,-19902.6095959596,20000,-20000,6
"2079",0,0,-100,100,-100,100,1
"2080",-266.817676767677,266.817676767677,-33.1823232323232,33.1823232323232,-300,300,5
"2081",59.8772727272727,-59.8772727272727,40.1227272727273,-40.1227272727273,100,-100,6
"2082",18.6808080808081,-18.6808080808081,81.3191919191919,-81.3191919191919,100,-100,4
"2083",-76.25,76.25,-23.75,23.75,-100,100,9
"2084",-94.3757575757575,94.3757575757575,20094.3757575758,-20094.3757575758,20000,-20000,6
"2085",-81.9459595959596,81.9459595959596,181.94595959596,-181.94595959596,100,-100,4
"2086",-20.3489898989899,20.3489898989899,120.34898989899,-120.34898989899,100,-100,4
"2087",-174.816161616162,174.816161616162,20174.8161616162,-20174.8161616162,20000,-20000,6
"2088",-199.731818181818,199.731818181818,-100.268181818182,100.268181818182,-300,300,9
"2089",34.8974747474747,-34.8974747474747,65.1025252525253,-65.1025252525253,100,-100,4
"2090",44.6035353535354,-44.6035353535353,55.3964646464646,-55.3964646464646,100,-100,4
"2091",3.53686868686869,-3.53686868686869,96.4631313131313,-96.4631313131313,100,-100,4
"2092",58.6373737373737,-58.6373737373737,41.3626262626263,-41.3626262626263,100,-100,4
"2093",40.7454545454545,-40.7454545454545,59.2545454545455,-59.2545454545454,100,-100,4
"2094",-249.794949494949,249.794949494949,-50.2050505050505,50.2050505050505,-300,300,7
"2095",67.3338383838384,-67.3338383838384,32.6661616161616,-32.6661616161616,100,-100,4
"2096",0,0,100,-100,100,-100,2
"2097",0,0,-100,100,-100,100,1
"2098",23.7323232323232,-23.7323232323232,76.2676767676768,-76.2676767676768,100,-100,4
"2099",-92.5540404040404,92.5540404040404,20092.554040404,-20092.554040404,20000,-20000,6
"2100",125.516161616162,-125.516161616162,-25.5161616161616,25.5161616161616,100,-100,4
"2101",-55.3136363636363,55.3136363636363,155.313636363636,-155.313636363636,100,-100,6
"2102",-15.8616161616162,15.8616161616162,-84.1383838383838,84.1383838383838,-100,100,3
"2103",-51.580303030303,51.580303030303,20051.5803030303,-20051.5803030303,20000,-20000,6
"2104",-26.8813131313131,26.8813131313131,126.881313131313,-126.881313131313,100,-100,4
"2105",57.2373737373737,-57.2373737373737,42.7626262626263,-42.7626262626263,100,-100,4
"2106",79.7676767676768,-79.7676767676768,20.2323232323232,-20.2323232323232,100,-100,4
"2107",-25.7717171717172,25.7717171717172,125.771717171717,-125.771717171717,100,-100,4
"2108",128.859090909091,-128.859090909091,71.1409090909091,-71.1409090909091,200,-200,9
"2109",-114.35101010101,114.35101010101,314.35101010101,-314.35101010101,200,-200,6
"2110",91.5131313131313,-91.5131313131313,8.4868686868687,-8.4868686868687,100,-100,4
"2111",76.5459595959596,-76.5459595959596,23.4540404040404,-23.4540404040404,100,-100,4
"2112",-27.0434343434343,27.0434343434343,227.043434343434,-227.043434343434,200,-200,4
"2113",92.9934343434343,-92.9934343434343,7.00656565656566,-7.00656565656565,100,-100,4
"2114",-87.9409090909091,87.9409090909091,-12.0590909090909,12.0590909090909,-100,100,3
"2115",-29.9606060606061,29.9606060606061,229.960606060606,-229.960606060606,200,-200,4
"2116",5.70909090909089,-5.70909090909089,-105.709090909091,105.709090909091,-100,100,3
"2117",-36.5681818181818,36.5681818181818,136.568181818182,-136.568181818182,100,-100,6
"2118",6.50757575757575,-6.50757575757575,-106.507575757576,106.507575757576,-100,100,3
"2119",-75.8676767676768,75.8676767676768,20075.8676767677,-20075.8676767677,20000,-20000,6
"2120",-120.65,120.65,220.65,-220.65,100,-100,8
"2121",13.5232323232323,-13.5232323232323,86.4767676767677,-86.4767676767677,100,-100,4
"2122",-118.1,118.1,218.1,-218.1,100,-100,8
"2123",86.0272727272727,-86.0272727272727,13.9727272727273,-13.9727272727273,100,-100,4
"2124",-42.3878787878788,42.3878787878788,142.387878787879,-142.387878787879,100,-100,4
"2125",44.3424242424243,-44.3424242424242,55.6575757575757,-55.6575757575757,100,-100,4
"2126",230.488888888889,-230.488888888889,-30.4888888888889,30.4888888888889,200,-200,9
"2127",-21.9060606060606,21.9060606060606,-78.0939393939394,78.0939393939394,-100,100,3
"2128",28.760606060606,-28.7606060606061,71.2393939393939,-71.2393939393939,100,-100,4
"2129",408.613131313131,-408.613131313131,-108.613131313131,108.613131313131,300,-300,8
"2130",-76.6469696969697,76.6469696969697,176.64696969697,-176.64696969697,100,-100,4
"2131",49.15,-49.15,50.85,-50.85,100,-100,9
"2132",-98.8126262626262,98.8126262626262,20098.8126262626,-20098.8126262626,20000,-20000,6
"2133",-124.032828282828,124.032828282828,424.032828282828,-424.032828282828,300,-300,6
"2134",-4.04646464646465,4.04646464646465,104.046464646465,-104.046464646465,100,-100,4
"2135",-22.45,22.45,122.45,-122.45,100,-100,8
"2136",100.218686868687,-100.218686868687,-0.218686868686873,0.218686868686873,100,-100,4
"2137",-72.5222222222222,72.5222222222222,-27.4777777777778,27.4777777777778,-100,100,3
"2138",75.8651515151515,-75.8651515151515,24.1348484848485,-24.1348484848485,100,-100,4
"2139",-97.2015151515151,97.2015151515151,-202.798484848485,202.798484848485,-300,300,5
"2140",25.2287878787879,-25.2287878787879,74.7712121212121,-74.7712121212121,100,-100,4
"2141",13.509595959596,-13.509595959596,86.490404040404,-86.490404040404,100,-100,4
"2142",-123.362121212121,123.362121212121,423.362121212121,-423.362121212121,300,-300,8
"2143",-48.1474747474748,48.1474747474748,-51.8525252525252,51.8525252525252,-100,100,3
"2144",12.3676767676768,-12.3676767676768,87.6323232323232,-87.6323232323232,100,-100,4
"2145",40.5823232323232,-40.5823232323232,59.4176767676768,-59.4176767676768,100,-100,4
