"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1820",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"1821",55.1515151515151,-55.1515151515152,-155.151515151515,155.151515151515,-100,100,4
"1822",-950.808080808081,950.808080808081,0.808080808080888,-0.808080808080888,-950,950,6
"1823",-44.5454545454545,44.5454545454545,144.545454545455,-144.545454545455,100,-100,3
"1824",57.1717171717171,-57.1717171717171,242.828282828283,-242.828282828283,300,-300,5
"1825",135.555555555556,-135.555555555556,364.444444444444,-364.444444444444,500,-500,9
"1826",44.1414141414141,-44.1414141414142,55.8585858585859,-55.8585858585859,100,-100,3
"1827",69.0909090909091,-69.0909090909091,-169.090909090909,169.090909090909,-100,100,4
"1828",-100,100,0,0,-100,100,8
"1829",-51.9191919191919,51.9191919191919,-48.0808080808081,48.0808080808081,-100,100,4
"1830",59.5959595959596,-59.5959595959596,-159.59595959596,159.59595959596,-100,100,4
"1831",100,-100,-20100,20100,-20000,20000,8
"1832",-53.9393939393939,53.9393939393939,-46.0606060606061,46.0606060606061,-100,100,4
"1833",42.9292929292929,-42.9292929292929,57.0707070707071,-57.0707070707071,100,-100,3
"1834",100,-100,0,0,100,-100,9
"1835",125.050505050505,-125.050505050505,174.949494949495,-174.949494949495,300,-300,5
"1836",-401.818181818182,401.818181818182,801.818181818182,-801.818181818182,400,-400,7
"1837",54.5454545454546,-54.5454545454545,-154.545454545455,154.545454545455,-100,100,6
"1838",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"1839",-81.6161616161616,81.6161616161616,-18.3838383838384,18.3838383838384,-100,100,4
"1840",106.363636363636,-106.363636363636,-20106.3636363636,20106.3636363636,-20000,20000,6
"1841",121.818181818182,-121.818181818182,378.181818181818,-378.181818181818,500,-500,5
"1842",54.5454545454545,-54.5454545454545,-154.545454545455,154.545454545455,-100,100,6
"1843",-95.5555555555556,95.5555555555555,-4.44444444444445,4.44444444444445,-100,100,4
"1844",100,-100,0,0,100,-100,9
"1845",-95.5555555555556,95.5555555555555,-4.44444444444445,4.44444444444445,-100,100,4
"1846",-40.9090909090909,40.9090909090909,-59.0909090909091,59.0909090909091,-100,100,4
"1847",124.141414141414,-124.141414141414,-20124.1414141414,20124.1414141414,-20000,20000,6
"1848",-52.1212121212121,52.1212121212121,-47.8787878787879,47.8787878787879,-100,100,4
"1849",52.020202020202,-52.020202020202,-152.020202020202,152.020202020202,-100,100,4
"1850",43.05,-43.05,56.95,-56.95,100,-100,1
"1851",42.5252525252525,-42.5252525252525,-142.525252525253,142.525252525253,-100,100,4
"1852",92.2222222222222,-92.2222222222222,-192.222222222222,192.222222222222,-100,100,4
"1853",94.7474747474748,-94.7474747474748,5.25252525252524,-5.25252525252524,100,-100,3
"1854",-100,100,0,0,-100,100,8
"1855",61.7,-50,38.3,-50,100,-100,1
"1856",74.3434343434344,-74.3434343434344,-174.343434343434,174.343434343434,-100,100,4
"1857",100,-100,-200,200,-100,100,6
"1858",-91.3131313131313,91.3131313131313,-8.68686868686868,8.68686868686868,-100,100,4
"1859",111.111111111111,-111.111111111111,788.888888888889,-788.888888888889,900,-900,5
"1860",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"1861",42.4242424242424,-42.4242424242424,57.5757575757576,-57.5757575757576,100,-100,3
"1862",68.0808080808081,-68.0808080808081,-168.080808080808,168.080808080808,-100,100,4
"1863",92.9292929292929,-92.9292929292929,7.07070707070707,-7.07070707070707,100,-100,3
"1864",326.161616161616,-326.161616161616,-1276.16161616162,1276.16161616162,-950,950,6
"1865",25,-25,-125,125,-100,100,6
"1866",49.9,-49.9,50.1,-50.1,100,-100,1
"1867",90.4040404040404,-90.4040404040404,9.5959595959596,-9.5959595959596,100,-100,3
"1868",43.4343434343434,-43.4343434343434,-143.434343434343,143.434343434343,-100,100,4
"1869",69.0909090909091,-69.0909090909091,-169.090909090909,169.090909090909,-100,100,4
"1870",-67.1717171717172,67.1717171717172,-32.8282828282828,32.8282828282828,-100,100,4
"1871",59.3939393939394,-59.3939393939394,-159.393939393939,159.393939393939,-100,100,4
"1872",3.5527136788005e-15,-3.5527136788005e-15,-100,100,-100,100,6
"1873",-70.4040404040404,70.4040404040404,-29.5959595959596,29.5959595959596,-100,100,4
"1874",182.878787878788,-182.878787878788,-20182.8787878788,20182.8787878788,-20000,20000,6
"1875",30.1010101010101,-30.1010101010101,-130.10101010101,130.10101010101,-100,100,4
"1876",-100,100,0,0,-100,100,9
"1877",-75.3535353535353,75.3535353535353,-24.6464646464647,24.6464646464647,-100,100,4
"1878",-100,100,0,0,-100,100,9
"1879",-47.6767676767677,47.6767676767677,-52.3232323232323,52.3232323232323,-100,100,4
"1880",-26.6666666666667,26.6666666666667,-73.3333333333333,73.3333333333333,-100,100,4
"1881",68.1818181818182,-68.1818181818182,-168.181818181818,168.181818181818,-100,100,6
"1882",-86.8686868686869,86.8686868686869,-13.1313131313131,13.1313131313131,-100,100,4
"1883",-11.1111111111111,11.1111111111111,111.111111111111,-111.111111111111,100,-100,3
"1884",-52.5252525252525,52.5252525252525,-47.4747474747475,47.4747474747475,-100,100,4
"1885",-41.4141414141414,41.4141414141414,-58.5858585858586,58.5858585858586,-100,100,4
"1886",-300,300,0,0,-300,300,9
"1887",-104.040404040404,104.040404040404,-195.959595959596,195.959595959596,-300,300,6
"1888",47.8,-47.8,52.2,-52.2,100,-100,1
"1889",165.050505050505,-165.050505050505,-465.050505050505,465.050505050505,-300,300,8
"1890",-52.7272727272727,52.7272727272727,-47.2727272727273,47.2727272727273,-100,100,4
"1891",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"1892",50.6060606060606,-50.6060606060606,-150.606060606061,150.606060606061,-100,100,4
"1893",-84.1414141414141,84.1414141414141,-15.8585858585859,15.8585858585859,-100,100,4
"1894",140.20202020202,-140.20202020202,-20140.202020202,20140.202020202,-20000,20000,6
"1895",41.3131313131313,-41.3131313131313,-241.313131313131,241.313131313131,-200,200,4
"1896",-86.8686868686869,86.8686868686869,-13.1313131313131,13.1313131313131,-100,100,4
"1897",43.9393939393939,-43.9393939393939,-143.939393939394,143.939393939394,-100,100,4
"1898",-83.5353535353535,83.5353535353535,-16.4646464646465,16.4646464646465,-100,100,4
"1899",64.6464646464647,-64.6464646464647,-164.646464646465,164.646464646465,-100,100,4
"1900",-100,100,0,0,-100,100,9
"1901",72.7272727272727,-72.7272727272727,-172.727272727273,172.727272727273,-100,100,6
"1902",23.8383838383838,-23.8383838383838,76.1616161616162,-76.1616161616162,100,-100,3
"1903",59.5959595959596,-59.5959595959596,-159.59595959596,159.59595959596,-100,100,4
"1904",132.828282828283,-132.828282828283,-432.828282828283,432.828282828283,-300,300,6
"1905",41.6161616161616,-41.6161616161616,58.3838383838384,-58.3838383838384,100,-100,3
"1906",-99.0909090909091,99.0909090909091,-0.909090909090904,0.909090909090904,-100,100,4
"1907",1.21212121212123,-1.21212121212123,-101.212121212121,101.212121212121,-100,100,4
"1908",58.3838383838384,-58.3838383838384,-258.383838383838,258.383838383838,-200,200,4
"1909",-70.2020202020202,70.2020202020202,-29.7979797979798,29.7979797979798,-100,100,4
"1910",72.020202020202,-72.020202020202,-172.020202020202,172.020202020202,-100,100,4
"1911",118.181818181818,-118.181818181818,-20118.1818181818,20118.1818181818,-20000,20000,6
"1912",-96.7676767676768,96.7676767676768,-3.23232323232323,3.23232323232323,-100,100,4
"1913",-193.535353535354,193.535353535354,-6.46464646464646,6.46464646464646,-200,200,9
"1914",48.1818181818182,-48.1818181818182,51.8181818181818,-51.8181818181818,100,-100,3
"1915",100,-100,200,-200,300,-300,5
"1916",23.2323232323232,-23.2323232323232,-123.232323232323,123.232323232323,-100,100,4
"1917",-100,100,0,0,-100,100,9
"1918",-52.020202020202,52.020202020202,-147.979797979798,147.979797979798,-200,200,4
"1919",221.515151515152,-221.515151515152,-20221.5151515152,20221.5151515152,-20000,20000,6
"1920",-100,100,0,0,-100,100,8
"1921",94.1414141414142,-71.4414141414141,-194.141414141414,171.441414141414,-100,100,4
"1922",-404.242424242424,404.242424242424,4.24242424242425,-4.24242424242425,-400,400,8
"1923",-137.575757575758,137.575757575758,-162.424242424242,162.424242424242,-300,300,8
"1924",68.1818181818182,-68.1818181818182,-168.181818181818,168.181818181818,-100,100,6
"1925",-61.4141414141414,61.4141414141414,-38.5858585858586,38.5858585858586,-100,100,4
"1926",-84.8484848484849,84.8484848484848,-15.1515151515152,15.1515151515152,-100,100,4
"1927",-100,100,0,0,-100,100,8
"1928",-63.6363636363636,63.6363636363636,-36.3636363636364,36.3636363636364,-100,100,4
"1929",57.0707070707071,-57.0707070707071,-157.070707070707,157.070707070707,-100,100,4
"1930",-85.6565656565656,85.6565656565656,-14.3434343434343,14.3434343434343,-100,100,4
"1931",100,-100,0,0,100,-100,9
"1932",75.1515151515152,-75.1515151515152,24.8484848484849,-24.8484848484849,100,-100,3
"1933",-93.7373737373737,93.7373737373737,-6.26262626262626,6.26262626262626,-100,100,4
"1934",-48.2828282828283,48.2828282828283,-51.7171717171717,51.7171717171717,-100,100,4
"1935",61.010101010101,-61.010101010101,-161.010101010101,161.010101010101,-100,100,4
"1936",-53.1313131313131,53.1313131313131,-46.8686868686869,46.8686868686869,-100,100,4
"1937",-30.4,30.4,-69.6,69.6,-100,100,2
"1938",61.2121212121212,-61.2121212121212,-161.212121212121,161.212121212121,-100,100,4
"1939",44.4444444444444,-44.4444444444445,55.5555555555556,-55.5555555555556,100,-100,3
"1940",-60.6060606060606,60.6060606060606,-139.393939393939,139.393939393939,-200,200,4
"1941",290.909090909091,-290.909090909091,109.090909090909,-109.090909090909,400,-400,5
"1942",-100,100,0,0,-100,100,8
"1943",36.8686868686869,-36.8686868686869,-136.868686868687,136.868686868687,-100,100,4
"1944",-100,100,0,0,-100,100,8
"1945",58.2828282828283,-58.2828282828283,241.717171717172,-241.717171717172,300,-300,5
"1946",62.8282828282828,-62.8282828282828,-162.828282828283,162.828282828283,-100,100,4
"1947",45.7575757575758,-45.7575757575758,54.2424242424242,-54.2424242424242,100,-100,3
"1948",-81.6161616161616,81.6161616161616,-18.3838383838384,18.3838383838384,-100,100,4
"1949",-71.5151515151515,71.5151515151515,-28.4848484848485,28.4848484848485,-100,100,4
"1950",-33.85,33.85,-66.15,66.15,-100,100,2
"1951",-64.5454545454545,64.5454545454545,164.545454545455,-164.545454545455,100,-100,3
"1952",66.75,-50,33.25,-50,100,-100,1
"1953",-100,100,0,0,-100,100,9
"1954",100,-100,-200,200,-100,100,8
"1955",-17.8787878787879,17.8787878787879,-82.1212121212121,82.1212121212121,-100,100,4
"1956",74.3434343434343,-73.3434343434343,25.6565656565657,-26.6565656565657,100,-100,3
"1957",-55.4545454545455,55.4545454545455,-144.545454545455,144.545454545455,-200,200,4
"1958",-49.2929292929293,49.2929292929293,-50.7070707070707,50.7070707070707,-100,100,4
"1959",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"1960",59.7979797979798,-59.7979797979798,-259.79797979798,259.79797979798,-200,200,4
"1961",-42.2222222222222,42.2222222222222,-57.7777777777778,57.7777777777778,-100,100,4
"1962",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"1963",-88.1818181818182,88.1818181818182,-11.8181818181818,11.8181818181818,-100,100,4
"1964",-58.7878787878788,58.7878787878788,-41.2121212121212,41.2121212121212,-100,100,4
"1965",-55.1515151515151,55.1515151515152,-144.848484848485,144.848484848485,-200,200,4
"1966",71.4141414141414,-71.4141414141414,28.5858585858586,-28.5858585858586,100,-100,3
"1967",-164.444444444444,164.444444444444,-35.5555555555556,35.5555555555556,-200,200,8
"1968",-39.3939393939394,39.3939393939394,-60.6060606060606,60.6060606060606,-100,100,4
"1969",-27.4747474747475,27.4747474747475,-72.5252525252525,72.5252525252525,-100,100,4
"1970",-76.3636363636364,76.3636363636364,-23.6363636363636,23.6363636363636,-100,100,4
"1971",-196.161616161616,196.161616161616,-3.83838383838383,3.83838383838383,-200,200,9
"1972",-5.75757575757576,5.75757575757576,105.757575757576,-105.757575757576,100,-100,3
"1973",-2128.18181818182,2128.18181818182,678.181818181818,-678.181818181818,-1450,1450,6
"1974",61.4141414141414,-61.4141414141414,38.5858585858586,-38.5858585858586,100,-100,3
"1975",32.4242424242424,-32.4242424242424,-232.424242424242,232.424242424242,-200,200,4
"1976",72.8282828282828,-67.6782828282828,-172.828282828283,167.678282828283,-100,100,4
"1977",100,-100,200,-200,300,-300,7
"1978",-19.6969696969697,19.6969696969697,-80.3030303030303,80.3030303030303,-100,100,4
"1979",-44.6464646464646,44.6464646464646,144.646464646465,-144.646464646465,100,-100,3
"1980",76.0606060606061,-76.060606060606,-176.060606060606,176.060606060606,-100,100,4
"1981",-64.040404040404,64.040404040404,-35.959595959596,35.959595959596,-100,100,4
"1982",55.2525252525253,-55.2525252525252,-155.252525252525,155.252525252525,-100,100,4
"1983",52.5252525252525,-52.5252525252525,-152.525252525253,152.525252525253,-100,100,4
"1984",-60.9090909090909,60.9090909090909,-39.0909090909091,39.0909090909091,-100,100,4
"1985",-55.7575757575758,55.7575757575758,-44.2424242424242,44.2424242424242,-100,100,4
"1986",65.75,-50,34.25,-50,100,-100,1
"1987",46.0606060606061,-46.0606060606061,-146.060606060606,146.060606060606,-100,100,4
"1988",11.4141414141414,-11.4141414141414,88.5858585858586,-88.5858585858586,100,-100,3
"1989",40.2020202020202,-40.2020202020202,59.7979797979798,-59.7979797979798,100,-100,3
"1990",-92.1212121212121,92.1212121212121,-7.87878787878789,7.87878787878789,-100,100,4
"1991",-100,100,0,0,-100,100,9
"1992",82.8282828282828,-82.8282828282828,-182.828282828283,182.828282828283,-100,100,4
"1993",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"1994",-48.2828282828283,48.2828282828283,-51.7171717171717,51.7171717171717,-100,100,4
"1995",-223.080808080808,223.080808080808,-76.9191919191919,76.9191919191919,-300,300,6
"1996",-4.54545454545454,4.54545454545454,-95.4545454545455,95.4545454545455,-100,100,4
"1997",77.2727272727273,-77.2727272727273,-177.272727272727,177.272727272727,-100,100,6
"1998",-43.6363636363636,43.6363636363636,143.636363636364,-143.636363636364,100,-100,3
"1999",46.8,-46.8,53.2,-53.2,100,-100,1
"2000",67.3737373737374,-67.3737373737374,32.6262626262626,-32.6262626262626,100,-100,3
"2001",-45.3535353535354,45.3535353535353,-54.6464646464647,54.6464646464647,-100,100,4
"2002",-237.373737373737,237.373737373737,-62.6262626262626,62.6262626262626,-300,300,6
"2003",-100,100,0,0,-100,100,6
"2004",73.1313131313131,-73.1313131313131,-173.131313131313,173.131313131313,-100,100,4
"2005",214.747474747475,-214.747474747475,-20214.7474747475,20214.7474747475,-20000,20000,6
"2006",25.3535353535353,-25.3535353535353,74.6464646464647,-74.6464646464647,100,-100,3
"2007",-100,100,0,0,-100,100,9
"2008",112.727272727273,-112.727272727273,787.272727272727,-787.272727272727,900,-900,5
"2009",-86.0606060606061,86.0606060606061,-13.9393939393939,13.9393939393939,-100,100,4
"2010",89.1919191919192,-89.1919191919192,-189.191919191919,189.191919191919,-100,100,4
"2011",100,-100,-200,200,-100,100,8
"2012",73.75,-50,26.25,-50,100,-100,1
"2013",100,-100,-200,200,-100,100,8
"2014",100,-100,0,0,100,-100,9
"2015",59.0909090909091,-59.0909090909091,40.9090909090909,-40.9090909090909,100,-100,3
"2016",-97.2727272727273,97.2727272727273,-2.72727272727273,2.72727272727273,-100,100,4
"2017",-29.25,29.25,-70.75,70.75,-100,100,2
"2018",-12.3232323232323,12.3232323232323,-87.6767676767677,87.6767676767677,-100,100,4
"2019",88.4848484848485,-88.4848484848485,11.5151515151515,-11.5151515151515,100,-100,3
"2020",326.161616161616,-326.161616161616,-1276.16161616162,1276.16161616162,-950,950,6
"2021",100,-100,-20100,20100,-20000,20000,8
"2022",71.3131313131313,-71.3131313131313,-271.313131313131,271.313131313131,-200,200,4
"2023",-88.8888888888889,88.8888888888889,-11.1111111111111,11.1111111111111,-100,100,4
"2024",52.7272727272727,-52.7272727272727,-152.727272727273,152.727272727273,-100,100,4
"2025",52.6262626262626,-52.6262626262626,47.3737373737374,-47.3737373737374,100,-100,3
"2026",-57.3737373737374,57.3737373737374,-42.6262626262626,42.6262626262626,-100,100,4
"2027",-103.737373737374,103.737373737374,-196.262626262626,196.262626262626,-300,300,6
"2028",48.6868686868687,-48.6868686868687,-148.686868686869,148.686868686869,-100,100,4
"2029",-96.3636363636364,96.3636363636363,-3.63636363636364,3.63636363636364,-100,100,4
"2030",-83.030303030303,83.030303030303,-16.969696969697,16.969696969697,-100,100,4
"2031",100,-100,-200,200,-100,100,8
"2032",-100,100,0,0,-100,100,8
"2033",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,3
"2034",-66.3636363636364,66.3636363636363,-33.6363636363636,33.6363636363636,-100,100,4
"2035",54.85,-50,45.15,-50,100,-100,1
"2036",-62.4242424242424,62.4242424242424,162.424242424242,-162.424242424242,100,-100,3
"2037",-2.72727272727272,2.72727272727274,102.727272727273,-102.727272727273,100,-100,3
"2038",-84.8484848484848,84.8484848484848,-15.1515151515152,15.1515151515152,-100,100,4
"2039",-88.6868686868687,88.6868686868687,-11.3131313131313,11.3131313131313,-100,100,4
"2040",209.69696969697,-209.69696969697,390.30303030303,-390.30303030303,600,-600,5
"2041",145.252525252525,-145.252525252525,354.747474747475,-354.747474747475,500,-500,9
"2042",-56.8686868686869,56.8686868686869,-43.1313131313131,43.1313131313131,-100,100,4
"2043",304.242424242424,-304.242424242424,-20304.2424242424,20304.2424242424,-20000,20000,6
"2044",-46.2626262626263,46.2626262626263,-53.7373737373737,53.7373737373737,-100,100,4
"2045",25.6565656565657,-25.6565656565657,74.3434343434343,-74.3434343434343,100,-100,3
"2046",63.030303030303,-63.030303030303,-163.030303030303,163.030303030303,-100,100,4
"2047",-100,100,0,0,-100,100,8
"2048",28.3838383838384,-28.3838383838384,-228.383838383838,228.383838383838,-200,200,4
"2049",-166.767676767677,166.767676767677,-19833.2323232323,19833.2323232323,-20000,20000,8
"2050",-45.7,45.7,-54.3,54.3,-100,100,2
"2051",40.1010101010101,-40.1010101010101,59.8989898989899,-59.8989898989899,100,-100,3
"2052",-100,100,0,0,-100,100,6
"2053",-100,100,0,0,-100,100,8
"2054",-58.4848484848485,58.4848484848485,-41.5151515151515,41.5151515151515,-100,100,4
"2055",51.010101010101,-51.010101010101,48.989898989899,-48.989898989899,100,-100,3
"2056",142.828282828283,-142.828282828283,-442.828282828283,442.828282828283,-300,300,6
"2057",-100,100,0,0,-100,100,4
"2058",-57.979797979798,57.979797979798,-42.020202020202,42.020202020202,-100,100,4
"2059",-63.6363636363636,63.6363636363636,-36.3636363636364,36.3636363636364,-100,100,4
"2060",-61.2121212121212,61.2121212121212,-38.7878787878788,38.7878787878788,-100,100,4
"2061",62.2222222222222,-62.2222222222222,-162.222222222222,162.222222222222,-100,100,4
"2062",197.373737373737,-197.373737373737,-20197.3737373737,20197.3737373737,-20000,20000,6
"2063",38.1818181818182,-38.1818181818182,-138.181818181818,138.181818181818,-100,100,4
"2064",54.4444444444444,-54.4444444444444,-154.444444444444,154.444444444444,-100,100,4
"2065",44.3434343434343,-44.3434343434343,-20044.3434343434,20044.3434343434,-20000,20000,6
"2066",-135.454545454545,135.454545454545,-64.5454545454545,64.5454545454546,-200,200,8
"2067",72.2222222222222,-72.2222222222222,27.7777777777778,-27.7777777777778,100,-100,3
"2068",74.7474747474747,-74.7474747474747,25.2525252525253,-25.2525252525253,100,-100,3
"2069",-62.2222222222222,62.2222222222222,-37.7777777777778,37.7777777777778,-100,100,4
"2070",59.3939393939394,-59.3939393939394,40.6060606060606,-40.6060606060606,100,-100,3
"2071",305,-305,-20305,20305,-20000,20000,6
"2072",44.4444444444444,-44.4444444444444,-144.444444444444,144.444444444444,-100,100,4
"2073",135.151515151515,-135.151515151515,364.848484848485,-364.848484848485,500,-500,5
"2074",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"2075",-85.6565656565657,85.6565656565656,-14.3434343434343,14.3434343434343,-100,100,4
"2076",88.6868686868687,-88.6868686868687,11.3131313131313,-11.3131313131313,100,-100,3
"2077",-19.9,19.9,-80.1,80.1,-100,100,2
"2078",44.6464646464647,-44.6464646464647,-144.646464646465,144.646464646465,-100,100,4
"2079",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,3
"2080",-100,100,0,0,-100,100,8
"2081",-2.52525252525253,2.5252525252525,102.525252525253,-102.525252525253,100,-100,3
"2082",59.7979797979798,-59.7979797979798,-159.79797979798,159.79797979798,-100,100,4
"2083",-68.6868686868687,68.6868686868687,-31.3131313131313,31.3131313131313,-100,100,4
"2084",55.6565656565656,-55.6565656565656,-255.656565656566,255.656565656566,-200,200,4
"2085",58.8888888888889,-58.8888888888889,-158.888888888889,158.888888888889,-100,100,4
"2086",-28.1818181818182,28.1818181818182,-71.8181818181818,71.8181818181818,-100,100,4
"2087",-41.7171717171717,41.7171717171717,-58.2828282828283,58.2828282828283,-100,100,4
"2088",-40.6060606060606,40.6060606060606,-159.393939393939,159.393939393939,-200,200,4
"2089",-57.0707070707071,57.0707070707071,-42.9292929292929,42.9292929292929,-100,100,4
"2090",312.525252525253,-312.525252525253,-812.525252525253,812.525252525253,-500,500,8
"2091",43.1313131313131,-43.1313131313131,-143.131313131313,143.131313131313,-100,100,4
"2092",-52.2727272727273,52.2727272727273,-47.7272727272727,47.7272727272727,-100,100,6
"2093",-47.1717171717172,47.1717171717172,-52.8282828282828,52.8282828282828,-100,100,4
"2094",-28.8888888888889,28.8888888888889,-71.1111111111111,71.1111111111111,-100,100,4
"2095",-79.5959595959596,79.5959595959596,-20.4040404040404,20.4040404040404,-100,100,4
"2096",84.0909090909091,-84.0909090909091,-20084.0909090909,20084.0909090909,-20000,20000,6
"2097",43.05,-43.05,56.95,-56.95,100,-100,1
"2098",-75.7575757575758,75.7575757575758,-24.2424242424242,24.2424242424242,-100,100,4
"2099",9.09090909090909,-9.09090909090909,-109.090909090909,109.090909090909,-100,100,6
"2100",116.363636363636,-116.363636363636,-20116.3636363636,20116.3636363636,-20000,20000,6
"2101",-53.7373737373737,53.7373737373737,-46.2626262626263,46.2626262626263,-100,100,4
"2102",-96.2626262626263,96.2626262626263,-19903.7373737374,19903.7373737374,-20000,20000,6
"2103",45.2525252525253,-45.2525252525252,-245.252525252525,245.252525252525,-200,200,4
"2104",-40.2020202020202,40.2020202020202,-59.7979797979798,59.7979797979798,-100,100,4
"2105",-72.3232323232323,72.3232323232323,-27.6767676767677,27.6767676767677,-100,100,4
"2106",-49.7979797979798,49.7979797979798,-50.2020202020202,50.2020202020202,-100,100,4
"2107",-81.6161616161616,81.6161616161616,-18.3838383838384,18.3838383838384,-100,100,4
"2108",49.2929292929293,-49.2929292929293,50.7070707070707,-50.7070707070707,100,-100,3
"2109",-52.1212121212121,52.1212121212121,-47.8787878787879,47.8787878787879,-100,100,4
"2110",116.767676767677,-116.767676767677,-20116.7676767677,20116.7676767677,-20000,20000,6
"2111",-69.2929292929293,69.2929292929293,-130.707070707071,130.707070707071,-200,200,4
"2112",-4.54545454545454,4.54545454545454,-95.4545454545455,95.4545454545455,-100,100,4
"2113",-55.1515151515151,55.1515151515152,-44.8484848484849,44.8484848484849,-100,100,4
"2114",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"2115",45.1515151515151,-45.1515151515151,-145.151515151515,145.151515151515,-100,100,4
"2116",-50.6060606060606,50.6060606060606,-49.3939393939394,49.3939393939394,-100,100,4
"2117",-85.0505050505051,85.050505050505,-14.949494949495,14.949494949495,-100,100,4
"2118",50.85,-50,49.15,-50,100,-100,1
"2119",143.131313131313,-143.131313131313,-343.131313131313,343.131313131313,-200,200,8
"2120",-100,100,0,0,-100,100,6
"2121",57.2727272727273,-57.2727272727273,-157.272727272727,157.272727272727,-100,100,4
"2122",54.5454545454545,-54.5454545454545,-154.545454545455,154.545454545455,-100,100,6
"2123",91.4141414141414,-91.4141414141414,-191.414141414141,191.414141414141,-100,100,4
"2124",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"2125",100,-100,-200,200,-100,100,8
"2126",-24.1414141414141,24.1414141414142,-75.8585858585859,75.8585858585859,-100,100,4
"2127",185.40404040404,-185.40404040404,-20185.404040404,20185.404040404,-20000,20000,6
"2128",63.2323232323232,-63.2323232323232,-163.232323232323,163.232323232323,-100,100,4
"2129",55.959595959596,-55.959595959596,-155.959595959596,155.959595959596,-100,100,4
"2130",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"2131",-439.79797979798,439.79797979798,139.79797979798,-139.79797979798,-300,300,8
"2132",119.292929292929,-119.292929292929,-419.292929292929,419.292929292929,-300,300,6
"2133",-78.989898989899,78.989898989899,-21.010101010101,21.010101010101,-100,100,4
"2134",-48.989898989899,48.989898989899,-51.010101010101,51.010101010101,-100,100,4
"2135",-100,100,0,0,-100,100,8
"2136",-95.3535353535354,95.3535353535353,-4.64646464646465,4.64646464646465,-100,100,4
"2137",-67.2727272727273,67.2727272727273,-32.7272727272727,32.7272727272727,-100,100,4
"2138",-54.2424242424242,54.2424242424242,-45.7575757575758,45.7575757575758,-100,100,4
"2139",-43.8383838383838,43.8383838383838,-56.1616161616162,56.1616161616162,-100,100,4
"2140",48.6868686868687,-48.6868686868687,51.3131313131313,-51.3131313131313,100,-100,3
"2141",-62.8282828282828,62.8282828282828,-37.1717171717172,37.1717171717172,-100,100,4
"2142",-74.3434343434344,74.3434343434343,-25.6565656565657,25.6565656565657,-100,100,4
"2143",119.79797979798,-119.79797979798,-20119.797979798,20119.797979798,-20000,20000,6
"2144",-51.4141414141414,51.4141414141414,151.414141414141,-151.414141414141,100,-100,3
"2145",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"2146",42.4242424242424,-42.4242424242424,-142.424242424242,142.424242424242,-100,100,4
"2147",-39.8989898989899,39.8989898989899,-60.1010101010101,60.1010101010101,-100,100,4
"2148",44.040404040404,-44.040404040404,-244.040404040404,244.040404040404,-200,200,4
"2149",-100,100,0,0,-100,100,8
"2150",-100,100,0,0,-100,100,8
"2151",48.1818181818182,-48.1818181818182,-148.181818181818,148.181818181818,-100,100,4
"2152",100,-100,0,0,100,-100,5
"2153",67.4747474747475,-67.4747474747475,-167.474747474747,167.474747474747,-100,100,4
"2154",60.8080808080808,-39.7580808080808,-160.808080808081,139.758080808081,-100,100,4
"2155",-31.3131313131313,31.3131313131313,-68.6868686868687,68.6868686868687,-100,100,4
"2156",-67.2727272727273,67.2727272727273,-32.7272727272727,32.7272727272727,-100,100,4
"2157",-81.6161616161616,81.6161616161616,-18.3838383838384,18.3838383838384,-100,100,4
"2158",111.010101010101,-111.010101010101,-1061.0101010101,1061.0101010101,-950,950,6
"2159",51.1111111111111,-51.1111111111111,48.8888888888889,-48.8888888888889,100,-100,3
"2160",-60.3030303030303,60.3030303030303,-139.69696969697,139.69696969697,-200,200,4
"2161",68.1818181818182,-68.1818181818182,-20068.1818181818,20068.1818181818,-20000,20000,6
"2162",-49.5959595959596,49.5959595959596,-50.4040404040404,50.4040404040404,-100,100,4
"2163",48.7878787878788,-48.7878787878788,-148.787878787879,148.787878787879,-100,100,4
"2164",43.9393939393939,-43.9393939393939,-243.939393939394,243.939393939394,-200,200,4
"2165",-100,100,0,0,-100,100,8
"2166",-60,60,-40,40,-100,100,4
