"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1000",25.85,-25.85,24.15,-24.15,50,-50,0
"1001",33.05,-33.05,16.95,-16.95,50,-50,0
"1002",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"1003",-22.9,22.9,72.9,-72.9,50,-50,0
"1004",29.55,-29.55,20.45,-20.45,50,-50,0
"1005",-10.7,10.7,60.7,-60.7,50,-50,0
"1006",-20.2,20.2,70.2,-70.2,50,-50,0
"1007",-18.1,18.1,68.1,-68.1,50,-50,0
"1008",15.55,-15.55,34.45,-34.45,50,-50,0
"1009",0,0,-100,100,-100,100,2
"1010",37.35,-37.35,12.65,-12.65,50,-50,0
"1011",0,0,-100,100,-100,100,2
"1012",41.7,-41.7,8.30000000000001,-8.30000000000002,50,-50,0
"1013",0,0,-100,100,-100,100,2
"1014",5.79999999999998,-5.79999999999998,44.2,-44.2,50,-50,0
"1015",-10.7,10.7,60.7,-60.7,50,-50,0
"1016",34.75,-34.75,15.25,-15.25,50,-50,0
"1017",-31.25,31.25,81.25,-81.25,50,-50,0
"1018",-29.6,29.6,79.6,-79.6,50,-50,0
"1019",-29.9,29.9,79.9,-79.9,50,-50,0
"1020",48.35,-48.35,1.65000000000001,-1.65,50,-50,0
"1021",-34.15,34.15,84.15,-84.15,50,-50,0
"1022",22.2,-22.2,27.8,-27.8,50,-50,0
"1023",31.4,-31.4,18.6,-18.6,50,-50,0
"1024",22.1,-22.1,27.9,-27.9,50,-50,0
"1025",35.9,-35.9,14.1,-14.1,50,-50,0
"1026",-17.95,17.95,67.95,-67.95,50,-50,0
"1027",8.5,-8.5,41.5,-41.5,50,-50,0
"1028",50.05,-50,-0.0500000000000114,0,50,-50,0
"1029",-45.3,45.3,95.3,-95.3,50,-50,0
"1030",-55,55,105,-105,50,-50,0
"1031",-11.8,11.8,61.8,-61.8,50,-50,0
"1032",-39.2,39.2,89.2,-89.2,50,-50,0
"1033",16.1,-16.1,33.9,-33.9,50,-50,0
"1034",18.55,-18.55,31.45,-31.45,50,-50,0
"1035",33.95,-33.95,16.05,-16.05,50,-50,0
"1036",35.5,-35.5,14.5,-14.5,50,-50,0
"1037",-32.3,32.3,82.3,-82.3,50,-50,0
"1038",21.85,-21.85,28.15,-28.15,50,-50,0
"1039",13.4,-13.4,36.6,-36.6,50,-50,0
"1040",-28.1,28.1,78.1,-78.1,50,-50,0
"1041",-27.7,27.7,77.7,-77.7,50,-50,0
"1042",27.15,-27.15,22.85,-22.85,50,-50,0
"1043",-24.15,24.15,74.15,-74.15,50,-50,0
"1044",-23.85,23.85,73.85,-73.85,50,-50,0
"1045",-21.3,21.3,71.3,-71.3,50,-50,0
"1046",-21.6,21.6,71.6,-71.6,50,-50,0
"1047",-31.55,31.55,81.55,-81.55,50,-50,0
"1048",-29.2,29.2,79.2,-79.2,50,-50,0
"1049",24.85,-24.85,25.15,-25.15,50,-50,0
"1050",-49.5,49.5,99.5,-99.5,50,-50,0
"1051",29.75,-29.75,20.25,-20.25,50,-50,0
"1052",-32.4,32.4,82.4,-82.4,50,-50,0
"1053",24,-24,26,-26,50,-50,0
"1054",28.75,-28.75,21.25,-21.25,50,-50,0
"1055",35.7,-35.7,14.3,-14.3,50,-50,0
"1056",36.8,-36.8,13.2,-13.2,50,-50,0
"1057",-18.3,18.3,68.3,-68.3,50,-50,0
"1058",18.05,-18.05,31.95,-31.95,50,-50,0
"1059",-17.85,17.85,67.85,-67.85,50,-50,0
"1060",30.75,-30.75,19.25,-19.25,50,-50,0
"1061",49.3,-49.3,0.699999999999989,-0.699999999999989,50,-50,0
"1062",63.5,-50,-13.5,0,50,-50,0
"1063",33.4,-33.4,16.6,-16.6,50,-50,0
"1064",29.05,-29.05,20.95,-20.95,50,-50,0
"1065",26.7,-26.7,23.3,-23.3,50,-50,0
"1066",-29.7,29.7,79.7,-79.7,50,-50,0
"1067",38.05,-38.05,11.95,-11.95,50,-50,0
"1068",-26.5,26.5,76.5,-76.5,50,-50,0
"1069",62.65,-50,-12.65,0,50,-50,0
"1070",30.55,-30.55,19.45,-19.45,50,-50,0
"1071",-32.75,32.75,82.75,-82.75,50,-50,0
"1072",-10.75,10.75,60.75,-60.75,50,-50,0
"1073",29.85,-29.85,20.15,-20.15,50,-50,0
"1074",30.05,-30.05,19.95,-19.95,50,-50,0
"1075",-9.89999999999999,9.89999999999999,59.9,-59.9,50,-50,0
"1076",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"1077",18.75,-18.75,31.25,-31.25,50,-50,0
"1078",27.5,-27.5,22.5,-22.5,50,-50,0
"1079",-22,22,72,-72,50,-50,0
"1080",-21.9,21.9,71.9,-71.9,50,-50,0
"1081",36.2,-36.2,13.8,-13.8,50,-50,0
"1082",-31.75,31.75,81.75,-81.75,50,-50,0
"1083",33.2,-33.2,16.8,-16.8,50,-50,0
"1084",-35.75,35.75,85.75,-85.75,50,-50,0
"1085",28.45,-28.45,21.55,-21.55,50,-50,0
"1086",28.35,-28.35,21.65,-21.65,50,-50,0
"1087",-31.2,31.2,81.2,-81.2,50,-50,0
"1088",-28.9,28.9,78.9,-78.9,50,-50,0
"1089",24.25,-24.25,25.75,-25.75,50,-50,0
"1090",7.89999999999999,-7.89999999999999,42.1,-42.1,50,-50,0
"1091",29.6,-29.6,20.4,-20.4,50,-50,0
"1092",-9.09999999999999,9.09999999999999,59.1,-59.1,50,-50,0
"1093",-48.65,48.65,98.65,-98.65,50,-50,0
"1094",0,0,-100,100,-100,100,2
"1095",-47.85,47.85,97.85,-97.85,50,-50,0
"1096",-17.4,17.4,67.4,-67.4,50,-50,0
"1097",-48.8,48.8,98.8,-98.8,50,-50,0
"1098",-9.95,9.94999999999999,59.95,-59.95,50,-50,0
"1099",34,-34,16,-16,50,-50,0
"1100",0,0,-100,100,-100,100,2
"1101",7.79999999999998,-7.79999999999998,42.2,-42.2,50,-50,0
"1102",64.7,-50,-14.7,0,50,-50,0
"1103",28.4,-28.4,21.6,-21.6,50,-50,0
"1104",-7.84999999999999,7.84999999999999,57.85,-57.85,50,-50,0
"1105",-12.2,12.2,62.2,-62.2,50,-50,0
"1106",-29.5,29.5,79.5,-79.5,50,-50,0
"1107",11.7,-11.7,38.3,-38.3,50,-50,0
"1108",-33.75,33.75,83.75,-83.75,50,-50,0
"1109",16.7,-16.7,33.3,-33.3,50,-50,0
"1110",25.85,-25.85,24.15,-24.15,50,-50,0
"1111",20.55,-20.55,29.45,-29.45,50,-50,0
"1112",30.45,-30.45,19.55,-19.55,50,-50,0
"1113",46.3,-46.3,3.69999999999999,-3.69999999999999,50,-50,0
"1114",28,-28,22,-22,50,-50,0
"1115",-39.85,39.85,89.85,-89.85,50,-50,0
"1116",35.45,-35.45,14.55,-14.55,50,-50,0
"1117",-4.25000000000001,4.25,54.25,-54.25,50,-50,0
"1118",33.4,-33.4,16.6,-16.6,50,-50,0
"1119",12.45,-12.45,37.55,-37.55,50,-50,0
"1120",14.7,-14.7,35.3,-35.3,50,-50,0
"1121",13.2,-13.2,36.8,-36.8,50,-50,0
"1122",-18.6,18.6,68.6,-68.6,50,-50,0
"1123",52.7,-50,-2.69999999999999,0,50,-50,0
"1124",17.45,-17.45,32.55,-32.55,50,-50,0
"1125",0,0,-100,100,-100,100,2
"1126",23.1,-23.1,26.9,-26.9,50,-50,0
"1127",-16.55,16.55,66.55,-66.55,50,-50,0
"1128",43.45,-43.45,6.55000000000001,-6.55000000000001,50,-50,0
"1129",-33.3,33.3,83.3,-83.3,50,-50,0
"1130",18.1,-18.1,31.9,-31.9,50,-50,0
"1131",19.05,-19.05,30.95,-30.95,50,-50,0
"1132",20.65,-20.65,29.35,-29.35,50,-50,0
"1133",19.85,-19.85,30.15,-30.15,50,-50,0
"1134",-30.65,30.65,80.65,-80.65,50,-50,0
"1135",21.6,-21.6,28.4,-28.4,50,-50,0
"1136",32,-32,18,-18,50,-50,0
"1137",-29.95,29.95,79.95,-79.95,50,-50,0
"1138",11.9,-11.9,38.1,-38.1,50,-50,0
"1139",-19.5,19.5,69.5,-69.5,50,-50,0
"1140",31.2,-31.2,18.8,-18.8,50,-50,0
"1141",-37.45,37.45,87.45,-87.45,50,-50,0
"1142",30.15,-30.15,19.85,-19.85,50,-50,0
"1143",-43.85,43.85,93.85,-93.85,50,-50,0
"1144",24.65,-24.65,25.35,-25.35,50,-50,0
"1145",-18.3,18.3,68.3,-68.3,50,-50,0
"1146",-29.85,29.85,79.85,-79.85,50,-50,0
"1147",27.3,-27.3,22.7,-22.7,50,-50,0
"1148",-25.3,25.3,75.3,-75.3,50,-50,0
"1149",-35.7,35.7,85.7,-85.7,50,-50,0
"1150",-21.3,21.3,71.3,-71.3,50,-50,0
"1151",-26.45,26.45,76.45,-76.45,50,-50,0
"1152",11.55,-11.55,38.45,-38.45,50,-50,0
"1153",-20.65,20.65,70.65,-70.65,50,-50,0
"1154",27.55,-27.55,22.45,-22.45,50,-50,0
"1155",34.1,-34.1,15.9,-15.9,50,-50,0
"1156",44.95,-44.95,5.05000000000001,-5.05000000000002,50,-50,0
"1157",-23.9,23.9,73.9,-73.9,50,-50,0
"1158",0,0,-100,100,-100,100,2
"1159",-16.1,16.1,66.1,-66.1,50,-50,0
"1160",-15.6,15.6,65.6,-65.6,50,-50,0
"1161",16.4,-16.4,33.6,-33.6,50,-50,0
"1162",11.75,-11.75,38.25,-38.25,50,-50,0
"1163",19.65,-19.65,30.35,-30.35,50,-50,0
"1164",12.1,-12.1,37.9,-37.9,50,-50,0
"1165",18.75,-18.75,31.25,-31.25,50,-50,0
"1166",-33.65,33.65,83.65,-83.65,50,-50,0
"1167",21.4,-21.4,28.6,-28.6,50,-50,0
"1168",-27.55,27.55,77.55,-77.55,50,-50,0
"1169",64.75,-50,-14.75,0,50,-50,0
"1170",9.85000000000001,-9.85000000000001,40.15,-40.15,50,-50,0
"1171",-21.55,21.55,71.55,-71.55,50,-50,0
"1172",40.25,-40.25,9.75,-9.74999999999999,50,-50,0
"1173",-17,17,67,-67,50,-50,0
"1174",22.9,-22.9,27.1,-27.1,50,-50,0
"1175",34.45,-34.45,15.55,-15.55,50,-50,0
"1176",30.15,-30.15,19.85,-19.85,50,-50,0
"1177",-28.9,28.9,78.9,-78.9,50,-50,0
"1178",21.45,-21.45,28.55,-28.55,50,-50,0
"1179",-33.6,33.6,83.6,-83.6,50,-50,0
"1180",21.95,-21.95,28.05,-28.05,50,-50,0
"1181",-10.5,10.5,60.5,-60.5,50,-50,0
"1182",0,0,-100,100,-100,100,2
"1183",28.3,-28.3,21.7,-21.7,50,-50,0
"1184",-29.4,29.4,79.4,-79.4,50,-50,0
"1185",-38.6,38.6,88.6,-88.6,50,-50,0
"1186",-43,43,93,-93,50,-50,0
"1187",-18.65,18.65,68.65,-68.65,50,-50,0
"1188",-34.6,34.6,84.6,-84.6,50,-50,0
"1189",-30.5,30.5,80.5,-80.5,50,-50,0
"1190",13.1,-13.1,36.9,-36.9,50,-50,0
"1191",-8.95,8.95000000000002,58.95,-58.95,50,-50,0
"1192",-48.2,48.2,98.2,-98.2,50,-50,0
"1193",26.65,-26.65,23.35,-23.35,50,-50,0
"1194",-25.5,25.5,75.5,-75.5,50,-50,0
"1195",-27.35,27.35,77.35,-77.35,50,-50,0
"1196",-28.9,28.9,78.9,-78.9,50,-50,0
"1197",17.55,-17.55,32.45,-32.45,50,-50,0
"1198",72.8,-50,-22.8,0,50,-50,0
"1199",0,0,-100,100,-100,100,2
"1200",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"1201",14,-14,36,-36,50,-50,0
"1202",-21.3,21.3,71.3,-71.3,50,-50,0
"1203",14.65,-14.65,35.35,-35.35,50,-50,0
"1204",-38.15,38.15,88.15,-88.15,50,-50,0
"1205",-34.75,34.75,84.75,-84.75,50,-50,0
"1206",24.05,-24.05,25.95,-25.95,50,-50,0
"1207",-33.55,33.55,83.55,-83.55,50,-50,0
"1208",47.75,-47.75,2.25,-2.25,50,-50,0
"1209",-29.15,29.15,79.15,-79.15,50,-50,0
"1210",-51.45,51.45,101.45,-101.45,50,-50,0
"1211",13.05,-13.05,36.95,-36.95,50,-50,0
"1212",-32.5,32.5,82.5,-82.5,50,-50,0
"1213",19.5,-19.5,30.5,-30.5,50,-50,0
"1214",-23,23,73,-73,50,-50,0
"1215",-28.35,28.35,78.35,-78.35,50,-50,0
"1216",-33.45,33.45,83.45,-83.45,50,-50,0
"1217",-25.4,25.4,75.4,-75.4,50,-50,0
"1218",-37.1,37.1,87.1,-87.1,50,-50,0
"1219",-38.3,38.3,88.3,-88.3,50,-50,0
"1220",-17.35,17.35,67.35,-67.35,50,-50,0
"1221",31.9,-31.9,18.1,-18.1,50,-50,0
"1222",-29.35,29.35,79.35,-79.35,50,-50,0
"1223",37.35,-37.35,12.65,-12.65,50,-50,0
"1224",0,0,-100,100,-100,100,2
"1225",-35.55,35.55,85.55,-85.55,50,-50,0
"1226",32.45,-32.45,17.55,-17.55,50,-50,0
"1227",31.65,-31.65,18.35,-18.35,50,-50,0
"1228",-22.1,22.1,72.1,-72.1,50,-50,0
"1229",-23.35,23.35,73.35,-73.35,50,-50,0
"1230",18.4,-18.4,31.6,-31.6,50,-50,0
"1231",-49.15,49.15,99.15,-99.15,50,-50,0
"1232",-24.95,24.95,74.95,-74.95,50,-50,0
"1233",36.1,-36.1,13.9,-13.9,50,-50,0
"1234",30.9,-30.9,19.1,-19.1,50,-50,0
"1235",11,-11,39,-39,50,-50,0
"1236",46.9,-46.9,3.10000000000002,-3.10000000000002,50,-50,0
"1237",39.3,-39.3,10.7,-10.7,50,-50,0
"1238",-32.6,32.6,82.6,-82.6,50,-50,0
"1239",34.55,-34.55,15.45,-15.45,50,-50,0
"1240",43.45,-43.45,6.54999999999998,-6.54999999999999,50,-50,0
"1241",-12.55,12.55,62.55,-62.55,50,-50,0
"1242",23.85,-23.85,26.15,-26.15,50,-50,0
"1243",12.7,-12.7,37.3,-37.3,50,-50,0
"1244",0,0,-100,100,-100,100,2
"1245",-26.3,26.3,76.3,-76.3,50,-50,0
"1246",31.45,-31.45,18.55,-18.55,50,-50,0
"1247",-12.85,12.85,62.85,-62.85,50,-50,0
"1248",37.85,-37.85,12.15,-12.15,50,-50,0
"1249",-20.55,20.55,70.55,-70.55,50,-50,0
"1250",0,0,-100,100,-100,100,2
"1251",34.9,-34.9,15.1,-15.1,50,-50,0
"1252",0,0,-100,100,-100,100,2
"1253",13.6,-13.6,36.4,-36.4,50,-50,0
"1254",13.9,-13.9,36.1,-36.1,50,-50,0
"1255",-18.8,18.8,68.8,-68.8,50,-50,0
"1256",-24.2,24.2,74.2,-74.2,50,-50,0
"1257",9.5,-9.5,40.5,-40.5,50,-50,0
"1258",-1.39999999999999,1.39999999999998,51.4,-51.4,50,-50,0
"1259",-29.2,29.2,79.2,-79.2,50,-50,0
"1260",46.5,-46.5,3.5,-3.49999999999999,50,-50,0
"1261",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"1262",0,0,-100,100,-100,100,2
"1263",-39.85,39.85,89.85,-89.85,50,-50,0
"1264",25.65,-25.65,24.35,-24.35,50,-50,0
"1265",28.8,-28.8,21.2,-21.2,50,-50,0
"1266",-30.8,30.8,80.8,-80.8,50,-50,0
"1267",-9.45,9.45,59.45,-59.45,50,-50,0
"1268",25.55,-25.55,24.45,-24.45,50,-50,0
"1269",19.7,-19.7,30.3,-30.3,50,-50,0
"1270",7.25,-7.25,42.75,-42.75,50,-50,0
"1271",-37.35,37.35,87.35,-87.35,50,-50,0
"1272",-2.55,2.55000000000001,52.55,-52.55,50,-50,0
"1273",-38.3,38.3,88.3,-88.3,50,-50,0
"1274",23.1,-23.1,26.9,-26.9,50,-50,0
"1275",-47.45,47.45,97.45,-97.45,50,-50,0
"1276",-24.95,24.95,74.95,-74.95,50,-50,0
"1277",-12.4,12.4,62.4,-62.4,50,-50,0
"1278",10.15,-10.15,39.85,-39.85,50,-50,0
"1279",0,0,-100,100,-100,100,2
"1280",-39.1,39.1,89.1,-89.1,50,-50,0
"1281",26.15,-26.15,23.85,-23.85,50,-50,0
"1282",-5.84999999999999,5.84999999999999,55.85,-55.85,50,-50,0
"1283",24.4,-24.4,25.6,-25.6,50,-50,0
"1284",-21.85,21.85,71.85,-71.85,50,-50,0
"1285",-17.9,17.9,67.9,-67.9,50,-50,0
"1286",21.4,-21.4,28.6,-28.6,50,-50,0
"1287",22.1,-22.1,27.9,-27.9,50,-50,0
"1288",26.15,-26.15,23.85,-23.85,50,-50,0
"1289",-43.65,43.65,93.65,-93.65,50,-50,0
"1290",-0.25,0.25,50.25,-50.25,50,-50,0
"1291",2.64999999999999,-2.64999999999999,47.35,-47.35,50,-50,0
"1292",-28.7,28.7,78.7,-78.7,50,-50,0
"1293",-34.7,34.7,84.7,-84.7,50,-50,0
"1294",-27.8,27.8,77.8,-77.8,50,-50,0
"1295",-30.15,30.15,80.15,-80.15,50,-50,0
"1296",69.55,-50,-19.55,0,50,-50,0
"1297",-21.9,21.9,71.9,-71.9,50,-50,0
"1298",-32.75,32.75,82.75,-82.75,50,-50,0
"1299",-15.35,15.35,65.35,-65.35,50,-50,0
"1300",30,-30,20,-20,50,-50,0
"1301",9.2,-9.2,40.8,-40.8,50,-50,0
"1302",38.9,-38.9,11.1,-11.1,50,-50,0
"1303",-32,32,82,-82,50,-50,0
"1304",38.75,-38.75,11.25,-11.25,50,-50,0
"1305",-18.8,18.8,68.8,-68.8,50,-50,0
"1306",25.8,-25.8,24.2,-24.2,50,-50,0
"1307",5.75000000000001,-5.75000000000001,44.25,-44.25,50,-50,0
"1308",-7.89999999999999,7.89999999999999,57.9,-57.9,50,-50,0
"1309",0.649999999999991,-0.649999999999991,49.35,-49.35,50,-50,0
"1310",-43.2,43.2,93.2,-93.2,50,-50,0
"1311",25.65,-25.65,24.35,-24.35,50,-50,0
"1312",-37.5,37.5,87.5,-87.5,50,-50,0
"1313",-51.35,51.35,101.35,-101.35,50,-50,0
"1314",-21.6,21.6,71.6,-71.6,50,-50,0
"1315",2.2,-2.2,47.8,-47.8,50,-50,0
"1316",31.6,-31.6,18.4,-18.4,50,-50,0
"1317",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"1318",-34,34,84,-84,50,-50,0
"1319",-18.15,18.15,68.15,-68.15,50,-50,0
"1320",-30,30,80,-80,50,-50,0
"1321",-32.3,32.3,82.3,-82.3,50,-50,0
"1322",-14.9,14.9,64.9,-64.9,50,-50,0
"1323",49.05,-49.05,0.949999999999989,-0.949999999999982,50,-50,0
"1324",21.7,-21.7,28.3,-28.3,50,-50,0
"1325",-39.6,39.6,89.6,-89.6,50,-50,0
"1326",-23.95,23.95,73.95,-73.95,50,-50,0
"1327",-33.95,33.95,83.95,-83.95,50,-50,0
"1328",-17.95,17.95,67.95,-67.95,50,-50,0
"1329",32.8,-32.8,17.2,-17.2,50,-50,0
"1330",18.65,-18.65,31.35,-31.35,50,-50,0
"1331",15.35,-15.35,34.65,-34.65,50,-50,0
"1332",-27,27,77,-77,50,-50,0
"1333",38.25,-38.25,11.75,-11.75,50,-50,0
"1334",23.05,-23.05,26.95,-26.95,50,-50,0
"1335",-9.95,9.94999999999999,59.95,-59.95,50,-50,0
"1336",23.55,-23.55,26.45,-26.45,50,-50,0
"1337",15.6,-15.6,34.4,-34.4,50,-50,0
"1338",-25.05,25.05,75.05,-75.05,50,-50,0
"1339",15.7,-15.7,34.3,-34.3,50,-50,0
"1340",-27.45,27.45,77.45,-77.45,50,-50,0
"1341",-30.4,30.4,80.4,-80.4,50,-50,0
"1342",8.14999999999999,-8.14999999999999,41.85,-41.85,50,-50,0
"1343",-21.55,21.55,71.55,-71.55,50,-50,0
"1344",-25.85,25.85,75.85,-75.85,50,-50,0
"1345",-27.1,27.1,77.1,-77.1,50,-50,0
"1346",7.59999999999998,-7.59999999999998,42.4,-42.4,50,-50,0
"1347",-34.85,34.85,84.85,-84.85,50,-50,0
"1348",-29.75,29.75,79.75,-79.75,50,-50,0
"1349",-22.3,22.3,72.3,-72.3,50,-50,0
"1350",57.6,-50,-7.59999999999999,0,50,-50,0
"1351",-31,31,81,-81,50,-50,0
"1352",15.2,-15.2,34.8,-34.8,50,-50,0
"1353",24.7,-24.7,25.3,-25.3,50,-50,0
"1354",13.4,-13.4,36.6,-36.6,50,-50,0
"1355",-14.9,14.9,64.9,-64.9,50,-50,0
"1356",0,0,-100,100,-100,100,2
"1357",32,-32,18,-18,50,-50,0
"1358",34.7,-34.7,15.3,-15.3,50,-50,0
"1359",11.8,-11.8,38.2,-38.2,50,-50,0
"1360",-29.9,29.9,79.9,-79.9,50,-50,0
"1361",-35.5,35.5,85.5,-85.5,50,-50,0
"1362",-33,33,83,-83,50,-50,0
"1363",-21.15,21.15,71.15,-71.15,50,-50,0
"1364",0,0,-100,100,-100,100,2
"1365",-27.2,27.2,77.2,-77.2,50,-50,0
"1366",20.85,-20.85,29.15,-29.15,50,-50,0
"1367",19.05,-19.05,30.95,-30.95,50,-50,0
"1368",28.85,-28.85,21.15,-21.15,50,-50,0
"1369",31,-31,19,-19,50,-50,0
"1370",50.65,-50,-0.650000000000006,0,50,-50,0
"1371",-33,33,83,-83,50,-50,0
"1372",17.25,-17.25,32.75,-32.75,50,-50,0
"1373",42.85,-42.85,7.14999999999998,-7.14999999999999,50,-50,0
"1374",-7.25,7.25,57.25,-57.25,50,-50,0
"1375",28.75,-28.75,21.25,-21.25,50,-50,0
"1376",-31.3,31.3,81.3,-81.3,50,-50,0
"1377",19.95,-19.95,30.05,-30.05,50,-50,0
"1378",25.5,-25.5,24.5,-24.5,50,-50,0
"1379",32.2,-32.2,17.8,-17.8,50,-50,0
"1380",31.8,-31.8,18.2,-18.2,50,-50,0
"1381",17,-17,33,-33,50,-50,0
"1382",42,-42,8,-8.00000000000001,50,-50,0
"1383",17.1,-17.1,32.9,-32.9,50,-50,0
"1384",-21.2,21.2,71.2,-71.2,50,-50,0
"1385",28.45,-28.45,21.55,-21.55,50,-50,0
"1386",68.55,-50,-18.55,0,50,-50,0
"1387",0,0,-100,100,-100,100,2
"1388",-9.8,9.79999999999998,59.8,-59.8,50,-50,0
"1389",10,-10,40,-40,50,-50,0
"1390",23.1,-23.1,26.9,-26.9,50,-50,0
"1391",12.95,-12.95,37.05,-37.05,50,-50,0
"1392",22.8,-22.8,27.2,-27.2,50,-50,0
"1393",0,0,-100,100,-100,100,2
"1394",49.75,-49.75,0.25,-0.249999999999993,50,-50,0
"1395",-26,26,76,-76,50,-50,0
"1396",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"1397",39.95,-39.95,10.05,-10.05,50,-50,0
"1398",21.35,-21.35,28.65,-28.65,50,-50,0
"1399",22.7,-22.7,27.3,-27.3,50,-50,0
"1400",-52.5,52.5,102.5,-102.5,50,-50,0
"1401",30.95,-30.95,19.05,-19.05,50,-50,0
"1402",32.9,-32.9,17.1,-17.1,50,-50,0
"1403",7.79999999999998,-7.79999999999998,42.2,-42.2,50,-50,0
"1404",-13.1,13.1,63.1,-63.1,50,-50,0
"1405",-52.65,52.65,102.65,-102.65,50,-50,0
"1406",-27.35,27.35,77.35,-77.35,50,-50,0
"1407",29.05,-29.05,20.95,-20.95,50,-50,0
"1408",-23.95,23.95,73.95,-73.95,50,-50,0
"1409",0,0,-100,100,-100,100,2
"1410",22.45,-22.45,27.55,-27.55,50,-50,0
"1411",-30.3,30.3,80.3,-80.3,50,-50,0
"1412",31.55,-31.55,18.45,-18.45,50,-50,0
"1413",44.1,-44.1,5.90000000000001,-5.90000000000002,50,-50,0
"1414",-35.3,35.3,85.3,-85.3,50,-50,0
"1415",-11.55,11.55,61.55,-61.55,50,-50,0
"1416",-14.05,14.05,64.05,-64.05,50,-50,0
"1417",24.9,-24.9,25.1,-25.1,50,-50,0
"1418",-48.05,48.05,98.05,-98.05,50,-50,0
"1419",-29.75,29.75,79.75,-79.75,50,-50,0
"1420",-24.1,24.1,74.1,-74.1,50,-50,0
"1421",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"1422",16.8,-16.8,33.2,-33.2,50,-50,0
"1423",0,0,-100,100,-100,100,2
"1424",30.6,-30.6,19.4,-19.4,50,-50,0
"1425",33.15,-33.15,16.85,-16.85,50,-50,0
"1426",-11.95,11.95,61.95,-61.95,50,-50,0
"1427",20.4,-20.4,29.6,-29.6,50,-50,0
"1428",-39.15,39.15,89.15,-89.15,50,-50,0
"1429",-28.9,28.9,78.9,-78.9,50,-50,0
"1430",-15.9,15.9,65.9,-65.9,50,-50,0
"1431",-42.65,42.65,92.65,-92.65,50,-50,0
"1432",-20.4,20.4,70.4,-70.4,50,-50,0
"1433",0,0,-100,100,-100,100,2
"1434",0,0,-100,100,-100,100,2
"1435",9.85000000000001,-9.85000000000001,40.15,-40.15,50,-50,0
"1436",-27.8,27.8,77.8,-77.8,50,-50,0
"1437",-20.3,20.3,70.3,-70.3,50,-50,0
"1438",9.95000000000002,-9.95000000000002,40.05,-40.05,50,-50,0
"1439",-6.05,6.05,56.05,-56.05,50,-50,0
"1440",21.65,-21.65,28.35,-28.35,50,-50,0
"1441",-18.9,18.9,68.9,-68.9,50,-50,0
"1442",72.15,-50,-22.15,0,50,-50,0
"1443",26.9,-26.9,23.1,-23.1,50,-50,0
"1444",-10.85,10.85,60.85,-60.85,50,-50,0
"1445",35.25,-35.25,14.75,-14.75,50,-50,0
"1446",37.5,-37.5,12.5,-12.5,50,-50,0
"1447",-22.05,22.05,72.05,-72.05,50,-50,0
"1448",40.05,-40.05,9.94999999999999,-9.94999999999999,50,-50,0
"1449",47.6,-47.6,2.40000000000001,-2.40000000000001,50,-50,0
"1450",48.9,-48.9,1.09999999999999,-1.09999999999999,50,-50,0
"1451",54.7,-50,-4.69999999999999,0,50,-50,0
"1452",9.00000000000001,-9.00000000000001,41,-41,50,-50,0
"1453",-24.45,24.45,74.45,-74.45,50,-50,0
"1454",-39.85,39.85,89.85,-89.85,50,-50,0
"1455",11.55,-11.55,38.45,-38.45,50,-50,0
"1456",12.5,-12.5,37.5,-37.5,50,-50,0
"1457",-43.6,43.6,93.6,-93.6,50,-50,0
"1458",-34.75,34.75,84.75,-84.75,50,-50,0
"1459",0,0,-100,100,-100,100,2
"1460",42.45,-42.45,7.55000000000001,-7.55000000000001,50,-50,0
"1461",-14.7,14.7,64.7,-64.7,50,-50,0
"1462",13.35,-13.35,36.65,-36.65,50,-50,0
"1463",26.8,-26.8,23.2,-23.2,50,-50,0
"1464",46.9,-46.9,3.10000000000002,-3.10000000000002,50,-50,0
"1465",0,0,-100,100,-100,100,2
"1466",38.4,-38.4,11.6,-11.6,50,-50,0
"1467",23.4,-23.4,26.6,-26.6,50,-50,0
"1468",-27.9,27.9,77.9,-77.9,50,-50,0
"1469",77.2,-50,-27.2,0,50,-50,0
"1470",0,0,-100,100,-100,100,2
"1471",24.6,-24.6,25.4,-25.4,50,-50,0
"1472",36.4,-36.4,13.6,-13.6,50,-50,0
"1473",13.3,-13.3,36.7,-36.7,50,-50,0
"1474",15.8,-15.8,34.2,-34.2,50,-50,0
"1475",-26.15,26.15,76.15,-76.15,50,-50,0
"1476",43.3,-43.3,6.69999999999999,-6.7,50,-50,0
"1477",36.6,-36.6,13.4,-13.4,50,-50,0
"1478",26.05,-26.05,23.95,-23.95,50,-50,0
"1479",32.1,-32.1,17.9,-17.9,50,-50,0
"1480",-16.8,16.8,66.8,-66.8,50,-50,0
"1481",10.2,-10.2,39.8,-39.8,50,-50,0
"1482",-30.9,30.9,80.9,-80.9,50,-50,0
"1483",31.55,-31.55,18.45,-18.45,50,-50,0
"1484",14.4,-14.4,35.6,-35.6,50,-50,0
