"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"952",29.05,-29.05,20.95,-20.95,0,NA,NA
"953",21.5,-21.5,28.5,-28.5,0,NA,NA
"954",6.15000000000001,-6.15000000000001,43.85,-43.85,0,NA,NA
"955",-9.7,9.7,59.7,-59.7,0,NA,NA
"956",-28.1,28.1,78.1,-78.1,0,NA,NA
"957",27.15,-27.15,22.85,-22.85,0,NA,NA
"958",-49.1,49.1,99.1,-99.1,0,NA,NA
"959",-12.05,12.05,-19987.95,19987.95,-20000,20000,2
"960",24.15,-24.15,25.85,-25.85,0,NA,NA
"961",-30.1,30.1,80.1,-80.1,0,NA,NA
"962",65.95,-50,-15.95,0,0,NA,NA
"963",-23.2,23.2,73.2,-73.2,0,NA,NA
"964",34.4,-34.4,15.6,-15.6,0,NA,NA
"965",34.8,-34.8,15.2,-15.2,0,NA,NA
"966",27.7,-27.7,22.3,-22.3,0,NA,NA
"967",-5.5,5.5,55.5,-55.5,0,NA,NA
"968",93.4343434343434,-93.4343434343434,6.56565656565657,-6.56565656565657,100,-100,3
"969",20,-20,30,-30,0,NA,NA
"970",23.55,-23.55,26.45,-26.45,0,NA,NA
"971",-24.45,24.45,74.45,-74.45,0,NA,NA
"972",-41.7,41.7,91.7,-91.7,0,NA,NA
"973",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"974",39,-39,11,-11,0,NA,NA
"975",-23.75,23.75,73.75,-73.75,0,NA,NA
"976",18.6,-18.6,31.4,-31.4,0,NA,NA
"977",28.95,-28.95,21.05,-21.05,0,NA,NA
"978",21.1,-21.1,28.9,-28.9,0,NA,NA
"979",73.75,-50,-23.75,0,0,NA,NA
"980",34.45,-34.45,15.55,-15.55,0,NA,NA
"981",5.25,-5.25,44.75,-44.75,0,NA,NA
"982",19.15,-19.15,30.85,-30.85,0,NA,NA
"983",-65.4,65.4,-34.6,34.6,-100,100,2
"984",-5.35000000000001,5.35000000000001,55.35,-55.35,0,NA,NA
"985",-32.7,32.7,82.7,-82.7,0,NA,NA
"986",-25.7,25.7,75.7,-75.7,0,NA,NA
"987",30.85,-30.85,19.15,-19.15,0,NA,NA
"988",-46.2626262626263,46.2626262626263,-53.7373737373737,53.7373737373737,-100,100,4
"989",-27.95,27.95,77.95,-77.95,0,NA,NA
"990",-15.8,15.8,65.8,-65.8,0,NA,NA
"991",-77.2727272727273,77.2727272727273,-22.7272727272727,22.7272727272727,-100,100,6
"992",6.39999999999998,-6.39999999999998,43.6,-43.6,0,NA,NA
"993",50.05,-50,-0.0500000000000114,0,0,NA,NA
"994",-34.95,34.95,84.95,-84.95,0,NA,NA
"995",18.6,-18.6,31.4,-31.4,0,NA,NA
"996",-55.7575757575758,55.7575757575758,-44.2424242424242,44.2424242424242,-100,100,4
"997",34.15,-34.15,15.85,-15.85,0,NA,NA
"998",30.55,-30.55,19.45,-19.45,0,NA,NA
"999",40.3,-40.3,9.70000000000002,-9.70000000000002,0,NA,NA
"1000",17.1,-17.1,32.9,-32.9,0,NA,NA
"1001",14.95,-14.95,35.05,-35.05,0,NA,NA
"1002",21.45,-21.45,28.55,-28.55,0,NA,NA
"1003",-100,100,0,0,-100,100,9
"1004",25.55,-25.55,24.45,-24.45,0,NA,NA
"1005",100,-100,0,0,100,-100,9
"1006",12.55,-12.55,37.45,-37.45,0,NA,NA
"1007",88.05,-50,-38.05,0,0,NA,NA
"1008",1.89999999999999,-1.89999999999999,48.1,-48.1,0,NA,NA
"1009",16.15,-16.15,33.85,-33.85,0,NA,NA
"1010",-26.95,26.95,76.95,-76.95,0,NA,NA
"1011",11.35,-11.35,38.65,-38.65,0,NA,NA
"1012",29.55,-29.55,20.45,-20.45,0,NA,NA
"1013",43.9,-43.9,6.09999999999999,-6.09999999999999,0,NA,NA
"1014",-4.65000000000001,4.65000000000001,54.65,-54.65,0,NA,NA
"1015",13.8,-13.8,36.2,-36.2,0,NA,NA
"1016",-80.2020202020202,80.2020202020202,-19.7979797979798,19.7979797979798,-100,100,4
"1017",-21.35,21.35,71.35,-71.35,0,NA,NA
"1018",41.3,-41.3,8.70000000000002,-8.70000000000002,0,NA,NA
"1019",12.6,-12.6,37.4,-37.4,0,NA,NA
"1020",39.75,-39.75,10.25,-10.25,0,NA,NA
"1021",-100,100,0,0,-100,100,9
"1022",-8.09999999999999,8.09999999999999,58.1,-58.1,0,NA,NA
"1023",-34.85,34.85,84.85,-84.85,0,NA,NA
"1024",100,-100,0,0,100,-100,7
"1025",-51.8181818181818,51.8181818181818,-48.1818181818182,48.1818181818182,-100,100,4
"1026",-27.8,27.8,77.8,-77.8,0,NA,NA
"1027",27.4,-27.4,22.6,-22.6,0,NA,NA
"1028",39.9,-39.9,10.1,-10.1,0,NA,NA
"1029",-43.5,43.5,93.5,-93.5,0,NA,NA
"1030",-8.65000000000001,8.65000000000001,58.65,-58.65,0,NA,NA
"1031",-21.25,21.25,71.25,-71.25,0,NA,NA
"1032",37.95,-37.95,12.05,-12.05,0,NA,NA
"1033",-13.6,13.6,63.6,-63.6,0,NA,NA
"1034",-29.7,29.7,79.7,-79.7,0,NA,NA
"1035",25.85,-25.85,24.15,-24.15,0,NA,NA
"1036",-31,31,81,-81,0,NA,NA
"1037",17,-17,33,-33,0,NA,NA
"1038",-23.4,23.4,73.4,-73.4,0,NA,NA
"1039",-100,100,0,0,-100,100,9
"1040",29,-29,21,-21,0,NA,NA
"1041",-15.6,15.6,65.6,-65.6,0,NA,NA
"1042",-33.85,33.85,83.85,-83.85,0,NA,NA
"1043",-15.8,15.8,65.8,-65.8,0,NA,NA
"1044",-100,100,0,0,-100,100,9
"1045",-4.59999999999999,4.59999999999998,54.6,-54.6,0,NA,NA
"1046",11.75,-11.75,38.25,-38.25,0,NA,NA
"1047",29.25,-29.25,20.75,-20.75,0,NA,NA
"1048",34,-34,16,-16,0,NA,NA
"1049",19.85,-19.85,30.15,-30.15,0,NA,NA
"1050",-8.3,8.3,58.3,-58.3,0,NA,NA
"1051",-31.45,31.45,81.45,-81.45,0,NA,NA
"1052",6.3,-6.3,43.7,-43.7,0,NA,NA
"1053",31.65,-31.65,18.35,-18.35,0,NA,NA
"1054",-33.85,33.85,83.85,-83.85,0,NA,NA
"1055",30.7,-30.7,19.3,-19.3,0,NA,NA
"1056",1.75,-1.75,48.25,-48.25,0,NA,NA
"1057",-32.45,32.45,82.45,-82.45,0,NA,NA
"1058",41.15,-41.15,8.84999999999999,-8.85,0,NA,NA
"1059",11.55,-11.55,38.45,-38.45,0,NA,NA
"1060",14.7,-14.7,35.3,-35.3,0,NA,NA
"1061",7.94999999999999,-7.94999999999999,42.05,-42.05,0,NA,NA
"1062",15,-15,35,-35,0,NA,NA
"1063",16.95,-16.95,33.05,-33.05,0,NA,NA
"1064",-9.25,9.25,59.25,-59.25,0,NA,NA
"1065",-13.2,13.2,63.2,-63.2,0,NA,NA
"1066",-27.15,27.15,77.15,-77.15,0,NA,NA
"1067",16.65,-16.65,33.35,-33.35,0,NA,NA
"1068",74.45,-50,-24.45,0,0,NA,NA
"1069",43.2,-43.2,6.80000000000001,-6.8,0,NA,NA
"1070",-26.7,26.7,76.7,-76.7,0,NA,NA
"1071",29.45,-29.45,20.55,-20.55,0,NA,NA
"1072",100,-100,0,0,100,-100,9
"1073",28,-28,22,-22,0,NA,NA
"1074",-55.4,55.4,105.4,-105.4,0,NA,NA
"1075",27.25,-27.25,22.75,-22.75,0,NA,NA
"1076",29.2,-29.2,20.8,-20.8,0,NA,NA
"1077",18.8,-18.8,31.2,-31.2,0,NA,NA
"1078",17.4,-17.4,32.6,-32.6,0,NA,NA
"1079",-63.2323232323232,63.2323232323233,-36.7676767676768,36.7676767676768,-100,100,4
"1080",-8.2,8.19999999999999,58.2,-58.2,0,NA,NA
"1081",-26.4,26.4,76.4,-76.4,0,NA,NA
"1082",36.25,-36.25,13.75,-13.75,0,NA,NA
"1083",-100,100,0,0,-100,100,9
"1084",-29.3,29.3,79.3,-79.3,0,NA,NA
"1085",-13.65,13.65,63.65,-63.65,0,NA,NA
"1086",-100,100,0,0,-100,100,9
"1087",26.7,-26.7,23.3,-23.3,0,NA,NA
"1088",28.7,-28.7,21.3,-21.3,0,NA,NA
"1089",-31.65,31.65,81.65,-81.65,0,NA,NA
"1090",37.35,-37.35,12.65,-12.65,0,NA,NA
"1091",35.25,-35.25,14.75,-14.75,0,NA,NA
"1092",50.75,-50,-0.75,0,0,NA,NA
"1093",-54,54,104,-104,0,NA,NA
"1094",31.2,-31.2,18.8,-18.8,0,NA,NA
"1095",21.3,-21.3,28.7,-28.7,0,NA,NA
"1096",-26.7,26.7,76.7,-76.7,0,NA,NA
"1097",-22.75,22.75,72.75,-72.75,0,NA,NA
"1098",100,-100,0,0,100,-100,7
"1099",-30.9,30.9,80.9,-80.9,0,NA,NA
"1100",29.3,-29.3,20.7,-20.7,0,NA,NA
"1101",-34.55,34.55,84.55,-84.55,0,NA,NA
"1102",-26.7,26.7,76.7,-76.7,0,NA,NA
"1103",-18.05,18.05,68.05,-68.05,0,NA,NA
"1104",-36.7,36.7,86.7,-86.7,0,NA,NA
"1105",-75.15,75.15,-24.85,24.85,-100,100,2
"1106",-100,100,0,0,-100,100,9
"1107",21.1,-21.1,28.9,-28.9,0,NA,NA
"1108",51.5,-50,-1.5,0,0,NA,NA
"1109",-17.9,17.9,67.9,-67.9,0,NA,NA
"1110",-4.45,4.45000000000002,54.45,-54.45,0,NA,NA
"1111",-29.8,29.8,79.8,-79.8,0,NA,NA
"1112",31.35,-31.35,18.65,-18.65,0,NA,NA
"1113",32.05,-32.05,17.95,-17.95,0,NA,NA
"1114",-3.90000000000001,3.90000000000002,53.9,-53.9,0,NA,NA
"1115",-15.3,15.3,65.3,-65.3,0,NA,NA
"1116",12.9,-12.9,37.1,-37.1,0,NA,NA
"1117",-10.9,10.9,60.9,-60.9,0,NA,NA
"1118",18.1,-18.1,31.9,-31.9,0,NA,NA
"1119",38.9,-38.9,11.1,-11.1,0,NA,NA
"1120",-25.05,25.05,75.05,-75.05,0,NA,NA
"1121",-34.6,34.6,84.6,-84.6,0,NA,NA
"1122",-30.1,30.1,80.1,-80.1,0,NA,NA
"1123",-15.1,15.1,65.1,-65.1,0,NA,NA
"1124",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"1125",36.4,-36.4,13.6,-13.6,0,NA,NA
"1126",-6.45,6.45,56.45,-56.45,0,NA,NA
"1127",-19.8,19.8,69.8,-69.8,0,NA,NA
"1128",7.80000000000001,-7.80000000000001,42.2,-42.2,0,NA,NA
"1129",36.2,-36.2,13.8,-13.8,0,NA,NA
"1130",-30.55,30.55,80.55,-80.55,0,NA,NA
"1131",56.55,-50,-6.54999999999998,0,0,NA,NA
"1132",-22.85,22.85,72.85,-72.85,0,NA,NA
"1133",-41.85,41.85,91.85,-91.85,0,NA,NA
"1134",-31.25,31.25,81.25,-81.25,0,NA,NA
"1135",-8.35000000000001,8.34999999999999,58.35,-58.35,0,NA,NA
"1136",40.7,-40.7,9.30000000000001,-9.3,0,NA,NA
"1137",26.05,-26.05,23.95,-23.95,0,NA,NA
"1138",16.1,-16.1,33.9,-33.9,0,NA,NA
"1139",16.85,-16.85,33.15,-33.15,0,NA,NA
"1140",25.6,-25.6,24.4,-24.4,0,NA,NA
"1141",46.55,-46.55,3.44999999999999,-3.45,0,NA,NA
"1142",12.9,-12.9,37.1,-37.1,0,NA,NA
"1143",14.35,-14.35,35.65,-35.65,0,NA,NA
"1144",-38.15,38.15,88.15,-88.15,0,NA,NA
"1145",-31.35,31.35,81.35,-81.35,0,NA,NA
"1146",14.8,-14.8,35.2,-35.2,0,NA,NA
"1147",-51.4,51.4,101.4,-101.4,0,NA,NA
"1148",-100,100,0,0,-100,100,9
"1149",17.1,-17.1,32.9,-32.9,0,NA,NA
"1150",23,-23,27,-27,0,NA,NA
"1151",-100,100,0,0,-100,100,9
"1152",69.35,-50,-19.35,0,0,NA,NA
"1153",23.2,-23.2,26.8,-26.8,0,NA,NA
"1154",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"1155",-10.95,10.95,60.95,-60.95,0,NA,NA
"1156",7.3,-7.3,42.7,-42.7,0,NA,NA
"1157",-100,100,0,0,-100,100,6
"1158",-18.55,18.55,68.55,-68.55,0,NA,NA
"1159",77.35,-50,-27.35,0,0,NA,NA
"1160",-31.65,31.65,81.65,-81.65,0,NA,NA
"1161",-31.25,31.25,81.25,-81.25,0,NA,NA
"1162",-9.3,9.3,59.3,-59.3,0,NA,NA
"1163",-99.6969696969697,99.6969696969697,-0.303030303030294,0.303030303030294,-100,100,4
"1164",30.1,-30.1,19.9,-19.9,0,NA,NA
"1165",100,-100,0,0,100,-100,9
"1166",-16.2,16.2,66.2,-66.2,0,NA,NA
"1167",-9.35000000000001,9.35000000000001,59.35,-59.35,0,NA,NA
"1168",-23.95,23.95,73.95,-73.95,0,NA,NA
"1169",18.1,-18.1,31.9,-31.9,0,NA,NA
"1170",-42.65,42.65,92.65,-92.65,0,NA,NA
"1171",-12,12,62,-62,0,NA,NA
"1172",-12.85,12.85,62.85,-62.85,0,NA,NA
"1173",-30.65,30.65,80.65,-80.65,0,NA,NA
"1174",50.6,-50,-0.599999999999994,0,0,NA,NA
"1175",-34.3,34.3,84.3,-84.3,0,NA,NA
"1176",-44.15,44.15,94.15,-94.15,0,NA,NA
"1177",-19.05,19.05,69.05,-69.05,0,NA,NA
"1178",-10.15,10.15,60.15,-60.15,0,NA,NA
"1179",28.55,-28.55,21.45,-21.45,0,NA,NA
"1180",30.2,-30.2,19.8,-19.8,0,NA,NA
"1181",25.5,-25.5,24.5,-24.5,0,NA,NA
"1182",33.3,-33.3,16.7,-16.7,0,NA,NA
"1183",-21.3,21.3,71.3,-71.3,0,NA,NA
"1184",-69.1,69.1,-30.9,30.9,-100,100,2
"1185",19.65,-19.65,30.35,-30.35,0,NA,NA
"1186",16,-16,34,-34,0,NA,NA
"1187",20.55,-20.55,29.45,-29.45,0,NA,NA
"1188",-40.3,40.3,90.3,-90.3,0,NA,NA
"1189",26.65,-26.65,23.35,-23.35,0,NA,NA
"1190",-21.15,21.15,71.15,-71.15,0,NA,NA
"1191",-18.4,18.4,68.4,-68.4,0,NA,NA
"1192",-30,30,80,-80,0,NA,NA
"1193",29.9,-29.9,20.1,-20.1,0,NA,NA
"1194",-78.35,78.35,-21.65,21.65,-100,100,2
"1195",-12.1,12.1,62.1,-62.1,0,NA,NA
"1196",8.39999999999999,-8.39999999999999,41.6,-41.6,0,NA,NA
"1197",-27.05,27.05,77.05,-77.05,0,NA,NA
"1198",22.9,-22.9,27.1,-27.1,0,NA,NA
"1199",-22.55,22.55,72.55,-72.55,0,NA,NA
"1200",21.15,-21.15,28.85,-28.85,0,NA,NA
"1201",18.8,-18.8,31.2,-31.2,0,NA,NA
"1202",40.65,-40.65,9.34999999999999,-9.34999999999999,0,NA,NA
"1203",34.05,-34.05,15.95,-15.95,0,NA,NA
"1204",18.9,-18.9,31.1,-31.1,0,NA,NA
"1205",-100,100,0,0,-100,100,9
"1206",-4.64646464646464,4.64646464646465,-95.3535353535353,95.3535353535353,-100,100,4
"1207",24.85,-24.85,25.15,-25.15,0,NA,NA
"1208",32.35,-32.35,17.65,-17.65,0,NA,NA
"1209",41.75,-41.75,8.25,-8.25,0,NA,NA
"1210",-1.2121212121212,1.21212121212123,-98.7878787878788,98.7878787878788,-100,100,4
"1211",-6.39999999999999,6.40000000000001,56.4,-56.4,0,NA,NA
"1212",71.9191919191919,-71.9191919191919,-171.919191919192,171.919191919192,-100,100,4
"1213",-24.9,24.9,74.9,-74.9,0,NA,NA
"1214",32.4,-32.4,17.6,-17.6,0,NA,NA
"1215",25.65,-25.65,24.35,-24.35,0,NA,NA
"1216",-38.1,38.1,88.1,-88.1,0,NA,NA
"1217",-33.8,33.8,83.8,-83.8,0,NA,NA
"1218",100,-100,0,0,100,-100,9
"1219",-74.3434343434344,88.0434343434343,-25.6565656565657,11.9565656565657,-100,100,4
"1220",46.65,-46.65,3.35000000000002,-3.35000000000001,0,NA,NA
"1221",-100,100,0,0,-100,100,8
"1222",30.05,-30.05,19.95,-19.95,0,NA,NA
"1223",-22.7,22.7,72.7,-72.7,0,NA,NA
"1224",73.3,-50,-23.3,0,0,NA,NA
"1225",-100,100,0,0,-100,100,8
"1226",-29.4,29.4,79.4,-79.4,0,NA,NA
"1227",34,-34,16,-16,0,NA,NA
"1228",-72.45,72.45,-27.55,27.55,-100,100,2
"1229",45.7,-45.7,4.29999999999998,-4.29999999999999,0,NA,NA
"1230",31.6,-31.6,18.4,-18.4,0,NA,NA
"1231",7.34999999999999,-7.34999999999999,42.65,-42.65,0,NA,NA
"1232",-100,100,0,0,-100,100,6
"1233",-21.05,21.05,71.05,-71.05,0,NA,NA
"1234",42.35,-42.35,7.65000000000001,-7.65,0,NA,NA
"1235",-22.55,22.55,72.55,-72.55,0,NA,NA
"1236",-100,100,0,0,-100,100,9
"1237",28,-28,22,-22,0,NA,NA
"1238",-26.4,26.4,76.4,-76.4,0,NA,NA
"1239",-32.15,32.15,82.15,-82.15,0,NA,NA
"1240",27.55,-27.55,22.45,-22.45,0,NA,NA
"1241",-95.4545454545455,95.4545454545455,-4.54545454545454,4.54545454545454,-100,100,6
"1242",14.35,-14.35,35.65,-35.65,0,NA,NA
"1243",-62.3232323232323,62.3232323232323,-37.6767676767677,37.6767676767677,-100,100,4
"1244",28.15,-28.15,21.85,-21.85,0,NA,NA
"1245",23,-23,27,-27,0,NA,NA
"1246",13.2,-13.2,36.8,-36.8,0,NA,NA
"1247",20.95,-20.95,29.05,-29.05,0,NA,NA
"1248",66.6666666666667,-66.6666666666667,-166.666666666667,166.666666666667,-100,100,4
"1249",14.85,-14.85,35.15,-35.15,0,NA,NA
"1250",35.8,-35.8,14.2,-14.2,0,NA,NA
"1251",18.45,-18.45,31.55,-31.55,0,NA,NA
"1252",39.85,-39.85,10.15,-10.15,0,NA,NA
"1253",-28.05,28.05,78.05,-78.05,0,NA,NA
"1254",-16,16,66,-66,0,NA,NA
"1255",44.35,-44.35,5.65000000000001,-5.65,0,NA,NA
"1256",12.3,-12.3,37.7,-37.7,0,NA,NA
"1257",33.8,-33.8,16.2,-16.2,0,NA,NA
"1258",-100,100,0,0,-100,100,9
"1259",-26.8,26.8,76.8,-76.8,0,NA,NA
"1260",25,-25,25,-25,0,NA,NA
"1261",-0.5,0.499999999999986,50.5,-50.5,0,NA,NA
"1262",-46.55,46.55,-53.45,53.45,-100,100,2
"1263",-22.9,22.9,72.9,-72.9,0,NA,NA
"1264",100,-100,0,0,100,-100,9
"1265",48.6,-48.6,51.4,-51.4,100,-100,1
"1266",100,-100,0,0,100,-100,9
"1267",10.6,-10.6,39.4,-39.4,0,NA,NA
"1268",100,-100,-20100,20100,-20000,20000,8
"1269",-15.55,15.55,65.55,-65.55,0,NA,NA
"1270",35.35,-35.35,14.65,-14.65,0,NA,NA
"1271",37.35,-37.35,12.65,-12.65,0,NA,NA
"1272",-1.25,1.25,51.25,-51.25,0,NA,NA
"1273",6.25,-6.25,43.75,-43.75,0,NA,NA
"1274",31.1,-31.1,18.9,-18.9,0,NA,NA
"1275",8,-8,42,-42,0,NA,NA
"1276",-72.65,72.65,-27.35,27.35,-100,100,2
"1277",-43.55,43.55,93.55,-93.55,0,NA,NA
"1278",-27,27,77,-77,0,NA,NA
"1279",75.959595959596,-75.959595959596,-175.959595959596,175.959595959596,-100,100,4
"1280",-56.7676767676768,56.7676767676768,-43.2323232323232,43.2323232323232,-100,100,4
"1281",3.05,-3.05,46.95,-46.95,0,NA,NA
"1282",66.3,-50,-16.3,0,0,NA,NA
"1283",33.45,-33.45,16.55,-16.55,0,NA,NA
"1284",-29.75,29.75,79.75,-79.75,0,NA,NA
"1285",-100,100,0,0,-100,100,4
"1286",-34.95,34.95,84.95,-84.95,0,NA,NA
"1287",-72.7272727272727,72.7272727272727,-27.2727272727273,27.2727272727273,-100,100,4
"1288",-4.75,4.74999999999999,54.75,-54.75,0,NA,NA
"1289",42.85,-42.85,7.14999999999998,-7.14999999999999,0,NA,NA
"1290",-10.3,10.3,60.3,-60.3,0,NA,NA
"1291",-34.95,34.95,84.95,-84.95,0,NA,NA
"1292",-20,20,70,-70,0,NA,NA
"1293",38.35,-38.35,11.65,-11.65,0,NA,NA
"1294",11.15,-11.15,38.85,-38.85,0,NA,NA
"1295",-6.34999999999999,6.34999999999999,56.35,-56.35,0,NA,NA
"1296",-34.9,34.9,84.9,-84.9,0,NA,NA
"1297",-25.8,25.8,75.8,-75.8,0,NA,NA
"1298",-37.5,37.5,87.5,-87.5,0,NA,NA
"1299",-46.55,46.55,96.55,-96.55,0,NA,NA
"1300",100,-100,0,0,100,-100,9
"1301",32.2,-32.2,17.8,-17.8,0,NA,NA
"1302",-27.2,27.2,77.2,-77.2,0,NA,NA
"1303",35.4,-35.4,14.6,-14.6,0,NA,NA
"1304",28.55,-28.55,21.45,-21.45,0,NA,NA
"1305",-17.15,17.15,67.15,-67.15,0,NA,NA
"1306",-4.05,4.05,54.05,-54.05,0,NA,NA
"1307",18.3,-18.3,31.7,-31.7,0,NA,NA
"1308",42.6,-42.6,7.40000000000001,-7.40000000000001,0,NA,NA
"1309",31.4,-31.4,18.6,-18.6,0,NA,NA
"1310",8.65000000000001,-8.65000000000001,41.35,-41.35,0,NA,NA
"1311",38.15,-38.15,11.85,-11.85,0,NA,NA
"1312",32.95,-32.95,17.05,-17.05,0,NA,NA
"1313",24.6,-24.6,25.4,-25.4,0,NA,NA
"1314",23.9,-23.9,26.1,-26.1,0,NA,NA
"1315",23.5,-23.5,26.5,-26.5,0,NA,NA
"1316",36.85,-36.85,13.15,-13.15,0,NA,NA
"1317",31,-31,19,-19,0,NA,NA
"1318",-9.05,9.05,59.05,-59.05,0,NA,NA
"1319",-34.7,34.7,84.7,-84.7,0,NA,NA
"1320",19.8,-19.8,30.2,-30.2,0,NA,NA
"1321",36.1,-36.1,13.9,-13.9,0,NA,NA
"1322",17.75,-17.75,32.25,-32.25,0,NA,NA
"1323",-31.55,31.55,81.55,-81.55,0,NA,NA
"1324",-19.3,19.3,69.3,-69.3,0,NA,NA
"1325",23.8,-23.8,26.2,-26.2,0,NA,NA
"1326",-75.85,75.85,-24.15,24.15,-100,100,2
"1327",54.6,-50,-4.59999999999999,0,0,NA,NA
"1328",27.7,-27.7,22.3,-22.3,0,NA,NA
"1329",-25.8,25.8,75.8,-75.8,0,NA,NA
"1330",100,-100,0,0,100,-100,9
"1331",-73.1,73.1,-26.9,26.9,-100,100,2
"1332",-21.05,21.05,71.05,-71.05,0,NA,NA
"1333",5.3,-5.3,44.7,-44.7,0,NA,NA
"1334",17.3,-17.3,32.7,-32.7,0,NA,NA
"1335",-10.1,10.1,60.1,-60.1,0,NA,NA
"1336",21.7,-21.7,28.3,-28.3,0,NA,NA
"1337",42.2,-42.2,7.80000000000001,-7.8,0,NA,NA
"1338",28.6,-28.6,21.4,-21.4,0,NA,NA
"1339",-34.15,34.15,84.15,-84.15,0,NA,NA
"1340",24.35,-24.35,25.65,-25.65,0,NA,NA
"1341",-17.3,17.3,67.3,-67.3,0,NA,NA
"1342",16.6,-16.6,33.4,-33.4,0,NA,NA
"1343",0.550000000000011,-0.550000000000011,49.45,-49.45,0,NA,NA
"1344",30.6,-30.6,19.4,-19.4,0,NA,NA
"1345",-42.95,42.95,92.95,-92.95,0,NA,NA
"1346",32.15,-32.15,17.85,-17.85,0,NA,NA
"1347",51.9,-50,-1.90000000000001,0,0,NA,NA
"1348",47,-47,3,-3,0,NA,NA
"1349",28,-28,22,-22,0,NA,NA
"1350",21.85,-21.85,28.15,-28.15,0,NA,NA
"1351",-18,18,68,-68,0,NA,NA
"1352",23.35,-23.35,26.65,-26.65,0,NA,NA
"1353",-50.05,50.05,100.05,-100.05,0,NA,NA
"1354",-22.35,22.35,72.35,-72.35,0,NA,NA
"1355",28.3,-28.3,21.7,-21.7,0,NA,NA
"1356",-23.55,23.55,73.55,-73.55,0,NA,NA
"1357",-40.5,40.5,90.5,-90.5,0,NA,NA
"1358",-100,100,0,0,-100,100,9
"1359",25.25,-25.25,24.75,-24.75,0,NA,NA
"1360",23.9,-23.9,26.1,-26.1,0,NA,NA
"1361",39.95,-39.95,10.05,-10.05,0,NA,NA
"1362",-65.4545454545455,65.4545454545455,-34.5454545454545,34.5454545454545,-100,100,4
"1363",-5.95,5.94999999999999,55.95,-55.95,0,NA,NA
"1364",10.45,-10.45,39.55,-39.55,0,NA,NA
"1365",100,-100,0,0,100,-100,9
"1366",7.89999999999999,-7.89999999999999,42.1,-42.1,0,NA,NA
"1367",-8.88888888888889,8.88888888888889,-91.1111111111111,91.1111111111111,-100,100,4
"1368",-73.5353535353535,73.5353535353536,-26.4646464646465,26.4646464646465,-100,100,4
"1369",-22.45,22.45,72.45,-72.45,0,NA,NA
"1370",31.75,-31.75,18.25,-18.25,0,NA,NA
"1371",-32.95,32.95,82.95,-82.95,0,NA,NA
"1372",-100,100,0,0,-100,100,8
"1373",5.3,-5.3,44.7,-44.7,0,NA,NA
"1374",-19.7,19.7,69.7,-69.7,0,NA,NA
"1375",-17.4,17.4,67.4,-67.4,0,NA,NA
"1376",-16.75,16.75,66.75,-66.75,0,NA,NA
"1377",-24.25,24.25,74.25,-74.25,0,NA,NA
"1378",-100,100,0,0,-100,100,9
"1379",-69.7,69.7,-30.3,30.3,-100,100,2
"1380",20.85,-20.85,29.15,-29.15,0,NA,NA
"1381",-28.35,28.35,78.35,-78.35,0,NA,NA
"1382",-19.3,19.3,69.3,-69.3,0,NA,NA
"1383",-100,100,0,0,-100,100,9
"1384",5.65000000000001,-5.65000000000001,44.35,-44.35,0,NA,NA
"1385",-82.8,82.8,-17.2,17.2,-100,100,2
"1386",-100,100,0,0,-100,100,9
"1387",-25.05,25.05,75.05,-75.05,0,NA,NA
"1388",-2.45,2.45,52.45,-52.45,0,NA,NA
"1389",34.55,-34.55,15.45,-15.45,0,NA,NA
"1390",16,-16,34,-34,0,NA,NA
"1391",-19.8,19.8,69.8,-69.8,0,NA,NA
"1392",-27.65,27.65,77.65,-77.65,0,NA,NA
"1393",-100,100,0,0,-100,100,9
"1394",0.950000000000003,-0.950000000000003,49.05,-49.05,0,NA,NA
"1395",-35.85,35.85,-64.15,64.15,-100,100,2
"1396",-28.05,28.05,-71.95,71.95,-100,100,2
"1397",-18.05,18.05,68.05,-68.05,0,NA,NA
"1398",-21.65,21.65,71.65,-71.65,0,NA,NA
"1399",-100,100,-19900,19900,-20000,20000,8
"1400",-15.3,15.3,65.3,-65.3,0,NA,NA
"1401",27.2,-27.2,22.8,-22.8,0,NA,NA
"1402",55.65,-50,-5.65000000000001,0,0,NA,NA
"1403",45.4545454545455,-45.4545454545455,-145.454545454545,145.454545454545,-100,100,4
"1404",9.45,-9.45,40.55,-40.55,0,NA,NA
"1405",30.2,-30.2,19.8,-19.8,0,NA,NA
"1406",-76.3636363636364,76.3636363636364,-23.6363636363636,23.6363636363636,-100,100,4
"1407",22.8,-22.8,27.2,-27.2,0,NA,NA
"1408",-11.55,11.55,61.55,-61.55,0,NA,NA
"1409",-22.15,22.15,72.15,-72.15,0,NA,NA
"1410",-37.5,37.5,87.5,-87.5,0,NA,NA
"1411",-15.15,15.15,65.15,-65.15,0,NA,NA
"1412",-27.95,27.95,77.95,-77.95,0,NA,NA
"1413",35.05,-35.05,14.95,-14.95,0,NA,NA
"1414",-31.3,31.3,81.3,-81.3,0,NA,NA
"1415",25.25,-25.25,24.75,-24.75,0,NA,NA
"1416",29.9,-29.9,20.1,-20.1,0,NA,NA
