"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"985",-32.15,32.15,82.15,-82.15,50,-50,0
"986",-10.3,10.3,60.3,-60.3,50,-50,0
"987",-100,100,0,0,-100,100,9
"988",-82.2222222222222,82.2222222222222,-17.7777777777778,17.7777777777778,-100,100,4
"989",37.15,-37.15,12.85,-12.85,50,-50,0
"990",15.75,-15.75,34.25,-34.25,50,-50,0
"991",19.55,-19.55,30.45,-30.45,50,-50,0
"992",-30.45,30.45,-69.55,69.55,-100,100,2
"993",-19.75,19.75,69.75,-69.75,50,-50,0
"994",-50,50,-50,50,-100,100,6
"995",20.7,-20.7,29.3,-29.3,50,-50,0
"996",-31.45,31.45,81.45,-81.45,50,-50,0
"997",-100,100,0,0,-100,100,9
"998",-7.25,7.25,57.25,-57.25,50,-50,0
"999",9.45,-9.45,40.55,-40.55,50,-50,0
"1000",-12.7,12.7,62.7,-62.7,50,-50,0
"1001",-12.45,12.45,62.45,-62.45,50,-50,0
"1002",40.9,-40.9,9.09999999999999,-9.09999999999999,50,-50,0
"1003",21.4,-21.4,28.6,-28.6,50,-50,0
"1004",-53.9,53.9,103.9,-103.9,50,-50,0
"1005",27.15,-27.15,22.85,-22.85,50,-50,0
"1006",12.15,-12.15,37.85,-37.85,50,-50,0
"1007",-8.89999999999999,8.89999999999999,58.9,-58.9,50,-50,0
"1008",-100,100,0,0,-100,100,8
"1009",-5.8,5.79999999999998,55.8,-55.8,50,-50,0
"1010",-33,33,83,-83,50,-50,0
"1011",-11.25,11.25,61.25,-61.25,50,-50,0
"1012",15.35,-15.35,34.65,-34.65,50,-50,0
"1013",-37.05,37.05,87.05,-87.05,50,-50,0
"1014",24.15,-24.15,25.85,-25.85,50,-50,0
"1015",-42.3,42.3,92.3,-92.3,50,-50,0
"1016",-28,28,78,-78,50,-50,0
"1017",25.05,-25.05,24.95,-24.95,50,-50,0
"1018",18.9,-18.9,31.1,-31.1,50,-50,0
"1019",-11.1,11.1,61.1,-61.1,50,-50,0
"1020",23.25,-23.25,26.75,-26.75,50,-50,0
"1021",-29.75,29.75,79.75,-79.75,50,-50,0
"1022",-100,100,0,0,-100,100,8
"1023",-36.05,36.05,86.05,-86.05,50,-50,0
"1024",-38.05,38.05,88.05,-88.05,50,-50,0
"1025",24.5,-24.5,25.5,-25.5,50,-50,0
"1026",51.05,-50,-1.05000000000001,0,50,-50,0
"1027",27.65,-27.65,22.35,-22.35,50,-50,0
"1028",44.15,-44.15,5.84999999999999,-5.85,50,-50,0
"1029",-17.7,17.7,67.7,-67.7,50,-50,0
"1030",10.75,-10.75,39.25,-39.25,50,-50,0
"1031",46.0606060606061,-46.0606060606061,-146.060606060606,146.060606060606,-100,100,4
"1032",-21.3,21.3,71.3,-71.3,50,-50,0
"1033",8.3,-8.3,41.7,-41.7,50,-50,0
"1034",-34.9,34.9,84.9,-84.9,50,-50,0
"1035",37.3,-37.3,12.7,-12.7,50,-50,0
"1036",28.25,-28.25,21.75,-21.75,50,-50,0
"1037",2.49999999999999,-2.49999999999999,47.5,-47.5,50,-50,0
"1038",39.5,-39.5,10.5,-10.5,50,-50,0
"1039",-26.8,26.8,76.8,-76.8,50,-50,0
"1040",-47.95,47.95,97.95,-97.95,50,-50,0
"1041",32,-32,18,-18,50,-50,0
"1042",41.75,-41.75,8.25,-8.25,50,-50,0
"1043",30.3,-30.3,19.7,-19.7,50,-50,0
"1044",29.7,-29.7,20.3,-20.3,50,-50,0
"1045",22.65,-22.65,27.35,-27.35,50,-50,0
"1046",13.6,-13.6,36.4,-36.4,50,-50,0
"1047",19.65,-19.65,30.35,-30.35,50,-50,0
"1048",-18.55,18.55,68.55,-68.55,50,-50,0
"1049",-16.05,16.05,66.05,-66.05,50,-50,0
"1050",-35.1,35.1,85.1,-85.1,50,-50,0
"1051",38.95,-38.95,11.05,-11.05,50,-50,0
"1052",10.85,-10.85,39.15,-39.15,50,-50,0
"1053",29.1,-29.1,20.9,-20.9,50,-50,0
"1054",25.3,-25.3,24.7,-24.7,50,-50,0
"1055",-34.2,34.2,84.2,-84.2,50,-50,0
"1056",-24.5,24.5,74.5,-74.5,50,-50,0
"1057",-14.4,14.4,64.4,-64.4,50,-50,0
"1058",6.39999999999998,-6.39999999999998,43.6,-43.6,50,-50,0
"1059",-100,100,0,0,-100,100,9
"1060",33.35,-33.35,16.65,-16.65,50,-50,0
"1061",22.05,-22.05,27.95,-27.95,50,-50,0
"1062",30.45,-30.45,19.55,-19.55,50,-50,0
"1063",-18.15,18.15,68.15,-68.15,50,-50,0
"1064",-41.5,41.5,91.5,-91.5,50,-50,0
"1065",-100,100,0,0,-100,100,9
"1066",52.7,-50,-2.69999999999999,0,50,-50,0
"1067",-19.55,19.55,69.55,-69.55,50,-50,0
"1068",-79.5454545454545,79.5454545454545,-20.4545454545455,20.4545454545455,-100,100,6
"1069",7.105427357601e-15,0,0,0,7.105427357601e-15,0,9
"1070",23.75,-23.75,26.25,-26.25,50,-50,0
"1071",-5.60000000000001,5.60000000000001,55.6,-55.6,50,-50,0
"1072",-26.8,26.8,76.8,-76.8,50,-50,0
"1073",-12.15,12.15,62.15,-62.15,50,-50,0
"1074",-22.7,22.7,72.7,-72.7,50,-50,0
"1075",-1.25,1.25,51.25,-51.25,50,-50,0
"1076",-36.3,36.3,86.3,-86.3,50,-50,0
"1077",100,-100,0,0,100,-100,7
"1078",100,-100,0,0,100,-100,9
"1079",-5.25,5.25,55.25,-55.25,50,-50,0
"1080",29.35,-29.35,20.65,-20.65,50,-50,0
"1081",-23.85,23.85,73.85,-73.85,50,-50,0
"1082",-14.2,14.2,64.2,-64.2,50,-50,0
"1083",-33.1,33.1,83.1,-83.1,50,-50,0
"1084",-26.3,26.3,76.3,-76.3,50,-50,0
"1085",-64.6,64.6,-35.4,35.4,-100,100,2
"1086",10.35,-10.35,39.65,-39.65,50,-50,0
"1087",-21.8,21.8,71.8,-71.8,50,-50,0
"1088",-37.8,37.8,-62.2,62.2,-100,100,2
"1089",25.45,-25.45,24.55,-24.55,50,-50,0
"1090",100,-100,0,0,100,-100,9
"1091",25.5,-25.5,24.5,-24.5,50,-50,0
"1092",-29.25,29.25,79.25,-79.25,50,-50,0
"1093",-24.75,24.75,74.75,-74.75,50,-50,0
"1094",24.7,-24.7,25.3,-25.3,50,-50,0
"1095",58.95,-50,-8.94999999999999,0,50,-50,0
"1096",22.1,-22.1,27.9,-27.9,50,-50,0
"1097",29.75,-29.75,20.25,-20.25,50,-50,0
"1098",-48.5,48.5,98.5,-98.5,50,-50,0
"1099",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"1100",-73.4343434343434,73.4343434343434,-26.5656565656566,26.5656565656566,-100,100,4
"1101",29.25,-29.25,20.75,-20.75,50,-50,0
"1102",31.3,-31.3,18.7,-18.7,50,-50,0
"1103",29.55,-29.55,20.45,-20.45,50,-50,0
"1104",-29.1,29.1,79.1,-79.1,50,-50,0
"1105",-12.8,12.8,62.8,-62.8,50,-50,0
"1106",30.7,-30.7,19.3,-19.3,50,-50,0
"1107",17.2,-17.2,32.8,-32.8,50,-50,0
"1108",-16.05,16.05,66.05,-66.05,50,-50,0
"1109",15.5,-15.5,34.5,-34.5,50,-50,0
"1110",32.15,-32.15,17.85,-17.85,50,-50,0
"1111",55.35,-50,-5.35000000000002,0,50,-50,0
"1112",15.1,-15.1,34.9,-34.9,50,-50,0
"1113",-37.5,37.5,87.5,-87.5,50,-50,0
"1114",9.3,-9.3,40.7,-40.7,50,-50,0
"1115",100,-100,0,0,100,-100,7
"1116",30.5,-30.5,19.5,-19.5,50,-50,0
"1117",-21.35,21.35,71.35,-71.35,50,-50,0
"1118",-49.4,49.4,99.4,-99.4,50,-50,0
"1119",-27.25,27.25,-72.75,72.75,-100,100,2
"1120",45.35,-45.35,4.65000000000001,-4.65,50,-50,0
"1121",28.45,-28.45,21.55,-21.55,50,-50,0
"1122",25.15,-25.15,24.85,-24.85,50,-50,0
"1123",-34.25,34.25,84.25,-84.25,50,-50,0
"1124",-30.15,30.15,80.15,-80.15,50,-50,0
"1125",-15,15,65,-65,50,-50,0
"1126",100,-100,0,0,100,-100,7
"1127",43.95,-43.95,6.05000000000001,-6.05,50,-50,0
"1128",-22.3,22.3,72.3,-72.3,50,-50,0
"1129",-57.85,57.85,-42.15,42.15,-100,100,2
"1130",-19.05,19.05,69.05,-69.05,50,-50,0
"1131",27.85,-27.85,22.15,-22.15,50,-50,0
"1132",37.7,-37.7,12.3,-12.3,50,-50,0
"1133",7.54999999999998,-7.54999999999998,42.45,-42.45,50,-50,0
"1134",26.15,-26.15,23.85,-23.85,50,-50,0
"1135",2.64999999999999,-2.64999999999999,47.35,-47.35,50,-50,0
"1136",-23.15,23.15,73.15,-73.15,50,-50,0
"1137",44.5,-44.5,5.5,-5.49999999999999,50,-50,0
"1138",-100,100,0,0,-100,100,9
"1139",34.85,-34.85,15.15,-15.15,50,-50,0
"1140",35.25,-35.25,14.75,-14.75,50,-50,0
"1141",38.7,-38.7,11.3,-11.3,50,-50,0
"1142",51.25,-50,-1.25000000000003,0,50,-50,0
"1143",19.05,-19.05,30.95,-30.95,50,-50,0
"1144",-13.75,13.75,63.75,-63.75,50,-50,0
"1145",39.85,-39.85,10.15,-10.15,50,-50,0
"1146",17.9,-17.9,32.1,-32.1,50,-50,0
"1147",-12.7,12.7,62.7,-62.7,50,-50,0
"1148",20.4,-20.4,29.6,-29.6,50,-50,0
"1149",29.65,-29.65,20.35,-20.35,50,-50,0
"1150",-16.75,16.75,66.75,-66.75,50,-50,0
"1151",-10.95,10.95,60.95,-60.95,50,-50,0
"1152",29.2,-29.2,20.8,-20.8,50,-50,0
"1153",-34.2,34.2,84.2,-84.2,50,-50,0
"1154",-50,50,-50,50,-100,100,6
"1155",21.75,-21.75,28.25,-28.25,50,-50,0
"1156",-79.55,79.55,-20.45,20.45,-100,100,2
"1157",-37.6,37.6,87.6,-87.6,50,-50,0
"1158",-9.09999999999999,9.09999999999999,59.1,-59.1,50,-50,0
"1159",27.35,-27.35,22.65,-22.65,50,-50,0
"1160",-62.6262626262626,62.6262626262626,-37.3737373737374,37.3737373737374,-100,100,4
"1161",-58.7878787878788,58.7878787878788,-41.2121212121212,41.2121212121212,-100,100,4
"1162",-32.65,32.65,82.65,-82.65,50,-50,0
"1163",-29.5,29.5,79.5,-79.5,50,-50,0
"1164",1.15000000000001,-1.15000000000001,48.85,-48.85,50,-50,0
"1165",23.2,-23.2,26.8,-26.8,50,-50,0
"1166",-41.35,41.35,91.35,-91.35,50,-50,0
"1167",-100,100,0,0,-100,100,9
"1168",19.75,-19.75,30.25,-30.25,50,-50,0
"1169",36.8,-36.8,13.2,-13.2,50,-50,0
"1170",12.6,-12.6,37.4,-37.4,50,-50,0
"1171",-12.75,12.75,62.75,-62.75,50,-50,0
"1172",-14.45,14.45,64.45,-64.45,50,-50,0
"1173",25.35,-25.35,24.65,-24.65,50,-50,0
"1174",30.55,-30.55,19.45,-19.45,50,-50,0
"1175",-1.25,1.25000000000001,51.25,-51.25,50,-50,0
"1176",-13.55,13.55,63.55,-63.55,50,-50,0
"1177",-11.95,11.95,61.95,-61.95,50,-50,0
"1178",-31.6,31.6,81.6,-81.6,50,-50,0
"1179",-100,100,0,0,-100,100,9
"1180",-45.55,45.55,95.55,-95.55,50,-50,0
"1181",18.95,-18.95,31.05,-31.05,50,-50,0
"1182",-19.65,19.65,69.65,-69.65,50,-50,0
"1183",34.7,-34.7,15.3,-15.3,50,-50,0
"1184",-12.7,12.7,62.7,-62.7,50,-50,0
"1185",28.75,-28.75,21.25,-21.25,50,-50,0
"1186",26.55,-26.55,23.45,-23.45,50,-50,0
"1187",-54.35,54.35,104.35,-104.35,50,-50,0
"1188",33.7,-33.7,16.3,-16.3,50,-50,0
"1189",-37.9,37.9,87.9,-87.9,50,-50,0
"1190",-30.1,30.1,80.1,-80.1,50,-50,0
"1191",-19.3,19.3,69.3,-69.3,50,-50,0
"1192",-17,17,67,-67,50,-50,0
"1193",-64.5,64.5,-35.5,35.5,-100,100,2
"1194",-26.25,26.25,76.25,-76.25,50,-50,0
"1195",-25.45,25.45,75.45,-75.45,50,-50,0
"1196",100,-100,0,0,100,-100,9
"1197",11.75,-11.75,38.25,-38.25,50,-50,0
"1198",-100,100,0,0,-100,100,8
"1199",-27.3,27.3,77.3,-77.3,50,-50,0
"1200",10.45,-10.45,39.55,-39.55,50,-50,0
"1201",-39.75,39.75,89.75,-89.75,50,-50,0
"1202",-32.4,32.4,82.4,-82.4,50,-50,0
"1203",-5.89999999999999,5.89999999999999,55.9,-55.9,50,-50,0
"1204",41.85,-41.85,8.14999999999998,-8.14999999999999,50,-50,0
"1205",4.2,-4.2,45.8,-45.8,50,-50,0
"1206",100,-100,0,0,100,-100,9
"1207",34.55,-34.55,15.45,-15.45,50,-50,0
"1208",23.95,-23.95,26.05,-26.05,50,-50,0
"1209",-0.606060606060609,0.606060606060609,-99.3939393939394,99.3939393939394,-100,100,4
"1210",-29.75,29.75,79.75,-79.75,50,-50,0
"1211",-12.05,12.05,62.05,-62.05,50,-50,0
"1212",-33.95,33.95,83.95,-83.95,50,-50,0
"1213",100,-100,0,0,100,-100,9
"1214",-27.05,27.05,77.05,-77.05,50,-50,0
"1215",-33.65,33.65,83.65,-83.65,50,-50,0
"1216",-61.6,61.6,-38.4,38.4,-100,100,2
"1217",-100,100,0,0,-100,100,9
"1218",-22.15,22.15,72.15,-72.15,50,-50,0
"1219",25.85,-25.85,24.15,-24.15,50,-50,0
"1220",4.84848484848486,-4.84848484848487,-104.848484848485,104.848484848485,-100,100,4
"1221",37.8,-37.8,12.2,-12.2,50,-50,0
"1222",-77.05,77.05,-22.95,22.95,-100,100,2
"1223",-21.1,21.1,71.1,-71.1,50,-50,0
"1224",9.65000000000001,-9.65000000000001,-109.65,109.65,-100,100,2
"1225",-9.2,9.2,59.2,-59.2,50,-50,0
"1226",-20.1,20.1,70.1,-70.1,50,-50,0
"1227",20.3,-20.3,29.7,-29.7,50,-50,0
"1228",-52.2,52.2,102.2,-102.2,50,-50,0
"1229",21.45,-21.45,28.55,-28.55,50,-50,0
"1230",15.2,-15.2,34.8,-34.8,50,-50,0
"1231",-33,33,83,-83,50,-50,0
"1232",-2,2,52,-52,50,-50,0
"1233",-40.95,40.95,90.95,-90.95,50,-50,0
"1234",26.85,-26.85,23.15,-23.15,50,-50,0
"1235",-37.35,37.35,-62.65,62.65,-100,100,2
"1236",-32.75,32.75,82.75,-82.75,50,-50,0
"1237",11,-11,39,-39,50,-50,0
"1238",-35.55,35.55,85.55,-85.55,50,-50,0
"1239",-26.35,26.35,76.35,-76.35,50,-50,0
"1240",-32.85,32.85,82.85,-82.85,50,-50,0
"1241",-34.4,34.4,84.4,-84.4,50,-50,0
"1242",-27.35,27.35,77.35,-77.35,50,-50,0
"1243",29.35,-29.35,20.65,-20.65,50,-50,0
"1244",31.55,-31.55,18.45,-18.45,50,-50,0
"1245",-25.05,25.05,75.05,-75.05,50,-50,0
"1246",30.8,-30.8,19.2,-19.2,50,-50,0
"1247",4.5,-4.5,45.5,-45.5,50,-50,0
"1248",-100,100,0,0,-100,100,9
"1249",-30.95,30.95,80.95,-80.95,50,-50,0
"1250",32.9,-32.9,17.1,-17.1,50,-50,0
"1251",-12.8,12.8,62.8,-62.8,50,-50,0
"1252",-33.35,33.35,83.35,-83.35,50,-50,0
"1253",28.2,-28.2,21.8,-21.8,50,-50,0
"1254",26.75,-26.75,23.25,-23.25,50,-50,0
"1255",45.35,-45.35,4.65000000000001,-4.65,50,-50,0
"1256",10.85,-10.85,39.15,-39.15,50,-50,0
"1257",-20.2,20.2,70.2,-70.2,50,-50,0
"1258",-22.45,22.45,72.45,-72.45,50,-50,0
"1259",31.65,-31.65,18.35,-18.35,50,-50,0
"1260",-32.3,32.3,82.3,-82.3,50,-50,0
"1261",-34.15,34.15,84.15,-84.15,50,-50,0
"1262",-20.55,20.55,70.55,-70.55,50,-50,0
"1263",-32.05,32.05,82.05,-82.05,50,-50,0
"1264",-48.25,48.25,98.25,-98.25,50,-50,0
"1265",48.6,-48.6,1.40000000000001,-1.4,50,-50,0
"1266",28.5,-28.5,21.5,-21.5,50,-50,0
"1267",100,-100,0,0,100,-100,9
"1268",-28.2,28.2,78.2,-78.2,50,-50,0
"1269",81.85,-50,-31.85,0,50,-50,0
"1270",27.9,-27.9,22.1,-22.1,50,-50,0
"1271",26.7,-26.7,23.3,-23.3,50,-50,0
"1272",-25.9,25.9,75.9,-75.9,50,-50,0
"1273",28.8,-28.8,21.2,-21.2,50,-50,0
"1274",-28.55,28.55,78.55,-78.55,50,-50,0
"1275",-20.9,20.9,70.9,-70.9,50,-50,0
"1276",-20.75,20.75,70.75,-70.75,50,-50,0
"1277",-46.25,46.25,96.25,-96.25,50,-50,0
"1278",22.75,-22.75,27.25,-27.25,50,-50,0
"1279",-7.09999999999999,7.09999999999999,57.1,-57.1,50,-50,0
"1280",51.85,-50,-1.84999999999999,0,50,-50,0
"1281",10.8,-10.8,39.2,-39.2,50,-50,0
"1282",11.45,-11.45,38.55,-38.55,50,-50,0
"1283",40.5,-40.5,9.50000000000003,-9.50000000000002,50,-50,0
"1284",20.4,-20.4,29.6,-29.6,50,-50,0
"1285",-21.85,21.85,71.85,-71.85,50,-50,0
"1286",-46.3,46.3,96.3,-96.3,50,-50,0
"1287",19.85,-19.85,30.15,-30.15,50,-50,0
"1288",52.5,-50,-2.5,0,50,-50,0
"1289",-5.55000000000001,5.55000000000001,55.55,-55.55,50,-50,0
"1290",22.1,-22.1,27.9,-27.9,50,-50,0
"1291",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"1292",-23.8,23.8,73.8,-73.8,50,-50,0
"1293",-33.15,33.15,83.15,-83.15,50,-50,0
"1294",-22.6,22.6,72.6,-72.6,50,-50,0
"1295",100,-100,0,0,100,-100,9
"1296",39.9,-39.9,10.1,-10.1,50,-50,0
"1297",-65.8,65.8,-34.2,34.2,-100,100,2
"1298",-36.75,36.75,86.75,-86.75,50,-50,0
"1299",30.8,-30.8,19.2,-19.2,50,-50,0
"1300",34.85,-34.85,15.15,-15.15,50,-50,0
"1301",27.5,-27.5,22.5,-22.5,50,-50,0
"1302",-29.05,29.05,79.05,-79.05,50,-50,0
"1303",-19.7,19.7,69.7,-69.7,50,-50,0
"1304",41.45,-41.45,8.55000000000001,-8.55000000000001,50,-50,0
"1305",-1.7,1.69999999999999,51.7,-51.7,50,-50,0
"1306",58.5,-50,-8.5,0,50,-50,0
"1307",28.45,-28.45,21.55,-21.55,50,-50,0
"1308",51.05,-50,-1.04999999999998,0,50,-50,0
"1309",41.7,-41.7,8.29999999999998,-8.3,50,-50,0
"1310",31.3,-31.3,18.7,-18.7,50,-50,0
"1311",-25.9,25.9,75.9,-75.9,50,-50,0
"1312",-29.8,29.8,79.8,-79.8,50,-50,0
"1313",-33.85,33.85,83.85,-83.85,50,-50,0
"1314",28.15,-28.15,21.85,-21.85,50,-50,0
"1315",-56.3,56.3,-43.7,43.7,-100,100,2
"1316",-28.65,28.65,78.65,-78.65,50,-50,0
"1317",-13.1,13.1,63.1,-63.1,50,-50,0
"1318",16.1,-16.1,33.9,-33.9,50,-50,0
"1319",17.1,-17.1,32.9,-32.9,50,-50,0
"1320",39.9,-39.9,10.1,-10.1,50,-50,0
"1321",-29.65,29.65,79.65,-79.65,50,-50,0
"1322",33.95,-33.95,16.05,-16.05,50,-50,0
"1323",-27.2,27.2,77.2,-77.2,50,-50,0
"1324",45.45,-45.45,4.55000000000001,-4.55000000000001,50,-50,0
"1325",46.35,-46.35,3.65000000000001,-3.65,50,-50,0
"1326",-48.2,48.2,98.2,-98.2,50,-50,0
"1327",-27.7,27.7,77.7,-77.7,50,-50,0
"1328",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"1329",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"1330",25.2,-25.2,24.8,-24.8,50,-50,0
"1331",100,-100,0,0,100,-100,9
"1332",-40.75,40.75,90.75,-90.75,50,-50,0
"1333",-39.1,39.1,89.1,-89.1,50,-50,0
"1334",-49.7,49.7,99.7,-99.7,50,-50,0
"1335",21.55,-21.55,28.45,-28.45,50,-50,0
"1336",-100,100,0,0,-100,100,9
"1337",-11.5,11.5,61.5,-61.5,50,-50,0
"1338",31.05,-31.05,18.95,-18.95,50,-50,0
"1339",12.95,-12.95,37.05,-37.05,50,-50,0
"1340",-17.05,17.05,-82.95,82.95,-100,100,2
"1341",-30.15,30.15,-69.85,69.85,-100,100,2
"1342",-16.75,16.75,66.75,-66.75,50,-50,0
"1343",-45.75,45.75,95.75,-95.75,50,-50,0
"1344",-88.2828282828283,88.2828282828283,-11.7171717171717,11.7171717171717,-100,100,4
"1345",-59.65,59.65,-40.35,40.35,-100,100,2
"1346",35.4,-35.4,14.6,-14.6,50,-50,0
"1347",35.5,-35.5,14.5,-14.5,50,-50,0
"1348",29.75,-29.75,20.25,-20.25,50,-50,0
"1349",26.7,-26.7,23.3,-23.3,50,-50,0
"1350",-2.05000000000001,2.05000000000001,52.05,-52.05,50,-50,0
"1351",-11.2,11.2,61.2,-61.2,50,-50,0
"1352",27.15,-27.15,22.85,-22.85,50,-50,0
"1353",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"1354",-100,100,0,0,-100,100,8
"1355",-6.55000000000001,6.55000000000001,56.55,-56.55,50,-50,0
"1356",26.8,-26.8,23.2,-23.2,50,-50,0
"1357",-18.2,18.2,68.2,-68.2,50,-50,0
"1358",-30.4,30.4,80.4,-80.4,50,-50,0
"1359",35.35,-35.35,14.65,-14.65,50,-50,0
"1360",32.95,-32.95,17.05,-17.05,50,-50,0
"1361",7.69999999999999,-7.69999999999999,42.3,-42.3,50,-50,0
"1362",-14.65,14.65,64.65,-64.65,50,-50,0
"1363",-22.9,22.9,72.9,-72.9,50,-50,0
"1364",32.55,-32.55,17.45,-17.45,50,-50,0
"1365",-26.4,26.4,76.4,-76.4,50,-50,0
"1366",23.7,-23.7,26.3,-26.3,50,-50,0
"1367",-3.43434343434343,3.43434343434343,-96.5656565656566,96.5656565656566,-100,100,4
"1368",-33.85,33.85,83.85,-83.85,50,-50,0
"1369",-6.45,6.45,56.45,-56.45,50,-50,0
"1370",-100,100,0,0,-100,100,6
"1371",-63.75,63.75,-36.25,36.25,-100,100,2
"1372",100,-100,0,0,100,-100,9
"1373",-17.9,17.9,67.9,-67.9,50,-50,0
"1374",-30.15,30.15,80.15,-80.15,50,-50,0
"1375",-62.3232323232323,62.3232323232323,-37.6767676767677,37.6767676767677,-100,100,4
"1376",-49.5,49.5,99.5,-99.5,50,-50,0
"1377",18.6,-18.6,31.4,-31.4,50,-50,0
"1378",-29.3,29.3,79.3,-79.3,50,-50,0
"1379",16.4,-16.4,33.6,-33.6,50,-50,0
"1380",-22.6,22.6,72.6,-72.6,50,-50,0
"1381",-25.15,25.15,75.15,-75.15,50,-50,0
"1382",-43.8383838383838,43.8383838383838,-56.1616161616162,56.1616161616162,-100,100,4
"1383",13.95,-13.95,36.05,-36.05,50,-50,0
"1384",29.4,-29.4,20.6,-20.6,50,-50,0
"1385",-12.1212121212121,12.1212121212121,-87.8787878787879,87.8787878787879,-100,100,4
"1386",-42.9,42.9,92.9,-92.9,50,-50,0
"1387",-4.35000000000001,4.35000000000001,54.35,-54.35,50,-50,0
"1388",25.4,-25.4,24.6,-24.6,50,-50,0
"1389",-14.2,14.2,64.2,-64.2,50,-50,0
"1390",-28.95,28.95,78.95,-78.95,50,-50,0
"1391",32.65,-32.65,17.35,-17.35,50,-50,0
"1392",-27.6,27.6,77.6,-77.6,50,-50,0
"1393",19.8,-19.8,30.2,-30.2,50,-50,0
"1394",-49.4,49.4,99.4,-99.4,50,-50,0
"1395",-86.3636363636364,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,6
"1396",-13.75,13.75,63.75,-63.75,50,-50,0
"1397",24.5,-24.5,25.5,-25.5,50,-50,0
"1398",-34.65,34.65,84.65,-84.65,50,-50,0
"1399",-100,100,0,0,-100,100,8
"1400",100,-100,0,0,100,-100,7
"1401",-39.85,39.85,89.85,-89.85,50,-50,0
"1402",-29.2,29.2,79.2,-79.2,50,-50,0
"1403",24.65,-24.65,25.35,-25.35,50,-50,0
"1404",-2,2,52,-52,50,-50,0
"1405",31.35,-31.35,18.65,-18.65,50,-50,0
"1406",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"1407",-41.25,41.25,91.25,-91.25,50,-50,0
"1408",34.3,-34.3,15.7,-15.7,50,-50,0
"1409",24.7,-24.7,25.3,-25.3,50,-50,0
"1410",99.3939393939394,-99.3939393939394,0.60606060606061,-0.60606060606061,100,-100,3
"1411",-14.4,14.4,64.4,-64.4,50,-50,0
"1412",0.0499999999999972,-0.0499999999999972,49.95,-49.95,50,-50,0
"1413",32.55,-32.55,17.45,-17.45,50,-50,0
"1414",-49.2,49.2,99.2,-99.2,50,-50,0
"1415",-30.8,30.8,80.8,-80.8,50,-50,0
"1416",20.65,-20.65,29.35,-29.35,50,-50,0
"1417",38.45,-38.45,11.55,-11.55,50,-50,0
"1418",13.6,-13.6,36.4,-36.4,50,-50,0
"1419",36.6,-36.6,13.4,-13.4,50,-50,0
"1420",24.05,-24.05,25.95,-25.95,50,-50,0
"1421",-25.15,25.15,75.15,-75.15,50,-50,0
"1422",-57.4747474747475,57.4747474747475,-42.5252525252525,42.5252525252525,-100,100,4
"1423",27.1,-27.1,22.9,-22.9,50,-50,0
"1424",26.7,-26.7,23.3,-23.3,50,-50,0
"1425",-46.6,46.6,96.6,-96.6,50,-50,0
"1426",47.5,-47.5,2.5,-2.50000000000001,50,-50,0
"1427",-4.45,4.45000000000002,54.45,-54.45,50,-50,0
"1428",-27.25,27.25,77.25,-77.25,50,-50,0
"1429",44,-44,6,-6.00000000000001,50,-50,0
"1430",23.7,-23.7,26.3,-26.3,50,-50,0
"1431",32.85,-32.85,17.15,-17.15,50,-50,0
"1432",74.95,-50,-24.95,0,50,-50,0
"1433",-75.6,75.6,-24.4,24.4,-100,100,2
"1434",-37.3,37.3,87.3,-87.3,50,-50,0
"1435",37.95,-37.95,12.05,-12.05,50,-50,0
"1436",-41.65,41.65,-58.35,58.35,-100,100,2
"1437",69.1,-50,-19.1,0,50,-50,0
"1438",26.95,-26.95,23.05,-23.05,50,-50,0
"1439",29.95,-29.95,20.05,-20.05,50,-50,0
"1440",10.8,-10.8,39.2,-39.2,50,-50,0
"1441",-26.45,26.45,76.45,-76.45,50,-50,0
"1442",7.14999999999999,-7.14999999999999,42.85,-42.85,50,-50,0
"1443",39.95,-39.95,10.05,-10.05,50,-50,0
"1444",22.35,-22.35,27.65,-27.65,50,-50,0
"1445",100,-100,0,0,100,-100,9
"1446",-37.2,37.2,87.2,-87.2,50,-50,0
"1447",-15.55,15.55,65.55,-65.55,50,-50,0
"1448",24.15,-24.15,25.85,-25.85,50,-50,0
"1449",-31.95,31.95,81.95,-81.95,50,-50,0
"1450",-75.65,75.65,-24.35,24.35,-100,100,2
"1451",75.05,-50,-25.05,0,50,-50,0
"1452",12.55,-12.55,37.45,-37.45,50,-50,0
"1453",-27.3,27.3,77.3,-77.3,50,-50,0
"1454",27.25,-27.25,22.75,-22.75,50,-50,0
"1455",26.4,-26.4,23.6,-23.6,50,-50,0
"1456",23.3,-23.3,26.7,-26.7,50,-50,0
"1457",-32.95,32.95,-67.05,67.05,-100,100,2
"1458",-29.15,29.15,79.15,-79.15,50,-50,0
"1459",1.05,-1.05,48.95,-48.95,50,-50,0
