"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"980",-36.3,36.3,86.3,-86.3,50,-50,0
"981",31.8,-31.8,18.2,-18.2,50,-50,0
"982",71.4,-50,-21.4,0,50,-50,0
"983",31.2,-31.2,18.8,-18.8,50,-50,0
"984",26.25,-26.25,23.75,-23.75,50,-50,0
"985",33.15,-33.15,16.85,-16.85,50,-50,0
"986",30.75,-30.75,19.25,-19.25,50,-50,0
"987",-38.9,38.9,88.9,-88.9,50,-50,0
"988",-33.4,33.4,83.4,-83.4,50,-50,0
"989",26.55,-26.55,23.45,-23.45,50,-50,0
"990",-45.95,45.95,95.95,-95.95,50,-50,0
"991",47.4,-47.4,2.59999999999999,-2.6,50,-50,0
"992",38.95,-38.95,11.05,-11.05,50,-50,0
"993",-38.8,38.8,88.8,-88.8,50,-50,0
"994",28.5,-28.5,21.5,-21.5,50,-50,0
"995",5.09999999999999,-5.09999999999999,44.9,-44.9,50,-50,0
"996",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"997",21.85,-21.85,28.15,-28.15,50,-50,0
"998",47.7,-47.7,2.29999999999998,-2.29999999999999,50,-50,0
"999",-18.25,18.25,68.25,-68.25,50,-50,0
"1000",15.75,-15.75,34.25,-34.25,50,-50,0
"1001",-29.65,29.65,79.65,-79.65,50,-50,0
"1002",13.35,-13.35,36.65,-36.65,50,-50,0
"1003",39.3,-39.3,10.7,-10.7,50,-50,0
"1004",-21.8,21.8,71.8,-71.8,50,-50,0
"1005",-30.7,30.7,80.7,-80.7,50,-50,0
"1006",48.7,-48.7,1.30000000000001,-1.30000000000001,50,-50,0
"1007",73.65,-50,-23.65,0,50,-50,0
"1008",32.65,-32.65,17.35,-17.35,50,-50,0
"1009",17.7,-17.7,32.3,-32.3,50,-50,0
"1010",-32.6,32.6,82.6,-82.6,50,-50,0
"1011",31.55,-31.55,18.45,-18.45,50,-50,0
"1012",10.65,-10.65,39.35,-39.35,50,-50,0
"1013",-42.4,42.4,92.4,-92.4,50,-50,0
"1014",19.8,-19.8,30.2,-30.2,50,-50,0
"1015",-49.75,49.75,99.75,-99.75,50,-50,0
"1016",24.5,-24.5,25.5,-25.5,50,-50,0
"1017",-45.7,45.7,95.7,-95.7,50,-50,0
"1018",26.35,-26.35,23.65,-23.65,50,-50,0
"1019",10.55,-10.55,39.45,-39.45,50,-50,0
"1020",-28.5,28.5,78.5,-78.5,50,-50,0
"1021",4.09999999999999,-4.09999999999999,45.9,-45.9,50,-50,0
"1022",-23,23,73,-73,50,-50,0
"1023",27.4,-27.4,22.6,-22.6,50,-50,0
"1024",-25.95,25.95,75.95,-75.95,50,-50,0
"1025",34.7,-34.7,15.3,-15.3,50,-50,0
"1026",-12.5,12.5,62.5,-62.5,50,-50,0
"1027",-34,34,84,-84,50,-50,0
"1028",35.45,-35.45,14.55,-14.55,50,-50,0
"1029",45.35,-45.35,4.65000000000001,-4.65,50,-50,0
"1030",-28,28,78,-78,50,-50,0
"1031",-53.35,53.35,103.35,-103.35,50,-50,0
"1032",28.45,-28.45,21.55,-21.55,50,-50,0
"1033",-18.6,18.6,68.6,-68.6,50,-50,0
"1034",16,-16,34,-34,50,-50,0
"1035",-50.4,50.4,100.4,-100.4,50,-50,0
"1036",-6.3,6.3,56.3,-56.3,50,-50,0
"1037",36.3,-36.3,13.7,-13.7,50,-50,0
"1038",20.75,-20.75,29.25,-29.25,50,-50,0
"1039",-54,54,104,-104,50,-50,0
"1040",28,-28,22,-22,50,-50,0
"1041",-39.95,39.95,89.95,-89.95,50,-50,0
"1042",18.1,-18.1,31.9,-31.9,50,-50,0
"1043",-12.1,12.1,62.1,-62.1,50,-50,0
"1044",-79.05,79.05,-20.95,20.95,-100,100,2
"1045",52.45,-50,-2.44999999999999,0,50,-50,0
"1046",-7.5,7.5,57.5,-57.5,50,-50,0
"1047",-32.85,32.85,82.85,-82.85,50,-50,0
"1048",-27.55,27.55,77.55,-77.55,50,-50,0
"1049",9.45,-9.45,40.55,-40.55,50,-50,0
"1050",-31.6,31.6,81.6,-81.6,50,-50,0
"1051",-27.15,27.15,77.15,-77.15,50,-50,0
"1052",-44.6,44.6,-55.4,55.4,-100,100,2
"1053",61.8,-50,-11.8,0,50,-50,0
"1054",-33.6,33.6,83.6,-83.6,50,-50,0
"1055",-31.9,31.9,81.9,-81.9,50,-50,0
"1056",-31.45,31.45,81.45,-81.45,50,-50,0
"1057",-31.65,31.65,81.65,-81.65,50,-50,0
"1058",40,-40,10,-10,50,-50,0
"1059",-46.15,46.15,96.15,-96.15,50,-50,0
"1060",62.5,-50,-12.5,0,50,-50,0
"1061",-34.3,34.3,84.3,-84.3,50,-50,0
"1062",16.75,-16.75,33.25,-33.25,50,-50,0
"1063",-27.25,27.25,77.25,-77.25,50,-50,0
"1064",-67.15,67.15,-32.85,32.85,-100,100,2
"1065",-36.85,36.85,86.85,-86.85,50,-50,0
"1066",-15.15,15.15,65.15,-65.15,50,-50,0
"1067",14.7,-14.7,35.3,-35.3,50,-50,0
"1068",22.15,-22.15,27.85,-27.85,50,-50,0
"1069",28.75,-28.75,21.25,-21.25,50,-50,0
"1070",28.65,-28.65,21.35,-21.35,50,-50,0
"1071",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"1072",-24.7,24.7,74.7,-74.7,50,-50,0
"1073",-29.45,29.45,79.45,-79.45,50,-50,0
"1074",-24.3,24.3,74.3,-74.3,50,-50,0
"1075",-50.7,50.7,100.7,-100.7,50,-50,0
"1076",-29.75,29.75,79.75,-79.75,50,-50,0
"1077",24.8,-24.8,25.2,-25.2,50,-50,0
"1078",-40.8,40.8,90.8,-90.8,50,-50,0
"1079",19.85,-19.85,30.15,-30.15,50,-50,0
"1080",46.45,-46.45,3.55000000000001,-3.55000000000001,50,-50,0
"1081",9.25,-9.25,40.75,-40.75,50,-50,0
"1082",-24,24,74,-74,50,-50,0
"1083",12.4,-12.4,37.6,-37.6,50,-50,0
"1084",-16.85,16.85,66.85,-66.85,50,-50,0
"1085",-16.45,16.45,66.45,-66.45,50,-50,0
"1086",35.8,-35.8,14.2,-14.2,50,-50,0
"1087",-31.3,31.3,81.3,-81.3,50,-50,0
"1088",-31.15,31.15,81.15,-81.15,50,-50,0
"1089",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"1090",-44.35,44.35,-55.65,55.65,-100,100,2
"1091",-24.3,24.3,74.3,-74.3,50,-50,0
"1092",-46.65,46.65,96.65,-96.65,50,-50,0
"1093",-7.8,7.79999999999998,57.8,-57.8,50,-50,0
"1094",-31.9,31.9,81.9,-81.9,50,-50,0
"1095",-31.85,31.85,81.85,-81.85,50,-50,0
"1096",-84.15,84.15,-15.85,15.85,-100,100,2
"1097",4.09999999999999,-4.09999999999999,45.9,-45.9,50,-50,0
"1098",43.35,-43.35,6.65000000000001,-6.65,50,-50,0
"1099",23.6,-23.6,26.4,-26.4,50,-50,0
"1100",72,-50,-22,0,50,-50,0
"1101",43.05,-43.05,6.94999999999999,-6.94999999999999,50,-50,0
"1102",24.55,-24.55,25.45,-25.45,50,-50,0
"1103",-10.3,10.3,60.3,-60.3,50,-50,0
"1104",32.15,-32.15,17.85,-17.85,50,-50,0
"1105",-28.75,28.75,78.75,-78.75,50,-50,0
"1106",34.1,-34.1,15.9,-15.9,50,-50,0
"1107",-33.75,33.75,83.75,-83.75,50,-50,0
"1108",29.15,-29.15,20.85,-20.85,50,-50,0
"1109",-34.15,34.15,84.15,-84.15,50,-50,0
"1110",24.85,-24.85,25.15,-25.15,50,-50,0
"1111",-38.2,38.2,-61.8,61.8,-100,100,2
"1112",-15.25,15.25,65.25,-65.25,50,-50,0
"1113",-86.75,86.75,-13.25,13.25,-100,100,2
"1114",-44.95,44.95,94.95,-94.95,50,-50,0
"1115",-35,35,85,-85,50,-50,0
"1116",-29.05,29.05,79.05,-79.05,50,-50,0
"1117",-16,16,66,-66,50,-50,0
"1118",42.35,-42.35,7.65000000000001,-7.65,50,-50,0
"1119",24.05,-24.05,25.95,-25.95,50,-50,0
"1120",-14.75,14.75,64.75,-64.75,50,-50,0
"1121",-67,67,-33,33,-100,100,2
"1122",-27,27,77,-77,50,-50,0
"1123",34.4,-34.4,15.6,-15.6,50,-50,0
"1124",49.4,-49.4,0.599999999999994,-0.600000000000001,50,-50,0
"1125",23.35,-23.35,26.65,-26.65,50,-50,0
"1126",11.65,-11.65,38.35,-38.35,50,-50,0
"1127",22.85,-22.85,27.15,-27.15,50,-50,0
"1128",47.65,-47.65,2.34999999999999,-2.35000000000001,50,-50,0
"1129",25.95,-25.95,24.05,-24.05,50,-50,0
"1130",-15.3,15.3,65.3,-65.3,50,-50,0
"1131",17.7,-17.7,32.3,-32.3,50,-50,0
"1132",-73.75,73.75,-26.25,26.25,-100,100,2
"1133",26.8,-26.8,23.2,-23.2,50,-50,0
"1134",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"1135",-62.45,62.45,-37.55,37.55,-100,100,2
"1136",25.85,-25.85,24.15,-24.15,50,-50,0
"1137",-49.9,49.9,99.9,-99.9,50,-50,0
"1138",33.4,-33.4,16.6,-16.6,50,-50,0
"1139",39.1,-39.1,10.9,-10.9,50,-50,0
"1140",42.1,-42.1,7.90000000000001,-7.9,50,-50,0
"1141",56.8,-50,-6.79999999999998,0,50,-50,0
"1142",-25.15,25.15,75.15,-75.15,50,-50,0
"1143",27.05,-27.05,22.95,-22.95,50,-50,0
"1144",-32.4,32.4,82.4,-82.4,50,-50,0
"1145",-47.65,47.65,97.65,-97.65,50,-50,0
"1146",27.85,-27.85,22.15,-22.15,50,-50,0
"1147",9.94999999999999,-9.94999999999999,40.05,-40.05,50,-50,0
"1148",31.7,-31.7,18.3,-18.3,50,-50,0
"1149",30.25,-30.25,19.75,-19.75,50,-50,0
"1150",24.25,-24.25,25.75,-25.75,50,-50,0
"1151",-6.65000000000001,6.65000000000001,56.65,-56.65,50,-50,0
"1152",24.15,-24.15,25.85,-25.85,50,-50,0
"1153",-25.55,25.55,75.55,-75.55,50,-50,0
"1154",-30.1,30.1,80.1,-80.1,50,-50,0
"1155",-33.75,33.75,83.75,-83.75,50,-50,0
"1156",-23.15,23.15,73.15,-73.15,50,-50,0
"1157",-49.85,49.85,99.85,-99.85,50,-50,0
"1158",22.05,-22.05,27.95,-27.95,50,-50,0
"1159",30,-30,20,-20,50,-50,0
"1160",68.9,-50,-18.9,0,50,-50,0
"1161",-34.9,34.9,84.9,-84.9,50,-50,0
"1162",11.9,-11.9,38.1,-38.1,50,-50,0
"1163",-30.35,30.35,80.35,-80.35,50,-50,0
"1164",-86.35,86.35,-13.65,13.65,-100,100,2
"1165",-33.1,33.1,83.1,-83.1,50,-50,0
"1166",25.3,-25.3,24.7,-24.7,50,-50,0
"1167",-43.3,43.3,-56.7,56.7,-100,100,2
"1168",-26.6,26.6,76.6,-76.6,50,-50,0
"1169",-14.25,14.25,64.25,-64.25,50,-50,0
"1170",23.2,-23.2,26.8,-26.8,50,-50,0
"1171",26.2,-26.2,23.8,-23.8,50,-50,0
"1172",-19.1,19.1,69.1,-69.1,50,-50,0
"1173",-24.95,24.95,74.95,-74.95,50,-50,0
"1174",47.2,-47.2,2.80000000000001,-2.8,50,-50,0
"1175",-38.6,38.6,-61.4,61.4,-100,100,2
"1176",-31.75,31.75,81.75,-81.75,50,-50,0
"1177",-19.35,19.35,69.35,-69.35,50,-50,0
"1178",-61.15,61.15,-38.85,38.85,-100,100,2
"1179",0.25,-0.25,-100.25,100.25,-100,100,2
"1180",7.5,-7.5,42.5,-42.5,50,-50,0
"1181",-9.55,9.55,59.55,-59.55,50,-50,0
"1182",33.5,-33.5,16.5,-16.5,50,-50,0
"1183",43.85,-43.85,6.14999999999998,-6.14999999999999,50,-50,0
"1184",27.4,-27.4,22.6,-22.6,50,-50,0
"1185",-34,34,84,-84,50,-50,0
"1186",21.6,-21.6,28.4,-28.4,50,-50,0
"1187",17.45,-17.45,32.55,-32.55,50,-50,0
"1188",75.4,-50,-25.4,0,50,-50,0
"1189",18.4,-18.4,31.6,-31.6,50,-50,0
"1190",17.3,-17.3,32.7,-32.7,50,-50,0
"1191",-25.35,25.35,75.35,-75.35,50,-50,0
"1192",-28.75,28.75,78.75,-78.75,50,-50,0
"1193",-19.35,19.35,69.35,-69.35,50,-50,0
"1194",31.6,-31.6,18.4,-18.4,50,-50,0
"1195",31.95,-31.95,18.05,-18.05,50,-50,0
"1196",-25.6,25.6,75.6,-75.6,50,-50,0
"1197",28.4,-28.4,21.6,-21.6,50,-50,0
"1198",-46.75,46.75,96.75,-96.75,50,-50,0
"1199",-14.4,14.4,64.4,-64.4,50,-50,0
"1200",-34,34,84,-84,50,-50,0
"1201",29.85,-29.85,20.15,-20.15,50,-50,0
"1202",17.95,-17.95,32.05,-32.05,50,-50,0
"1203",-47.8,47.8,97.8,-97.8,50,-50,0
"1204",32.15,-32.15,17.85,-17.85,50,-50,0
"1205",32.85,-32.85,17.15,-17.15,50,-50,0
"1206",12.2,-12.2,37.8,-37.8,50,-50,0
"1207",11.3,-11.3,38.7,-38.7,50,-50,0
"1208",6.3,-6.3,43.7,-43.7,50,-50,0
"1209",17,-17,33,-33,50,-50,0
"1210",-49.15,49.15,99.15,-99.15,50,-50,0
"1211",18.85,-18.85,31.15,-31.15,50,-50,0
"1212",19.5,-19.5,30.5,-30.5,50,-50,0
"1213",30.1,-30.1,19.9,-19.9,50,-50,0
"1214",-44.55,44.55,-55.45,55.45,-100,100,2
"1215",-9.2,9.2,59.2,-59.2,50,-50,0
"1216",-18.75,18.75,68.75,-68.75,50,-50,0
"1217",14.05,-14.05,35.95,-35.95,50,-50,0
"1218",28.75,-28.75,21.25,-21.25,50,-50,0
"1219",-9.2,9.2,59.2,-59.2,50,-50,0
"1220",14.45,-14.45,35.55,-35.55,50,-50,0
"1221",33.05,-33.05,16.95,-16.95,50,-50,0
"1222",-24.75,24.75,74.75,-74.75,50,-50,0
"1223",25.2,-25.2,24.8,-24.8,50,-50,0
"1224",-15.3,15.3,65.3,-65.3,50,-50,0
"1225",6.69999999999999,-6.69999999999999,43.3,-43.3,50,-50,0
"1226",22.35,-22.35,27.65,-27.65,50,-50,0
"1227",-31.65,31.65,81.65,-81.65,50,-50,0
"1228",20.25,-20.25,29.75,-29.75,50,-50,0
"1229",-16.3,16.3,66.3,-66.3,50,-50,0
"1230",-0.850000000000009,0.850000000000023,50.85,-50.85,50,-50,0
"1231",27.35,-27.35,22.65,-22.65,50,-50,0
"1232",-17.25,17.25,67.25,-67.25,50,-50,0
"1233",-45.2,45.2,-54.8,54.8,-100,100,2
"1234",49.95,-49.95,0.0499999999999829,-0.0499999999999972,50,-50,0
"1235",23.1,-23.1,26.9,-26.9,50,-50,0
"1236",-46.8,46.8,96.8,-96.8,50,-50,0
"1237",18.7,-18.7,31.3,-31.3,50,-50,0
"1238",-21.35,21.35,71.35,-71.35,50,-50,0
"1239",10.6,-10.6,39.4,-39.4,50,-50,0
"1240",-34.6,34.6,84.6,-84.6,50,-50,0
"1241",-26.3,26.3,76.3,-76.3,50,-50,0
"1242",40.9,-40.9,9.09999999999999,-9.09999999999999,50,-50,0
"1243",-24.95,24.95,74.95,-74.95,50,-50,0
"1244",-22.45,22.45,72.45,-72.45,50,-50,0
"1245",-45.45,45.45,95.45,-95.45,50,-50,0
"1246",49.15,-49.15,0.849999999999994,-0.849999999999994,50,-50,0
"1247",-28.6,28.6,78.6,-78.6,50,-50,0
"1248",12.2,-12.2,37.8,-37.8,50,-50,0
"1249",39.85,-39.85,10.15,-10.15,50,-50,0
"1250",8,-8,42,-42,50,-50,0
"1251",-27.8,27.8,77.8,-77.8,50,-50,0
"1252",25.9,-25.9,24.1,-24.1,50,-50,0
"1253",31.3,-31.3,18.7,-18.7,50,-50,0
"1254",11.4,-11.4,38.6,-38.6,50,-50,0
"1255",18.5,-18.5,31.5,-31.5,50,-50,0
"1256",20.9,-20.9,29.1,-29.1,50,-50,0
"1257",-50.25,50.25,100.25,-100.25,50,-50,0
"1258",29.45,-29.45,20.55,-20.55,50,-50,0
"1259",31.05,-31.05,18.95,-18.95,50,-50,0
"1260",27.7,-27.7,22.3,-22.3,50,-50,0
"1261",-31.9,31.9,81.9,-81.9,50,-50,0
"1262",23.6,-23.6,26.4,-26.4,50,-50,0
"1263",-16.3,16.3,66.3,-66.3,50,-50,0
"1264",-50,50,100,-100,50,-50,0
"1265",29.55,-29.55,20.45,-20.45,50,-50,0
"1266",-16.85,16.85,66.85,-66.85,50,-50,0
"1267",-40.7,40.7,90.7,-90.7,50,-50,0
"1268",44.65,-44.65,5.35000000000002,-5.35000000000001,50,-50,0
"1269",35.3,-35.3,14.7,-14.7,50,-50,0
"1270",41.95,-41.95,8.05000000000001,-8.05,50,-50,0
"1271",35.1,-35.1,14.9,-14.9,50,-50,0
"1272",-20.2,20.2,70.2,-70.2,50,-50,0
"1273",-26.8,26.8,76.8,-76.8,50,-50,0
"1274",-54.05,54.05,104.05,-104.05,50,-50,0
"1275",43.5,-43.5,6.5,-6.49999999999999,50,-50,0
"1276",16.5,-16.5,33.5,-33.5,50,-50,0
"1277",27.95,-27.95,22.05,-22.05,50,-50,0
"1278",-25.05,25.05,75.05,-75.05,50,-50,0
"1279",21,-21,29,-29,50,-50,0
"1280",-32.45,32.45,82.45,-82.45,50,-50,0
"1281",-31.95,31.95,81.95,-81.95,50,-50,0
"1282",-27.3,27.3,77.3,-77.3,50,-50,0
"1283",-13.4,13.4,63.4,-63.4,50,-50,0
"1284",13.25,-13.25,36.75,-36.75,50,-50,0
"1285",11.25,-11.25,38.75,-38.75,50,-50,0
"1286",-71,71,-29,29,-100,100,2
"1287",-22.35,22.35,72.35,-72.35,50,-50,0
"1288",44.15,-44.15,5.84999999999999,-5.85,50,-50,0
"1289",33.15,-33.15,16.85,-16.85,50,-50,0
"1290",-10.9,10.9,60.9,-60.9,50,-50,0
"1291",39.9,-39.9,10.1,-10.1,50,-50,0
"1292",30.6,-30.6,19.4,-19.4,50,-50,0
"1293",-11.2,11.2,61.2,-61.2,50,-50,0
"1294",-54,54,104,-104,50,-50,0
"1295",-16.05,16.05,66.05,-66.05,50,-50,0
"1296",-25.15,25.15,75.15,-75.15,50,-50,0
"1297",22.4,-22.4,27.6,-27.6,50,-50,0
"1298",22.65,-22.65,27.35,-27.35,50,-50,0
"1299",32.3,-32.3,17.7,-17.7,50,-50,0
"1300",31.6,-31.6,18.4,-18.4,50,-50,0
"1301",30.2,-30.2,19.8,-19.8,50,-50,0
"1302",5.80000000000001,-5.80000000000001,44.2,-44.2,50,-50,0
"1303",-6.59999999999999,6.59999999999998,56.6,-56.6,50,-50,0
"1304",-27.65,27.65,77.65,-77.65,50,-50,0
"1305",29.4,-29.4,20.6,-20.6,50,-50,0
"1306",10.95,-10.95,39.05,-39.05,50,-50,0
"1307",2.55000000000001,-2.55000000000001,47.45,-47.45,50,-50,0
"1308",-28.85,28.85,78.85,-78.85,50,-50,0
"1309",17.4,-17.4,32.6,-32.6,50,-50,0
"1310",15.15,-15.15,34.85,-34.85,50,-50,0
"1311",-29.65,29.65,79.65,-79.65,50,-50,0
"1312",13.35,-13.35,36.65,-36.65,50,-50,0
"1313",34.2,-34.2,15.8,-15.8,50,-50,0
"1314",46.45,-46.45,3.54999999999998,-3.54999999999998,50,-50,0
"1315",-41.75,41.75,91.75,-91.75,50,-50,0
"1316",-48.85,48.85,98.85,-98.85,50,-50,0
"1317",-30.6,30.6,80.6,-80.6,50,-50,0
"1318",-34.35,34.35,84.35,-84.35,50,-50,0
"1319",-50.1,50.1,100.1,-100.1,50,-50,0
"1320",-38.7,38.7,88.7,-88.7,50,-50,0
"1321",-23.9,23.9,73.9,-73.9,50,-50,0
"1322",-26.4,26.4,76.4,-76.4,50,-50,0
"1323",22.95,-22.95,27.05,-27.05,50,-50,0
"1324",-21.3,21.3,71.3,-71.3,50,-50,0
"1325",-0.0999999999999943,0.0999999999999943,50.1,-50.1,50,-50,0
"1326",-29.85,29.85,79.85,-79.85,50,-50,0
"1327",-49.85,49.85,99.85,-99.85,50,-50,0
"1328",26.2,-26.2,23.8,-23.8,50,-50,0
"1329",-26.2,26.2,76.2,-76.2,50,-50,0
"1330",63.85,-50,-13.85,0,50,-50,0
"1331",-78.55,78.55,-21.45,21.45,-100,100,2
"1332",32.95,-32.95,17.05,-17.05,50,-50,0
"1333",-31.5,31.5,81.5,-81.5,50,-50,0
"1334",21.7,-21.7,28.3,-28.3,50,-50,0
"1335",41.25,-41.25,8.75,-8.74999999999999,50,-50,0
"1336",-35.1,35.1,85.1,-85.1,50,-50,0
"1337",11.4,-11.4,38.6,-38.6,50,-50,0
"1338",-36.05,36.05,86.05,-86.05,50,-50,0
"1339",65.9,-50,-15.9,0,50,-50,0
"1340",-36.8,36.8,86.8,-86.8,50,-50,0
"1341",-16.9,16.9,66.9,-66.9,50,-50,0
"1342",17,-17,33,-33,50,-50,0
"1343",-28.15,28.15,78.15,-78.15,50,-50,0
"1344",17.95,-17.95,32.05,-32.05,50,-50,0
"1345",29,-29,21,-21,50,-50,0
"1346",8.55000000000001,-8.55000000000001,41.45,-41.45,50,-50,0
"1347",-30.8,30.8,80.8,-80.8,50,-50,0
"1348",44.95,-44.95,5.05000000000001,-5.05,50,-50,0
"1349",30.15,-30.15,19.85,-19.85,50,-50,0
"1350",-23.65,23.65,73.65,-73.65,50,-50,0
"1351",-75.45,75.45,-24.55,24.55,-100,100,2
"1352",-17.35,17.35,67.35,-67.35,50,-50,0
"1353",42.15,-42.15,7.84999999999999,-7.85,50,-50,0
"1354",12.4,-12.4,37.6,-37.6,50,-50,0
"1355",-19.55,19.55,69.55,-69.55,50,-50,0
"1356",-26.5,26.5,76.5,-76.5,50,-50,0
"1357",-14.75,14.75,64.75,-64.75,50,-50,0
"1358",-41.1,41.1,91.1,-91.1,50,-50,0
"1359",4.95000000000002,-4.95000000000002,45.05,-45.05,50,-50,0
"1360",-22.55,22.55,72.55,-72.55,50,-50,0
"1361",52.1,-50,-2.10000000000002,0,50,-50,0
"1362",-74.3,74.3,-25.7,25.7,-100,100,2
"1363",44.2,-44.2,5.80000000000001,-5.8,50,-50,0
"1364",8.94999999999999,-8.94999999999999,41.05,-41.05,50,-50,0
"1365",33.65,-33.65,16.35,-16.35,50,-50,0
"1366",4.80000000000001,-4.80000000000001,45.2,-45.2,50,-50,0
"1367",-23.15,23.15,73.15,-73.15,50,-50,0
"1368",-35.55,35.55,85.55,-85.55,50,-50,0
"1369",-24.75,24.75,74.75,-74.75,50,-50,0
"1370",0.950000000000003,-0.950000000000003,49.05,-49.05,50,-50,0
"1371",23.05,-23.05,26.95,-26.95,50,-50,0
"1372",-25.1,25.1,75.1,-75.1,50,-50,0
"1373",-26.25,26.25,76.25,-76.25,50,-50,0
"1374",39.2,-39.2,10.8,-10.8,50,-50,0
"1375",-40.15,40.15,-59.85,59.85,-100,100,2
"1376",-27.35,27.35,77.35,-77.35,50,-50,0
"1377",45.95,-45.95,4.05000000000001,-4.05,50,-50,0
"1378",15.75,-15.75,34.25,-34.25,50,-50,0
"1379",-33.5,33.5,83.5,-83.5,50,-50,0
"1380",9.00000000000001,-9.00000000000001,41,-41,50,-50,0
"1381",71.45,-50,-21.45,0,50,-50,0
"1382",-25.5,25.5,75.5,-75.5,50,-50,0
"1383",-37.15,37.15,87.15,-87.15,50,-50,0
"1384",-1.55000000000001,1.55000000000001,51.55,-51.55,50,-50,0
"1385",23.3,-23.3,26.7,-26.7,50,-50,0
"1386",15.7,-15.7,34.3,-34.3,50,-50,0
"1387",26.9,-26.9,23.1,-23.1,50,-50,0
"1388",37.95,-37.95,12.05,-12.05,50,-50,0
"1389",31.45,-31.45,18.55,-18.55,50,-50,0
"1390",41.8,-41.8,8.20000000000002,-8.20000000000001,50,-50,0
"1391",-7.89999999999999,7.89999999999999,57.9,-57.9,50,-50,0
"1392",23.9,-23.9,26.1,-26.1,50,-50,0
"1393",-35.4,35.4,85.4,-85.4,50,-50,0
"1394",37.55,-37.55,12.45,-12.45,50,-50,0
"1395",15.45,-15.45,34.55,-34.55,50,-50,0
"1396",24.55,-24.55,25.45,-25.45,50,-50,0
"1397",-31.5,31.5,81.5,-81.5,50,-50,0
"1398",10.3,-10.3,39.7,-39.7,50,-50,0
"1399",36.85,-36.85,13.15,-13.15,50,-50,0
"1400",-29.3,29.3,79.3,-79.3,50,-50,0
"1401",29.75,-29.75,20.25,-20.25,50,-50,0
"1402",6.84999999999999,-6.84999999999999,43.15,-43.15,50,-50,0
"1403",28.2,-28.2,21.8,-21.8,50,-50,0
"1404",19.8,-19.8,30.2,-30.2,50,-50,0
"1405",-24.7,24.7,74.7,-74.7,50,-50,0
"1406",-27.15,27.15,77.15,-77.15,50,-50,0
"1407",24.95,-24.95,25.05,-25.05,50,-50,0
"1408",0.499999999999986,-0.499999999999986,49.5,-49.5,50,-50,0
"1409",-25.95,25.95,75.95,-75.95,50,-50,0
"1410",54.1,-50,-4.09999999999999,0,50,-50,0
"1411",-46.4,46.4,-53.6,53.6,-100,100,2
"1412",-43.45,43.45,-56.55,56.55,-100,100,2
"1413",-31.75,31.75,81.75,-81.75,50,-50,0
"1414",26.15,-26.15,23.85,-23.85,50,-50,0
"1415",-19.1,19.1,69.1,-69.1,50,-50,0
"1416",20,-20,30,-30,50,-50,0
"1417",0,0,50,-50,50,-50,0
"1418",10.4,-10.4,39.6,-39.6,50,-50,0
"1419",-17.1,17.1,67.1,-67.1,50,-50,0
"1420",-71.8,71.8,-28.2,28.2,-100,100,2
"1421",20.2,-20.2,29.8,-29.8,50,-50,0
"1422",34.8,-34.8,15.2,-15.2,50,-50,0
"1423",-13.8,13.8,63.8,-63.8,50,-50,0
"1424",17.5,-17.5,32.5,-32.5,50,-50,0
"1425",67.95,-50,-17.95,0,50,-50,0
"1426",28.45,-28.45,21.55,-21.55,50,-50,0
"1427",-33.45,33.45,83.45,-83.45,50,-50,0
"1428",41.25,-41.25,8.75,-8.74999999999999,50,-50,0
"1429",11.55,-11.55,38.45,-38.45,50,-50,0
"1430",33.1,-33.1,16.9,-16.9,50,-50,0
"1431",-15.3,15.3,65.3,-65.3,50,-50,0
"1432",24.35,-24.35,25.65,-25.65,50,-50,0
"1433",-24.85,24.85,74.85,-74.85,50,-50,0
"1434",-16.05,16.05,-83.95,83.95,-100,100,2
"1435",-7.75,7.75000000000001,57.75,-57.75,50,-50,0
"1436",-38.15,38.15,88.15,-88.15,50,-50,0
"1437",-5.40000000000001,5.40000000000001,55.4,-55.4,50,-50,0
"1438",34.35,-34.35,15.65,-15.65,50,-50,0
"1439",-22.25,22.25,72.25,-72.25,50,-50,0
"1440",30.35,-30.35,19.65,-19.65,50,-50,0
"1441",48.15,-48.15,1.84999999999999,-1.84999999999999,50,-50,0
"1442",-47.25,47.25,97.25,-97.25,50,-50,0
"1443",-13.85,13.85,63.85,-63.85,50,-50,0
"1444",-32.95,32.95,82.95,-82.95,50,-50,0
"1445",13.35,-13.35,36.65,-36.65,50,-50,0
"1446",30.55,-30.55,19.45,-19.45,50,-50,0
"1447",29.2,-29.2,20.8,-20.8,50,-50,0
"1448",-21.9,21.9,71.9,-71.9,50,-50,0
"1449",25.4,-25.4,24.6,-24.6,50,-50,0
"1450",12.35,-12.35,37.65,-37.65,50,-50,0
"1451",26.15,-26.15,23.85,-23.85,50,-50,0
"1452",32.4,-32.4,17.6,-17.6,50,-50,0
"1453",-40.7,40.7,90.7,-90.7,50,-50,0
"1454",33.75,-33.75,16.25,-16.25,50,-50,0
"1455",16.65,-16.65,33.35,-33.35,50,-50,0
"1456",6.89999999999999,-6.89999999999999,43.1,-43.1,50,-50,0
